,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,0.22269811258914524,0.219592571164231,0.21650547942319268,0.21264904968587295,0.20725697095752246,0.19668388476082604,0.18362858100609605,0.1760702899097302,0.17305196135202153,0.1709462804268631,0.1689987932641951,0.16786605993704576,
0,3.0,0.9284948107466251,0.9276429728544637,0.9271265096302961,0.926336697834159,0.9247404277044626,0.9235404452408943,0.9224362885883051,0.9206067849225277,0.9183232386785892,0.9158946013062322,0.9132826376766142,0.9112137242820697,
0,4.0,0.5478539558637174,0.5474204661544027,0.546931119342611,0.5464302452273342,0.5468239324031412,0.5478301241462296,0.5482323833589557,0.5482339954431544,0.5480678255227691,0.5474557055265105,0.5469318486611274,0.546735024806329,0.5463705736259068
0,5.0,0.9418119679452686,0.9320786230657825,0.9208011784088282,0.909751418846211,0.9004665380215813,0.8927241203333272,0.8858716421199722,0.879204700475874,0.871752670025862,0.864579740695665,0.8595872622645152,0.8559289260895937,0.8535289513382684
0,6.0,1.0356282701712252,1.0337620208215859,1.029386442225328,1.0204036222615325,1.0093815611663104,0.9980470210254472,0.9895646535343277,0.9837029645794572,0.9786225871703723,0.974943567576861,0.9724138594784794,0.9698278513619981,
0,7.0,1.1560352129719393,1.1519162659581355,1.1480408250864378,1.1449601835664962,1.1415146057297885,1.1379475615438035,1.1352315753140705,1.1325904112327343,1.12955551948016,1.1273634138634376,1.1259719658457632,1.1241866161096374,1.1229963151727962
0,8.0,0.6630830063900617,0.6620597913471623,0.6609042153751852,0.6587086221280498,0.6568158314989313,0.6563951178944436,0.6561211494904708,0.656229762746208,0.6573555220930322,0.6569846633229735,0.6558381708752143,0.6559000605976331,0.6559967513613942
0,9.0,0.6336912420809928,0.6265356959491221,0.6198165909085703,0.6120811708113698,0.6057130195319956,0.600819395614679,0.5967166531928576,0.5941104105787041,0.5913716118788226,0.5883391718142421,0.5861745060568114,0.5845548395478533,0.5838733766959479
0,10.0,0.4366227929379689,0.43578585370720696,0.4340915966967733,0.43174084586169575,0.42885745660118535,0.4259752440257371,0.4237813935535976,0.4217145168345439,0.4194984860894355,0.418493598414074,0.4177841533100942,0.4168146978124444,0.41641552684666444
0,11.0,0.8659774296937878,0.8658471633578197,0.8657199912934556,0.8662266563478254,0.8671290338857415,0.8676813919792647,0.8676599484236713,0.8669529234014489,0.8658082628844871,0.8656193850323259,0.8659078283417364,0.8656531597294385,0.8656544515412138
0,13.0,0.6521758548309023,0.6522799400696913,0.6534187481692441,0.6546480077175331,0.6554615753034294,0.6564080826947541,0.6567402773242483,0.6567033655366109,0.65698986807146,0.6586329870310966,0.6600004826927497,0.6609994771150371,0.6620699089848809
0,14.0,0.5979509382057857,0.5972382425191202,0.5974462295278171,0.5974931995119795,0.5974165306338654,0.5974615638941763,0.5971960019726225,0.596665273175649,0.5964133325105013,0.5970049543384987,0.5967744248987676,0.595417375749215,0.5946047858369866
0,15.0,0.696083425121337,0.6980530771116445,0.6998831043848607,0.7009464042611061,0.7008172041544135,0.7002190055868948,0.699431196874432,0.6995324363043346,0.7000918058594822,0.7005659031833801,0.701296931664333,0.7020635026032521,0.7024871908115045
0,16.0,0.47102198455401967,0.46706735427108653,0.4703640015686799,0.47149820931499226,0.467367445493807,0.4633761302276571,0.4612506296634628,0.4594049430349471,0.45656632277661263,0.45357028615778067,0.4505990740109063,0.44706287504403536,0.4439317162636107
0,17.0,0.9152526038405737,0.9138860069083421,0.9113341783002145,0.9102262087544885,0.9098969043269293,0.9098167705916916,0.9100804696711011,0.9089164465353313,0.9074084610847668,0.9063077844108252,0.9047108087791738,0.9035593297942095,0.9035375124035467
