,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
0,2.0,0.00014898652460303708,0.00016236079874974778,8.881543952999105e-05,0.00011540874047567195,0.00014972595906914587,0.00014205475505036413,0.0001428258772357572,0.00014853085558054626,0.00014810780444702635,0.00014841185516361214,0.0001483372927227834,0.00010974740967855112,0.00011103289322026567,9.762182641635362e-05,7.857684568087345e-05,5.247953221809877e-05,1.7563776983209537e-05,1.6305807099001517e-05,1.569433132016374e-05,3.064249906237666e-05,3.05359566402748e-05,3.132612179670872e-05,3.52193387835876e-05,5.9205741548561745e-05,5.819872683586398e-05,9.594088805713028e-05,9.570593525947148e-05,9.548660933280622e-05,9.782826007898393e-05,9.77275586649437e-05,9.789184527980167e-05,7.786044245164378e-05,7.812626146065214e-05,7.703382422244772e-05,7.36270600169193e-05,5.013230307002294e-05,4.993406029017173e-05,1.2250115819471272e-05,1.2351350874249064e-05,1.2482965539773497e-05,1.0025732554780547e-05,2.528281724931289e-05,2.5906937172436618e-05,2.4906735933415846e-05,2.5204927611097494e-05,4.130377646849524e-05,4.060551693505736e-05,4.003291205255171e-05,4.0254359851295556e-05,4.99406427644212e-05,4.9591973623235806e-05,5.2666475177555215e-05,5.402674215208799e-05,3.888020578099698e-05,3.841218283466628e-05,3.863026160294494e-05,3.8149787589971434e-05,4.012656475026262e-05,4.678158783111594e-05,4.67403993336894e-05,4.6816240871434107e-05,3.74542200905055e-05,3.765445437189613e-05,3.441437710004409e-05,3.4619609861578896e-05,,,,
0,3.0,0.0022430563309381213,0.0022416274005360864,0.0023723567542231006,0.0019868259856723872,0.002162586878589428,0.0023206539490713846,0.0023203072595497447,0.0026375960878777097,0.0028791044135236658,0.0027746667496788354,0.0027779890594138964,0.0026405163450231987,0.0026642627240318372,0.0027362391920796357,0.0025822599786940337,0.0027186209719752873,0.0030011920429002313,0.002687977187600291,0.002885754190375539,0.0026344321250937634,0.002259278972690335,0.0025441569228994232,0.0023342348255169696,0.002207492365962167,0.00231929626990006,0.002371853355511552,0.0022593413513888223,0.002498537566069202,0.0024133325388336325,0.0023686196988932174,0.002608159204405012,0.00250130181136058,0.002597505610468247,0.0023126105939869114,0.002624215825417137,0.0032822677198736635,0.0030183234450601617,0.0030888826129480177,0.003498856800736296,0.003112611037427155,0.002996700282425851,0.002885591288534942,0.0025296141111121584,0.0027684052441976754,0.0025301884672177064,0.0026985977259917256,0.0024608267423698047,0.0017484656317809325,0.0020881755759129,0.0018136390968965298,0.0015454861393195349,0.0016017243150744944,0.0012718240995611286,0.001426020833851052,0.0016406206792540978,0.0014296433162068792,0.001622275359023541,0.001467640338745743,0.0015813411368075301,0.0016041428190816213,0.0019827582543847366,0.0020540005482836427,0.0024317741674402494,0.002540964402829972,0.002721222413620994,,,,
0,4.0,0.00018376240702853866,0.00018319895611133196,0.00020890710924009346,0.0002393759227015221,0.00017759480783662203,0.0001367018568006009,0.0001381521812588466,0.0001484992645324635,0.00015429733261477724,0.00016036539355694323,0.0001599594564830862,0.0001477916529114147,0.00011750475512567474,0.0001357603367549979,0.00010956328752416375,7.432239148933922e-05,0.00011541344250055467,0.00013897117269549971,0.0001372894695208103,0.00012667690877339832,0.00037664963135325505,0.0005261001258814812,0.0005226933713321837,0.0005233111747980779,0.0005142391763217115,0.0004962695615028908,0.0004963418470479762,0.0004977636087194969,0.00045684871412808575,0.00043315266323520045,0.0004328127840499641,0.0004700956723495819,0.00021236417036066588,5.7229272447442764e-05,0.00015604672280902194,0.0001578020327585114,0.00015729803448014286,0.00015764020995653172,0.00015718291780475826,0.00015692905969631605,0.00015676234826289217,0.00015676246453938207,0.0001575756924564789,0.00011964775197031638,0.00011929456362968038,0.00012708934948382078,2.919460858303813e-05,2.720357846454203e-05,3.0893558650437796e-05,3.0111855355095492e-05,3.0443383102008707e-05,3.566248572694776e-05,3.621160757140939e-05,3.574075592629848e-05,3.641322506096318e-05,7.810470030629833e-05,7.901239003370795e-05,7.099399310687346e-05,7.055819018386295e-05,7.476521277764834e-05,7.299107926863525e-05,7.310438277583964e-05,7.317328925182617e-05,6.912017508269391e-05,0.00011547314511192203,0.00015240643701086793,0.000151223872042935,0.0005696864754840266,0.0005979607256647374
0,5.0,0.022726434665222808,0.02128579744164466,0.012756843036614392,0.012052916565164657,0.012559051295365605,0.013614220242517037,0.012040645025623367,0.011512275997226637,0.011397484145988191,0.010073393652335979,0.008465560378212136,0.008268726803367321,0.008295467393785023,0.007967164811098748,0.0077880801134230584,0.006719658072107233,0.006199341563325502,0.004971545814942504,0.005323903634590308,0.005172106537531261,0.00493120474435035,0.005257261882218803,0.004919945167574051,0.004679883346990718,0.004958970688381742,0.004462419585909531,0.004455692927960868,0.004525470982989789,0.004496593414572405,0.004620044919240806,0.004094496713177896,0.004124643857360971,0.004223049140619405,0.0038365386155413453,0.003925532576377422,0.0040867993578341325,0.0035455500180389845,0.0037784994963045485,0.003779035369284335,0.003996043690318713,0.004129622503444553,0.0034932954724007596,0.0035523964881343352,0.003727173193603286,0.0033363473110030817,0.003389960097772778,0.0031936251680173802,0.0030901636167103156,0.0035460653067376172,0.0032558856722173075,0.0034506289771417046,0.0035660961292140964,0.0033038789277104043,0.0037798040928589136,0.003529464206592848,0.003323158040901205,0.0039365583497212265,0.003937616046608574,0.003927510530469649,0.0039624701800409405,0.003537825008838878,0.0038001154375186625,0.0035648757709979047,0.0035380306759425087,0.004088804515407969,0.0035995745663159997,0.004004690330088873,0.003663723448313257,0.0031737439717790983
0,6.0,0.0383027329796162,0.03591026871887506,0.03205187774963742,0.030681596450223964,0.02888321174779436,0.02949474782951879,0.02745680149510133,0.025577456196719434,0.026436959405386887,0.02494276188357261,0.022852747067399135,0.020979932624218527,0.019378098711209425,0.01803933248320887,0.01550616598367922,0.014758199662948755,0.015401698214026732,0.014066572942899059,0.013086145997823104,0.012846364150943363,0.011995802618497033,0.011580714641101051,0.01116961436189235,0.010304268008566105,0.009519923435560504,0.010192717360846723,0.009225534181653137,0.008262884530260731,0.007476409994180179,0.007805208419532076,0.007682004367143734,0.007541873386905742,0.0065704698592033125,0.0061149913572359745,0.0059517758996473725,0.005987107714491652,0.006452329075526896,0.005876272671791318,0.0062777757234688935,0.0059590966654177275,0.005417378688212575,0.005091995974390585,0.004635981929993522,0.004311929476714445,0.004303072459788132,0.004216143136579301,0.004125565626074211,0.003615818791434309,0.00378909621705648,0.0038466771550490376,0.003413104847772067,0.0035342907740340667,0.0038007743429432383,0.0033572218372589285,0.0036426324924359824,0.0037434414903610874,0.003728416044367873,0.003560222848059583,0.003373863410822878,0.003124017619713837,0.0029093414495973426,0.0027771342693588444,0.002824118345962094,0.0027801119949670706,0.0025627238321001495,0.002229094417964749,0.0019919993168041336,,
0,7.0,0.0014322412753084476,0.0017391550521858663,0.0018924995678362801,0.0018690304360880576,0.0018935913206301962,0.001909151728402754,0.0019289947168383541,0.0017346096517848815,0.0016592046623781524,0.0017897781162741484,0.0017529677100086491,0.0016449298719100295,0.0019611374978788566,0.0016982445489703546,0.0015670629385471971,0.001832050122786229,0.001829746210700616,0.001659216278124682,0.0019151191232770514,0.0018217799389687326,0.002155603503386017,0.002201801846263539,0.001988347737913947,0.0021352557489994076,0.0018987743738954578,0.0023526781234423366,0.00263497682646332,0.00268897868314767,0.0026636233160389155,0.002679040540687099,0.0025320220609932366,0.00251077652097736,0.0023919261844387845,0.0023628041809747513,0.0024422937661551488,0.0022117377096174443,0.002319501723717536,0.0023048130733511205,0.0020047776893554535,0.0016415823294632034,0.001919657133687653,0.0019435203061253514,0.0019225640092342556,0.0019650177368717076,0.0020048869146332077,0.0019287000054015247,0.0018482882443891502,0.001966380456098441,0.0018373816013302383,0.0013607506758744657,0.0016959319276942093,0.0017016574854612431,0.0014362381476124035,0.001341285953093305,0.0012356292632770259,0.0014451923265460813,0.0012158988170694557,0.001291495359718645,0.0013236867937686458,0.001370791536615417,0.0014987810707529268,0.001490043164168501,0.0013474532058053868,0.0013484761537402308,0.0013855909888618476,0.0015113998473398477,0.0015141908571782829,0.0013037765998613142,
0,8.0,0.0007799947894856534,0.000735769639239336,0.000739213848177459,0.0008543813300890191,0.0007665068628160535,0.0007519464093940529,0.0007528131619017227,0.0005650308750391715,0.0005980691285059313,0.0005990328894593543,0.0006012276230469625,0.0004920848121792242,0.0004250292691040893,0.0004251582824700351,0.0005384281269598499,0.0003216235642311373,0.0006524052631015594,0.000688905072995483,0.0007744419645690611,0.0006739786663088245,0.0006993511036998935,0.0009334485277212042,0.0009275408765254449,0.0009267653673002275,0.0008802138791071468,0.000996879067977012,0.0009708028167633888,0.0009707344587616345,0.000705322678027982,0.0007348489351655745,0.0006503308458180443,0.0006993129705695132,0.0006503385411608675,0.0008574616719718119,0.0008799380123201686,0.000879799467033932,0.0009333807608665888,0.0010605199416421865,0.0009809437273150218,0.0009809832233537517,0.0009251495788598949,0.001009597008437264,0.0011112873975110838,0.0010625504861580548,0.0013624371961579948,0.0009826528144296395,0.0009953333687466991,0.0009962269232492319,0.0011895032125158753,0.0009873027556003481,0.0009761284922302791,0.0011622037237174348,0.001236307343096952,0.0010859018313251426,0.0009828957764781302,0.0011570077603705745,0.000996876818336387,0.0009346483898024826,0.0009983599773742185,0.0011600911658778937,0.0012644107813009138,0.0012231344865531594,0.0012234764567742875,0.0013578757996218292,0.0012740446233685913,0.0014044652398151063,0.0015533330852406562,0.0014071293496779797,0.0013392857755638642
0,9.0,0.007685238962131357,0.0075534993629560255,0.005026646401817212,0.0019243681819165147,0.0015305069706817137,0.0015315657225509918,0.0014925589583494295,0.0014248917910065356,0.0012481879628905318,0.0012929910724048348,0.0012493737947513524,0.0011904645981745939,0.0010644802146375766,0.0005539551876866047,0.0005198418684396917,0.0005191356132139678,0.0002801893985527182,0.00030823272603155153,0.00030454162598267165,0.000425530630580899,0.00042708538793645277,0.0003762250067614206,0.0003814187768808764,0.00038625963249804354,0.00038571978247568356,0.00036609148334349053,0.0003584955989221489,0.0003594112357766674,0.00034138039421888504,0.00038668217566209247,0.0005126224890238069,0.0003837881978092728,0.0005069165937876016,0.0006004970845167769,0.0005360506379710355,0.0005301757947035398,0.0008559367709819101,0.0009687765616325883,0.0009211127866307252,0.0009722724737889533,0.0009327790159807983,0.000864714780592124,0.0008609289125474913,0.0008758464037973997,0.0007525314062415115,0.0006529144534482006,0.000655799526116236,0.0006680030156801368,0.0004111648991707087,0.0005593043839339861,0.0007120158816081718,0.0007816774964755855,0.0007910639086318207,0.0007847022677689307,0.0007189529158496517,0.0007582066063276945,0.0007768324181240739,0.0007768779210877374,0.0008139448980393509,0.0009114485381028883,0.0008731129963209684,0.000611267318017799,0.0005482820982589233,0.00044160513315054167,0.0004314066778094877,0.000549125298144813,0.0004944714373588425,0.0006514670729411377,
0,10.0,0.00038096972280494935,0.0006356281704142057,0.0005441932726330836,0.0005463450114195094,0.0006238646047070167,0.000623631384669495,0.0005614094445416648,0.000611521248423169,0.0005525836568036426,0.0004866444100287447,0.0005341878530110896,0.0005348629071208369,0.00046028378810169455,0.00020556190330008064,0.00028862333628108534,0.0002862015462696542,0.0002346526958620991,0.000268421452283591,0.0002679916081818297,0.00020812813985569424,0.00020753678669592685,0.00020905668038193197,0.00014954553482486913,0.0001488356382499346,0.0001488770627735856,0.0001760395466322115,9.34267618178526e-05,9.34299460310412e-05,0.0001241258567124529,0.00012879966760139024,0.00012884409435011358,0.0001285327976170636,0.0001691404775620583,0.0001679938524420167,0.00016718686461011633,0.00016739567920949228,0.00016725538529681124,0.00016164148765824266,0.0001893539875769144,0.00018934814772695864,0.00013724357782952083,0.00012035240376507894,0.00012028684329665341,0.0001469833974438113,0.00010691545093293447,0.00010667661581310231,0.00010745808767602997,0.0001162199918842336,0.0002578982264018122,0.0002443324699798814,0.00021621643700961928,0.00022241825103914322,0.00021927714444078253,0.00019770101067268463,0.00021366219836834065,0.000222445768967315,0.00023254883961678643,0.00023252948914049464,0.00023154320235032027,0.00022322276450620796,8.17099271218935e-05,7.358012987895367e-05,7.361534766872269e-05,8.80055420829604e-05,8.675353601029664e-05,8.68388462312003e-05,7.173123713996311e-05,3.645029105152685e-05,2.659289595170245e-05
0,11.0,0.004684409237794523,0.005253022669874614,0.003907369285568361,0.004526877315111461,0.003959064662907337,0.0037482317019783503,0.004143485468925168,0.004343086462825451,0.0041394015580033475,0.004489870936602112,0.0046884251020295215,0.004719770703047129,0.004947642447234984,0.004427439134899976,0.004858344008239887,0.004239629291219481,0.0050376003872228585,0.005225774544873253,0.005178496390022612,0.004060383369869164,0.004103456879166687,0.004068328814750165,0.00383428736819324,0.004102129129525159,0.003722316844670445,0.004439803966105219,0.003895586472099395,0.004137600250892478,0.002719487835982797,0.0027803285265886207,0.0026517478224702285,0.0028270022109910036,0.0027013390875246014,0.0025452262355226065,0.003931512010306338,0.0036481032530651988,0.004262268690622919,0.00346226517893168,0.00384685034266963,0.0034834215203096205,0.004213867066149318,0.005076237206198091,0.005849473429224531,0.008491916367194851,0.008728934487803496,0.00876846731930831,0.00783851762345833,0.008174197739723494,0.007560337815167321,0.008354801226566549,0.007891593858032838,0.008370598172376773,0.007839632488347037,0.0070990203748144,0.006395294594581069,0.0035725388526673466,0.0035727525144159137,0.003374962682552701,0.0032968745168896916,0.0027796063391576195,0.002938080552991356,0.002626754070834993,0.0029310094258834293,0.002504472492644932,0.0030290760279565467,0.002846677964028365,0.002962188861155132,0.0033271206686278027,0.003309532080632753
