,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
0,2.0,0.0003081440243047066,0.0002812477317849348,0.0002759538002217276,0.00027707479155251845,0.0002688302563290651,0.000286629830000776,0.00028037753852938103,0.0002554412238309604,0.0002478669315324171,0.00023807362819239572,0.0002580187604978192,0.00026007735856740553,0.0002668952698563696,0.00027142303981090617,0.00026695153745220614,0.0002650223647259384,0.0002703515881274818,0.0002661849003613622,0.00026701894100639715,0.0002785234539317328,0.00029223505152694814,0.0003195803894871567,0.00030444180191386845,0.0003086305606110048,0.00032121445859036496,0.0004139500952383952,0.0004799305421230186,0.0005268160542646045,0.0005479736815837461,0.0005584799923048016,0.0005703824160035469,0.0005944125799394763,0.0005830034996175382,0.0005853880466078423,0.0006672468521781258,0.0007460904651806713,0.0007768257441707065,0.0007332544530567442,0.0007482339178226931,0.0007285228103133372,0.0007737291236319687,0.000957880912546548,0.0010138921487368576,0.0012160793665048745,0.0013070365747641852,0.00144376529080665,0.001413263334081993,0.001354805303249264,0.001392715806191033,0.001415486478440824,0.0014303272604181936,0.0014379095974170347,0.0014815002116821364,0.0013969517548301702,0.00141186095129134,0.001180849125043703,0.0011716778020272771,0.001065889857507124,0.0010349979332761245,0.0010250145364489062,0.0009418412807484348,0.0008763345540145637,0.0008073131792776239,0.0008385943465874006,0.0007645540481466626,,,,
0,3.0,0.0013199993340896677,0.0013240853271354516,0.0013363524416240501,0.0013702115409440008,0.0013673079079092076,0.0013849373426132402,0.0013829320492064448,0.0014069469933678863,0.0014105017764794205,0.0014086478421247487,0.0013780352427236217,0.0013622151503681148,0.0013837286015839344,0.0013959595764148351,0.0013900588505839976,0.0013627559278589928,0.0013877279131867231,0.0013853772272736874,0.0014091692639786218,0.0013822787062750077,0.0014676262631516843,0.0014140409465033445,0.0014299371469599937,0.0014446292264717036,0.0014059676862774105,0.0014357949012904943,0.0014502064806749427,0.0014398697337462852,0.0014298996134285006,0.0014225141874986817,0.0014661213401391273,0.0014725351994307554,0.0013969817337777743,0.001450481399062039,0.0014245671728972788,0.0014607319941395598,0.0014869360202699477,0.0014488525595702736,0.0015019153315890194,0.0015008715867266974,0.0015223800766037343,0.0015624856107395058,0.001502739556718,0.0015483821009003793,0.0015263980721484701,0.0015041836783361406,0.0015507974667482247,0.0015075570451065375,0.0015440912743779971,0.0015596541603462406,0.0015101541211024968,0.0015164211022708045,0.0015067402000489706,0.0015085541540570304,0.001534385144326245,0.0015246413449525105,0.0015422570407192461,0.0015383699142509557,0.001492940745657313,0.0015203220297599733,0.001508041209807976,0.0015007071938733514,0.001526804303685952,0.001531587167787719,0.0015516777048938364,,,,
0,4.0,0.00023773367199001152,0.0002175817991924145,0.00022854015095342584,0.00022124328970050684,0.00023627866147341598,0.0002241797773678091,0.00023333468435886341,0.0002955074633744427,0.000308810020078672,0.00034747179243444914,0.00038740011937696625,0.00043107682186421955,0.00045902941141953783,0.0004920224694823847,0.00048270353952406845,0.0005058084743000901,0.0005720957264259063,0.0005848118584993913,0.0005829568167009023,0.0005248157372247473,0.000555156830885658,0.0005324693916257072,0.0005024665246289496,0.0005310986538966693,0.0005521686492416511,0.0005513552084604352,0.0005604575644948242,0.0005746013418106012,0.0005355165226406652,0.0005285412590160806,0.0005182423183311651,0.0005276015904078316,0.0004822438807273689,0.00047526413211372966,0.00046321689087852727,0.0003947371858767312,0.00035776103782811966,0.00033153754793842415,0.00031868698471013113,0.00027837476527981333,0.00022071981583467073,0.0002118573761261961,0.00021632681016187292,0.00020632547577004176,0.00020687756949017247,0.00019741873260121644,0.00019516686128599425,0.00019469046336274053,0.0001910921307904361,0.00019130729383004102,0.00020262425731538294,0.00021109938379430484,0.0002391032690048855,0.00027932508647496605,0.00028534770092284736,0.0003127554475987159,0.0003205306867457989,0.0003287006203800699,0.0003227822477560808,0.0003182641674972184,0.0003223664555922708,0.0003244134045426009,0.00029586569921892,0.0002845662392682006,0.00026037921854040234,0.0002462021779556192,0.0002771250236955609,0.0009144098647036731,0.0010883920187427544
0,5.0,0.0010664323557378007,0.0010565818234838332,0.001040207630212852,0.0010067980605980666,0.0009968948269859276,0.0009992990657574333,0.0009890287325545312,0.0009849813241473427,0.0009903550322156976,0.000991725742887481,0.0009504392430659573,0.0009535196894444274,0.0009585441480195635,0.0009246221989636065,0.0009018321158011192,0.0009029815876329546,0.0008854465583202266,0.0008964100329305549,0.0009121079328070952,0.0009069688656313098,0.0009101261401426905,0.0009073183827035114,0.0009071119292830024,0.0008925368858326239,0.0008938130579726585,0.0009147796138965411,0.0009186926344184228,0.0009032997781644276,0.000908003397705244,0.00086317202787437,0.0008383069727943006,0.0008426100583752448,0.0008049562542170067,0.0008208857629169535,0.0008186149067739827,0.0008144343625001177,0.0008045851066240202,0.000777292374622331,0.0007746094796203661,0.0007708272768720153,0.0007835842534203926,0.0007875917796319299,0.0007996651193045983,0.0007837603466232342,0.0008067837698115754,0.0007915378105890704,0.0007898765266524944,0.0007888501850478471,0.0007772168533169687,0.0007857510986916867,0.0007788694398608355,0.0007947480331842908,0.0007862109284263549,0.000773667855318647,0.0007689872181854629,0.0007557507883734712,0.0007618781229630586,0.0007583829897091198,0.0007557679484411143,0.0007629264504677909,0.0007689340707779974,0.0007590717168563772,0.000757009806078621,0.0007520958315233135,0.0007595083990792417,0.0007685302510394008,0.0007543498956554219,0.0007627157823921085,0.0007943981300412755
0,6.0,0.002502303610813426,0.0023250317163136013,0.002276360489175182,0.0022065646412370446,0.002199358330091385,0.0012861302052638204,0.001263904700717658,0.0012538833494532388,0.0012520729054056041,0.0012164898453346105,0.001203590047006508,0.0011438409022390486,0.0011141653077846674,0.0011032740175526425,0.001109189290688409,0.0011114529067405914,0.001085130507723533,0.0010855993416861469,0.0010729074304806055,0.0010641298706241338,0.0010637752930100193,0.0010528255918832022,0.001041918910740949,0.00104080666170391,0.001042278592351411,0.001031324013182807,0.0010266167720425902,0.0010075868426628405,0.001029535746532179,0.0010060349396150603,0.000999350083393535,0.000987257103336208,0.000985431322854451,0.0009759075552220306,0.000969076755041036,0.001001278215102264,0.0010026001749046307,0.0010109621399613088,0.0009912728742641492,0.0009943130842361703,0.0009801325971093152,0.0009855284681665483,0.0009926251897307292,0.0010159166673588222,0.0009932572213733842,0.0010047723115740052,0.00101168947475085,0.000973717769101008,0.0009639995303226833,0.0009532386004600224,0.0009545357037041948,0.0009396712243705847,0.000935502341202641,0.0009305303596200428,0.0009317005847055757,0.0009183997690272683,0.0009222984053023058,0.0009218023880271796,0.0009040991501032977,0.0009173775658326824,0.0009145298883985912,0.0009262076657294078,0.0009235073917917665,0.0009287458081635657,0.0009305966767420833,0.0009313708962388833,0.0009985923148190141,,
0,7.0,0.002791928510788049,0.0028096018203981944,0.002812976450899915,0.0027806760792922157,0.0028029484753569014,0.002790715697599721,0.0028126400161243197,0.0028003099011825214,0.0027403514952610364,0.0028053959736797627,0.0027436780569805013,0.002791321827939183,0.0027651587394016564,0.0027823691893178403,0.002761733315620318,0.0028781720128795213,0.002838650263265753,0.0028816588963222166,0.002833542642489837,0.002828238547935406,0.0028957915042936797,0.0028610271189757797,0.0029075201689579082,0.0028645776687681724,0.002984218706140707,0.002941280437913681,0.003071158319335608,0.0029855116673592626,0.003038513812713856,0.003072755671167562,0.0030742640063365417,0.003073570594412823,0.0031161476706218997,0.0030901557099473876,0.003068046052688425,0.003211345656412307,0.0030917464188491657,0.0031248157531728925,0.0030607852827628473,0.0031029288029227726,0.0030816189335410886,0.0031059655607255663,0.0030984713863256817,0.0031375915632334515,0.003160532376139652,0.0031586153859671728,0.0032227571271944803,0.003129794687035143,0.0031873487278358415,0.003210369877862243,0.003198283225431882,0.003245597436183108,0.0031926884097601615,0.003175288038353656,0.003182705848124135,0.0031947028369436353,0.0031328108254462836,0.0031644322778559275,0.0031148465122127424,0.0031199741862248,0.003082687144513658,0.0031206103805361397,0.003069302997931862,0.003038344215809756,0.003087108413385568,0.0030629974555096825,0.0030879918970056976,0.0030696384104862222,
0,8.0,0.00022747989623320527,0.00021158386325889698,0.00019110469460995646,0.0001830936028593903,0.00017658040530742236,0.00017464213420708736,0.00017244673319260652,0.0001604566656383517,0.00016041731632828772,0.0001602447392988151,0.00015415890337097814,0.0001475202126141516,0.000149656012060541,0.00014854368187831223,0.00014768107042895963,0.00014229423276096784,0.0001403768149450394,0.000137203170675676,0.00013120956515267978,0.000135486878666363,0.00013482188262332634,0.0001334307180567026,0.0001429970299995067,0.00014720743195156051,0.00014262660451475845,0.00014476533082740642,0.00014575283057451625,0.00014409033384598497,0.00014495783757806347,0.0001495218237012941,0.00015315840957909566,0.00015429124269860655,0.00016706226320940733,0.00016691271052376126,0.00016168873355788108,0.00015728986885684166,0.00015739901524373983,0.00015470602051624764,0.00015854471835944432,0.0001631025889596423,0.0001703763965997024,0.00017873466128054467,0.00017736085736028059,0.00018574317990776107,0.00017339998844829308,0.00017352769483616848,0.0001795445811907802,0.00018285811488890556,0.00019449769844432795,0.00021215357047521383,0.0002066175533216087,0.00021029514683324025,0.00020981507840101875,0.00021751129548686622,0.00021900955089476962,0.00021574532217552794,0.00022084135217244146,0.00022423436557295924,0.00022379272937297004,0.00022488154287238736,0.00022830071514619643,0.0002301976840221378,0.00023601367473334177,0.00024837149240114053,0.0002494101080276049,0.00024345086441096266,0.00024999033068397034,0.0002543119837136123,0.0002580203481210909
0,9.0,0.0011526183739186823,0.001157904154119321,0.0002058334314403624,0.00016471872582929554,0.00017003804588566727,0.0001773296473617492,0.00018158532738058117,0.00018313400183874077,0.00017806005548713487,0.0001702049931972402,0.00016971957970435763,0.00016618495056615158,0.00016938558876414172,0.00016479645112741555,0.0001594728760455186,0.00014917275355514153,0.0001542257237803432,0.00015855269267404126,0.00016871482748280646,0.00016748101172275659,0.00016982539315251022,0.00017829948969721895,0.00018054457440839927,0.000178579237822564,0.00018395329672123565,0.0002025994830791911,0.00021833710924377457,0.00021901711015438562,0.00021085808607501793,0.00020281411847620172,0.0001956671568113048,0.00019268174321918308,0.0002108667630354319,0.00021298548865060976,0.0002165164298191667,0.00023052777784852928,0.0002264838118697442,0.00020408351944852513,0.0001860616293553037,0.00019015633188627806,0.00020285040446617485,0.00020884823029739626,0.0002085529249996543,0.0002080777382571782,0.00018660007207099266,0.0001797295695152903,0.00017903861034185127,0.0001671191871932228,0.0001667719273698433,0.0001730962331501771,0.00016943874434259093,0.00016841665553755017,0.00016605566834026068,0.00017808134360067338,0.00017963391450389444,0.00020311235906758123,0.0002129796316077439,0.00022046943235740156,0.00022182947438272925,0.00024474892561157906,0.00026517533674764505,0.00028240248922063445,0.00029337796046606377,0.00030482255453235954,0.0003087611443575449,0.00031940058594555646,0.0003236034037883784,0.00031616008161527455,
0,10.0,0.0004620850404393059,0.0004520099018541443,0.00044263914583245775,0.0004460923323375473,0.00043108195108990707,0.0003845955390377678,0.0003406748748983261,0.0003207112514296711,0.0002919420201971949,0.0002834065385453252,0.0002711749097146888,0.0002648353673409384,0.0002631370440147393,0.00026463555120402984,0.0002639322098140764,0.00026324773177404694,0.00025786505901505356,0.00025765718702019984,0.00025507947726601893,0.00024993908518927715,0.00024453900901361125,0.0002460423623453736,0.00025364658460674816,0.0002516734747501446,0.00025243823183920193,0.00024916801262305773,0.00025240799595739534,0.00025240895402469163,0.00026023456832521163,0.00027316901935616714,0.0002938010478220778,0.00030776488913613384,0.0003528736163605365,0.00038256652763850725,0.0003882704793281058,0.00045348506114919134,0.0004805478438817429,0.0005261659302072236,0.0005369640995933386,0.0005591265687234044,0.0005643279491891637,0.0005545469562461141,0.0005461224188491497,0.0005456868009417389,0.0005157586843959643,0.0004922175988018213,0.0004781130781159576,0.000411065280637127,0.0004042325166175232,0.00035998137551531865,0.0003461205521139985,0.00032343344942966675,0.0003115292367911361,0.0003104884008665078,0.00029861282413751265,0.00028149204318037875,0.0002725231860568735,0.00026354421382925486,0.0002671025792885672,0.0002707396946189197,0.00025179915281864,0.0002551125740801465,0.00026519358579325233,0.0002673629756315099,0.00026843061269702615,0.00026593834279524695,0.0002663710005354828,0.00026879137540417725,0.0002640391536461724
0,11.0,0.0006228970233009349,0.0006448838228848935,0.000610529041596752,0.0006274307888572564,0.0005734574473263948,0.0005811481905491324,0.0005913563126651798,0.0005040179755313088,0.0005167020724027485,0.0005352158118267637,0.000537026830558427,0.000557395890486416,0.0005565661829297315,0.0005477390301276674,0.0005536373841035681,0.0005838859802600565,0.0006224734662808645,0.0006246591422190353,0.0006235906515117642,0.0006303831401452148,0.0006064457737091031,0.0005970215947544954,0.0005955704394085102,0.0005983744203170042,0.000606868350681484,0.0006173809240480249,0.0006185464787899894,0.0005832524353030937,0.0005487599192186084,0.0005483867840434505,0.000533535774260359,0.000522558338952985,0.0005570175036190995,0.0005603766524378727,0.0005711505899529261,0.0005710027977840396,0.0005868033790374005,0.0005754686129988913,0.0005760883011847065,0.0005862284582476002,0.0005817172662434072,0.0005828102850117679,0.0005979851494807086,0.0006904419646084805,0.000665926659821301,0.000675121512192296,0.0006735799269680634,0.0006671068265000956,0.0006443943823014987,0.0006414950160755719,0.0006413733180106166,0.0006143622951695943,0.0006227934165793351,0.000625566300531398,0.0006230688696632949,0.0005247602539950535,0.0005167050159704777,0.0005007177015098268,0.0004961281419519199,0.000493285494859917,0.0005060889819633638,0.0005088931553393987,0.0005146416830679436,0.0005036021476950161,0.0005103502625747554,0.0005004750388353147,0.0004923228781042294,0.0005078880804490769,0.0005112536332839349
