,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,799.7687539679674,780.9302982447182,746.6394788310765,703.6613690668931,645.6655437179342,534.2070254905392,398.4697095245508,321.46138911815893,291.3166562829379,270.37094687493976,251.2339829514578,240.13332086471016,
0,3.0,783.7212311806294,800.5048410073385,797.4964313955779,792.5323767742112,781.7576369992221,774.3001057900358,767.8126590369757,755.6733276112582,740.3542458200267,724.6204668349853,708.542771947288,696.8671220905524,
0,4.0,768.6079011313692,787.0925837428495,783.1945232670197,779.1753369600203,783.550786075571,791.3332381367952,793.6428215255783,793.6810087779859,791.9440850570326,787.0483235911101,783.042701641873,781.8550112749673,784.716935450137
0,5.0,804.590391903945,749.271381707081,676.2984729335104,607.7408035183404,553.1119146879563,508.63712988603186,469.881831935905,432.9711714937344,392.2265100778602,354.2192299878138,328.2576949307278,309.25735421150426,297.00846023006926
0,6.0,729.0896310015233,729.6082197195977,697.14120602921,638.592977742097,571.953516685257,506.09496357694184,458.2110660508183,425.3950062737265,397.4049595628757,377.73238690345687,363.9274992443962,349.8509436116476,
0,7.0,772.6962780077439,769.8900674463422,746.4753876411963,728.0918584197107,707.8334471689741,687.1637103650784,671.1153579781055,655.6135041795076,638.0505758503159,625.1948474474268,617.3305970669118,607.2000806733284,600.4748803267329
0,8.0,776.1788237983911,791.1712094072689,782.2835282630452,767.1473270091377,754.0129758720144,750.5522270499808,749.0304529513389,750.0811635037697,758.3023449010298,755.556334981415,747.6206543084144,748.6240760926073,749.2001879511499
0,9.0,647.3659027838099,603.9822801396313,558.9840125165946,507.6164077488268,467.3167016902746,436.7952985162546,412.038517901698,396.09739316681635,378.7093280033715,360.8405881622994,347.9608256313518,337.6559856153551,333.7292184848686
0,10.0,771.0235547655316,785.3471637721469,769.4791231413593,747.6974905025528,721.5825681249703,696.0037499827711,676.8669903747874,658.6598819685393,639.58716129299,630.9878181689616,624.7820692338124,616.0067105303158,612.3969992835937
0,11.0,796.2428985303546,815.5983049341439,815.7463722502425,819.73908709995,824.360598940605,826.3417498860055,827.7622164251109,824.9043069959628,820.4544646436814,817.7556557042582,814.7325742782683,813.095193138243,814.6165693434481
0,13.0,791.7941746954747,815.3294531111088,824.1323244401455,832.762189947762,838.5390196506933,845.7313433760047,848.3762194651708,847.9925234367463,850.6419892095663,862.6533785742439,872.7971850437345,881.1668662496899,889.1187109973918
0,14.0,795.6597455780806,811.6582261440361,813.2917356152778,813.3467116766723,812.4208745539537,812.7893450630503,810.7934717972383,806.9987335637219,805.5659840134595,809.8255488510956,807.5381730506591,797.9562141654294,792.505266404585
0,15.0,742.7638874777036,775.8674903489383,791.7125858527951,798.8524922588068,794.1793230796948,790.54851218916,785.6104833067758,786.0227812735293,789.5670472986037,792.6625572132269,797.2218432686731,802.7053447950601,805.9229641394757
0,16.0,689.2044022388425,675.965660687882,712.7749656659244,719.0828569041141,679.2053296230184,645.7514075819294,629.2614665374316,610.4434426789471,582.4742382015594,555.7237401865056,530.6792465176326,502.2642452822859,478.5408788158891
0,17.0,805.3071798568419,814.9316539782893,799.300269974457,792.2096321359321,789.7512736654036,789.5203827987573,790.9396779796863,782.9007282751281,773.2829267079326,765.9416403328445,756.386376837904,749.8727352691129,749.5630770770414
