,0,1,2,3,4,5,6,7,8
0,2.0,0.22325143814780202,0.21811419635108112,0.21191327751175587,0.19934234993973754,0.17852975832313445,0.17261830612006268,0.1692468191191029,0.16758777963856128
0,3.0,0.9285473940056915,0.9272635252601463,0.9262295707097845,0.9237494310033334,0.9216296861656319,0.9179259232733469,0.9137158716577801,0.9103472517397855
0,4.0,0.5478886750812547,0.5472367223300058,0.5463722466259797,0.5477740567802105,0.5482431954097018,0.547976163562281,0.5469577938471901,0.5464623953753324
0,5.0,0.9433528701274521,0.9266647744426202,0.9078138839414951,0.8939096869119808,0.8827020589337782,0.8704015214684881,0.8600157488704091,0.8543621421731704
0,6.0,1.0354267017430572,1.033038821686035,1.0187600827888479,0.9997521537369537,0.9863481349817708,0.9777743221844126,0.9728345201279683,0.9688956597342054
0,7.0,1.1566777776997177,1.1497937904804334,1.144518497838137,1.1383538949412955,1.1340757495376368,1.1290335758016554,1.1261897838491377,1.1234350502090975
0,8.0,0.6632708106384304,0.6616696227374816,0.6582945389464768,0.656351492621725,0.655837097939287,0.6577121069338164,0.6557928394459069,0.656011551095004
0,9.0,0.6350376147888585,0.6234303842681985,0.6106710176434186,0.6016930037643836,0.5950669840391778,0.5908719366078499,0.5865239154038038,0.5839965100773667
0,10.0,0.43681707186351276,0.4348629399366575,0.4313799900988063,0.4263754766376233,0.42289462068142875,0.419091971836724,0.4179754030045513,0.41650144148513607
0,11.0,0.8659605475042963,0.8657066089618065,0.8663558554186916,0.8676345682636367,0.8676661350207592,0.8654298842481813,0.8659594164082872,0.8656534594381787
0,13.0,0.6522368616971034,0.6527030963604709,0.6547372251443246,0.6563446737325017,0.6567390842136241,0.6569826472911163,0.6598188967072779,0.6618227745870755
0,14.0,0.5981587681642963,0.5972281605074629,0.5974369542573743,0.597475387109051,0.5970565131574561,0.59635185622507,0.5970300108913287,0.5947945169440974
0,15.0,0.6957178040903564,0.6986459509030156,0.7013086280436205,0.7004782574752808,0.6991837556620413,0.7002336874991156,0.7011181020509066,0.7024241846238858
0,16.0,0.4722496797070848,0.4682735683874441,0.4711455969189938,0.46362631240018687,0.4605981401884686,0.45599116326572003,0.4510923737974731,0.44482554317935996
0,17.0,0.9154224849324419,0.9125705332218849,0.9102075669641218,0.90966214999013,0.9097621583037795,0.9071422472559446,0.9049367407241247,0.9035474301462044
