,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2,111.06339595959562,96.31402749284183,52.90279654567366,91.75542474979063,98.88328528921883,64.24887398405654,54.54853670945589,50.03541602847784,54.01877980321817,63.82653121513437,58.27819340102228,52.143072406600666,51.078650837982906,61.48517277025604,61.237243569579455,53.52622103257588,62.22229733555557,67.3108460799595,58.30584386295621,59.403845846952116,59.46439864223259,50.58434658471912,50.12997811571787,67.17842791008574,70.83119348856472,60.24056252338891,50.61738241933372,59.003489428218415,76.20445789443735,139.85938316331703,74.47658151412328,70.26033522466537,58.967320844144105,51.98117210607247,55.11631536285859,55.68375486221772,50.454864317856746,94.20791068048696,
1,3,106.76540568860239,107.8047676335713,144.64163890008888,144.87972465250138,124.81794434603236,142.54466104402812,151.28288007544532,109.1344736246679,104.22309163610855,98.80952094090644,100.10133754240138,122.93543020626723,119.87126427964294,111.21176957637034,114.21522511057282,115.55777775641067,115.18855779179566,146.05985337946484,152.15751941421007,143.54808473671443,139.44588142413474,96.78014376107888,93.86508321071177,110.86380975650029,145.10740849453552,140.11730799583611,103.96568061191174,128.8371064561759,121.38966587149072,96.1857577814928,110.1901328822839,135.56221960640576,131.53714304332445,90.49083841325978,114.40151171358244,105.61964686516221,90.36180001505494,,
2,4,64.50524374489437,111.69090000021103,115.3247588334786,69.73861610521953,68.59275120041023,82.5616197311534,81.1012374399165,85.04477664787954,91.04394543296111,82.26644429621872,74.09379804741359,64.27905265457396,64.04623825737647,75.78463878260446,87.97371766613027,101.52786517704097,85.14619780119368,80.75060813570207,73.65938445325746,94.68467405023898,124.88554760259491,125.62477823128835,110.04313203962757,100.09413750882896,106.22844319134656,114.84990204610537,117.40504867570837,100.7410279726246,97.40218265103294,70.37394264412566,55.48228169505605,87.91762017086187,106.2335131774992,95.2480783458198,96.94262595614339,98.31431077774843,87.5535550391873,83.10756082731984,
3,5,39.953661684096154,34.46877970270413,28.134879217288788,27.617409572141444,28.991665469004477,33.74421626216174,27.930907490096683,26.05123157677323,29.306677667934373,27.74368152222736,29.250110521453443,35.278839142297045,34.152136405393904,26.22440272428743,24.74514162211049,31.253533133604805,31.013067323752196,35.99952106961118,37.57658845611187,32.147290334677805,28.378086430795225,29.623594937974364,22.846977371197266,24.6223941785109,25.791090086866287,23.65170661509337,29.35875521776269,26.39023388385265,25.98541774695706,28.63896779198713,27.35758578529911,27.725410956348558,27.727543466139704,27.28350839808683,29.136174537276965,26.74775921363918,40.020545570951555,37.753587026047384,27.014502278097467
4,6,31.234878694479086,34.69717480421049,31.189837610177673,30.61801245292,37.13406066589623,33.63707961461577,34.17466447981153,37.256291415008015,35.80702245569795,39.2838672004453,37.75463810464482,37.50428546941574,41.71967461522201,36.954636533056615,37.35947214201719,44.07894196779228,39.13042903151557,31.446631377621355,34.70883352980909,33.47122759808904,34.53313355942139,40.61374386185285,37.1453377882472,32.11508023309888,34.56698876571066,37.926873865295434,42.263641402692514,39.248728470705444,37.463221401081874,38.78237310645283,48.87087393162291,72.75309968319917,61.33955119285224,25.350778525145653,27.816626428852814,25.79358105283971,28.664646724335988,32.450408094617956,29.09907382651509
5,7,105.10470969466591,84.86635674672671,55.29093014701181,41.87846171429361,40.6726430034844,51.079647950848376,51.06714150191364,45.78755289377234,52.5490798882478,36.88017162139474,50.391654473530735,54.14878492718843,52.48141106584965,74.55830133866694,71.19623041851621,40.6813010358353,44.825375466517684,55.241532072089036,60.02226362898638,51.43099317360622,52.1318383660942,57.14905691157425,46.77203425558693,42.98476638118522,44.70560265884925,45.2178229811157,44.4078788222601,41.60263707704964,58.02958586635696,57.16642371182581,51.69643836020461,54.71977267064219,38.57193954869194,34.31255384478619,48.49973072705677,47.51036071216467,42.78038995504696,52.583706163089666,56.03997020760776
6,8,99.94119238574189,67.48500430800618,57.2011254259914,61.703978416152005,54.120087499631246,38.20672514301437,37.196132040925576,37.90618403214425,39.84971769034255,39.445976659563975,47.89433836121785,53.1119793732184,52.882286560662806,49.437406311993584,46.327560448860865,48.64921868718181,51.236426774038684,54.1139370386057,51.95280310050652,45.1903382004015,44.69998026055624,43.54308211415448,39.314664657642155,46.0559977590049,50.61113357854438,48.27518341066488,41.46776268941638,41.81374043169169,50.540365762710614,56.42759546012717,55.19297696158772,46.05856385459523,42.32585806418536,47.62778387770577,55.17569340621958,55.46182915080987,48.05115028257139,46.36571375234836,
7,9,45.593545909168206,41.46014546491403,32.70520045782171,45.8257569495584,49.01558709000411,47.90282408747479,29.648617852111432,74.19116488752836,75.90523870694231,29.734239522812754,25.47144519943745,30.56634374378155,27.858770811202547,33.836650527481574,30.966852373884336,20.52268392670792,26.129355966866907,26.399013139449778,23.100751867463213,29.184305443346194,31.857052513875082,28.608318675446437,26.87754820296296,42.6096109741502,41.93205572467557,25.15541436341035,31.529619140054375,29.922817380721355,27.387171136448956,32.75100870856608,36.18185678711611,54.54911212662235,51.776938412302364,37.65562303223711,38.446963652342006,45.77663159298639,41.298517740562644,29.747034742127948,25.597947221618853
8,10,17.59734828508735,10.281367697885843,8.162816851269445,6.214190342768848,6.627971031922213,31.213311796945437,32.213167680981186,12.915773468943906,11.015613918434143,7.702596964660685,7.402835956443977,4.943368608943045,10.802314566795395,13.195294217018589,9.839956415962483,20.224727537358717,25.299647526170272,20.041535816766558,15.105353924079939,14.78425708061594,80.10121148667261,80.36469707578368,14.761220038373406,24.94983978895467,23.647454993287848,14.427260077136383,14.302209321967068,18.429654742100933,24.1616243433485,22.194389135340245,16.364998833277895,12.301184859035743,8.291869634817973,8.528774824088158,10.356896548795348,41.60631089610059,41.50967587791263,11.980224254824126,12.542236335984597
9,11,58.78923296866084,57.155232378455906,50.69377826646557,46.418879012392395,51.82222358354432,56.77618524758075,45.207963900180246,30.256795669907383,29.27973072927665,41.75200270322048,43.29684097432703,34.29477480531646,35.13739266986615,41.95267604130906,40.76133107629229,41.01117733821679,48.857226399260234,54.07048776420297,53.82949271277118,49.337583879823214,47.9303065472597,46.80797262614418,41.35875562280213,51.23942694097424,54.96050530023485,46.8803949276393,44.51538743299736,48.62157075678595,53.49752605604905,54.53250514736196,46.80782223327873,40.926120857235574,55.16956185756377,65.92509117975358,58.60541103770667,53.55002926052251,59.888467766579,58.04604083951684,43.917475802362134
