,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,9.258200997725535,40.41241474233036,50.522440625950786,7.14285714285711,50.655429239653685,56.83812979356501,51.8466949512261,44.49515247871738,61.656045572216954,46.746166491303356,67.91582193938116,57.44593809657216,59.67276958640069,44.07467561777765,64.15394267158989,61.835017811682626,44.71359137909301,88.89952956526682,69.01606947137489,62.95187666392641,44.03587359489198,56.00312164686269,51.83144364001664,
0,3.0,163.4366579335573,163.4366579335573,215.71428571428572,163.4366579335573,120.30997380067194,163.4366579335573,163.4366579335573,163.4366579335573,163.4366579335573,163.4366579335573,163.4366579335573,163.4366579335573,163.4366579335573,163.4366579335573,154.2857142857143,163.4366579335573,163.4366579335573,163.4366579335573,163.4366579335573,163.4366579335573,163.4366579335573,163.4366579335573,163.4366579335573,
0,4.0,67.31705780017413,81.06828631744098,68.22300110801584,82.06042630541326,83.45625188319539,81.06828631744098,64.4540761943865,81.06828631744098,78.76370667125464,92.17093386508941,81.7875505398273,52.485930275576635,71.86651458340904,81.06828631744098,103.20656174757062,95.92694602356282,103.12935210358944,95.47002571657838,60.37652778014731,83.46999177782337,81.06828631744098,81.06828631744098,93.99601302088243,
0,5.0,28.08041320805691,28.480510103969593,24.977030264151253,28.08041320805691,22.706964625352235,27.660911959300407,31.20903534666189,28.08041320805691,28.08041320805691,28.75683887900274,28.08041320805691,37.24551570005444,28.08041320805691,24.21312681592532,26.267116133321338,23.03615795921089,26.99206232527312,25.665628568104836,28.08041320805691,28.08041320805691,29.211808450587455,24.85371366281368,43.830427071519054,24.179763463662283
0,6.0,35.77964130183982,35.77964130183982,35.77964130183982,35.533154124237356,35.77964130183982,35.77964130183982,35.77964130183982,35.77964130183982,35.77964130183982,35.77964130183982,35.77964130183982,35.77964130183982,69.99999999999999,35.77964130183982,35.77964130183982,35.77964130183982,35.77964130183982,35.77964130183982,35.77964130183982,35.77964130183982,35.77964130183982,23.939809171682537,24.94569827672551,24.479544936553694
0,7.0,48.0199317153937,48.0199317153937,39.28040105746912,57.31090009983753,43.5600912052513,56.11910936260315,35.045919933608545,56.504141408302296,52.885310245031,43.97087661828961,58.323065650164885,54.51900061970532,48.570940001451326,48.6675519442359,43.32591057647029,43.92887938511704,45.78214947547653,54.35170463715872,42.065303944205226,52.24410075922392,25.853334901667573,47.455183427496024,57.50244005470462,49.17218243119153
0,8.0,101.51308607026223,58.54710586734564,66.3564209641735,37.734461117423265,37.60786549473978,40.07645754030153,45.258767206700355,55.16059890232429,38.377115560585324,47.38952622433776,59.09837835275444,49.75491788149608,45.19660891061598,38.09226178849539,47.93277605572374,45.177402895986674,50.40641291392682,50.474786593235386,56.76520867191655,42.64167198575546,47.332950079889464,57.268433446251656,41.18428249607553,
0,9.0,62.53984882400545,62.53984882400545,62.53984882400545,62.53984882400545,18.277900116070793,62.53984882400545,36.58928135675906,62.53984882400545,62.53984882400545,62.53984882400545,123.24275033527972,196.46103627821523,25.714285714285666,62.53984882400545,26.897386262518268,62.53984882400545,62.53984882400545,62.53984882400545,62.53984882400545,62.53984882400545,39.58167737316686,33.55447315574799,62.53984882400545,62.53984882400545
0,10.0,14.329731096691527,5.065172916730973,5.477621944091884,14.28571428571429,11.30030057135276,8.879310170533511,7.323349819654413,19.10930078510005,14.18919776919517,18.56983589284656,21.681867217140997,12.964130934659316,13.598940465162547,14.982172755842468,27.13255546602379,13.52917398634647,16.221144354892942,24.095049876923447,16.61798099003506,8.742343589025275,8.646988386904727,18.801661683848867,15.189121983439136,13.180879378440471
0,11.0,62.19279902746845,57.40965590681566,47.06465903853062,55.04842230423994,30.325796750224644,30.115920060907683,42.19992977197402,36.53119770767142,43.07038048640866,34.324070024241045,46.48077100965595,46.48077100965595,45.20847663606024,46.15476563336178,59.20306826203554,45.083374748238214,45.00692816407758,54.43132270430621,41.68364224513607,56.05491426350926,57.036445770922676,57.68595732515992,46.48077100965595,30.264464371485353
0,13.0,85.10497719203704,19.315296032827533,17.381346015292024,22.317981100234338,20.530918329265674,28.396078457258962,11.187942975686425,12.735536013494686,20.36078339052271,28.77745268485385,13.296950980594545,35.859934669577164,20.638824629984665,50.94014094192981,28.817125396905954,16.592027643130876,26.02362567157993,33.91833596654218,11.86660551845439,28.29178626506335,25.55687752579087,9.536992163446913,26.02362567157993,31.095850881864436
0,14.0,42.265649369184,42.265649369184,38.261541764953634,30.080363574473683,25.563047309644087,42.265649369184,42.265649369184,25.0380801192898,25.643784561486758,37.747820588527674,42.265649369184,42.265649369184,42.265649369184,42.265649369184,31.812588959821085,42.265649369184,42.265649369184,140.14084266306136,33.05260186121387,35.315822289368015,42.265649369184,42.265649369184,42.265649369184,42.265649369184
0,15.0,20.182596973693112,22.23865605492499,72.85714285714289,20.14630410124325,20.377228919483468,22.424890094108346,40.461751356900116,30.349158613896186,15.336025212044234,50.113668819077546,50.113668819077546,25.88285638441269,60.89468995984889,22.98328289250702,21.10642199811903,50.113668819077546,50.113668819077546,23.25545799442814,143.36516811475312,27.6584914756108,24.342603769454172,332.8571428571429,5.4398379327599296,50.113668819077546
0,16.0,63.48591304676153,63.48591304676153,63.48591304676153,62.31967182678869,63.48591304676153,63.48591304676153,63.48591304676153,63.48591304676153,63.48591304676153,63.48591304676153,63.48591304676153,63.48591304676153,63.48591304676153,63.48591304676153,63.48591304676153,63.48591304676153,63.48591304676153,63.48591304676153,63.48591304676153,63.48591304676153,63.48591304676153,63.48591304676153,64.65215426673437,63.48591304676153
0,17.0,69.56252998728046,89.75346863043976,77.4598986148254,82.47146813442143,82.53948732123321,119.77870752145475,57.60264754140462,69.85517087488357,77.4598986148254,79.01512215851426,60.38892412880361,90.85255743300912,77.4598986148254,80.36179124877305,77.4598986148254,77.4598986148254,88.21934629787555,86.93212224230479,77.4598986148254,77.4598986148254,77.4598986148254,27.105237087157537,77.4598986148254,77.4598986148254
