,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2,112.85088868468462,56.55660105422724,97.90239685699645,66.21241071984416,52.62800486957229,57.3356722324316,59.533272430765884,49.54864071405157,64.88932886076107,51.87302135819338,68.16131076875125,57.3813618665083,61.17633414686698,46.46946001715228,70.23856590471418,62.62311510500372,48.90150450504711,79.50963349294108,71.39798825788249,69.65142804402095,50.28054627123032,58.47786775310085,85.77384532812367,
1,3,93.88243238812632,128.66376193926413,138.99506432595635,141.38136537815186,150.20240312578858,104.98636275077047,99.52626919999345,127.22902577635341,116.37049893875944,122.01069525290626,126.49251812995558,140.75896101628123,146.26465341021154,92.77710336656835,115.71643220790567,147.58379182605418,121.00141099761868,115.69397234988189,91.10289839098478,160.49907283517987,88.824710910268,110.05096222075609,102.35884589684144,
2,4,64.63344446072128,119.07249892397489,67.59715230688346,78.75021107705585,84.86408571049512,88.6841304856737,75.61113968486684,63.91492507277798,75.12230028426978,104.48934264925168,82.55827981018858,64.804291168457,126.53844578178429,119.1628204507504,102.73636585730108,89.25459640110086,127.86489673941718,91.06346992925076,55.515924356375955,94.92386422812758,98.13112345889222,95.92566566531261,92.08101347986054,63.180957046671374
3,5,37.63759072116755,29.16630036400018,26.185110272824897,33.70667589662321,22.491665122884967,29.976323990776454,29.49752814502711,33.52547459482879,25.972742121950336,30.028985996866428,33.31666249791537,37.179743588859424,27.300144181678338,30.091364144525443,24.762400339794105,21.890547696011915,27.136273850522773,26.871881944063507,27.764552407167855,27.64706132665821,28.361010891283655,27.674492787048656,40.311288741492746,27.82965676968308
4,6,32.39874336187395,33.26423140415378,31.42205363348256,34.159411362249564,37.07870262939691,36.55133376499413,38.07783566101743,38.989643595348596,37.73210222690406,43.08394614115958,33.322145558402816,34.46847068986544,35.1859854406349,38.678666157020906,31.743015729748294,36.426050332929904,42.64994937650198,38.63655436673065,43.10493112996816,71.15890783264192,26.05630508116526,26.260712100017393,29.948260468426973,29.816662008570532
5,7,107.58733993498359,68.93345652563367,38.24318218462681,42.374065222831426,41.06605718390285,56.29054094605949,41.139685028090895,54.791671563543964,79.56630126062349,36.19099973112738,50.551441877181595,56.94523685085523,53.445362564595044,51.54643035903282,42.99724074710384,41.692658559724606,43.83211773864623,60.87811966992291,47.546030328514284,53.16794625029799,36.42711114306909,46.4804686106342,50.52686696911145,51.566569704713835
6,8,105.5607807444249,61.38433869511862,64.51265265776301,38.18788832620645,36.28698739969267,40.51344573983168,45.98408109645896,50.06888112533429,49.68122520561499,45.04291738752788,55.63144023712798,51.59713316593661,44.17131719971564,41.028659217588164,48.15863616515875,48.942629193586974,39.65370936831341,52.16403173544537,56.83293185167507,43.06054489106924,49.697836975063616,57.030001338169185,43.68559298536256,48.863585623652305
7,9,44.12251817575116,37.57193101239275,48.49965635617088,51.82532592063132,27.081358902388928,81.72612024413449,24.502507654440844,29.34109745732085,34.74677984615868,21.047565179849187,26.696925037382357,24.09570863459248,34.382953625306826,25.135569915957745,45.72814769989587,25.958500534506996,30.890744491483126,29.445449270789208,36.16815717202549,53.4409331255858,39.566821117362124,43.982559239332346,32.52811284104874,27.14475709668145
8,10,18.919399091192908,9.302605094190634,5.786357032783526,33.16605945842828,12.622387861441881,10.596579636845089,7.816417692406713,4.752989489879932,13.905224311671306,22.11770266289737,21.278740802185226,12.431014459082883,87.64723062959284,15.36311545408991,26.83008261883167,13.873085453495916,15.262635812599735,25.658373149442976,17.137094269449534,9.09945053286186,8.466091116635866,44.11697737048281,14.93784591252464,12.995992972194673
9,11,57.8334409883393,56.97978965011567,46.47544154353638,57.36177195097736,35.41948168084455,29.289740334951567,45.457855940053605,36.59299959073619,41.13771354134593,38.366210416132,52.15311465695076,53.020978281535264,47.78219261434622,45.89753079778185,52.962090695585815,47.542358608602555,45.031250918912235,55.455846194905206,43.59109236223994,51.122482302029425,60.133482472626795,58.52889524796593,59.83055168769746,39.162664435841
10,13,41.1001288104465,38.90251659085116,26.105007729771476,21.119741434517366,20.802129011920183,24.111456174204406,31.16742611612684,14.388446659048153,23.783843946610318,27.947445348234197,79.76832124739035,35.80851853958776,24.847595156767724,28.297215311160873,28.565213609763685,18.92360803801618,23.37067405525783,59.46883937948392,25.640091374920754,25.98790927665072,30.047849164900633,14.987031430910896,20.0658336771593,29.590961457850604
11,14,43.564229653043995,37.23598418893367,33.7860918130523,32.26374362256142,27.42685076448156,31.820494333827103,34.163905130899536,26.61053719215703,27.86527739338918,28.37545888028362,29.48248067355708,28.045222102144614,34.905228834660285,36.19589558420757,31.891789020005632,34.86343380095315,33.341402532092395,24.393902926756105,33.517905662496275,33.430026423361774,34.91492122485644,30.878255563853777,40.21046326433213,35.753363901918796
