,0,1,2
0,2,185.27571969281973,
1,3,91.03099202707813,
2,4,49.17955908970784,48.04373008000107
3,5,25.600529228400603,26.346170303388924
4,6,34.95981129521585,34.49793750802637
5,7,53.54478609208425,53.37706540370228
6,8,41.328288099802464,42.42095370725222
7,9,12.367837912672787,12.795595833226084
8,10,27.051758150767558,28.02874220528616
9,11,22.292361182445603,23.572877540842473
10,13,29.839361588345017,30.517535942470847
11,14,37.15270554632279,39.158486906087084
12,15,23.319233835327154,23.629078131263043
13,16,36.5122864091463,35.79403741901852
14,17,21.896944774926716,23.515399762156417
