,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,0.007937046961109244,0.007971298601820371,0.007837290102568877,0.00781349053712323,0.007955459902129342,0.00804190753045417,0.007804070843085209,0.007954745026513643,0.007922553518820057,0.007632339420610793,0.0075447225052571116,0.007722891422589331,0.00782814421806596
1,3.0,0.039199518592090817,0.04190278748973229,0.0412572569281258,0.040460405301462554,0.042732305645366495,0.043340230848302366,0.042573403239658504,0.04211610215527101,0.04290455831172679,0.04438393361777782,0.04535353763505457,0.045194818882689725,0.04446478993049951
2,4.0,0.037410223138223904,0.0384398128204312,0.03869911497350135,0.039812502688335596,0.039048809114495354,0.03874952544021527,0.040462246207638386,0.04383153324243054,0.04133808778978695,0.03760107650907047,0.038496285756053995,0.037782298097914925,0.040539933065748046
3,5.0,0.05052913247359825,0.049142870022768646,0.05057683436282989,0.04984704142983083,0.048994915905170563,0.04836494339401144,0.0478087576862523,0.048510365693091584,0.04778933334872266,0.04613849960585355,0.04624570874917656,0.04730675218498872,0.04680548413855929
4,6.0,0.057744740369377705,0.057699175467441896,0.06076709469939774,0.060758798003447446,0.05883878774095346,0.06079494214937976,0.060845229630161805,0.061417368513237466,0.0648992047982099,0.06293893803180346,0.06181201772344604,0.06560444161889413,0.06409872667719801
5,7.0,0.04606199449831977,0.04768404663598452,0.048307693647081526,0.04745701761287738,0.04915163745334859,0.050729159087263116,0.050367716529003244,0.05070792535461575,0.049691922754665614,0.04954899111756941,0.0494949165525309,0.048105505403584076,0.04826338041615351
6,8.0,0.048648384296587376,0.04891273168318812,0.04987927797464982,0.050541159578784994,0.05071424935848562,0.05014468196794634,0.050541524115448835,0.050622015014286974,0.050943225559775526,0.05244928090936483,0.052557427573145125,0.05080975162339172,0.0498779354752806
7,9.0,0.039943204347292566,0.03733281289213226,0.037111989165019094,0.03648555716962855,0.03695879102207958,0.036806660486096404,0.036505541522418576,0.03701638409124941,0.03787685898038566,0.037554297285672895,0.035614616987426954,0.034819356221721394,0.035229801707946484
8,10.0,0.009016311901084664,0.008969738740777458,0.009038654925176247,0.009296105374734269,0.00972632408519742,0.009689890758847372,0.009515115370884746,0.010164696652076078,0.010271264664304698,0.01066365129301095,0.010990696173580925,0.010667136561265693,0.010449864637804247
9,11.0,0.06427873318716672,0.06542273653438885,0.06827081714999042,0.06910968066434894,0.06883851194387725,0.07084948094986662,0.07160251271354269,0.06747469353070852,0.06729453515343127,0.06801961560593721,0.0669055619601014,0.06810406349431457,0.06850088492835513
10,13.0,0.038004447463291735,0.036790154565597546,0.03852660453341907,0.03993364440901808,0.04000016096005668,0.03942969423695393,0.03923345662594047,0.039193649986684405,0.039554472417119305,0.04005656659930023,0.0410948026911827,0.0426485226195835,0.04358954492572225
11,14.0,0.06577436892352811,0.06567580964603162,0.06827934294643041,0.06904474523059993,0.06709288862845268,0.06582854602749853,0.06500763579351683,0.06614076578620771,0.06573992998751947,0.06473834566994847,0.06919767981422352,0.0691589162714448,0.06426209497615465
12,15.0,0.052054545052086995,0.0483145670772869,0.04888546010768504,0.050015635590200655,0.05101742979646109,0.051293353849290256,0.05045074597015781,0.05099180038345389,0.05107559580715655,0.05142348101691035,0.05246044121766181,0.05244094968313066,0.05297708626761743
13,16.0,0.07697807874519856,0.07277806583848329,0.07450378398857826,0.07394362950506571,0.07102840281532041,0.06997380522133449,0.07288556343615635,0.07454521753537904,0.07430439114260985,0.07346685418449023,0.07224218648308,0.0740476601016277,0.07557601659779874
14,17.0,0.04681819546091357,0.04445400748772266,0.044307739977498393,0.04275170766936524,0.04640937225602868,0.05004316355347665,0.04738577246787612,0.04544441080410964,0.04457867466133024,0.04316101485630654,0.0431680852142839,,
