,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,5846.923436541529,5872.155329687072,5773.4363175899325,5755.9040744690965,5860.48755641049,5924.170266940304,5748.964940795602,5859.960934480178,5836.246663704975,5622.456872520802,5557.912792294357,5689.163120472759,5766.698889084088
1,3.0,11447.277863746709,12236.702614946846,12048.190919557277,11815.489541728792,12478.943467937404,12656.473421577844,12432.539837059034,12298.996039369833,12529.2457217767,12961.26174649769,13244.411310630636,13198.061311299929,12984.873890524117
2,4.0,9297.297108759727,9553.173721423234,9617.616244236497,9894.318586903906,9704.523245940316,9630.144399567169,10055.794729965906,10893.139711614736,10273.461419077987,9344.72854177772,9567.208539102592,9389.766256409444,10075.101693162114
3,5.0,9448.014894465085,9188.8094095912,9456.934267070386,9320.476462170347,9161.144721156374,9043.351492237492,8939.355033288932,9070.54277735236,8935.723040786566,8627.04760886494,8647.093739351507,8845.48927267015,8751.761402490318
4,6.0,16098.087089550107,16085.384499584383,16940.659467725407,16938.34651362588,16403.08577436643,16948.422783867536,16962.441935048486,17121.94289579667,18092.60971996973,17546.126266714888,17231.96325981806,18289.2157430553,17869.45231337478
5,7.0,9222.350133215894,9547.11098890184,9671.975123825045,9501.656136928972,9840.946210703136,10156.791345268755,10084.424747564452,10152.540011403558,9949.119994206094,9920.502787835167,9909.67619255813,9631.493794376285,9663.102904208781
6,8.0,11330.979913230345,11392.55061020204,11617.674563897832,11771.837282142897,11812.152635783752,11679.491361319093,11771.922188510809,11790.669794852112,11865.484822966084,12216.268989000691,12241.458061416884,11834.396627253682,11617.361874512435
7,9.0,6994.1469684361955,6537.061419570391,6498.394676959591,6388.704993493092,6471.569329706673,6444.930922887782,6392.204299639573,6481.654008608113,6632.325141172762,6575.843846392469,6236.201364037851,6096.949374507549,6168.819323353658
8,10.0,4731.421168602991,4706.9813267936415,4743.145946795813,4878.246253913477,5104.008842446994,5084.890003898994,4993.174457738964,5334.0502679676665,5389.973150237719,5595.88288602605,5767.5037314435485,5597.711823642633,5483.69569495426
9,11.0,14021.814551075242,14271.368361257684,14892.65095720111,15075.641318846046,15016.488356085647,15455.162752294389,15619.429706818672,14718.983910640052,14679.684017335549,14837.85365036244,14594.833092126275,14856.27518064695,14942.838127396488
10,13.0,9924.288445892862,9607.194164068182,10060.641891973382,10428.069140950103,10445.438935355636,10296.470151785676,10245.225658427062,10234.830754766892,10329.05409220241,10460.16841759238,10731.288119062332,11137.018652270985,11382.752439327374
11,14.0,13930.808430876476,13909.93387994789,14461.354201341339,14623.464043941549,14210.066836882548,13942.282974366643,13768.4167192325,14008.410156095579,13923.514370470397,13711.381901792909,14655.855116965646,14647.645118186632,13610.513474031522
12,15.0,13546.182330973825,12572.925845689506,12721.48964686224,13015.595822160354,13276.293268704905,13348.09713377346,13128.824830983722,13269.623712736564,13291.429841036053,13381.960196778453,13651.808909033773,13646.7366164913,13786.255729001003
13,16.0,20616.47106168815,19491.612582995433,19953.79894672411,19803.776902946724,19023.013240523625,18740.56814534134,19520.40287170819,19964.895787961585,19900.397031453893,19676.08568539754,19348.09196773304,19831.63865032352,20240.967097965753
14,17.0,12474.820071467,11844.87653583233,11805.903208168033,11391.294680900977,12365.888151477957,13334.120527088648,12626.052321425686,12108.771866450668,11878.09440218242,11500.355559065618,11502.23947284615,,
