,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,6.439513641738751e-05,4.3557726583536694e-05,5.7981893429293525e-05,9.835613162296461e-05,0.00020425623708836117,0.0009613584408435069,0.0005801842982339924,5.942517588118129e-05,2.2690394394177928e-05,1.9169689497119412e-05,1.4253639688945007e-05,3.1256655863379173e-06,
1,3.0,0.0002093252585060371,0.0003014888141087843,0.00015403746295498315,0.0005236615545049133,0.0005233175288665236,0.0002002417554326335,0.0002831625419780784,0.0008308189217507671,0.0006976130779470371,0.0010005410733328554,0.0009836258667205054,0.0003869315795506177,
2,4.0,6.482022760566648e-05,9.810903226862543e-06,1.652062203527517e-05,8.884673490938813e-06,7.540100805408684e-05,4.486054424603134e-05,7.632190363021752e-06,7.502620268732183e-06,6.219192024773206e-06,1.3938285784333955e-05,2.3656578025682965e-06,5.978582605002645e-06,0.0002230891244758651
3,5.0,0.035855859797787354,0.017663648880233956,0.019198735519203286,0.013343344969593185,0.0077948527515040705,0.006483912048039446,0.00423613003087759,0.0053394639587603125,0.006276550197693001,0.003984905503036977,0.0012320518440244476,0.001353973935512452,0.0007685289583203382
4,6.0,0.023022140896802393,0.005075036215079264,0.016931023969624065,0.022178892147645977,0.028115520353095818,0.02080707507200659,0.0072807272131354475,0.005206205086689849,0.0035951737386145047,0.0012194817651545221,0.0010988840064281064,0.0012072264375839834,
5,7.0,0.004867500048579045,0.0070612376079447455,0.003800544125779817,0.0029080069111407825,0.005387388961363596,0.0034428370881334686,0.0020139849354457308,0.0029826410896832576,0.0031927917608203346,0.000714642628904593,0.0006333858169222687,0.0014950996319618645,0.0007871355892941388
6,8.0,0.00016189835441242408,4.749330330049969e-05,0.00016339729479074376,0.00020773164165636217,8.466792333898107e-05,3.110257841321962e-05,4.011909957424199e-05,0.00010371108007189329,0.00011913770060233489,0.00016510785290580382,5.798689946384685e-05,7.918002245142093e-05,9.946119636186882e-05
7,9.0,0.0065336867444899015,0.00121065879116603,0.002146778319458663,0.0018072699959896699,0.0007997308309328419,0.0006549040463988507,0.00035317559373607344,0.0001405205006881963,0.0003771599449051041,0.00017122634912971149,0.00013430726009355361,6.443770446991146e-05,1.042023659841091e-05
8,10.0,2.8418451627070056e-05,5.442080758920721e-05,7.154640748070583e-05,9.422739097904199e-05,0.00012452790654011927,9.041811567398656e-05,3.8487699157010084e-05,7.825840249971693e-05,5.261131989422973e-05,8.258553604433366e-06,2.5179225981244758e-05,7.700793411576475e-06,2.418804493827994e-06
9,11.0,0.00047487306590585115,0.00013063420460865567,0.00014260490725979906,0.00043572812854597066,0.0003007902404028136,0.0001269768485746691,0.0001722524381749982,0.0004476426485588642,0.00045631352519400175,0.0002909597269769723,0.00010783341194975227,8.195342280270597e-05,0.0002538425255543118
10,13.0,5.718518855283019e-06,7.091567736082916e-05,0.00014253240918064012,1.3944946320305872e-05,4.6966556185581075e-05,4.13132346140071e-05,7.598722884393258e-06,8.205814956959748e-06,4.13784667488093e-05,0.0002227746634255632,5.331489415645732e-05,0.00018238922064053542,2.3741671086634097e-05
11,14.0,8.59993787463864e-05,2.3561838570226242e-05,1.725699100228386e-05,1.5548547762014943e-05,1.0707124231909978e-05,5.212013015897268e-06,6.065247940844167e-06,2.088877480006428e-05,2.0520253334047906e-05,2.7896420923201776e-05,5.4587718285409115e-05,4.291106992495399e-05,2.4685954062522722e-05
12,15.0,0.00035972195622321895,8.280133603510244e-05,0.000798003120484529,0.00045540107098901883,4.9693015309060595e-06,6.689212467914478e-05,3.894377039180684e-05,3.2078937548459956e-05,2.5986041246515062e-05,1.6835258838648693e-05,4.4752198747296474e-05,3.512161060942034e-05,3.2432678604337366e-05
13,16.0,0.0032542630971572443,0.0011821211787379875,0.001353366275968134,0.0003358276473674912,0.000573129000581345,0.000263370176551891,0.00016075975647304725,0.0001800272055563353,0.0002832503291580664,0.0001456807741375436,0.0001683176598624338,0.0002985563704566831,0.0005884026870920199
14,17.0,0.0017900267090541278,0.0005713629984734637,0.0007362213708625837,0.00021642038271682743,0.00034812176222686903,0.0002363480911331955,0.0002448846386649412,0.0005047554819395271,0.00021905723124380838,0.00026076714032224766,0.0004710356035842165,7.691487613570934e-05,8.719332812915617e-05
