,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,2.0,28.364085695985008,10.237686678742264,9.00237059123348,10.815129370841994,27.464554964481202,27.695452093022702,27.53464997256281,20.45908519272244,20.1334756204368,31.60236665860606,68.41069952708902,19.964161204148688,3.8829456738048314,,
0,3.0,9.870386752547727,54.32179815957059,75.67880683847001,129.30757332522415,105.80456705605289,84.84584573541913,26.186346596316145,7.78818272603133,15.504497837651325,9.012483541215541,6.325764192029968,9.58633373378986,14.904155016693332,,
0,4.0,141.42735888630912,32.85556431117747,77.66935548557588,29.354102132086826,202.72635710372896,157.9330986462988,7.056354704648973,13.549888602136267,4.846822696778799,12.594291099928833,6.734877602388082,10.199310832306935,5.908146916714155,,
0,5.0,12.506497764162177,85.61856480921578,122.4642923087677,72.68980071332786,98.27438280317944,41.622660944991615,16.25714539695217,43.15653683502178,47.9377795124058,58.867129641067365,41.388222343881,41.499815306669234,34.88777814935055,,
0,6.0,143.80409900652603,118.79838993425643,115.48207067631992,159.0081259960526,60.40741450847236,164.94782386994754,27.594728760760013,51.985733480590426,76.15480398012707,81.98651762285574,79.6504988797214,13.143215788643897,10.441338458987683,,
0,7.0,27.81249397063264,37.7626629562274,35.40182234107766,18.035135915370788,107.64024312880706,55.4792527639372,60.090845484299976,25.787496034614712,56.026433286722735,43.37204074214476,64.89989586913728,30.09357994515875,16.516666584216136,,
0,8.0,44.74397869011874,28.950381963532426,30.940486619829656,22.225103447032026,35.01486151965588,25.899256722112433,29.161607540287044,22.39157458272408,21.00468642066352,52.47016542246429,33.18128865440229,26.569265087219325,46.94703906503034,15.311121548864442,
0,9.0,13.242176392786469,104.76006828478259,122.74829268509878,37.9428244099102,27.587046588297333,50.13117040688965,37.92553362110966,61.65809905520011,32.33004869962281,23.475237189322428,38.644549627390184,99.19280482126848,34.260508258476875,,
0,10.0,6.540195939921125,8.203920865147415,16.54422475546958,21.28032242779385,5.193034269619007,4.336550914066597,13.2023674426242,5.554461669404645,2.8799181685066007,13.779905782868745,6.267673181847119,12.111326141869094,0.6215892445666713,6.7271733196746375,0.5710538957403211
0,11.0,11.799594734670642,12.863812841000364,15.97589499698751,23.302388070517974,21.163180726924324,66.6393070048081,59.546642897868686,5.341676623677146,34.51297029571498,7.59800483940324,29.998868309074417,38.50949080112582,12.758450050921642,4.27972389825208,
0,13.0,27.33710783669155,203.18607649656957,62.05524448255541,46.65436373160753,33.51562526964317,82.6394768936803,13.198196244400611,10.120339276622499,17.3985650849235,3.3380550896537957,7.542971080395903,7.457616402436651,9.629860288698303,2.883101022593378,
0,14.0,24.314445290230985,30.102737088139747,26.759439802174008,15.240935280539293,137.17799444073188,12.881328958952382,73.11079524932653,30.207451227012033,157.00748330379116,33.093654483402325,21.98769050729527,19.25729349138563,8.28322100629698,10.989121557886442,
0,15.0,16.88790352275992,56.258315397779945,16.8888663631429,11.705735157635926,10.706816932837315,43.529698589890714,54.20816965769083,3.585364448677961,5.57347074511047,55.32877884216187,45.46676077021041,48.532561661154745,48.0684725698067,0.33992907742884565,
0,16.0,5.551255067145144,3.3617676606957154,8.86509834212207,10.70636647295955,1.5386730706550558,1.6160903981719243,213.88244480945895,235.04342614747983,25.364986770586267,0.9532989695711976,1.60151212329757,8.866410698105273,7.441263572920796,12.54379249299387,
0,17.0,6.33206229077533,5.86415349200605,11.176190022254506,10.654182903026797,3.60233266855897,15.16214236507654,3.1337494517653157,18.38371107095285,71.08029398517392,64.16752882673944,10.87439975109207,10.76448302891801,5.681628717499089,5.438688166673936,1.2217785632775122
