,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135
0,2.0,32.98829971133574,13.555689566430875,19.08041838865276,11.819814355703192,10.399201717268626,25.082353991170677,36.150384004602145,12.818142827482408,11.161274566599776,47.989517578589165,11.617597706443961,12.369818283299221,9.94358986925233,13.548532171926492,9.984289105840505,13.937410404150691,34.63404590551244,15.747353428216643,14.751498827427477,13.364906642383303,18.22709955420659,13.476956481521537,38.52640811371713,9.580556619362579,11.75771750563025,19.28068548999233,8.887900746045208,37.33841980262072,24.658019245322567,12.067963187582283,15.231534256008473,15.984529070787318,20.03539693472273,46.60704115350555,24.44542759938114,26.6171784259685,41.533635739238335,30.820853169612416,67.94511364530082,31.19101340671256,35.57765246163057,39.724422726475204,34.436265540048566,33.51396882444075,33.79783442964623,65.3986566950629,33.07202724107093,38.17075980128474,34.50561427515671,36.564549907348976,38.52395538526389,49.60244116689717,50.64984405945289,52.39388578447612,56.86794290007452,48.32397463193668,41.48465313898045,33.878865224127395,54.98167515646564,36.63983651721979,24.82699859939408,25.197274935255823,24.810605667665097,38.36892940801653,40.237293214555045,31.01002300522897,23.886229167675076,23.355032359084095,23.490813070530123,50.99662909693339,26.325024697793356,39.80657343540366,55.39875145361369,54.2779277037546,40.56053216681254,21.986510130373283,23.727259288494466,22.018007075437676,24.9999890017352,24.92998527829873,25.423695890526382,17.20809959106366,33.70282391494155,37.50832767705427,32.16521615365486,13.728402395750757,31.868630697164818,23.59079384314132,40.170261333485655,30.476889439033314,39.79940509731811,26.144592650994458,35.92494570623089,26.821781617742722,29.520626648220155,30.584961652585303,32.227207147187556,91.8179368183595,31.304951071595188,30.011745525739833,62.368333704716115,35.28903588735966,26.181015457909382,25.304906468048223,31.975285358067286,29.319713345512625,59.61414580353326,39.57080200261319,30.187291574844846,30.473334995564176,36.0541283807712,32.56652073696045,32.07838621077673,,,,,,,,,,,,,,,,,,,,,,
0,3.0,149.12574078116697,12.53008433789623,13.113806704776376,176.66810939614186,50.32574158503975,23.07830252377503,60.45502577749332,17.41483631434101,86.32318812328151,55.75347193108621,53.98239455890087,203.67705104723947,69.42407191757539,76.25961671145701,181.38178088546098,75.76345090439044,78.16224157419697,81.17309889038725,132.51905459553376,100.95751415174101,152.80509344837688,83.18216299689203,78.96254338357252,79.04824637947391,93.09051354084498,86.8234787094273,197.81089516049593,198.81838013091937,157.77733810021044,151.69035010347784,163.38049664068413,241.14286102449944,167.79159175588345,208.73663826062682,205.54240266802879,198.1472757870826,189.68679134310236,355.288296995228,131.6723300495272,123.27851685878323,136.95308604653584,121.25563641860482,187.29825737420362,130.76096043797838,98.35371839349736,93.52287945749663,100.64187628651369,104.3373726375757,104.85680011821984,110.39432053675604,219.5147176365391,88.3832301625603,98.78926335010998,91.52459281065236,77.85567333208647,89.64037053642178,75.24099275878683,68.77226652437334,39.43447503047419,32.84111570153817,30.783252217595308,192.86998702490527,22.62589563152465,22.240193619828197,142.11343236713063,21.48788507578266,18.05532710824116,71.18673042976202,28.33368386803854,13.089180376136984,15.633716215867164,14.194161244595376,11.592400179748044,25.88229705897558,43.87027924481895,91.863958135153,20.516043493158264,16.514341753842878,125.59376625630411,27.381206127303667,20.234803820590564,13.903911859782749,77.62743238556455,147.4048305504773,17.05396466155147,32.4348771173382,23.387970122519597,13.301866171540123,12.089450121308477,13.126257536886374,10.694629340467177,14.484713061417336,13.62121693704572,15.50525194326078,155.34345848776042,14.587483874858565,13.643982510056347,10.547464503349055,10.10036922252774,7.66188647310212,7.525230719584744,6.951102311568202,12.754927749134998,58.475821960021825,15.536387734731122,12.949526430528124,13.894239363446607,14.695681425708473,18.27183579118044,13.73337878163418,14.649635278317966,19.311162158832943,17.897792799546426,19.235899958656965,82.53750715214721,13.544095612643304,25.744350078406697,26.105590876029183,,,,,,,,,,,,,,,,,
0,4.0,154.53443474415934,133.1535895060939,229.57899317011527,102.23804481933367,103.45938650403542,103.71162424547995,90.41445594343361,52.76895207865383,52.73092058585311,42.270430792171524,58.17294057411698,54.47100925051719,81.20302063271654,529.5840975192582,81.25060624358728,85.46250489584301,80.74601034899887,108.70554095538418,165.98655130612616,88.27924423255347,85.24222899772371,81.33887246102287,84.3851429649058,46.56631227493061,162.32000988398218,40.85102471400587,46.35084598272279,46.82023167981174,54.20741037968165,137.75266963234645,40.304602579089035,31.905279914825165,27.501630494547896,29.057358661300384,64.29364256446962,36.874029874366265,31.134415679328306,28.739452220643543,48.93063694820455,201.45577625084314,30.0341349764416,47.1407958050963,47.6554161165934,46.626185013345705,50.64457592178606,34.21252517645296,33.03968662182222,30.828897147822214,29.555060430449835,26.514252082776174,190.34687743876583,24.05298059781043,14.679792040425134,7.674446643491879,16.16038745670126,8.567774450783066,8.709780774715467,78.28869662948442,8.66214826204244,10.58706938850586,7.465671688445498,8.242276761988995,12.51762112501001,9.652210307284196,45.35339893126027,13.131902930662413,11.920949163384911,12.161908633918275,132.20353739772213,12.699356871923763,10.845286984484945,12.040048313518962,26.702259983572265,12.4684295092189,6.682060397373324,41.27162851275304,5.792674434949637,114.50789089165843,8.79777850412816,5.0059712066915,4.733662167128077,4.824755034019319,4.727264498369543,23.7292103805308,6.662299172728481,9.24464974263984,7.659224321706582,11.066841876128354,85.68653486816208,12.59983107970172,11.447008229235106,10.116971643292516,11.491545011900733,12.978648936152801,13.724425295814417,9.176769482724403,11.704608059070091,10.012248474368917,15.167825452841349,6.0511407852647086,6.141796658455141,13.893280375784075,48.47952833319023,12.40393116591147,84.25341806519705,9.973934936658171,168.19429575031688,10.181350919362918,24.839459004271923,21.14879904116264,24.498311256382888,9.467903246554455,9.488921123492444,74.11157777814566,12.763060199566475,113.74950854247604,13.16618064113828,,,,,,,,,,,,,,,,,,
0,5.0,26.484535241046693,31.51242935323273,157.1651659114862,41.80842456928059,61.86010049613033,69.03795656180296,63.867555929868345,58.28597238629163,64.76631630298442,79.46060907837216,75.94711934623207,69.09377592732515,65.16570445977293,213.64353506132272,70.45653863252717,73.35865862453969,139.43406432696895,86.07199660992063,70.6410649793892,92.4593715913314,114.89413657761163,75.26263645430267,80.03768597381489,74.07170218420637,82.36301452652145,69.75776656117631,86.7732100910971,84.20273959220378,95.48115794620543,94.2824454747101,83.36284079509082,83.14479575858329,81.31898929021311,79.99676574626852,98.37216960493525,104.4788116427306,125.66849039526264,117.23345720478787,129.04339038660953,111.41330462236769,117.83777384862381,161.1717876733465,149.05455078253834,149.06177134149775,136.92338910017048,108.76671749930188,79.17125208749351,60.16948021859,50.8034493083629,51.87352026898772,42.07367275722995,41.01627196076345,42.4007861422763,36.215309757024485,31.73046140761818,17.942655591329867,19.309780369330557,22.691627353799092,33.47159986249909,17.21594838215435,27.53762444254053,32.12814073428251,33.42501301135545,79.37369375065882,50.21894189977643,57.98822951868492,57.67767081489569,59.13685262599725,75.8765368272724,73.79732637515085,48.63099599834163,67.66668221411891,68.42891179636243,76.5968941804912,68.93167351862563,72.88714640963899,64.99160898934625,64.0811757098826,53.92833927694131,54.84686793883604,66.4324817882762,69.00469084062283,44.9096194471364,42.987778878881684,65.72433579236325,43.47979613645465,60.74702335456297,48.730115036026724,66.99348586464845,72.18594678518281,221.08847378972513,63.07265689981874,94.86640786994617,50.944684645594364,53.686210294137226,94.37098266775033,59.668855341967834,51.3077957506692,45.31368460023863,41.42938784788875,81.18035660530978,61.65750811081139,51.2096485679031,84.24434394328458,55.789341249190386,62.083436356050484,57.69550026386197,45.03063644120951,59.63724601524025,53.783420873073936,49.77946169664023,71.02360054092614,133.37878186618377,41.4464181553695,44.656198015172365,34.43502814378337,34.79566275467563,50.896364716237464,67.59764931583437,,,,,,,,,,,,,,,,
0,6.0,163.2426299305156,178.92351233472655,221.04593683454712,178.53232424618088,596.4032290387299,162.6881256703859,135.9473424532173,133.11757656019256,250.84682736999258,141.38454010665782,158.00675348321795,153.74558608416584,128.05237443309812,135.89182848815506,140.76501605913322,166.6937725688212,166.3824509181045,166.7259306151268,137.94373811139818,175.38297356824694,134.8524598511417,121.57206174703826,125.8523761352424,145.1104688365818,149.39299261798772,157.50681047259962,123.28415682532216,162.45027795009463,172.6218007579306,211.1036608574621,191.04021720039214,190.43935753754545,200.2609924976761,196.7149647740021,318.54097489393,170.6776017507164,135.69878464475852,115.07886469421089,91.27848664781722,89.31138915062041,71.09800429462062,77.88161173578413,254.0766037869431,65.78769647101112,91.71967939070522,315.21551135584957,142.5776814756552,163.4991070333731,160.28140958100386,195.4086799357139,191.90576600252024,187.47132706560268,170.653019336686,381.10625124774674,177.2251563913539,160.46532065411492,106.97423673300204,97.25772432149657,240.76296537562874,45.6768844538403,27.246679234553763,19.58588881512847,22.92162176633418,25.60586457962225,35.128295917945735,37.45152582380653,35.42103835900713,66.6839336387493,61.74293651719883,209.40521359286242,93.82143003268054,96.57491506533002,62.8584947271056,61.77660764495846,86.77046576374026,84.88300450488904,93.7497752669978,99.94660811511923,73.9412711950145,83.50319629958753,89.34109872336168,140.08286939134751,84.29317547705742,79.9756043725545,73.82148880023689,68.70338492341295,73.21739041337142,62.62036029051973,76.15071197936416,102.23668242076229,104.80905378023044,119.7877239989225,110.20418709547766,138.60970956107087,147.0076792619306,137.18372380616483,124.64543286586915,134.56454557426565,133.6504474953998,112.17432588472082,89.23972561026915,78.91924166616587,74.75525073620787,74.6232371274466,56.694085354475575,48.339878456150515,29.05275384017743,45.655102475014715,25.036495522035338,15.045365168577153,16.585613390502807,18.02736792466111,28.365957347992143,84.35435721178936,14.496140684640928,211.09175704472074,45.08339431823516,13.284256433305325,18.4508157329045,12.098630806142477,,,,,,,,,,,,,,,
0,7.0,31.22112866924863,30.405640725371878,27.381026969907502,32.858441609265874,82.21623639904024,294.2620499633326,99.55296774229133,108.47505561274858,40.291258445885546,42.223038418871994,41.83839741329341,38.31636001324421,50.943089489361775,57.727745875218716,32.624542479178274,32.80080628966095,28.989736855969785,83.82012496264176,567.8839109257708,34.08721498859697,36.95725477141456,36.55627759343163,36.43649518821573,35.403839737574884,33.67856339724489,29.456406379968055,31.198165610493685,87.10146174471546,21.9280509446274,312.05389713784837,24.403536863609975,22.005465915582093,27.004380168133757,35.61191903394691,143.775005838811,60.94762950549611,61.00505999744723,67.9650059491207,61.23762915443483,107.41978375153909,83.3881831815726,75.41779170021184,83.22895259621659,76.46888878292356,65.24430267414493,65.79947397099923,47.6073179441963,54.623681117529706,48.99378328182187,79.36917775606331,135.0543447863526,72.75063265244415,70.64067678690049,67.54849422006153,102.78448271315298,104.09879991915476,108.23068325310996,114.64689409171507,97.38524216050726,105.15534824997633,67.56157366064514,307.83258618865955,62.8073971763408,76.27943780085789,119.32096450314626,69.8211967735188,255.54973695450633,28.18718254294393,22.854008132268586,32.19765307104572,25.328341386565324,124.97049850477029,312.7780319727059,47.45766612861199,32.10778045490437,81.76293013906351,33.278975734688636,262.8569963317283,34.0787579485491,41.14837150063411,40.30190985276939,36.80072669914344,165.5459564907585,285.83062023340574,52.47192495584709,42.218927938978155,42.803543848031666,48.56595054382092,41.62140932483556,48.58556041724981,56.973197597177176,46.9309698134538,116.54947727251141,56.40562685679889,36.32501851758395,37.11998455923222,38.862696836554605,42.854292083228394,48.631659590375676,42.99858234104467,417.60864787033483,37.92465387853011,290.83608002952667,97.67380178281388,37.33320551036596,46.214823822513786,38.17652888359282,32.4167840694079,35.21938760504958,40.415256539912036,41.11742546089826,302.6940683062212,39.78374430903648,293.93783266735153,47.90648912024601,46.38606824667367,63.60396172045668,36.502370901745834,,,,,,,,,,,,,,,,,
0,8.0,121.17119563321602,89.26205768423739,64.28025271027926,63.01998295852904,57.336052435211776,53.45144937605974,125.94625827044239,62.44903226414134,46.826216296614156,45.00570427985696,33.4180454946113,108.23069170882893,35.58360347539583,30.57179256756386,34.6883087576344,36.04712450612362,19.954537869860474,43.827050947615376,42.80067157869237,37.663105428251484,39.03509687307003,46.561909627165335,38.23107314727396,40.347296230610766,38.97695197823092,39.849109193036476,68.4308828927849,59.628231025343794,40.33469458784232,35.22183751491031,27.608863008587615,36.03939210299739,256.58013988246813,44.386539279555834,43.678900837036466,41.20107602362519,45.51612959181781,40.01398665886988,38.48575012249478,35.914794947917244,46.052747801838926,36.95751965481749,29.87870850229208,220.2686193852788,49.76876578412701,27.247342887017048,24.5373855341756,74.87742670083578,34.6144007274905,33.81095007786183,19.50016401058743,97.80659663553496,20.285692225465056,25.05478739325359,92.67681326350487,21.88082273650125,38.25918823081299,35.480320204144874,76.1594458691373,48.87335322287931,55.98016031695008,44.09442393571582,97.42882605007617,49.10514545211512,44.45853427127437,129.91638956269648,32.442840230672175,45.89586577919286,36.66425324835708,22.24509763870454,28.45551048817085,33.556012949759,16.1471109241471,16.617440204038587,15.990199477660346,28.426442526498697,16.729479203512046,20.3154908998525,50.048154176068046,23.999773575008902,25.83201373627992,16.970449227126114,28.141720666629638,64.78902792365122,96.84376380788677,78.01971033111745,80.09816368668196,60.635978166959006,61.88168304417271,51.9024687049452,52.976547637268595,52.625161230399236,129.32324275807952,77.72567807119084,34.342716092923524,37.7544553551268,40.065714454010106,39.26849823317694,62.749891417146536,36.87520075257872,47.52059173607215,36.18122526309611,27.41958424103069,62.02619324284943,10.708144428303886,199.89163350616718,15.069347521670643,13.337922623974887,23.034013277341558,40.61625826088384,26.3291825009332,26.521746738621548,29.160818906710475,31.507098364311652,43.47779144889428,29.613467236026707,42.29828567145974,86.01924865902686,33.07557252368227,61.05546492660001,31.899216668782216,28.358946278115457,31.740781851153486,24.46789402873698,,,,,,,,,,,
0,9.0,16.56332718450343,40.34512426959011,19.389632197994437,62.41253242319934,20.70560050038672,33.424624379597184,20.097705856463044,22.96448740146802,20.638952318606762,84.93773265058392,21.887455797858365,21.637731503836896,27.03169471967348,89.32779433592984,119.28680848299453,18.2604300735185,52.8839972803194,27.63559337012807,27.905481819428744,33.358037848618714,63.87119760273396,31.458741317218028,29.079315111515296,35.32467953776294,44.51413384750036,161.93486446042184,27.424915661914135,117.22281557043107,33.63336684287586,35.13537037367439,47.77484343080728,40.714372479508356,44.28795038916472,44.402427063094805,56.52789407944579,39.88906436653626,39.96276017484359,42.11179243140966,42.731643560392286,33.78871478326907,38.20576511653033,71.97911815562591,47.90625898811568,33.97673012065091,38.50193092655992,38.864207739470444,43.102865402172284,43.340267632180115,50.629215404483986,56.62765263384627,61.50328964464609,48.35464979596118,83.23876128594115,68.520165291516,63.88865458969234,104.04376242546306,45.30440607414411,57.68293043792076,93.42848427080476,47.921833711954164,39.808086314087674,45.79965291311778,39.62489184849804,36.78136646347184,123.58067471989494,28.036572092808385,95.47587642449864,33.58224221955683,55.51549869435175,77.50426557400979,73.49867683367341,43.79171620206773,43.79453868822704,43.658821980034006,45.67422148423924,47.733920463885525,53.15347560252523,35.83084763536864,44.53976456565345,56.035547154540716,40.81881989854317,62.397437120192144,41.39894454060026,38.24859317971868,30.960150121173648,35.76192054204053,31.928110317603867,41.598506226433955,47.139411027756566,25.50330212442867,53.3874967839577,23.779397429290718,28.078001333029658,28.109766813030376,31.567728882884218,46.01471997933517,90.20887060039831,52.22872484416696,41.24174299966603,45.55412377583599,47.74487262036485,62.5913837792364,67.13730381954142,86.1316234406424,84.932430795583,86.58869910420749,84.14346536763915,82.73715211745052,87.80508918999274,112.73450691746551,132.55210789704077,118.89528912353728,124.06737471155833,134.18641510755202,94.65903013505789,88.376103570119,149.35774282235178,117.86642285273683,67.55640260887867,,,,,,,,,,,,,,,,
0,10.0,7.260609408632763,3.863434213226277,9.044286758021347,6.850417174190067,4.825107590643756,5.672440199486189,5.243400541906242,5.735738491856962,9.50303931982137,10.585334772080232,9.022256381282808,18.249932926988805,10.796724043215889,12.735160862548726,9.35285978375759,27.067971673961647,12.663227788985232,11.72882388635254,16.326114742505794,21.555945872153654,8.40246255935067,21.561582255408737,35.9493146305269,7.313876619469173,12.041940198159987,13.077977090696546,10.421573316884238,4.838789303888882,4.492136835881912,5.073366194242249,17.111771861974667,1.8249504654482651,4.1923482011576,5.734977392473949,13.243239089633498,6.578163524046089,8.275804205754074,7.120413188366509,5.398689252285962,5.803682221478762,5.785601813052477,8.828315199835547,6.320991715072937,3.3709551579305765,3.486420112628733,2.6360632480801365,2.6080534743952954,2.5482835540954785,2.2455823095945546,2.904839777623019,4.345722916087773,5.986431000905181,7.142931264376077,4.107013575958915,20.086621601986153,6.2101211069345155,6.907309419376181,4.182121258684868,4.653197072253791,6.543239676128934,5.107037058165371,4.560737071459732,4.674936085303008,4.488912954855793,4.0436931540624155,15.496349955762334,7.981670483848987,7.450801584163018,16.173520604704606,10.178046334877974,29.04773909063623,7.349774537470415,7.641253062203489,31.75349389688766,7.754400198120109,7.303121262418436,14.186114393315462,7.984388256115184,11.04232135333283,7.441550816249796,21.76744298504618,14.164870982832818,6.197149520073868,3.4845422543473012,13.107217654242143,3.3369853111028647,3.3863902692317183,3.4083422980046154,2.43212268931397,11.26635727019684,16.224682130040716,3.7982557716300995,3.5498998845803955,2.7912638640219893,2.4429337734015157,4.7386229821804395,2.044421069526021,6.073511668014273,5.640367231223088,7.1547295382162925,3.6737626145531213,1.84091422728465,2.588195013390502,5.815008782821343,1.964219852315284,7.4947354528611765,2.609869447224713,3.267699922915123,17.225241666228193,1.9865161870748587,8.290801216365884,2.9507972854053826,2.4407109894445522,4.628589328567754,28.425849310373124,1.3657713043172455,1.6808009512812245,0.9954895873693591,1.1768091024492064,2.425001630081697,2.9005640849330963,2.192450832302435,5.263374767346544,3.8176012946677975,7.088950824647527,57.994800748017695,4.628248333012508,5.9191484095383515,38.70576055151959,5.155618706532318,3.808634495323629,3.876036379106462,2.610805877861552,3.0163209285676067,2.5274626899443797
0,11.0,28.298798356961047,15.747762074738063,28.98492924198377,15.845143962111726,38.6027763977162,15.498406692600048,18.304901175063016,9.98622763686885,16.391065077631886,24.83628869518689,9.6056831038107,9.709525469910794,10.979942390217888,75.97383026166474,17.219432921672194,15.906787209127184,14.824321485055767,26.74133511067346,16.259287790690767,13.406973909786826,27.197011369645274,15.73215248546881,19.766511722273314,15.326041810473697,11.981955416460853,5.004738102748349,5.258799376916918,10.842753167334543,53.95729783518493,28.625546388228297,13.384189228887873,5.438442069784012,20.71349535535714,6.302058407757038,177.86900228171845,23.101944261171433,26.89094656977843,9.662880573122807,12.365230358501034,49.731751612359815,8.31917112273241,113.15078742944081,8.78601613539761,29.241473595532536,6.404003533380669,78.7975285934723,70.34962843595791,4.630697502604129,5.100852814952111,73.25955371494048,4.983723784422638,192.09971324626082,92.0756204195494,131.21828454817313,46.127594327114195,4.816785180754517,5.462588229969592,65.97544744830753,6.371493365988433,2.7157892507173997,66.80489558799842,2.5339019254603965,104.69449440057662,3.7622240010578367,87.82755116947112,9.138683908816324,3.2709528342838343,2.9918463263366823,135.8424673897395,22.64951968242581,14.780978773049698,4.959826047278834,4.4334790892331295,4.821711906571592,4.047652065078743,13.595176138119102,5.103858291862995,4.736395408426952,4.58685248021742,57.830563754380556,4.235004160178947,22.09191618890272,100.62150364256334,4.4970574083572314,6.361571410933019,40.45864958931088,5.969941393016527,12.266621507120812,4.837300128366783,16.486628122307984,36.33833134440798,4.138858452862692,5.624690759940836,118.163154028317,6.425134613395439,8.38489524531822,39.51180208011195,13.035224829829966,11.494183354627355,16.20919005808906,26.815470783551437,28.246634163651716,66.8553012159194,38.01968912424603,42.565102580431116,46.9419958954524,76.72543575295126,57.95054977791607,48.378723694061186,44.448384421268955,42.62990058124733,175.63644830317796,36.156474474721335,26.05953112446551,18.771401349633692,15.83737210883905,12.044748535344198,20.95489961865596,8.047922182148088,12.21797863399515,8.6863499693423,20.998145991566773,333.1732587074085,8.758217663481238,64.35093819650547,5.731559505506013,,,,,,,,,
