,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,51.20247953341859,36.88142274902586,13.729564007171913,14.325695206057784,37.112198484941295,25.962231316980276,58.55920992235113,37.09966378351723,41.27095161240058,59.97210471688982,34.76844344276813,25.985258024347367,58.82349413418039,28.888407057371488,30.50720079967997,33.962977056569564,38.02057884408719,32.708114689528514,32.7796106524529,20.88632387282087,,,,
0,3.0,14.950215262841938,22.082286049875087,78.71541358099438,145.26681512285825,117.77427698954725,185.8361570096625,243.8897009017136,154.95526177901948,126.79489989928051,90.97108762861711,34.12758583641996,138.67729325035683,30.420792356746354,85.31721239796583,46.390566152250585,12.638420993780318,10.216056035049927,71.44991823851413,18.972653127069897,73.53040274954587,14.904155016693332,,,
0,4.0,176.6561144248011,98.67981047328078,327.25805989216553,115.00036438255427,155.63623843561408,36.65317659272732,35.957668090821635,53.43115993380289,35.62146898426643,10.794552655169976,8.973887335375112,12.6518835616192,11.20754947856401,12.285840034829832,9.317389112798672,13.012832720804411,13.811491541400054,14.516282141221678,12.752431080139342,17.583071239383692,5.908146916714155,,,
0,5.0,38.39040770323823,65.47698492896383,84.05522435127908,92.56451060078952,94.62304589016276,93.94339377896816,142.81717392729567,166.5749052118948,62.27387287493647,41.80550287100981,40.452028876808896,66.5840226644577,99.07364896160892,61.404615507616626,93.02983098818244,76.6801347907136,62.26174039848409,52.57357955846313,60.67271780393287,48.66224038608767,34.88777814935055,,,
0,6.0,201.3303149462791,175.2876435279714,159.39737633237047,191.77006811716407,190.9554176971875,225.9297823675689,157.2472389009214,79.00815436243,217.73189782854473,194.76697795460777,35.73839025504431,67.97810392347455,75.32181490829659,94.83335444137913,117.42408440082019,124.1488072570277,153.98665092899432,84.44965308607206,27.421017937716826,200.81608234017673,10.441338458987683,,,
0,7.0,36.99687728261973,96.14890949957791,49.90584378437893,124.76659383610982,34.99639904550919,27.424578350393205,75.22404721400285,90.40239265246902,84.68202323999336,106.72987373914276,76.67378991857106,42.255430146607296,78.4397572077994,45.30875914629416,51.81138623692671,78.57117417559628,46.463853770684494,41.00045887374447,43.95012330771295,55.832536354201565,16.516666584216136,,,
0,8.0,84.10825393222683,61.0693573503201,34.598212130726495,54.21302672552177,46.97332263312407,37.08820829447789,55.50844241218502,30.408915682802515,27.34995628554836,28.101072606183898,46.866906728260574,41.808052934832624,19.483456932352972,31.2250198956788,99.87322033442557,61.05850243170861,46.682053187597134,29.428631292855957,30.893676315277194,35.35763979335099,33.56359317429689,21.45311635396368,,
0,9.0,33.617338604144905,26.3792584785758,78.74202671982485,30.907475988045952,38.55901739767918,75.48167367651126,52.123699823834876,44.61250679328798,61.81988735185167,80.01106257519399,42.52038645122562,122.5210031771761,50.58329685911974,50.003450454055724,39.3925768031535,32.676541443123185,66.62850717404511,88.86504997470318,121.36690785736636,106.98613264624689,34.260508258476875,,,
0,10.0,9.560508876803238,6.776656787519782,11.89227374427161,37.199536614351345,15.348305976065213,19.548950276487766,20.111382449609458,8.200993019021851,3.4177295366181024,5.083220336299698,4.853115269426339,6.550133046784053,16.603065190545752,30.01257277234402,7.883747039151748,19.936790278820848,8.510023265316104,1.9084536556460723,9.513268747619131,4.074248580251214,3.7687487063048524,5.6169665938646824,5.074034665650299,0.5082654259011372
0,11.0,17.294621203600855,15.371339880992599,13.963527266910246,16.964878458643504,15.342437643228514,13.067616085165708,21.797038991657352,95.87067154329661,80.96657875711253,102.58871163008389,73.31433654922142,3.239559629278987,7.080097066570351,32.14379977270721,49.59958070426859,40.82211489180784,16.31726183685481,41.718131687350066,57.224110173652704,20.852600777638173,32.53617202476438,4.843182030896223,,
0,13.0,21.715243927503344,223.60141050727583,223.963537140987,57.617595277816235,44.20185970514029,89.61798301660689,108.9471833436394,57.83530961028915,54.59570877669226,46.31036673360525,18.384783260955416,12.391753641337198,19.37165388655348,22.549635025046047,187.07324801335798,7.221898193754262,81.73484799148335,13.907547250884006,13.435541550916511,5.512032320510042,6.9351547925786265,5.260495521598487,,
0,14.0,27.127961301747643,131.07978408903878,24.810120117354593,14.110624782668632,14.20094622636575,19.08122743942132,14.678206353199052,30.654733298379913,173.65772812325784,30.517912411121976,91.33552825139883,33.47205860660486,20.575696418632177,164.58050307501142,18.64583915994272,220.83016472877978,94.11760508490875,32.96050595093667,29.62281580395624,158.200995543274,93.45308139851096,91.24100111684189,,
0,15.0,29.847513873081393,18.878689984221964,52.32994642959466,9.977720762776805,9.330323429178287,9.707867440962875,11.443282883817924,13.539211432536945,66.43634161754048,6.851812147587623,143.41923518666584,7.577360806907015,29.33518680360808,6.732564519579817,7.871923470537349,7.117998240734096,94.78853947298883,4.438292897319338,8.306808426324556,18.402930842934538,69.43518990115871,12.063011814471405,,
0,16.0,8.966166764665065,18.50087362732459,47.99173358685965,84.80836708598576,41.11408659099304,10.53614845289377,1.4481975911760172,2.3336798548715647,2.6361169119891583,3.050289436223792,126.99339361345702,43.19941607208812,7.105376561843303,5.600896688284364,74.4839056200675,28.34156201201452,6.551986653359609,335.81875156778915,15.337756575040899,146.05387298272086,237.02292824964556,30.807811922253457,,
0,17.0,16.95538432537542,8.854151490848064,228.07952386132683,13.402079822421381,295.0898458375274,141.79102600019655,5.996230014404414,70.46456605309082,20.263390746368522,12.107890122046992,9.07030925320251,80.10488090517751,23.080998417454605,328.7305348799242,10.741161986127306,296.82632128837827,5.237980714376803,36.498854003992236,5.715659273670908,6.1219292592974695,8.420268521810492,10.152397878679743,8.485100676398162,1.5684236425273297
