,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,493256.8921260371,78649.03469906717,67466.99788163588,6639.3512455173095,416551.0789679605,19371.390807836375,577406.8303771109,23093.97592242661,22779.317938264103,67280.07747741159,1546.8581351887674,22149.51226690961,999880.3475840109,13535.529327462256,1170514.8724671046,4948.434124087224,14764.512158726862,94.56799431342895,5318.849331867395,624.3463737131717,,,,
0,3.0,44806.20170120897,71297.22567877134,109349.1636726353,1324.899772725787,41759.78277883685,112.26579881516695,3851.209467057647,1404.4738484030172,25835.3642400779,1842.9066506906738,7317.412480290542,4344334.6283086445,10577.925024461696,3668558.837802431,62854.91960059746,10011.14533669542,14611.031192855686,1720114.052672375,74206.9006195796,1880264.0362066308,33853.537829592686,,,
0,4.0,7470.077419372539,6986.94290805327,9548450.334959034,3483.053976411773,9029305.839867897,1966.5798079907954,5124.8933611856955,1993.2217024730105,6502.6641108996155,855.0369015161621,5060.300611529172,12064.498944198782,51582.623635867276,63944.748267183466,5761.220925231912,59642.04035703138,65180.62178551502,30593.90604572164,98.55874204603349,156.67689966485258,812.3076100225085,,,
0,5.0,2858.3945854099425,449.205763134465,29331.065121175576,21958.176622295294,10296.510709909715,1885.2353451478552,25979.165076406938,344.2187835516482,26362.36458110887,5924.1407270403215,1016.7814779602149,3481.8925657834716,98935.51666047776,6069.195507273647,350913.5832967806,2633.947633371503,84168.87984280802,200976.07044951327,16531.80739903729,182985.5514906244,21834.558023719514,,,
0,6.0,146232.90444976024,1035517.0631812084,625.6280562787126,198825.39273172556,43581.36642600573,12488.368190930412,79227.43038606821,251092.35275039196,108152.33119455865,592479.1405994343,144898.28103760845,75131.70948343701,4775.597196349651,12819.85594569707,1299.2614601094715,111.36172344997681,4795.994461853156,282247.0742619584,174.16559230559085,5833998.316619601,4591.329858079849,,,
0,7.0,4341.112166786568,1786739.7068089095,3128.4835163118555,1868315.4058128695,221040.896216309,4144.321564803013,254756.81863838754,410681.324455076,69771.47247385385,286802.7372256456,454741.8424426266,11880.386892247749,325639.23470034817,15.130217185631906,36843.24912599791,62428.25111037587,10044.360799294202,118.6548492405937,122867.74829266085,8905.914586460873,138138.9747153955,,,
0,8.0,21427.735291997742,17552.421627748336,37454.50637352564,5508.8209183043755,18858.61493956192,46422.031097015606,8864.115549567932,146373.55437820143,2012.3482976543469,78221.2702697641,193095.02089900582,65160.79105586825,5618.923589884712,77874.64619497531,12400.278642948484,1286.964757782817,83899.62538579956,42802.21667116707,123376.66044016532,125467.66452964478,88439.19916315784,13733.56801508454,,
0,9.0,7023.921993134477,1342603.5024999243,213075.54786801472,25944.524805885543,71592.96945660237,1642145.2375757731,397910.72764286376,295292.2926732656,492469.9789807124,671504.0532121671,5513.446685167372,1685114.2443220296,2623.3106751482874,322226.99482036487,18187.8791777623,209083.17291261442,9239.667095788482,1522.5777095631613,26922.735837953256,5467.164110822216,2851.595902127323,,,
0,10.0,126666.48447647433,71409.6107042386,4681.000357446122,2103013.293924123,392758.18834810075,1787252.1356032903,625367.4898504384,16039.981946529177,26029.073349705686,9862.437757914922,11154.851533797162,14719.245284962622,1105598.2028299982,810404.8581785726,1035451.2321826698,658645.4849525836,98377.36144490386,42685.08927297416,109104.8206282313,93282.28924818512,63791.593554839084,16983.936981570034,98273.41681383956,479.12068789292584
0,11.0,461072.0052725205,2598.584638569357,6541.711500866592,135783.5339621486,214912.78724388283,438921.32790385466,200048.7054853645,2239159.767147524,6203292.3715858795,1682753.9071394512,6653296.314963084,1435.2216804636414,18306.655353557922,170663.4463109501,140905.5117829236,134919.25301017452,2239.4072500997336,53966.44713526156,140192.05406766795,141255.15440766522,15100.600508473219,12774.09254535137,,
0,13.0,243488.98009121162,33757.903561040795,3560.9714923095817,52503.95500318153,131643.18953386764,364535.3224431017,1089229.472324252,428084.55785991286,697975.6784703338,13045.127015481903,2334619.3247528393,21066.370955447186,123170.20735141372,39227.100991322994,5928247.133588757,50194.59398957765,4153187.0104514183,34560.88421929176,8200.095062755121,4422.214060490926,6762.257341111162,301.7130760010999,,
0,14.0,18009.736057773847,6199523.3400639575,102208.01313311275,11191.709390866607,19310.49805839756,9561.780328687088,13202.116772929425,235549.9006370232,7587733.085368114,15055.643007600578,5229340.479013376,161290.7943317498,124640.94485826271,7375047.514596091,316636.0829340527,6696667.333964752,1725889.22824164,69587.86440228623,1303755.3249125725,8089808.512030494,8350250.134314156,4871638.248623227,,
0,15.0,80656.16248634728,17048.147012645655,131074.78631832876,66331.69772761996,34715.04376929014,75914.341600535,55095.9038697417,5503.365441415166,1740.0602989374067,747.4578708266914,76078.7596913639,12981.972103584201,7521.471603821887,2295.7405539860015,96054.3901904419,21551.092474920442,805479.3368262385,9626.80061335474,98136.3186071625,18793.265512857495,91443.15494709797,30299.429802093597,,
