,0,1,2,3
0,2.0,8.17577073362521e-06,7.1778831854561304e-06,
0,3.0,1.9615006150180536e-06,2.252403272767427e-07,1.1058698559442402e-06
0,4.0,4.013133354887779e-05,3.8035869882733266e-05,3.0381446967789433e-05
0,5.0,1.5641854218396614e-06,3.344493348426269e-06,2.2076279487976754e-07
0,6.0,0.00014966731175512625,0.0001535165441418055,0.00011270844732749817
0,7.0,5.760518742616249e-05,5.899071848256014e-05,4.7691205695860736e-05
0,8.0,7.578472525373814e-06,4.30183756973233e-06,3.1521548778203503e-06
0,9.0,3.4008811645780955e-06,8.989111637460571e-07,8.012626208398191e-07
0,10.0,4.728473746152428e-06,2.016228788672934e-06,1.527876711862854e-06
0,11.0,6.472927130451775e-05,5.837747709732851e-05,4.066191908831157e-05
0,13.0,1.2425713052892592e-05,9.777524291398699e-06,6.450240465189574e-06
0,14.0,2.932166685417384e-05,2.550171087966075e-05,1.8068916315351403e-05
0,15.0,2.364233048225643e-06,1.984656798219724e-08,2.270380088474536e-06
0,16.0,1.2105141350461938e-05,1.2726132579873158e-05,1.0660065876743786e-05
0,17.0,6.432731007371121e-06,1.933512165077954e-06,1.6047278001582966e-06
