,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135
0,2.0,0.04272225346219605,0.041859148287942696,0.04098506772758484,0.04010056359169522,0.03928004275041875,0.038432055473853186,0.0376221923788091,0.03683056814944906,0.03607116045847749,0.035276027190528664,0.03453291672062792,0.03380656926056281,0.03309188416760267,0.03239863169139962,0.03170513123040252,0.031016769480147297,0.030350461682111966,0.029701059211746546,0.029065083711300475,0.028450322315771985,0.027844700200891553,0.027235833562297897,0.026657302265088327,0.02608842028478236,0.025687575522803076,0.024964926792256092,0.02441850541666933,0.023893932706021456,0.023371193299112164,0.022855320191082003,0.02235894256804818,0.021861235689192182,0.021386680858216132,0.020994040253948826,0.020437606961753046,0.020020135803656327,0.0196559224554115,0.019161965293526206,0.018677133482212706,0.0182728963733445,0.01784764533319563,0.01745219467897805,0.017033387361684686,0.01664328640866688,0.016263564843843236,0.015899329567278457,0.015523592418828551,0.01521038259009054,0.014798710122148558,0.0144302817622326,0.014078943184841203,0.013758697210988767,0.013485881509186861,0.013131506052650753,0.012811566988101215,0.012494835619322051,0.012189797878963638,0.011915065099978927,0.012210567566929618,0.011317678097538891,0.011026478594298977,0.010750205804999271,0.010467883504079848,0.010413513990466094,0.01007604409254061,0.00969042875008292,0.00948983965237389,0.00916738513639464,0.00891436461555821,0.00933794636732383,0.008433742313687629,0.008209941242813715,0.008289329519374,0.00788128008627902,0.007888634363477103,0.0073375918277966586,0.007166194361243982,0.006875504863782423,0.0066191521354733215,0.006428619570991308,0.0061990997677117375,0.0060960291460407864,0.005812721054660743,0.006124048179208976,0.005601895071315744,0.005184568960932399,0.005002874131204317,0.004815415756124389,0.0046765597339891544,0.005154781205446977,0.004249603607414617,0.004197966354679554,0.0038820822697838812,0.0036851878456737493,0.0035377822211197186,0.0033287288183030637,0.0031529775435194217,0.002988609397570804,0.0027939632786471123,0.00276031011567767,0.0040987609990900216,0.009147173033786846,0.0021111810429065726,0.001941982636021591,0.0018191269649413483,0.0018744363026458207,0.0015122749305811118,0.0012885256194725392,0.0012077565482981332,0.0011627699410758515,0.0011874446072520958,0.0010458828607334025,0.008799818206938426,,,,,,,,,,,,,,,,,,,,,,
0,3.0,0.014412035743431605,0.013202214181588921,0.01294655887657971,0.012707172188654768,0.012470362674572556,0.012252942487749933,0.01202400541400423,0.011805989257072345,0.011924235200114758,0.011397131186308977,0.011190828677790188,0.011028721650147604,0.010813960913765517,0.010628994255317045,0.010451117102188996,0.010278846387417787,0.010107953379679277,0.009949279499818543,0.009786156494274926,0.010040614417862984,0.009479551899188629,0.009334975849780292,0.009188501747377807,0.009050546128772523,0.008917290096559352,0.008791197523262795,0.008698059880852323,0.008556590234127835,0.008443099994227966,0.008338864546507578,0.008231649673753106,0.008135371361392165,0.008043023502550333,0.00795394573755358,0.007870068173281283,0.007793121072564108,0.00771064016751648,0.0076938127594387805,0.007563354095061907,0.007498012133151865,0.007432526848040739,0.007372205925280657,0.007333791644213113,0.007256545847698555,0.007213376872916686,0.007222202334239189,0.007116095136373056,0.007076614675871703,0.007041757999919808,0.007002482250495723,0.0072618795498619925,0.006939619439477851,0.006911553912240815,0.006930258274328567,0.0068656989811381785,0.006846691742035544,0.006915752287511318,0.006811079927110456,0.006795210999845711,0.006784609776042167,0.006779899747166704,0.0071384181987327044,0.0067775039641774,0.006785378600425704,0.006977097922350708,0.0068046130700215165,0.006818830224016418,0.006950941787607124,0.006864060206300111,0.0068871129317188435,0.006917008315975996,0.006959678023059265,0.006993739073883983,0.007038201210779751,0.007074045387933749,0.007125158903490847,0.007171388206373276,0.007226616576836606,0.007431989672116562,0.007346962503078657,0.007412154661317406,0.007480187061926563,0.007557146883352439,0.007747510984765204,0.007711561418652943,0.007792146665683022,0.007880969049253141,0.007971953454830236,0.008068638877210087,0.00816815423001863,0.008270404354202093,0.008379307602572087,0.008487692055167705,0.00860511450515214,0.00875954009262276,0.008838421303750149,0.008965798816536814,0.009090282232752026,0.009221876977235699,0.009357149570487857,0.009497540284522222,0.009646735526767574,0.009796718722120137,0.010306224576433383,0.010113588417739162,0.010278357084453293,0.01044803331331837,0.01062175659465056,0.010803083404015052,0.0109901015750567,0.01118339817502569,0.011383662937273813,0.01158684962527594,0.011792989895766704,0.012198310653777012,0.012218707155005431,0.012443696486047795,0.011770286944379201,,,,,,,,,,,,,,,,,
0,4.0,0.012091007814350862,0.01159709929261889,0.011318100802000627,0.011017733901894183,0.010845628243747667,0.010482984464233186,0.010215980905229554,0.009952156095947316,0.009709441592934138,0.009616398166707058,0.009195615937564527,0.008938881748803204,0.008751644983313774,0.008639275685014495,0.008218884038634498,0.00799494618231259,0.0077410685955402354,0.007577527248241184,0.007292365956907248,0.007064310620498645,0.007075665846215362,0.00659753125512081,0.006385682539127116,0.006162016380958451,0.00592245272630769,0.005709748065433924,0.0055168113328850875,0.005271929070440858,0.005088199859263953,0.004825427786730617,0.004646760144140995,0.004405652675775285,0.004200156540300566,0.003995223636704615,0.0038073689886825054,0.003623440296861591,0.0033564802779638865,0.003177226898810377,0.0029516891971726827,0.002834338579488188,0.0025835645427433446,0.0024128454408765244,0.0022176288789140033,0.0020430114567662706,0.0017385964122412488,0.0015295907200683818,0.001745211676086154,0.0011427741208257297,0.0014184542931069946,0.0007000821914329819,0.00151090846117365,0.0005211958334481342,0.0007727708269789673,0.00029023377999290575,0.0005889632453393002,0.0008194851350098086,0.000702975964608811,0.000967458402780945,0.0012889326780266823,0.0013245156642114212,0.0015484361819437676,0.0017376140342014563,0.0021218050949591716,0.002333076833969822,0.004293769876203595,0.0026353618136115455,0.002914431531220415,0.0030684041378469164,0.003283317424672203,0.003508101683897639,0.003685361951171147,0.003920086572019817,0.004351474467916245,0.004581954549348084,0.004637033831703339,0.005731217152605664,0.005087529625659852,0.005326868599807413,0.005576494072090425,0.005828305812630361,0.0061289693527595305,0.006333835298025784,0.006598522581101867,0.006904700998671073,0.007258092556296693,0.007386687660403195,0.007852926749338445,0.00796005865225538,0.00822784278765837,0.008514102031762963,0.008815182992989615,0.009108645269406853,0.009399080280576498,0.00973766210998368,0.010015842337715429,0.010365371240238319,0.010658692317299453,0.010990397727839064,0.011299981182218175,0.011634497439814227,0.011972154728190377,0.01231634979217614,0.01271255568483004,0.013035922715601111,0.01781204866754627,0.013765459872431933,0.014298105441761954,0.014524758555584978,0.014933707571682671,0.015333543228844209,0.01578179750285534,0.016130922229388316,0.01655923356373196,0.016976218401375767,0.017415570605464902,0.021491965172673533,0.017017159257967235,,,,,,,,,,,,,,,,,,
0,5.0,0.018257918966886964,0.017774946899669644,0.01766714709490325,0.01756994836688721,0.017487352972153914,0.017698371300275455,0.01730544928828825,0.017251641617665587,0.017188051030151662,0.018729229520718916,0.017087804576628954,0.017075356772088126,0.017032541510487578,0.01703014611077988,0.01700400596796187,0.017074952151314417,0.01734348120083745,0.017033703152451847,0.017067455212755586,0.017097034907466384,0.018429906928707364,0.017195253292309268,0.01725550928097105,0.017321469519774375,0.017387851830293993,0.017478882490958518,0.017594190912311236,0.017681694546790146,0.017793385195281432,0.017905608834949772,0.01803014782034211,0.018177711461455193,0.018346087772653487,0.018473244217906883,0.018637854794769038,0.018815810492202892,0.01900184680782418,0.019185831081264842,0.019390965717975175,0.019603966390117723,0.019819230471020112,0.020070587301506643,0.021839650802859618,0.02053781095170508,0.02079546210233189,0.02107482465907676,0.021338949383022346,0.02163023814800677,0.021932561825120017,0.022240161839075612,0.02256354562673328,0.022893527852659884,0.023244786528342064,0.02492858789566368,0.02395558323003244,0.02433259186786019,0.024733335650728577,0.025120498059520532,0.025539597959593454,0.025970403626453545,0.026393399095359413,0.026842657412178027,0.027303651631620837,0.02782292968466176,0.028265021821145354,0.02883864603254086,0.02927428978836998,0.02980693335306402,0.03034715825213604,0.03090559280246791,0.03147042808499899,0.03205606783892678,0.03265467823689752,0.03327246841956644,0.03391998904827337,0.03454859710839194,0.03534700374449695,0.0358982552730822,0.036595539934766996,0.03731252442202687,0.038052874776930846,0.0388117310907045,0.03957553809530843,0.0403638606569586,0.04117223310318592,0.041996641316683486,0.042850981820441655,0.043707640410493756,0.04461035931824867,0.04550726836051617,0.04641838618674329,0.047386609195648834,0.04838206373863807,0.04935577148778044,0.05037532481022851,0.05142173411973723,0.05248403189878132,0.05357632950328417,0.05469435778764349,0.055857476808463744,0.05701565963566155,0.05856320437365199,0.05943756431295447,0.06068039211176525,0.06198046092561903,0.06329415008902586,0.0646385676025946,0.06600906407330717,0.06741952454337412,0.06885215434770428,0.07032283393229344,0.07182601309511902,0.07351366376805928,0.07493284584276702,0.07653524042859493,0.07817945295733239,0.07985743014630182,0.08157607851427205,0.07737317451495823,,,,,,,,,,,,,,,,
0,6.0,0.04354448034459071,0.04239019213406527,0.041435881003805325,0.04051188528566336,0.03960686355111891,0.038733327589387634,0.03784815594421797,0.03699639857117194,0.036156597569271504,0.03534574582741684,0.03454516234010257,0.03377093594200339,0.03299799574377406,0.032248513442102535,0.03151344371476637,0.030796106427200143,0.030106986637573663,0.02940622020936034,0.02872124567654039,0.028093410251967748,0.02741350711560561,0.026777662340631368,0.026152268916696746,0.025556784333683406,0.024942725215828923,0.024357195854630424,0.023781867865635298,0.023239973003359136,0.022680975423243453,0.022133193923654378,0.021596965622477017,0.021113748690059827,0.0205938110360756,0.020080289815779955,0.019825720395829843,0.019171495713306192,0.018650011438147984,0.01819152599106405,0.01776851430856017,0.017305050498509014,0.016877029115045652,0.01645541230667604,0.016042043740706426,0.015633786693358014,0.01523187219341456,0.015213223742842322,0.014544030083756798,0.014076236269898117,0.0137138707392189,0.013341894244702336,0.0129755804156325,0.01262347517930772,0.012270396916618152,0.011934305090479769,0.011592997502015513,0.01125694645307234,0.01093546525801484,0.010612250223451395,0.010305307236078774,0.01000565150980838,0.009688582985088965,0.009394577439867546,0.009104201376649003,0.008825968774039107,0.00852976744843852,0.00825557958571805,0.00797526067436137,0.007706871563144436,0.007433175206162473,0.007188604636606722,0.007191890647725542,0.006644085607210063,0.006478814764007293,0.006140389754556478,0.006390771903353531,0.005639219854724446,0.005384285060050075,0.0051593876342667065,0.004915367192532527,0.004660869704871996,0.004435271587508214,0.004514840157193738,0.003960780384038274,0.00407543440590121,0.003495352870711372,0.0038543157083468925,0.0030488964575617313,0.0028766317978170843,0.002595603478619644,0.002399078322884619,0.002144480983212826,0.0019828128907396197,0.0017725748776133876,0.001525435709016269,0.0013108895524063797,0.0012127995977647792,0.0008453114184898988,0.0007021613735730869,0.001348994620226581,0.00027017707852019157,0.000497019536557305,0.00030832191541776456,0.0009253393377558097,0.0008384114543097347,0.000944958544916538,0.001164924611059033,0.0014000741523781622,0.0016769254858277935,0.0018447942947138404,0.0021002537118655056,0.002529651693845323,0.002507793654085832,0.002742422877014286,0.00664037379404739,0.0032123978226939473,0.0034439703576740533,0.0037780756084047212,0.0039042704177579116,0.004288876751233562,0.00414635699602308,,,,,,,,,,,,,,,
0,7.0,0.050662530451690974,0.0493470002062715,0.04813244721478558,0.046904090663268894,0.045841065192133795,0.04453966057137147,0.04340369974144069,0.04227427353826661,0.04116321048128932,0.04006362767961514,0.03900359934737718,0.03793933371038456,0.03688473189954647,0.0358912046511635,0.03484489042624313,0.033873737142822186,0.03286958273736228,0.031914519525362534,0.0310060264558102,0.02999360579595597,0.029071197679260072,0.028182177871260747,0.027247029874529594,0.026358340892089577,0.025518944448730426,0.024611455238346795,0.023753525956989485,0.023981553668367843,0.022082314166011745,0.021277602003513557,0.02045765840624864,0.019625992477626343,0.018828178480596557,0.018038334558245585,0.017363365314634994,0.01652102409245869,0.01571526537110028,0.014947150866057928,0.01568273495004459,0.013444334002698346,0.01269694331328303,0.011959985654220604,0.011282821210154701,0.010499949072109233,0.009826138419885451,0.009338046653000347,0.00834565892344885,0.00763024383137295,0.006934158496124138,0.006247094220605103,0.005936708435460597,0.004825187337316867,0.004155926822892094,0.003713555386695568,0.0027093177865089146,0.0021864388437595438,0.001468334283126033,0.0006552087417468135,0.0002687751210349123,0.00089827088352482,0.0015246292612860633,0.0037265252067889415,0.0029703709143641356,0.0036409471571910565,0.004356605578448186,0.005055375435411717,0.00597425908870179,0.006487032241521808,0.007198123117381945,0.007940436464526714,0.008642453701464511,0.009378067604690926,0.01016566018849991,0.01084263328043561,0.011597406610330842,0.01235566187265346,0.013099552413352866,0.013860016935884779,0.016032389771116214,0.015398692313214321,0.0162045476896661,0.01697790109936198,0.017767526064419985,0.01863194053754985,0.01940100477830211,0.02023170414735921,0.02106021175689522,0.021900846035797436,0.0227561305874801,0.02422918390389152,0.024501613380153543,0.02539145401331876,0.026501029953243643,0.027211757068832887,0.028138330584007235,0.02909927455114608,0.03003397198308049,0.031016060031693826,0.031987729747720524,0.032983852908640504,0.034301972318083615,0.035056875703142476,0.036094464376665525,0.03733010312007132,0.038237363809401265,0.0393339940236853,0.040454704510716505,0.0415883637212819,0.04274686606306721,0.043936351575342564,0.0451291586049808,0.04650469360622701,0.047578480493183875,0.0488588307985235,0.05012981594130478,0.0514376888527991,0.052769826347822985,0.05027510952838446,,,,,,,,,,,,,,,,,
0,8.0,0.023731540974150124,0.02150950654308147,0.02093764340680987,0.020403321875792916,0.019877998277098907,0.019341867565352132,0.018814024398936948,0.01829567853604493,0.017791381855104232,0.01728650914684938,0.01679525820286043,0.017510757862059467,0.01589246909679437,0.015395578934104235,0.014871773368795535,0.014407967304030178,0.013948880849349372,0.013517142230453864,0.01304030307118113,0.012614108939696587,0.012147670589697306,0.011707679958372016,0.011313634155743796,0.010850979111610258,0.010446188059820997,0.010035570571223352,0.0095768204462107,0.00915827870218424,0.00876738018077109,0.008339026405652367,0.007920605104064053,0.0075729494797788,0.007222362430605735,0.006718259557939168,0.006322969010249121,0.005930004163516093,0.005649020072253149,0.0051460473167007975,0.0047697406134375704,0.004490270378295075,0.003989849191188836,0.0036544439257604365,0.0032843079459494435,0.0029149614304057256,0.0024769929862300697,0.0021076701818386325,0.001749967442046525,0.00135231724145094,0.0010811389548019534,0.000624779473323977,0.000989086894337767,0.0009340017539523902,0.001122624912575261,0.0011762424344398507,0.0016602106218978376,0.0018130837472085382,0.002228086015159882,0.0025463517944434716,0.002955393501733008,0.003291913166954672,0.003952270083891428,0.0040804507050758625,0.004628922299734421,0.005057616219630015,0.0053973807801513535,0.0057101936302154845,0.006066433648680911,0.006475905180917861,0.00692544238516053,0.007300564538586185,0.0077248449876257,0.008265090229236024,0.0086168728734409,0.009012254022601768,0.009454249761377457,0.009939669325749429,0.010352758138114596,0.010822917454634866,0.011279008591199617,0.011743571856946744,0.012232914677728685,0.012706549202836072,0.013194790764333424,0.013706699891267231,0.014191272893320422,0.01469742912833424,0.015211847662379731,0.01574328075203277,0.016274227160690442,0.01680965054263523,0.017360165914880696,0.01793450207501212,0.018493606749586805,0.019047450841944556,0.019639733391616444,0.020246823132931115,0.020833469195944296,0.021440471119040554,0.022060232712740407,0.022702769021027316,0.02334616257485921,0.02400248897197641,0.024667823443822616,0.02534858836482659,0.026043858591299283,0.026752814070813404,0.02748390049179127,0.028215052633313024,0.028946427595383045,0.02971057842519816,0.03047801547162994,0.03126194775083792,0.03206908054086052,0.03288970566282204,0.033723680201130396,0.03457070287225247,0.0354470104617017,0.036332635334786256,0.03722861598789118,0.03815495816836,0.03908346939381712,0.040036018275059496,0.041022313326438485,0.03899787512682942,,,,,,,,,,,
0,9.0,0.004379874649221569,0.0025281727182629513,0.0023837826450215085,0.0022697046840778295,0.0022068359766593522,0.002019482559481094,0.006453587971389889,0.0038147917317717848,0.001728822828381695,0.0016552708083327925,0.00145826049005019,0.0013536556779538867,0.0012491998183262849,0.001146804264071413,0.002466195851212242,0.0009535646047853959,0.0032678612968265307,0.005752234471106949,0.002989682911501724,0.0015976465180621898,0.0009953138718647567,0.0005028577658629915,0.0003397163013742916,0.00033369417415558833,0.0003459004798348262,0.0020825572591428366,7.027304317087854e-05,0.003034982807594974,0.0003679576810535813,0.0003246154126810977,0.0017674762206894203,0.0008547226194609987,0.0005703064468858723,0.0007363009645314618,0.0007390927420942996,0.0010126438785422083,0.0008258356035444894,0.0009730809073773144,0.0009664235376897933,0.0012051786873999374,0.0012254292922078132,0.0013560684208582584,0.0016246393764889182,0.0013708904516890681,0.0014377857643086622,0.0015118459202707623,0.0017761937598823581,0.001872607208174212,0.0018041984074198213,0.0018387676883333758,0.0019230582406187453,0.0020229522724213196,0.002174944729513395,0.0021669204557103272,0.0022437840172627073,0.0023190495396506992,0.0024068061014154967,0.0024873070823734343,0.00301994105992343,0.0026351770670239487,0.002721416857959939,0.002823540413766908,0.002893986776440874,0.0029556515971625513,0.003167602399665473,0.003121181591827852,0.003209472730996977,0.003286857178017714,0.003374757615453089,0.003465171221467332,0.003579991583883265,0.0036528700741688593,0.0037328677178984438,0.003850822524969522,0.003920996327689571,0.004021282258412019,0.004113293311968979,0.004357183350635984,0.004415558114387057,0.004418687836890325,0.004596758186168337,0.004681947456961745,0.00474030546463681,0.0048357928292236336,0.004946427057747095,0.005059908806353048,0.005312008697470991,0.005297842623219456,0.005502722927110958,0.005588458525417699,0.005658370148579879,0.0057952043274480496,0.00592372864539467,0.006058036775133343,0.006189664067786866,0.006328274931491943,0.006503584269577564,0.006706690674591174,0.006771042555336684,0.00691410075970183,0.007065025739817489,0.0072188626831142175,0.0073787285268661134,0.007543700797559285,0.007710044012915561,0.007878944216751173,0.00805074366584916,0.008242315195038437,0.008404103993224964,0.008592585517805808,0.008773495642209188,0.008970379003557774,0.009164199074829607,0.009362956016324222,0.009580022541201213,0.00978040303014822,0.009996769851362053,0.010215862431400886,0.00981116262408757,,,,,,,,,,,,,,,,
0,10.0,0.0072857670059314665,0.005398542424755411,0.0060265641367913455,0.005180747519174516,0.005094595038045219,0.005007493941774752,0.004886730204449494,0.004949213516858576,0.0048230030471399935,0.004679877682670327,0.00450372403966069,0.004790073950027767,0.004452474564750575,0.0044384372777256376,0.0041876106020270875,0.004591418060926342,0.003963664934008219,0.003861501508371039,0.005021465345214596,0.004713941107038452,0.0036371343414556417,0.003517115237216771,0.0038740412265848923,0.00349227713872452,0.003453713068321792,0.003219645447578659,0.0032644733046970674,0.0030336328501372285,0.0029585169057197358,0.0033032526551872088,0.0036234639375916345,0.0027251673608675977,0.002652816800793904,0.00265271764299415,0.0026637675697338448,0.002508863163121235,0.002420469030777219,0.002238726411428746,0.0022923353288074417,0.0021515513080479576,0.002008303782726389,0.0019471436175731043,0.0020286961726201087,0.0017860568409645773,0.0018008258053394254,0.0017034750824493684,0.0015494906364718172,0.001579989834556631,0.0015342341889481742,0.0014158168232662326,0.0012548253845708992,0.0015259240672118844,0.0012535193990991429,0.0011260833787174083,0.0012951298007045247,0.0009916651377964096,0.0008120492145730371,0.0007141670715721661,0.0008435445751583698,0.0005892532706346572,0.00125615627713294,0.0008732384392745617,0.0006996933784078525,0.0002542026408345788,0.0008784395541491909,0.0009733577712552884,0.00048064454910005645,0.0010836670884308286,0.0009893547266424984,0.0010153243147696324,0.000673722357274013,0.00043875822091915084,0.0005174696481316365,0.0007050256319574853,0.0007365864902186352,0.0007719377133403212,0.0009392380391414676,0.0018473557552993716,0.002165472496587348,0.0011336766887362086,0.0020783946562082443,0.0013508992261072011,0.0014386442480184116,0.0015185374960972958,0.0017650296640155235,0.001941932277853266,0.0018191050803054952,0.001916714097527269,0.0023528408061637544,0.002566917106281505,0.0023603475292033995,0.0027694076783213476,0.0028774939446938224,0.002569660909144895,0.0027042814233618692,0.0031495114153318768,0.003012569548618939,0.003083830453828437,0.0032245414560039404,0.0032778987009333144,0.0034231631086823846,0.0035227204291567197,0.00366543457805366,0.0038840246380909414,0.0039081000671255745,0.00403523498240828,0.0043841702878900345,0.004305489073036479,0.005225405827152974,0.004600295077291813,0.004723324682151591,0.004902160101700257,0.0051377340272045595,0.00540201779153524,0.005986556507519055,0.00547904045683201,0.005672556407247155,0.0058079157030494506,0.00599017040185892,0.006492905790314663,0.006311019074944026,0.006507010357781808,0.006675197873532532,0.0068840570324745585,0.0073659420029332815,0.007687198227368032,0.0074196863641529135,0.007615006353925717,0.007857733315196805,0.00800779206373935,0.0082154519485012,0.0084311356469491,0.008666914993935064,0.009016512391968073,0.008751147223034375
0,11.0,0.006615454666542121,0.005364131722149758,0.012787052957252507,0.005107770502363535,0.00503633039082255,0.004882410832500057,0.004770819379336881,0.004732185854135645,0.004574614712208717,0.004666116879519563,0.004444449086513112,0.004514342010070104,0.004259373264707888,0.011209499301003092,0.003937171961524919,0.0038372850519964256,0.003749674463796175,0.003680584792227675,0.0036298379994250275,0.0035281907291783,0.003899566412118623,0.003297484669864819,0.0032099886488373974,0.0061771699649613675,0.008901809713968267,0.002995262875096818,0.0029740406434231345,0.0028214856805092075,0.0027452867804753714,0.002692190288708744,0.002634994382624106,0.00263763248123897,0.0024930920320306894,0.0031459217670501104,0.003953440229312226,0.007640868297116677,0.0022781612065959373,0.0023158311840065756,0.002072576305331951,0.0019995395318495694,0.002708424105527453,0.001879124814438881,0.0018542256274642758,0.002010435328458198,0.0018605617555851228,0.0020553233847944953,0.005529124515900036,0.001619723594082341,0.001500358735572353,0.006687862877089593,0.0014682168058234842,0.0034553640519679814,0.001879314824942354,0.002366700051648747,0.0022672960920755566,0.0011486204608957434,0.0016173513070385202,0.005611922978587824,0.0009547527651779667,0.0009471110456508972,0.006671834997782684,0.001045724748335984,0.002769608384613341,0.002137897342883885,0.0018512268106163853,0.0006642716433866074,0.0009192004923354786,0.0006946724626719059,0.0008275890509042685,0.0006533197265251461,0.000512056159291296,0.0008916688079399415,0.00036128234457489573,0.001464121498645912,0.0006602971373692065,0.0005829209806638542,0.0010114039842859985,0.00024486993553948636,0.0004918473361028615,0.00012024747190715268,0.00038544019206712677,0.0002448731827946831,0.0031750037808607914,0.0003337406674204414,0.00045852143115337037,0.000207248065065608,0.0007493137358314044,0.003688365502807849,0.0005811319415847261,0.00037158176606531454,0.0005405101550776447,0.0006004319437450864,0.0005082852618850419,0.0034190888693142983,0.0010483264938776523,0.0006979852742576395,0.0007533140641613817,0.001047806328172921,0.003410534731764175,0.0008942515176614934,0.0009918734489966748,0.0010654092107327943,0.0013272971687037882,0.001226622479824384,0.0012786279635540298,0.0019172022146211375,0.0012814326778580474,0.0012786562744565772,0.001340209238629807,0.0016489766797560309,0.0014708760264564602,0.004295288236653172,0.001750009223080216,0.0030192202452076666,0.0017614457986711303,0.0017713765518443917,0.0023712717689015916,0.0019523718177814192,0.0019588668134538794,0.002150206712032026,0.0020971151544279722,0.0022049716668108245,0.004760900080763869,0.002353394332504717,0.0029461392111856054,0.0030323576708004094,,,,,,,,,
