,0,1,2,3,4,5,6,7,8
0,2.0,63.51435081569045,66.84341167803309,90.45153172742145,74.1173242856687,78.0271812299406,71.91264542087555,49.459115253233705,65.72398996669983
0,3.0,82.31452791662132,40.93299651969829,82.31452791662132,132.3056512867868,73.70493594337886,82.31452791662132,82.31452791662132,82.31452791662132
0,4.0,129.99663597351852,75.99353652281354,60.57884051686154,59.877694894381655,90.46996856143305,135.87650632095307,80.49659714006997,90.46996856143305
0,5.0,22.15105667774934,22.15105667774934,22.15105667774934,22.15105667774934,22.15105667774934,27.87767780899376,18.320470018597746,20.255022205656527
0,6.0,68.44063046143849,68.44063046143849,68.44063046143849,68.44063046143849,68.44063046143849,68.44063046143849,68.44063046143849,68.44063046143849
0,7.0,88.61575486274928,86.90453359395973,91.1448905015192,107.64148044173449,86.81361797333648,59.76143046671968,86.81361797333648,86.81361797333648
0,8.0,73.85268800557017,78.7318602840866,90.18376929857145,94.17409310217408,83.95744747224958,82.8448266708456,83.95744747224958,83.95744747224958
0,9.0,31.897499614695757,36.716107668954756,34.89285773245474,31.897499614695757,28.981188675624644,26.99984438174888,31.897499614695757,31.897499614695757
0,10.0,21.514114968019076,55.19853939644239,52.76809689281431,48.46566507993105,52.25367712710673,61.78178062332307,48.46566507993105,47.27778147188071
0,11.0,33.05366504657607,33.79107477861391,42.98222311426265,37.31170413296775,45.2134681602864,52.83686869864217,41.91436141967599,56.75441956307625
0,13.0,54.480540119392,60.39695528577751,41.87523116858867,49.41653286669501,68.19140728281597,1.4285714285713311,55.17771741261334,68.23224382756557
0,14.0,26.557180688205513,26.557180688205513,21.899585309651265,26.557180688205513,26.557180688205513,26.557180688205513,26.557180688205513,31.214776066759764
0,15.0,36.13886815787233,48.59831188804141,36.15506399123311,40.233692348577705,36.15506399123311,36.15506399123311,27.302431036901847,28.50201652477226
0,16.0,44.602124274477326,45.204289489060756,45.204289489060756,45.204289489060756,45.204289489060756,45.806454703644185,45.204289489060756,45.204289489060756
0,17.0,79.40467266361802,142.6994358765424,85.7136243360727,364.28571428571433,108.93735327597926,142.6994358765424,75.15581482132784,
