,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2,159.1573577191109,251.84164998400615,212.06732421568393,178.13367609011232,155.42823258298657,210.82043062344306,302.7967657620078,234.95597773925618,131.89712182708408,173.68946135418594,128.90278327573802,258.21596460133907,379.44651160923036
1,3,154.63972466492703,151.71798488898904,124.70193033217821,140.12069265686029,166.17049272678113,168.71362855898295,170.49570174560264,182.39338512888978,178.18386626201158,145.85576384275615,148.7212157024007,181.2224947201439,184.50647384004955
2,4,124.31038865385598,110.89868007050089,74.90315970193336,68.05634920172156,60.9815881915243,69.40533120733595,71.44499350391315,88.06213884813077,121.42042923215448,128.69220726417865,106.88010073069444,111.14364900562566,107.80257804585813
3,5,33.26027892014969,27.598884265462846,28.150420136228053,25.317360644427374,29.87761923493137,30.06795582032664,28.552291209871992,32.525176352699354,27.6411528944314,17.885701134838012,17.94531924370867,20.936013628832654,22.908634956180947
4,6,46.956903855259995,47.78412477638532,52.93857107716743,45.597080498645965,39.6578621681254,41.59420782993709,57.702576212742024,77.82502409251153,70.07076255262163,67.00418349670866,62.92131838806549,60.91580496158322,72.01121707494872
5,7,88.54899507223041,92.21432721034809,94.28255405959258,96.62057603991872,91.54981387776073,102.98309201698747,110.10494993414238,95.77577981932593,92.52387079379389,108.2269220973537,121.54018656046462,134.69992192097678,166.5224995522913
6,8,80.56022591825324,87.28547472724574,87.1064847329961,88.08554644244136,84.61862974546445,92.03686552346629,70.7965666268771,87.56869830639783,92.52640900649048,80.15367702294454,70.69790682793052,83.77928879364656,102.80425227447688
7,9,42.484801203881524,49.41778674787878,52.22840194902821,40.534672830708,39.92934937081333,35.91438231604237,42.08238985884575,41.83507993351367,29.809016501534103,25.348679562366865,13.291601358251256,23.914984227221126,39.51822966923589
8,10,47.90424721680167,48.461468084333646,52.25883945678341,53.363832603524514,46.13361909508955,51.92341033233989,59.27127893881027,50.19088562677491,54.567665672871705,53.09877588042873,46.75974427015749,46.11513052304953,44.67491271493383
9,11,42.892799020257556,40.483602580823735,28.998706867720845,34.765591343502486,41.6513805293414,41.08703662121732,38.299285817331466,54.87516697575766,54.19625972243134,45.24746770078225,44.63348684730052,47.257688862517455,51.29514099173237
10,13,62.48568257061604,52.79373146683023,51.06302412149551,43.45884320401981,41.27555030077224,56.90140833292504,63.14632478088755,64.33538425055582,80.59521723462187,90.54494280006293,73.6062497346523,69.39001141526441,80.50915105908967
11,14,28.407012045150633,30.038863715748857,28.19621724037937,27.061018112752176,28.982063418604273,32.142477951907956,32.539932732294055,32.2125542087033,29.740544715926102,28.103770526536454,27.87774795726569,31.788669058635982,37.02371612298738
12,15,41.47589661478098,43.56830235041262,48.60194701584848,48.305248770951685,43.5277126059466,43.320284611525,45.4348804137191,48.8978527135906,45.455982849473116,43.830843673637595,29.458971229754322,29.44250517722823,31.795477366323357
13,16,80.03895155631267,59.67626627694428,62.579318090177196,56.96197562116914,73.66676093508296,74.9615864067705,68.84029827554981,63.47000518702956,46.69385173096865,45.9086621800058,44.42956973308055,41.82865481504711,51.449666488891665
14,17,119.63061427146373,103.74716659394215,117.92094809659562,114.79058894502121,78.1796937582198,61.2868318448242,101.778635405472,97.66707297168858,134.23022796062241,118.73842494880094,72.39613249338669,,
