,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0,2,64.27755011102914,66.80647620671138,65.26075020440219,160.78638984035538,160.95607209067057,157.95663406648686,159.21318816515887,159.67422975897773,162.83904191387447,164.12124121569948,161.6736682332655,161.38942175540953,60.26185549806922,146.55093121026727,151.91895346220835,152.79650496599902,151.71638694935203,152.459658167074,150.33068811614507,150.67794166786044,211.22458323169562,211.42747916807886,164.38406458551623,165.6407547951977,160.6507053293169,161.39011077864362,161.923958761675,168.04405247264353,167.05981700020013,168.05434584649913,77.84948537325957,75.93791323618701,77.34229443502808,76.05261336732617,76.77250315952523,75.75741838709901,71.06699122222152,70.62769418889928,76.01882706912491,77.90212692417548,74.55419227787863,75.22483540739033,75.15960029990433,72.28559259321129,72.10197580686841,83.07695023902207,83.47704275228409,82.33812401716878,69.38417639798162,128.33505073011676,128.10792069291537,181.3237436189756,180.68872866525646,179.0807584102404,175.86773529405647,175.61786617720566,171.82618570880894,171.70235412683894,133.45294114406022,134.929611279363,134.24509686296193,53.646994324006634,53.53605677485035,59.54643379563362,154.71946517237515,217.4221549029053,218.1792076864032,219.99279649223647,229.13036076046802,,,
1,3,147.64919814982306,153.963964741833,151.20262087060374,155.4854363927135,151.6083470957022,157.03951442522066,156.137332712797,156.57382806958395,152.78295204237483,149.58827552289333,143.67134899394216,134.20009935416095,130.5974306366281,121.15485958062104,149.00015253195366,130.00098389609784,127.73374296132205,129.87247770454016,146.32188155999023,140.79599293980982,146.05478424207814,147.2764098866173,148.46380030162234,169.45513991745557,169.20979447258526,150.78689892987683,160.40844605324682,155.81822470088719,163.1895517097649,150.50510700319293,148.4213456121906,171.16755923168773,168.67317005935573,163.60502488208198,163.33205962739729,160.71945955873255,150.11095187340737,174.96674456058116,169.40457818816796,203.59459931335414,203.69184953065107,184.60670725527925,191.7295680710914,190.49193625394693,195.18948059086927,182.96422899274353,181.43257088455144,186.1306359425112,181.999402770162,185.56986262064075,151.0978663561842,148.1063447719311,156.48072530284472,154.6981274556931,151.9330307514904,144.73254864852575,173.06658159987637,148.72485781917337,151.24703853850053,152.1748336618115,154.72431045216507,154.43263903721908,146.967683522603,148.07086003612167,167.4271184724864,170.52493982418176,188.52521078635826,160.76031087000425,175.69154789004506,178.23625687638898,173.50347697305415,
2,4,123.33823413686447,128.7184524456381,127.93381101178844,125.47555692092139,125.0507589248954,122.0678405326632,115.35793353813459,109.13057079242957,107.83543703941427,107.62933649369987,82.87149802667491,80.3443975783142,75.48509786706248,71.90814848250383,71.21848585355299,71.05058187787898,69.59062110266402,67.620131195208,68.0578630818859,63.46094002684572,62.44483279549352,62.83325438923928,59.51155350013978,61.257361073705134,61.715215766801435,61.12940022140387,61.12044740435962,65.117415318621,68.58956408876493,66.37673063936164,65.1388829661215,69.52553487748224,74.2359873523739,77.40023447184315,75.57332381685532,73.8448003955224,74.10236645536844,71.76618956662169,69.09953518448489,64.37810950631089,66.43344960038168,76.14718276222011,72.08630579986027,86.41255135834183,98.5979944833009,102.10007947846171,108.30588134734987,111.25189010011226,114.5489655878279,128.50639228125135,132.95154458503734,154.9337327326155,148.78882815794802,138.65813510707747,135.07499732356385,126.61624333758714,123.60381808889986,124.44169658541547,124.83755482361717,112.15824400423362,111.4040859680217,111.87121976326509,88.78360378970203,103.10381286070411,103.9646166223584,103.94755571740319,105.1249256836836,110.15968801129158,106.9445399044973,105.71005337533127,104.83346581867622,104.55106182292883
3,5,34.451636452239654,30.540886737484627,30.882703562193917,26.31675186210161,27.091463017361257,28.031310814246847,27.82022487832731,27.048169037401813,26.056327511562916,28.61787480964807,29.127543547361633,29.09423613486332,29.389840283070725,28.30882955030947,26.657706828107578,26.742019243511493,25.65547485100419,25.663270412709718,25.615474666163838,26.302615577293764,22.977105309874275,20.463171291624004,24.585689747307825,24.849187971785774,26.471682983898095,30.256050162381925,31.033392153798278,31.63237491648616,30.463092423455635,31.463130350118874,31.127012530773158,31.007199624787603,28.477104040710575,30.371038836365145,32.562028718827,31.28326800612201,26.299782725881432,28.091085612861082,29.32545213389118,28.810667216406937,31.68968860112645,32.723080539582455,33.35335708098105,32.13281589190181,32.46344097596556,31.26214049887545,31.685385217220198,28.546294139360874,27.580295996829463,28.437716218144235,25.13961017995307,23.924882444852262,23.718040697862346,21.79534438904412,18.328787315162025,17.928355360320307,18.084677369407384,18.55172947912584,18.22848808260789,17.664055817521874,18.099306772923025,18.390419983508025,16.701075591887065,17.58260925312703,18.815379839868193,18.892483318132793,21.632467181614683,21.777069149468684,22.05422610043002,22.116447610363668,,
4,6,47.128812843100555,43.773565082136045,41.61667176049825,40.49236445241706,39.521035926475335,40.75127809856602,42.87312985026746,49.104257149206916,50.76433040412638,51.23004237143778,52.58246146993585,50.965924142791856,54.8158705213823,53.2368919703871,54.90068074043082,53.42687558226439,52.80713228664271,45.247342837986686,43.75243835569585,44.97374713134856,42.36826849705563,42.748260702670095,38.74711970862203,41.92139678937153,40.1309260803956,40.18834965852495,42.4813684650891,42.740395170264215,42.56161684041356,41.49220948896144,42.14945161193015,42.92214282660625,42.83887827109183,46.0574977983854,43.673092208485166,60.0821471552046,58.62548395042085,59.555827185290084,68.75133280680357,69.9913787794488,72.75573208843505,77.65689422285044,78.91713244349067,78.99126970529827,80.89373653237618,79.35642773557048,69.324492395557,67.86371542265971,69.00409057533497,62.52199612936234,67.87745727669243,72.34502939862921,64.30791706097557,69.10777992311459,64.21863696259314,68.55776153483038,68.72963488819366,71.50287418663079,71.72779930391323,73.6229131000216,64.21415441410596,63.87461234085821,60.666300365194516,62.29606729160356,57.81997924593194,63.03082774247566,60.68147934488637,61.54358539462749,65.70940424666482,66.54995530970804,,
5,7,88.88463965537953,90.41830228308372,95.12923540411448,98.84041972507285,98.29974567617151,96.58302128221088,93.66994621290978,86.60310640626979,90.25541100502659,85.47812470990205,85.6733422286504,87.0300826962588,88.35021222385377,90.79615177126499,92.46016630388016,92.22202535611714,95.52599481960138,96.65726796770325,98.28988737802233,98.01450472891705,97.16127688276949,101.18604342801127,98.5054664629173,94.90774873123253,89.86036175858973,93.42572121538792,89.92439172112923,88.37890126426808,103.51954547956775,104.86370309318231,103.48657738138414,99.94422973140456,112.58264454102972,111.78002319245448,109.6150288302409,117.51965950584766,113.36372141621557,113.30746585367541,102.64805230256165,99.56842054773377,98.39549139707941,97.52663453869637,95.9681660181588,84.47558818972496,89.43275787885656,82.15421361570455,88.92844234069804,88.6544876575246,83.65554374935351,95.40106727056903,95.64022987963052,96.62749467554629,95.82098264099422,118.5591323228323,110.64147973087235,111.12637593556009,120.14466588550962,114.59755669297665,120.42198530772752,111.56819870806807,126.09108994279875,123.5842848896983,130.20269098886067,131.5448885069568,142.8114603508667,142.9895101047626,137.73689712705408,140.59442539741818,139.4139519560363,156.2245819325499,,
6,8,83.65687495521648,72.22957227556529,78.9815858861476,78.40744398797395,84.59113850921806,84.46332678404617,83.55248376834557,90.20451510570047,85.6616058353199,85.74796957196295,85.89651055960184,87.55329204186683,88.1409357869742,83.94938951535026,91.89906744081371,86.72956556941611,90.39397200830703,87.92630142772195,88.73245334071446,90.81631708165588,85.4548681045066,85.44054193938936,87.35388803245088,86.01537111352023,86.69576213641467,85.956236401271,93.0614886941215,89.15992107120626,84.08913921151371,88.16386258930962,87.54103799552146,93.92288578709808,93.27785707599449,88.94542222955165,82.95322349454295,82.86511400248037,72.1279465808233,72.07773581349514,78.87954952542093,75.62597527036078,75.56079230218099,83.84054680246064,77.85799038420313,88.81838164497701,89.9049498081168,86.9236254804565,86.88356633081227,92.12735750036468,87.00829054148127,92.9098129011857,90.56054943933422,87.79910781627187,87.49810302393352,77.83041674366008,76.98114557600158,83.51377131946563,80.53855608584898,75.54237221586307,78.42331711083551,67.92581737945203,72.6995839616481,73.67440554756371,73.5919186582554,74.44174749756888,79.81073924203845,78.90586539174599,75.39175463316043,87.08256358971026,92.48829518248627,93.25466923073253,,
7,9,39.194155408451124,43.955046966715365,46.622821664931436,47.18944532414002,52.890364198027605,53.15254978255602,50.28435272559704,49.84459720940417,51.22451385491259,54.06962724269453,54.320542260505924,58.07118300053794,54.56068962594788,52.28954696028141,51.73409578475946,45.189582435067244,44.27376951047501,41.849930306592704,40.05979137796279,38.008842802005184,39.81741113518302,39.05145827549367,33.740815386573274,34.717059114337246,39.358156919869,41.203859825459666,41.771107201334715,43.33772871481303,42.64861969518781,39.81265651834375,37.29003720834829,34.74350458878769,38.875870836977185,42.50180261831787,38.29996209886106,38.1071679608968,43.903935536071884,43.42992896792177,42.79074221192732,42.25554697314898,42.21318662456081,42.60300309855953,42.53346021775371,36.16249170690002,36.887074294392065,37.826701878435024,30.175150083134344,28.620086914612962,30.544545024754107,30.22861609087043,30.044838287005437,29.192464781172557,29.142356168932587,27.63637513801748,26.080054270826025,23.06840946297588,19.60298250463238,19.403409692430547,15.69298700916563,12.897643441699199,12.638439726887126,13.146307345615986,13.210145211462912,14.067298564006128,14.48261135797104,17.89079777878254,24.26768705337686,25.143138613841327,26.941393981704426,34.31520557032018,,
8,10,48.66763258612917,48.528817766829576,43.52558929040391,44.613209496050175,44.35035339378759,45.25024436823094,48.55300134280001,49.8329517179454,47.658030580248266,51.77193576961686,50.096061567905565,49.930249856637694,50.336924520169624,53.80423331289147,56.534918145310606,55.29672027098238,54.64485064022536,52.865924470770906,52.38177876197654,54.63501692712162,49.46595391797196,48.61146600202129,47.80275035159034,47.09216115014308,45.11643311824898,42.182551452689815,44.5407942558412,51.05014835491493,52.916718572466415,53.146025251188824,52.57375771237966,54.255476372601414,57.38506908461603,59.37809003123607,63.43767383454773,64.27740361421435,61.81921533484055,60.31544681920213,50.6144068602822,45.95023658724993,49.574909397708886,50.10273028577936,50.98038838612354,48.02193312025309,40.82501461336932,46.565152558923515,46.536456580242294,53.61902647381804,55.12437727264563,57.322321000187046,58.86464264604138,54.55536526124519,52.70486723541793,52.1530382043021,51.33826688795428,54.98021034346599,52.11426924387916,51.52055557793242,46.17170223152404,50.18372043901737,47.29877284923445,48.056068443909496,47.8348348860057,52.17334540754017,49.412490353133904,50.43894285690114,47.792728814498886,45.5263898625077,45.66513273632397,41.537496751292515,,
9,11,39.48595756810796,41.773368139453225,43.598984260776405,43.618238440332284,41.99234624139431,42.97437726656752,41.96699383358988,38.73444388212051,38.55811939693858,37.409609370313355,37.221642954406946,35.718973535399016,29.44580709635169,27.997104097349744,32.23416038755175,32.02481914228229,31.347442673401,33.147092326925595,35.07249634685276,35.00952251411988,34.35442717709999,39.04254090091986,39.41996110263597,38.83452072576666,41.02989221036927,41.97570082154031,41.78920719321962,43.80947694586492,44.22714709927084,42.18909811787875,41.03785159042679,39.27886132983517,38.86802907545643,41.36025933951066,38.81958946609031,37.45473458532503,36.22260237858295,37.98953972089065,38.32419065999424,40.06293749887745,43.55501074548095,50.379103347063,52.09081812885389,56.268315130908555,53.40087390046472,53.3862653997574,54.82760861707053,56.096321602198636,55.38818783234699,55.43909406443193,53.93603517511237,49.362968941329925,53.96032075716578,48.484636741961886,45.509412945748565,46.79889941335554,49.72368092211642,46.873175640173926,49.302254804087035,46.331939832567436,44.82737259011879,43.89198863877857,38.90874465925243,42.663545119830125,45.10831408953343,49.72763655994358,48.12691554629281,47.865628806614794,46.47123134225898,,,
