,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2,65.11601368400278,153.36410397187723,140.98438485943595,146.5917636202332,154.48718497849796,75.03568381879282,71.9076013019486,72.83221299672282,123.94528161983777,168.41851769164006,129.450454961947,209.9170532157148,380.1463420569904
1,3,154.50954663062086,152.33616157186376,125.2722748940996,140.87787075366063,166.9547781861414,169.26822138024247,171.10299615762912,183.13383084509536,178.88971298474573,146.53045102272455,149.2365757968051,181.93293432634067,185.05960000917423
2,4,124.1827831720792,111.18096463222346,75.0737415256937,68.11289647832243,61.12752056555053,69.52361709040557,71.33180080757539,88.30755279474693,121.34536831992564,128.62811894160677,106.99516859043176,111.11151091197912,107.78518373753107
3,5,33.11843548887491,27.605784992993136,28.30085619797503,25.41407090570104,29.9521476281916,29.880088221609178,28.50789364369104,32.533357570941085,27.657729480201372,17.88664874675607,17.919840670473953,20.951531368056767,23.323807579381203
4,6,47.052813020209044,48.02385160085189,53.200636202095296,45.66094474493492,39.70306453327417,41.552113363823025,57.715503680374866,77.90519077699508,69.9178088901533,66.608990202206,62.58188482054777,60.222992482351884,71.35932907583874
5,7,88.61012762083763,92.26388784351113,94.1663904527995,96.48612039340905,91.5104250604096,102.82459118189645,109.91648344690314,95.74856074764728,92.42690805892694,108.15837153606434,121.49911068935889,134.80189807320195,166.5127193768864
6,8,80.48302098372467,87.31326678905702,87.12944211080249,87.97925440891851,84.58307676479971,92.04254868934676,70.62882392643084,87.48494375957148,92.44654475081065,79.8727532793124,70.72017593008441,83.74632024063,102.53187657643701
7,9,42.490685253751,49.46344461257401,52.225258371216306,40.4207350365567,39.867796232932015,35.9847189790333,42.12145998543198,41.94268000255946,29.787037543767305,25.10782303939905,12.871156384205214,24.086547380350765,39.88435664219626
8,10,47.850265279556645,48.450289530151984,52.241798202704075,53.38590445539485,46.14152728877254,52.012602422978325,59.3650677385753,50.19807986588951,54.71182286895434,53.234700462511604,46.78618779534247,46.118839625700176,44.63548013583501
9,11,42.738406949387205,40.32739393140476,29.02283583663044,34.760680057340366,41.63937439491617,41.113126329999595,38.37447068038854,54.968902544198386,54.26546545217078,45.32025955272019,44.723982021967075,47.182674990690266,51.08899202747084
10,13,62.538935240797244,52.81318847326232,51.04687829616796,43.427647027162195,41.21366022902703,56.97486406420936,63.455364890081064,64.39321479093206,80.64228470344686,90.63097336635713,73.5967390581947,69.7291753481772,81.13005057549871
11,14,28.359056950313263,29.99444392994587,28.227882197099614,27.152049024590507,28.930030533455486,32.071318096461894,32.545054241091,32.27625685789412,29.83752298328026,28.10230819750216,27.838588559533925,31.751878970886406,36.88058808882768
12,15,41.454794656348255,43.5157582046,48.836003356955786,48.5398562735699,43.498985789393785,43.30823179461926,45.48609759725345,48.957642368364276,45.428874173763674,43.86993764038682,29.55157820908872,29.28072934732178,31.600557559879196
13,16,79.74895675741536,59.51141157885694,63.945906416035896,57.664662778285056,74.98898067197754,75.82559677813663,70.99286349110498,65.92587336714455,46.84535027198818,45.74183850124177,44.229251256003266,41.295891434265585,51.6344229788969
14,17,119.60411849635581,103.86701079844067,117.32916659268203,114.37091805416149,78.1064203713485,61.288067947417574,101.6806428234991,97.60350631224497,134.43707773100567,118.91465391302384,72.52546350863851,,
