,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2,229.67554713985683,251.9243401769323,225.0041067227011,183.89174975305482,140.384268308317,109.99829107064136,50.8217709633003,56.07053381148393,55.30303040400894,63.3586652744693,74.74572701577833,70.14685761068033,
1,3,166.15890770192146,196.0613949206505,168.93802450143951,151.43948186211767,154.16741496417035,176.70418033238144,228.71304578647275,224.70421865722273,209.8871635374538,203.53878673950734,181.172255388205,207.53367343579717,
2,4,80.14473246618583,86.99703425141598,103.82388799074191,73.22731478988155,66.17153365864492,80.76135759110105,97.56020059671806,76.39807205377524,56.080402051455316,55.23412194889328,71.60289091015017,121.41457031475704,126.05163385080043
3,5,61.27711377520197,65.71012698610821,64.29373037243676,52.87477598518854,48.617715821155834,61.7641111613157,66.26221302006853,58.74409454632692,49.07088104079872,49.98352980980323,50.83034815723094,53.75818656679947,43.636185018385234
4,6,79.35088822148408,52.67591161153743,56.492763179602626,61.94661159815009,59.73069315155382,72.23249602597751,99.12824260594383,113.43649219822413,103.43652828964913,80.31991540825234,68.29106089137142,65.7682021212106,
5,7,73.75955647784788,119.19632979917623,133.3962642343792,158.72576919074862,179.69422824387098,169.36730684778573,162.0453134645344,159.21534476356968,160.23764625920003,177.94765093354206,170.90419295441205,163.24503453673253,163.90268731503735
6,8,108.4576734861904,133.96349423802567,134.28686199834036,110.1476417532496,100.87740956147896,83.31482074719253,81.22719614984995,91.80861906820768,96.35120027790093,104.77923639863812,106.60165914466045,102.67136549620103,110.83276338540705
7,9,110.34426099989834,77.03402210644593,76.7589789214944,75.38203437583678,55.787314244744046,49.52025376751613,52.94666167744292,55.81658532356757,52.32273836270125,49.36712955890095,48.973012210590916,61.03935171917172,77.9495407567199
8,10,60.372844560782134,45.63788673668291,61.491500914229476,52.96912920417561,42.12772513707837,47.857315268866444,62.93234875229526,65.19777472520246,54.577022167312755,72.87928375059678,75.50638032854995,74.84742257864774,66.32606658655055
9,11,98.79476511452967,108.18709693414449,112.31705275022509,97.81248720959651,120.20852796735525,113.22588096564164,86.51998812259073,92.23316918546813,115.77949760498822,128.09687619823146,128.78127035821336,116.05624630664275,109.85746795419108
10,13,119.63118858915966,89.36470164106393,112.11819406766142,114.53015558897758,117.96142707919505,134.4541984096417,121.95474306535527,109.45688125064916,103.38916148355997,95.67335946705181,111.1162849292878,99.04232740289687,123.91768626581401
11,14,61.11246319610049,48.75844326343576,46.88481406035097,35.83402284118344,33.326947135995,37.278684940287164,45.54195373004489,42.60917332265766,49.0860941032494,57.18587115406325,43.17900307216815,55.1500075551521,76.75709852458627
12,15,122.28235264144213,101.13930358747152,101.10340312999944,100.33533765548775,68.90740552459174,129.56874439389125,132.778185136292,76.32999966727597,64.27045389788088,63.351571682282554,52.29322026592822,109.69943809277211,151.0061798946201
13,16,122.95950196226,94.88315132240615,100.11409967040521,95.54642483235892,95.77478241879967,88.77331296882898,108.31769726710168,121.88036039756112,97.62145358565192,99.02448682190887,102.597481730965,85.73311301164019,101.85761126677265
14,17,159.68665526227437,146.31615329611125,161.24159553392485,153.08799089867722,150.6032075524059,168.8986018441776,173.99666623165845,167.87952229719383,163.19553943324888,141.60700029471542,122.92992176097893,151.57756827823565,163.8856481874425
