,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0,2,224.94507823144602,200.37055969449509,199.70068924132426,200.5683624861897,202.90580915166697,200.50603432190948,201.62509893235148,201.16814379499075,201.01008735597134,139.8955930054835,181.043568516804,146.1067789840491,131.5022727726061,133.7730730189565,131.43330975167865,133.50371411234477,131.84650854263086,131.2477858765124,128.8840092994757,126.37682308251533,62.82629361500571,64.31944709384526,58.773018976081545,61.69436660213736,60.85767437994992,61.52141215061195,59.803973952793875,62.741510781469415,57.66169600732082,59.71080020412513,55.25210837810616,55.42599280090617,52.57653684646766,45.08200625677159,47.47583592816173,47.02436860754063,46.807550830269136,50.91317523421004,50.72415402237673,57.46042607718596,55.181110872088574,53.33014187801677,52.445396167761515,58.23407768646071,57.53578543976435,56.88489785531855,56.86622498337347,53.56618771356996,56.350029410252674,50.409566062894754,58.86811967257372,61.19727256039413,61.296924776149964,62.21093692752645,61.005801299612415,65.26635735658458,65.51371175999287,72.72980604069278,72.6482064800082,77.29880910935374,77.23913570990443,74.22646467450961,74.81567575278503,71.0815589430802,71.41734230289723,71.1091682184077,,,,
1,3,164.97511162731786,173.5253834263009,172.47764552538413,170.88781914786043,197.90028213772277,201.42075375764233,198.51833235957903,189.32843371758372,182.4516872539637,188.51761432049506,173.8435908520595,169.31592716690596,171.41001343600402,176.17417632570445,175.83217270974862,156.77929842417436,153.50120341651112,148.0121923724836,155.3716365832112,154.12553259593233,156.64096500976976,158.79864640799084,170.55316419867978,168.8324374022715,160.6334200973568,154.6968174010366,157.5252585165537,164.85746148929883,161.60575275549908,168.7803706790871,171.65976155574066,173.11810076243964,178.83938960063375,179.94473899202802,204.7759952058844,207.88981659862665,222.35675220807948,232.2906964920629,234.6214589194843,243.86164837074995,239.23166061291622,240.46851817466145,233.25651393926196,223.49210939313477,218.6325936197707,213.1015380380545,214.60641444413392,197.49626870521445,214.56674865332602,215.22611864307027,208.40421390588057,204.41843683312615,210.75946864420686,205.28409952335272,206.11586154667617,204.21910772832365,205.56532011154616,206.7485456952141,200.48393975830112,195.50461032161067,185.47266684050115,184.4076664339461,202.67703658633923,196.89832648177295,198.83561142317475,206.9279706181709,,,,
2,4,72.20576433081644,80.24214773251818,81.43332066350797,82.08098629821836,89.57452740369865,87.36896547734449,88.15009794537606,86.1157750088223,85.23925603400565,86.0967571033335,86.9021186699027,96.94375398582943,101.68146092998145,101.91269340922199,96.45694652261977,90.31983393805262,80.2240440460824,71.48188862224127,70.47935430280351,74.82712481841355,70.91266793090816,68.89664796291623,70.49886193535522,69.10925794841295,63.766786084283694,66.80640586546812,72.49970184019581,75.28825974305585,78.07162863675246,77.99139628662152,72.0171023617408,82.079228038065,81.24708985797344,83.5554091445096,94.78833410725332,93.26782104802716,99.77791012935826,98.40564267425306,93.18126131410264,83.87272651189966,80.57896410983189,79.35757088844916,76.744121966508,71.1510512679252,65.48027404946286,62.28133883362306,61.143766912258606,57.137657471288065,55.60639457438041,55.83202960445971,56.44012244302493,57.53142124498755,54.09846859830729,56.415998172109084,56.231179725261235,54.41678511431071,54.38852596061379,69.20525937042865,69.22059875302395,71.40472150033156,69.02204061012313,73.79196427316275,72.77082941627941,79.56675137598809,79.0677181478618,82.43774518318348,91.2484601595089,125.18376216896878,137.0592388360648,143.85556492154637
3,5,63.796107310767894,58.384554471597575,53.66399688248639,57.58901794151965,59.50002106105227,60.31931011651518,64.59653037305598,66.08936761142594,59.31879125340701,57.2299571691274,61.28261320460905,60.61849000852373,60.909172694231685,66.1218970021119,60.0634898005231,58.011104286605146,57.434793631391415,49.260267303751945,45.95376749372316,55.215980578797975,59.75002373014738,56.867595663847005,58.716069606250464,57.6331935344138,50.57564021163812,46.986008338058745,42.99342099644091,47.766276628328036,53.53370552389069,52.6119857097914,60.91692000894071,59.02598085623059,56.0675501109028,63.317974612987335,67.31693825062602,68.66124022394956,68.52433210844956,62.70328824633008,62.10267917685002,59.419911864003346,61.53326269498138,60.83389649663223,61.36236893612835,57.52775936574531,58.93249576624985,51.96576045571025,49.17844198268339,50.46372834807074,50.390682426624025,48.45915404120887,45.79936127836821,39.8200368953353,39.27517630366808,40.98335440573239,47.54960475420066,47.612556321631374,47.845842821761174,47.876257444959364,47.282623284315186,50.897679096140884,49.404978006794536,50.28138331845603,48.41992532433003,46.75910282197022,50.61468625454932,53.26196613942295,54.48030741565154,55.472817140996554,57.467449849526055,60.17016267264241
4,6,82.15575861307882,66.42585721040236,64.61416969666821,60.14563893282396,62.71803830716174,57.093435708516495,53.19919888405052,52.66227764722435,50.800287134349254,53.143452633167755,55.06189841116636,54.73292984139033,54.72850275600545,57.914159833808334,55.9141837708775,65.78392511387398,65.02205172963458,64.26778158497372,63.1153338900367,60.592038178215276,58.84397243353992,58.47117841624324,58.424017902858246,59.880110610310034,60.531838302465765,57.49967092630659,50.37695427392378,53.81467605348639,56.50374072814509,62.07945263290786,71.90374901774605,75.45180711296595,78.24945761125076,80.7218641926813,82.57856623074751,94.94486730830249,99.04524255407364,100.89638573600126,105.54946821100496,110.5964306744071,109.3238931696424,110.43164341231453,114.28854201436188,115.39802894653688,113.69008821437377,111.33331042832133,102.18588013204493,101.84279646227724,103.81207011537407,99.15961907270926,93.4646323129222,90.66065051560444,87.1093120190784,84.72175932269253,80.94244396466343,82.53329922053274,82.87988040695514,82.89724695014043,73.05813024900259,73.84824566621838,67.85694490434574,69.81463356710604,66.18600218509879,62.82424525889449,55.580783525133576,55.08051731763367,58.21297810344469,67.1742484961086,,
5,7,73.67091833959007,72.53973937159337,69.85959588528195,84.25647586678544,87.99887734098091,93.91576044696559,99.93794937605132,123.21441874401442,125.71141147230419,136.28301291005837,134.72411898132464,139.91337656270207,137.24707713097382,138.55855702730955,129.03955617880717,144.76304641669827,145.24834923763996,160.4412220927226,153.127545689431,157.18581236181316,153.93262850236482,163.53253558872754,162.11778463054054,168.2875544429598,171.0966015408358,179.1066990737421,178.0018599391023,181.3636246020917,176.73381828444474,169.04628561950014,170.53522005574473,172.283378605354,162.40198678270949,167.29032233829892,171.0818950526759,168.9064192124694,158.47729875530823,161.49532730311654,150.2254908902199,148.14274443006897,159.55867586493392,146.75812495290515,159.44297609572718,165.34343480333484,151.72538661014707,154.70769988141313,166.81533066674223,163.57247787901397,163.3770463047342,166.57303690386576,175.6012297312205,168.3822953953218,176.53822192135348,174.70314711071924,173.26496506882387,184.65021291030115,172.98503425996734,178.16532898549758,180.94077024723404,174.96390784278637,177.23295166487566,169.3586824219187,178.99370972271834,169.34881776357955,165.29865533193382,162.78286957251558,156.44253751412896,161.59371753089457,153.83318250832167,
6,8,96.9092757210715,103.56298201064826,108.13138385715494,116.47583585870098,121.67774425229818,129.83773535423748,131.61882131478683,136.83456802441768,137.00230935411847,135.89993410739933,136.11185164485892,134.5011236380091,138.7676085415032,134.8427196386517,130.36727825702036,127.30348833428134,118.64868950282312,115.14790341797253,113.31730482119933,115.09272959457496,120.00587543220058,116.38440344427325,110.95968970475413,100.58511360715899,102.56172043221522,95.8356262665652,95.65274233070694,97.41939468883217,95.87373889404653,86.57023327022712,85.52432177681747,78.0536920725333,82.26696399761337,84.76594755787619,75.16438705653816,83.35387086669424,82.2505581279198,81.34436424489158,85.2595543525276,84.3786628316587,82.34302665351535,95.65487813465506,94.92141993005826,88.89626895778801,92.95755353873487,93.41817864415081,84.5724486319219,90.08355096157209,93.19435852849927,94.92899581764827,102.89926926555219,101.07522182117863,87.40568607067449,92.0754732482694,108.2937826315221,103.88947080682502,103.20680237244082,107.43278693550253,111.41396065740878,111.33909032691919,110.2241380372766,105.22149465324534,104.23006648710708,103.85093764341875,89.7738689845077,93.50239260030196,98.42932101478317,105.96928651233466,106.98342483115057,101.24925770779718
7,9,115.21432369551707,106.24453183874886,92.01580578364648,97.31721611819458,84.9591737376594,80.93061969116498,79.86395922490782,69.83410229478126,73.92740802128823,74.77000406195306,75.07850698794205,78.73754480258107,77.81416780727312,73.57472653442474,67.29848838169798,66.90139486300257,71.91238325479566,72.46497164413034,75.50170336845694,74.0868513196609,71.51654596073448,64.02868397079348,61.49690032839054,58.015937106396315,55.87478693897803,57.595529684885605,59.16226509449339,56.745288595422416,53.61079010307711,51.216367951601626,48.881223782363904,47.937644794686555,51.20662798896252,55.02042016029489,55.19791749834269,55.20420134513175,53.41809406832833,50.78801181895334,48.86079603605931,50.05166561433526,54.580502337659325,55.39911555848166,56.82956156437483,54.32071728484747,52.02599538503993,54.98355761854273,54.935285310438715,55.307734129554206,52.943032797954814,54.128208330434674,48.99917700655133,46.17155785123315,50.399278673594466,46.082350136687985,47.25388700233915,49.62954106330066,45.40667203599726,46.83104349270241,48.78870258574212,50.79020174456849,50.57093389328212,46.62911040897094,44.28705459447063,43.35544189162638,41.850824829008126,41.45806658582107,55.80120006897722,63.197383705695,67.97946621257628,
8,10,61.405948710889554,46.386568144304896,38.867778374949545,41.769050899602846,41.716123561939035,43.957377639607316,46.275449748406004,46.646285925848275,51.433208566688656,58.882738073712574,61.635195126764316,63.59223545900791,61.976479933675414,61.43703587954182,56.24079350631487,54.38762788076129,49.641539074209966,49.13777478654365,53.155460526668534,51.28590688994684,46.38033581025608,42.41952412840669,44.91210986981381,45.90727188518502,42.71316832673618,40.355237765387606,40.74505916730659,39.42697502676684,38.226481048710646,42.207122631472494,44.15134024093066,49.737330752598446,49.876786071476936,51.3898427904677,53.20173139666118,62.181731842528,63.823269509238244,65.65435087501724,66.97300837599933,69.42636763607062,66.94349399553313,63.975208981175754,66.77726178506714,66.2486627176068,65.30870509947832,59.48026970745887,53.58809666920226,53.0350561823499,52.038354528677345,54.92303376386779,53.3900720995276,59.68165373848702,64.28749640962056,64.7159180003324,68.85833418211192,74.86778058337222,80.70162541371782,81.9463343416171,84.84777982881367,83.93498593203087,76.20044723299304,78.3160570650155,74.37841927421788,71.6153729747593,70.70209061525485,65.32479129862533,75.69783900713105,69.47064866659115,71.64877093720166,66.76607966778823
9,11,100.6230102714008,97.98338157147974,98.34019505666386,101.10076850525977,97.90436392594228,97.94685486259048,107.10028515680858,111.11439112358073,112.92064096866086,111.6989067348726,108.2406440185195,106.73032995982601,111.42446230395993,115.46022023251277,112.58362578823542,112.38382390773094,114.56063564988773,95.91484617122305,98.13534876493378,100.9327378172768,110.06989877974185,106.5218106193171,114.85288045662655,124.28022874968995,124.50043229787454,119.80478820505533,118.0751184616539,119.3767381613147,118.05655844176616,118.98510816447696,114.18007273166808,114.97303650337768,112.15476437125251,92.20388829948475,84.15494506298948,89.24869468977965,89.45711884278445,88.22086155167844,82.97563696118232,86.78364539240637,90.07765231694715,87.7622282222349,93.44977328266923,95.926709233163,92.14076217505769,91.2946150074387,93.3779614880253,105.80820958314092,108.76983014313798,119.42090888891057,125.6142046304016,133.9645245886276,134.3782586754568,130.48094193798204,132.65537761003418,132.04226355164815,129.27156826479037,122.5960502699477,127.46946641633387,120.4271949798271,133.65114803333853,122.1870616170744,105.32190075087792,106.16943408616821,117.42567449044466,113.34303330556473,120.4942703583419,119.03226379667576,117.30956505781639,118.08614955343454
