,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2,229.7479316772944,194.1545916646858,128.93952706344265,125.22066676318005,61.96461691509635,53.63992007489409,50.86033856023314,56.28664591123287,55.4907841763246,63.408534542097,74.77539674944813,70.12590717518638,
1,3,166.54441338010142,196.38647600887305,169.035207458518,151.60727606702318,154.26456071916695,176.79170264027942,228.829666250822,224.87653257278936,209.9386429074505,203.59614132688662,181.34677121077019,207.79208651801974,
2,4,80.06775136559767,87.01506360749184,103.86443250209886,73.12233645111209,66.15367786991554,80.73577727635197,97.50889484299739,76.36901328730252,56.08165337371988,55.27702876653102,71.58654266933878,121.5023628046276,126.04840955120218
3,5,61.282520925886736,65.6698596461864,64.33674135110105,52.91060387151267,48.68785212395844,61.72661593840515,66.21806581618915,58.715812266965116,49.10876742753137,50.07639061354121,50.833849214757485,53.80835249117192,43.826536386159894
4,6,79.34705595333413,52.7257975626982,56.547695488670136,61.84805209235815,59.688069784532104,72.3422870665275,99.11911499974832,113.2800436898234,103.19544111829296,80.13339257800462,68.26310678728115,65.71776377452656,
5,7,73.82810802248882,119.20720256283653,133.36663166459007,158.6796975941517,179.68657619354985,169.28307763639657,162.04262796201547,159.22130058477254,160.14733823999444,177.97041106070063,170.9249443820938,163.20799070036537,163.7796642110702
6,8,108.49367461297771,133.9983639394957,134.3310639127627,110.23128440411584,100.8807836268929,83.24693576272522,81.28365560327373,91.83631883269517,96.37270748528246,104.77774002325994,106.60325194621694,102.76025465645921,110.94985049324751
7,9,110.33348388406837,77.09982782338157,76.76188587271953,75.32495932280277,55.689809349866074,49.58391866260308,52.969556024330714,55.868388196609104,52.34235227523423,49.35006151392895,48.99394503013988,61.070698031325655,77.99712787542317
8,10,60.39200173759664,45.64591000469259,61.49227447265078,52.95525222996052,42.15554637399556,47.83503993722916,62.88825544241602,65.21191859411825,54.59953959155447,72.84703030708529,75.50935863857626,74.8365001478955,66.34585223541512
9,11,98.78504752256329,108.18358678361099,112.31748182735853,97.84102004661315,120.23285064968782,113.2272984226859,86.48882486347811,92.21050554174454,115.82012092204323,128.13215446293927,128.85570514982254,116.09564439827854,109.86429476998485
10,13,119.62396007138867,89.36236902627374,112.09252407922371,114.5091984918042,117.9393883946253,134.46940511124856,121.95998948099837,109.48257489313717,103.5109593824424,95.74487119611348,111.12599457923206,99.0590941267087,123.96177158326293
11,14,61.11570131617915,48.79400308277755,46.9011408981046,35.89292800401988,33.39132972645596,37.348721765863154,45.5752540726191,42.65248577471119,49.113344851632526,57.2282594896134,43.18344694544531,55.152471274815035,76.70709092603417
12,15,122.37648495751262,101.20366370650348,101.1078741569557,100.3917556839525,68.9614145009852,129.54362812312147,132.72347892488162,76.32183709437501,64.40292154183224,63.408390915252994,52.399391889565585,109.75150911582129,151.01277713776028
13,16,122.62322266537487,93.62951821881477,99.53697216615586,96.01435108375772,95.73620921253341,88.69840848759132,108.03953930072953,122.01692683715078,98.45952516044356,98.94673920497648,101.68919814595044,85.00998012769722,101.87803312605536
14,17,159.76873241744158,146.45395707510716,161.21944446369662,153.15366707770457,150.6154585847648,168.74506428725988,173.97465168016728,167.78149972458718,163.04324878395295,141.5365023359928,122.81995196833354,151.55734130386955,163.90719958487966
