,0,1,2,3,4,5,6,7,8
0,2,218.78921583412014,154.95849412652663,63.8652674821956,55.791277693441174,56.55666966236956,49.58062556455444,74.64954824237282,59.019553474316396
1,3,160.30914524244758,165.53231731877338,149.4171848280887,173.66165239394422,242.19417358540107,210.14170458204094,196.35764408406388,202.58692444608002
2,4,73.12418124227403,85.42097959975455,68.96554218382012,74.69502346823421,84.47372586063112,56.62295482933968,70.9847526331041,139.08149867254633
3,5,64.91397120400663,58.1731313197697,54.41022051536752,51.67983664099064,60.86992655806045,46.067622929264985,50.980288307524965,54.65422822728876
4,6,84.44402998353547,55.05372050806184,60.34849005213243,64.00151372484183,108.75726774834159,93.41592511416383,69.50605913078554,66.38973489346682
5,7,71.1392818988076,139.93728754139994,160.93606766165294,168.21034277027562,154.06314766805122,169.57877456897054,175.48487002543305,156.25627429263105
6,8,93.36138241946038,140.8360034728827,117.55556996618742,86.8072089484723,83.25342788982442,99.71365217149821,110.25927328180958,104.55306084695718
7,9,118.99752218589357,70.84039002605901,72.72514166555258,50.4376810797842,51.07425357781623,50.24222400975426,49.138084806452476,71.99592036372344
8,10,63.59478735719348,59.53025588824744,48.590138777967994,40.69539078752293,68.57718489746819,53.6750862221234,78.74997264818823,69.2944651320551
9,11,100.8291432524955,108.92634300377293,105.61622494593804,118.0875359829373,84.25656169543522,120.3949504729284,121.28379447732043,113.54197159586444
10,13,129.67238086367686,105.64014575662146,115.61646070004136,135.27454103380143,111.8593035869077,99.40361569660996,118.37934027001916,113.97001786325828
11,14,63.22773960700771,52.99276314301289,34.84423601874718,38.91631758922703,39.91306125839502,51.89834529199962,45.23362294976261,68.69324879039083
12,15,100.58953335600687,82.5998450221173,94.96928668540073,120.01096648003339,101.44820692246269,66.4142809335126,47.16122871073752,137.84232531750243
13,16,126.4530770853959,96.13779671016053,94.21512527906125,94.17943416271432,116.66161732718042,94.61112307963377,101.72316260299202,97.78584371135874
14,17,150.63625322051038,164.88936759566786,149.99345139369552,150.3571476077366,185.26130007693988,171.43241279119783,133.06435673848787,150.09999957442233
