,0,1,2,3,4,5,6,7,8
0,2.0,68.89748704525425,32.14285714285714,53.60020156172732,49.38437840487492,55.17203502815763,55.098398563075136,71.39343219557956,55.098398563075136
0,3.0,108.41657861669697,172.50048741699362,145.62685540947075,132.21117638677396,190.19407820638472,150.85220901788554,157.88802603998596,0.0
0,4.0,70.93218896283159,86.83094059664424,84.14553812695803,84.14553812695803,84.14553812695803,57.05100970476623,69.55804042419769,136.35551094635042
0,5.0,63.84769573735459,62.64377573416023,56.040837305170776,56.58635543188161,58.04035264363465,48.64421269731524,49.100537886701964,55.50035522937712
0,6.0,0.0,50.525192537794254,52.623784623092654,50.525192537794254,50.525192537794254,91.39556800012215,50.525192537794254,58.0814175279622
0,7.0,136.30253580816571,104.06309136349444,127.16341832282565,129.39406177824475,140.17147859035222,148.78054908392525,158.48769497383006,146.05745654448762
0,8.0,98.73711170251514,133.5239788969237,111.43679053177934,101.67512771157476,71.45287769865183,101.67512771157476,94.32863201442247,100.57137542515603
0,9.0,52.92621304366573,58.78010880247119,58.4591604084018,47.8046522545262,47.980320854526475,47.72240051273742,48.534774345145664,61.202074127851404
0,10.0,37.14285714285717,53.8878571878457,30.343571443567622,30.343571443567622,30.343571443567622,0.0,30.343571443567622,30.343571443567622
0,11.0,109.18349305950831,106.26783897197328,110.51869892442774,112.15401555505382,97.3386311021745,16.36244455565046,116.27129016195704,119.14394912140902
0,13.0,78.11441512657332,79.62121359226155,100.99668679433813,114.02334963961788,70.53831201454035,74.44790606892197,61.4041479686438,79.95821123496134
0,14.0,254.2705542119044,52.137964545413304,37.37444420853115,32.82951065683504,45.51085334256315,54.46861428415438,43.30561329545769,0.0
0,15.0,228.57142857142856,119.81576145712661,85.72250925219511,119.81576145712661,119.81576145712661,119.81576145712661,45.153346547756215,119.81576145712661
0,16.0,125.30745196396325,94.78176459960991,73.3463645414503,101.1594713437928,116.86199587228747,94.154319701049,101.81233013193156,93.79801632337289
0,17.0,34.8042794564221,49.63583832830388,30.00000000000003,26.582179084829708,51.42857142857142,0.7142857142857082,49.63583832830388,154.2857142857143
