,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2,226.02386304695057,215.37940400890906,212.2619859629404,111.0469317569449,34.74645002692626,107.36553904469989,195.400705979881,218.1006829304687,131.87114923287808,37.12976862720611,30.909414292281436,33.050466461660314,37.358371047516826,35.16706160915669,34.14158589351033,127.0911838566488,44.29950277312315,39.73034105063786,36.66609848044618,34.007624417452604,,,,
1,3,11.237746950422897,21.873271360269822,38.20591979906135,60.59142668442723,56.00680762193111,77.61194261428867,96.4482960426145,74.42349859323427,66.91501863042302,90.39894993446401,81.5678556080344,42.39295685249702,26.219708584947504,23.479959766539164,29.66611959264968,62.108113169850746,67.32785456258055,52.12914125919448,57.38007470344539,79.0266305325827,94.19821838987235,,,
2,4,39.02679732044265,40.63725712528672,42.083590286815735,35.73893435136851,37.64880386456431,36.27223903587046,37.896017048076544,37.02757210364205,41.10520260452952,41.780036244257,37.78938342974122,37.130400841718185,39.41358115861632,49.40235411994647,47.278844704862514,50.615962005637094,51.157587564623284,47.219346317655294,47.255422969221215,45.0813627599331,47.34257226784546,,,
3,5,11.774076013827218,15.663904198406032,18.513280990513483,17.0087874516296,15.740605663908447,19.299547338539508,18.779125526913003,15.318957358301333,184.8878205097337,188.4784555463255,15.499615970665054,12.55849947608826,15.08156120473252,15.396388553417482,111.16328080800783,109.9829255040937,17.0647975983652,17.54020591468104,17.547917590549197,15.366885711509285,14.12942408592792,,,
4,6,35.08126454321764,37.34393686066273,42.91321828757974,55.36850235135116,58.757694531581706,59.31318617351503,62.350643458797016,47.26663871204653,40.47468344533407,47.82026534616656,35.898197107313834,33.380999674073664,47.862248921199594,55.411726732339424,51.111977172931944,44.925436801380926,45.67246828204448,47.69072303175052,55.14888938138283,63.78065404953069,66.95356346765233,,,
5,7,98.9541284648088,115.71646382429772,153.14062801246425,131.3826571408974,106.23800241860131,120.71879318079282,123.91474837510209,121.3440709785354,111.60552906396286,107.38994366326858,53.484185882696984,12.146279681109897,58.99916092707599,111.47187098985117,118.21863787687377,99.77806622700201,104.6249670056351,124.95742131965248,115.73798879919268,108.65354161399046,97.25193455921688,,,
6,8,28.211947442433388,38.64712149694981,113.5137966172919,175.26639821947498,171.9338973566323,167.5430058926048,173.41601697227605,151.27672345348947,197.59699245831507,186.58620464735833,100.36054052882585,27.3989485373505,19.198256006936283,85.44733648176494,149.18185481636704,119.78445315395193,22.238633460305472,26.25056102301413,160.02510336776905,190.72746795615737,134.787014678131,29.284448899858454,,
7,9,33.52699693992177,36.48584475477962,35.85464482539962,37.41327634347528,38.11443986622117,35.450760362175735,42.960775192356635,39.75781111057043,125.89170552100461,131.67272559898905,45.03682703603446,38.00820143894442,48.962202741474954,48.04677884881024,37.40357465885144,38.924028568481965,44.94305706533967,45.919077123082694,55.970850548398055,109.73882808564338,46.551047249229526,,,
8,10,10.581115253129038,28.149539103227568,28.38092782521712,13.231228989052667,13.305513791195981,33.58986225267746,35.228119566097554,15.382307519204804,24.139360759226363,33.25531219931162,30.38022931666799,24.979579288757026,18.86821954339794,34.750256936357424,57.73031258208887,44.985427409832205,26.365894207450854,52.70454658536805,63.48792933871109,57.56863180952847,40.22208754565845,34.88439181180042,48.73648203195491,47.114116780430045
9,11,4.526843016088331,5.675914023309374,5.762638284674824,6.2331740723642115,6.652831171886599,9.536834879151213,9.015138782776852,7.381847103988721,7.878424031327033,8.58664281210117,8.440711701929388,9.134953115427173,8.678517538535408,5.563486402641868,4.647748110644551,5.131339509454653,6.450562463658575,6.963304050936245,7.121226327450888,8.163918951678333,8.030404408121871,7.441102068914255,,
10,13,12.30853362509117,20.99916456149391,20.604980402594524,9.713261945768714,11.905424412207346,15.60405352741673,19.74770778133053,19.4600181832471,14.873577275520297,14.988884770611412,13.791449584168193,11.437649226122465,8.870686311117764,11.40175425099138,23.981739084641244,26.219458423087232,23.06218947397088,23.086115957432078,31.041806487380853,42.37416538969374,38.38506276506866,29.2909676233771,,
11,14,4.990570819199871,7.366128054798195,11.186936175003707,8.333595796391723,5.11015032691176,5.240431395612504,4.498119908002333,5.586528647163764,61.48536411212021,62.28868550451472,5.8253720352946985,4.309829099357843,19.500582741875366,21.231063668976386,9.54328979782597,8.682939745440528,10.373201327706118,12.761404635692031,14.09977203463132,17.963358343880305,17.56663139197548,12.980023600064364,,
12,15,31.677541992185358,32.99710576344606,34.956275208760275,34.04909949573686,36.39525323213627,38.06156758239561,36.71544374679148,41.38480857696917,37.72881411645675,62.60551093953311,65.16901104052447,57.94564149632872,46.18084810511082,36.968559866522405,37.821075274769214,34.14859561209627,33.906423722065604,40.303908784274746,41.91582885809082,40.78021139015394,43.92659165636977,45.34781866346215,,
13,16,6.076061102269999,6.542644843668927,10.24385220200428,9.271893010599292,5.63453347489167,7.611394966320781,6.909980179925014,9.016001790610309,10.797238403538987,10.108421250629604,8.253062672624077,4.829932119068461,2.254497420865603,2.9059326290271157,3.888031419776322,4.814750064314676,7.200174976001581,7.030220480184103,5.196941092730557,6.8129778119898985,7.204635983935409,11.706281947614155,,
14,17,25.19224330636352,35.449951045469916,85.4642534271574,80.1554442199358,33.614339343854574,29.740874362451706,28.479955111222612,45.48786468205925,42.49165584354804,16.45272949064403,37.148767514347654,46.992434379258206,28.190116926108917,8.591158245545243,12.996449219217237,50.906260601433424,58.74071584610803,26.68605064720704,4.059595418342808,4.199816845823343,6.892591131062396,21.1163443805977,42.10826753370727,43.719370230291894
