,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,2.0,54.63874650093294,187.14285714285717,54.63874650093294,41.98092375333911,54.63874650093294,43.13235808498931,25.294187442322524,37.43335260125886,34.60530988919871,45.84336013779207,39.84664480280387,36.46972465383487,,,
0,3.0,11.53159731126461,20.978519489226436,20.978519489226436,21.42857142857133,20.978519489226436,20.978519489226436,20.978519489226436,1.4285714285714448,20.978519489226436,20.50385727772479,20.978519489226436,50.0,20.978519489226436,,
0,4.0,41.67636037962059,39.457710858546506,33.8682568717289,35.59790561751832,40.53577047555218,41.67636037962059,41.67636037962059,32.13985876667709,38.45219666769935,58.24414951204073,46.53859282319429,50.25280182362792,41.67636037962059,,
0,5.0,12.038534124006752,12.951117341845363,17.075484895877114,19.002071392381577,17.658463475243458,14.497088523708062,17.17723487524065,11.76438125823049,14.26509500970088,13.379172903199068,17.987618568579546,15.14491271547992,13.942690217746105,,
0,6.0,73.99400907292973,73.99400907292973,73.99400907292973,73.99400907292973,73.99400907292973,73.99400907292973,73.99400907292973,73.99400907292973,73.99400907292973,73.99400907292973,73.99400907292973,73.99400907292973,73.99400907292973,,
0,7.0,66.80611543532909,100.64833917866177,100.64833917866177,100.64833917866177,100.64833917866177,99.45466306571916,107.94547857637895,27.142857142857135,133.06286660707542,89.73316452865424,140.30855903883042,122.91917527163848,118.4621729414731,,
0,8.0,31.239692177531733,48.40163216555229,42.66464706104504,69.87122138362656,35.68115104366754,68.29082195753953,8.571428571428555,26.05648695383095,14.28571428571422,21.248049130137446,35.68115104366754,35.68115104366754,26.181816750269082,,
0,9.0,82.13885758136048,82.13885758136048,82.13885758136048,31.040998683320186,40.964624628545245,28.484988288976535,82.13885758136048,20.940008715723504,82.13885758136048,82.13885758136048,82.13885758136048,289.26366759023693,82.13885758136048,,
0,10.0,12.296941555644432,19.63337433441082,221.16257064218897,25.323650687537675,151.6926418662813,116.3071233363439,14.68026580418871,15.3197218496623,166.89358701806103,24.08648438769615,24.8074215360103,36.1650129720052,22.707845747745434,49.52014638467039,27.737839769925206
0,11.0,4.3973554204632554,6.464085865002136,5.600916209931245,8.842193008476775,5.799168349847297,7.1455021557761205,10.453537097454918,6.189429529518422,4.040610178208842,4.440574094655654,5.863843701540108,5.462006257073434,8.792390030530917,10.791210147625534,
0,13.0,13.07845244542897,17.997529190422135,11.645036467468822,68.95724792084098,16.215841474904376,23.09559684023327,14.735590394703602,7.743800897127869,36.17871331907602,22.489907033319344,59.11694279282437,23.993909694666538,129.8522512044252,,
0,14.0,4.7979587496419125,12.469651032757566,5.742624534928699,3.169063671534976,22.151333044336734,11.022186508954368,6.126038252508857,4.971574528052648,8.250806127238178,9.984758412113882,9.38068402577454,13.837756916621887,18.485097827678434,10.914790564240095,
0,15.0,16.225452416572203,29.751928152411427,30.783421635988574,36.91378537918332,40.982823679374455,29.773990700848216,29.773990700848216,29.773990700848216,26.053320521654868,36.1403161162101,29.773990700848216,35.7951465565767,15.319721849662312,29.773990700848216,
0,16.0,6.900655593423545,8.821040792780835,6.471560883294955,9.722141237110067,8.209705682865112,10.099120034023429,8.511696634152162,2.62089471346223,3.5041277894257523,2.7465014969495334,4.763012052877035,5.810872031479767,7.66737743697458,10.212037714663714,
0,17.0,24.274654713081155,32.89852466555407,53.223335429126074,42.58315782245433,30.97933132840403,24.64967908584714,34.741620333221356,34.9794532852299,3.14780881284651,24.124332495788302,61.94847709796159,3.9172531353061193,4.616837959444118,36.73512471402678,11.135528725660032
