,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,2,157.5290647785354,201.1851361716204,118.63310035567645,117.70653390954982,194.412052491213,96.56709268602069,28.35055728483403,38.77794235850224,32.193381200231954,139.2677896765053,38.498051898764956,36.246838942635165,42.73034463868945,,
1,3,9.071147352221454,26.671228512757843,60.966085952467346,42.559918546287975,108.91696269133088,66.07276420350162,88.68143295935253,31.400000000000002,22.188007849009164,57.855197524483614,56.49989464802651,59.42303235441245,94.19821838987235,,
2,4,40.139834942440274,44.028881122296944,36.189634637177726,35.65327825039375,40.61547324193904,42.95990655749348,33.360292128653356,38.702655236922176,51.34256346862135,49.75794349826438,46.3746273365734,48.78401989396656,47.34257226784546,,
3,5,12.314625451064275,15.961398239697981,18.502627441047995,18.88950325798255,16.872857888731634,204.5943510580106,16.535612192726198,12.00956825742415,16.123126988292224,121.3074913708406,19.89246452623546,16.82430215067308,14.12942408592792,,
4,6,36.624811420595776,35.61676355529579,57.64980485656478,56.45737758584761,59.695756409759426,43.36317653683917,37.64399255443817,36.90488569600635,56.717881067498325,44.094653434837895,47.57504193781247,59.570869765265,66.95356346765233,,
5,7,96.98014564151082,138.53569381765286,120.62095748507133,127.84339805492307,122.67523431709473,102.3998639787043,61.476199271938384,9.9498743710662,123.50774130459257,96.62719795489977,120.31624994156026,122.84263307174753,97.25193455921688,,
6,8,28.57071427678549,38.1423365545143,191.9610068972709,180.22208521710095,161.86881813899268,195.05978273488287,110.26985615511879,25.064361596143282,92.98366275030006,130.63347157640686,26.953533307276782,173.49151756402003,147.38944551306463,29.197285515634523,
7,9,31.51938179234213,36.18985883300654,39.5301773413037,35.7419134210803,41.7625355432354,136.1144711400347,48.02850929310666,37.407803330321336,48.0,40.66642428977656,49.53820074784038,57.01871037943013,46.551047249229526,,
8,10,9.932150776524642,30.702351841547102,13.712538345075595,33.658546125356146,18.775464635772842,24.34156742615201,32.60233887315449,21.68716978615083,37.815909492602295,49.05759602011423,26.312085487407288,70.81755843206176,43.296850739408484,39.857520635628006,55.22813647791793
9,11,3.7526748869758824,6.106657198166794,6.191658393626568,10.223962625357444,6.38996738397911,7.804182414442574,9.105761561616978,9.6056254995244,4.545368781352132,5.044036844860245,6.9851327265787,7.015289424840981,7.714947061598369,8.773981913629049,
10,13,13.122416019841857,22.22189235866289,9.86697232473786,15.24142628722185,19.388051777425652,14.604189568106012,15.174512275022552,7.907324022441238,11.949265510338247,27.89005954971676,22.236793833644274,33.898226260229954,41.6593326878864,13.978555004005242,
11,14,4.817353687630185,11.340368618172851,6.229410530343586,5.597618541248888,4.480186611300033,67.6515881094995,5.899837354375188,4.487800226970111,23.353927733768028,9.305592909962298,11.271691106846534,15.068303270138289,16.931462388247837,12.024596005309663,
12,15,33.11772612640825,32.23330748016888,35.40581066112494,38.78162845836096,43.404904265367456,35.436978028109365,69.51506131767417,56.710330085986435,39.17637977652308,35.334977091553434,36.730620217176586,41.460082748813484,45.604232607796746,42.680904096189025,
13,16,5.832469383978303,8.045859124829603,9.159379387776815,7.753063910480811,8.715356952443809,10.13935163671244,8.992828684120225,2.3979157616563596,3.101393891107128,4.689446565524453,7.494334429666807,5.61159513863928,7.675103679745659,15.119039845627054,
14,17,26.42686033883747,84.94842726100141,35.196982629295036,28.834916003907153,35.148737316435124,37.640272627290976,34.931116884938966,39.38207780130515,3.685029070758662,36.67410108948342,52.84832121217338,4.0293732833536,4.308690614886942,46.168569851201404,14.496304947911973
