,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135
0,2,193.37410079207314,237.0173423786439,237.41930517670258,238.9724582894345,237.53442474971175,215.8513581692953,211.8370280913803,224.2515245626141,240.84400207049651,268.8975498357921,192.44755052089528,195.00453643638457,208.71312049477547,222.49722504228038,220.6859726114523,220.64806177299428,195.73337027396727,278.76075872701415,115.46151877937766,114.4647793615386,114.55901586493326,114.40805434299949,36.65309366700605,36.531304820442124,36.14944824884126,35.44838833140539,75.52406277452911,78.53661566428744,111.07198344878142,113.17956655560351,113.17477003037634,111.21875341466074,110.33119505715382,144.76957459953292,143.99226831095248,178.67326362703272,167.77899650035658,203.51644567938934,202.18796260465712,186.19961271347447,211.51882012626118,213.04784841505844,225.17132757205874,230.4763609162043,208.40627742606085,213.50997094353156,136.111362605416,138.28048418953526,138.43748936447258,92.60424101813834,92.29626211282881,90.34914913821824,77.30439023755378,38.979644667604376,38.64178437908891,37.11938152567315,34.11100417842615,29.835369173706287,28.46652918046191,29.012606626836927,28.022379116400582,31.56529181013259,30.646226137496736,30.110493038885565,31.446709245771007,31.977975375106364,32.08794732662661,33.45789546924267,34.1048158115311,37.884236624424474,37.230673871460844,37.48517655738681,37.64306044943742,38.70479994085409,39.76120125197426,38.80681319046953,38.453909099076,36.50247620683793,35.439235233557085,35.999358968651734,32.75879212575551,34.77399558910033,30.567453782891874,30.211307103849,30.05789285823148,34.26368339802363,130.73344780506633,131.510752887359,131.93286645108566,132.88458337971338,132.09996214988104,132.85206763539662,132.79892260916068,132.93919952079887,133.20856983288678,132.0991936754232,44.94075702289676,43.084609573367985,41.67428786022283,38.711138433349774,40.44412531786629,39.860719048669,39.855315252123575,37.19380039574859,39.62303137550956,39.4104632729002,38.33455962364067,37.66594054212741,37.682274959904504,37.3533496124876,36.0611853785908,33.65871493252663,37.59311671360096,,,,,,,,,,,,,,,,,,,,,,
1,3,9.941887220006427,11.597828046001345,16.735862956862757,17.700938741299353,18.388701147631586,20.497534880326775,21.599114313564684,22.629135595019484,22.986806181524354,25.611831427894984,35.441894799470646,37.138575760572856,37.71604433129222,37.66481852096021,39.689496060809034,42.82989610073786,46.55820729653008,50.112211747574726,57.64335830567783,63.66995377490571,60.69653568733923,59.441497850127114,58.66264190739755,59.29563079170265,58.88878406699266,55.65660368946865,53.55408481152488,47.26453965565263,43.997158999189935,47.35484644132511,60.42663360456619,80.49154544974826,83.68482538668525,86.31345491868576,86.91175896363993,86.68547626258851,86.67216451989705,102.01156797148057,106.48754491593006,109.3685120524707,105.21909508741506,77.36371841849532,76.7484760202349,74.18962191573696,72.66665574486593,81.88798970021708,84.02837684938362,86.6903909357722,66.79321322809177,66.12866246946176,65.925976481202,87.86815407188203,89.97531537621406,89.46696993682875,93.72605705187753,94.97034624906169,88.18748966453991,87.81533654967869,88.31806522541858,86.3115434903266,84.44133147658475,82.14692719182393,58.670241034945406,53.34956115729234,48.25719383425395,47.81826708138498,44.05328940830988,38.363882754486674,37.084321668061385,32.25556830606133,30.921197938108914,28.36454863112789,27.217597598752523,26.24051649419944,24.85250608738542,23.69672727869674,23.193092511131088,23.361355722142296,23.448855776120556,22.240231720392305,23.271290062574327,26.847674369442487,28.85944333973748,28.94864584718156,29.26247909741807,30.42984240251624,34.51666264284541,39.66888268107078,41.33307485444407,55.607553443754384,57.81951132974888,63.29516393673199,62.78645466092897,65.06407098647712,66.69301122665608,67.87435109252894,69.20930238220787,69.93589501654144,67.27759926096383,67.36402426151426,55.54708147931415,56.180996322832215,53.241179442286935,51.13466166103386,53.43816689557587,54.026831766490226,61.2303990245522,59.32026584055351,59.06942499886866,59.065516963094865,57.74143684921397,76.68660783275996,79.4150254590195,80.13104796821797,79.29633718469657,80.72568589759001,85.60154788320128,83.55901731710348,,,,,,,,,,,,,,,,,
2,4,39.30030897733866,38.55433334553082,40.710826920752034,42.17613172111119,40.296725511591156,43.226233312385794,38.79320872882599,40.949394881688676,42.941473533796334,42.427656789010406,42.667227560415824,41.929794804025605,40.894299725022805,42.1137914295475,41.14781716133746,42.41798809804296,40.31680101948125,38.514345881887664,36.325687268867405,35.70451652102294,35.29044324764687,37.24740569179592,38.98523418999154,39.190502961662276,38.10433437953565,37.49725480147925,35.689482070139135,34.221359547442916,34.733593756063705,36.0293531126259,35.86343143489918,37.814774134683695,37.08079701471338,37.26170665185232,35.29601710575022,35.67526646965877,38.19377836614692,38.31409857028782,40.22529834402315,39.91638988959525,39.357914763684505,36.75676402368055,36.99172961219159,37.099503154737235,41.050438018838015,43.19597559602408,41.690264151238,43.67666188768086,41.277804482035414,41.58220009907322,42.18868623104587,44.85190685341145,45.14602899952807,44.25040520329433,43.78591496367695,37.12815643147395,36.64990292777574,35.94685619895341,33.81124073440666,33.964148455123826,37.069353734606295,38.1892513532135,36.62330769696624,35.46031881591472,34.765946738605855,35.82376453226486,37.66461703805545,37.60179167063858,38.12768023365702,37.383062118201785,38.71214456712908,38.93039098783562,39.18049401310697,40.157329481815786,39.92188318149279,40.71232185327842,44.0383739297715,43.37968761179934,50.02391320050734,51.012319656694274,50.76665572335185,51.58501074278587,46.80470061863445,46.789421881446664,46.728217554166065,48.089638523629326,48.43579943251341,46.1296799080706,50.39259204817047,48.67511342222704,50.741567443927735,50.42618367475374,50.72382740553661,51.99871793291318,52.17726196981466,53.09115795150431,51.5228104823485,52.71276064801705,53.511360975260736,45.738985499468036,46.40926033071896,45.683543110305166,48.06670834064077,48.80357294701246,47.42050427138152,46.75586713035179,44.97822913244152,44.992997933163984,48.91381853664276,47.81055652330867,47.355612698539275,49.8337235213264,46.11189289832577,43.98953224766571,45.61169440688064,45.01199840042653,46.98027955075052,,,,,,,,,,,,,,,,,,
3,5,11.913514098779512,11.959200303954791,11.783077233512012,10.569725688190564,13.759427280248977,15.128615270407268,15.70452749712789,16.05128275749074,16.50525762936661,15.305900438565976,15.417213632510778,17.54683921009879,19.160143817599884,19.29082171575736,18.34393632784414,16.412740440904066,15.617698293922828,15.475393529020476,16.58463143998081,17.70275402303269,17.68866554856213,17.90475486884923,15.26593529685636,15.542402165052897,15.898776189925734,15.832709774235765,16.025893681560568,17.37710722248346,19.16710851381835,19.201752968757066,18.656049763309603,20.186480027573268,20.481548456122496,20.960081106713304,19.853840938216464,19.299779311730003,19.033987572939868,19.14355269421268,17.198624448682786,17.31694381840735,16.89799303688751,17.15146756129553,15.434539189752314,15.458047079505068,106.16967551989597,133.33482290834604,188.37959495357185,190.8219064992277,192.07824794425144,194.64291154238992,193.23784532245455,195.9252975555281,194.57047883190478,196.09107152885196,197.52831852602378,160.93895495566701,112.16288998099544,16.668401736170033,16.890345875196985,16.512075843110964,15.946869021188684,15.805226819163172,15.315904252668957,12.894542673907857,11.036870027322058,10.960155108391486,11.347485717054921,12.600705447623866,12.145459856339373,11.916375287812984,11.5842618215931,14.36473734574864,15.410418964396388,15.540682755684207,16.08570794214541,16.694110738021756,16.788091017146648,16.69251329189227,15.907650151211314,15.943311738443466,16.03669777964515,16.41582931364707,13.153467171439512,12.41077746397356,13.242728684591352,115.49201446595954,115.50090674734749,115.47059997878014,115.47996199177423,116.28996588005158,114.78466796571745,115.71160562223513,115.7802555169385,115.2229722465678,115.31256074975816,16.87996840439381,17.60643821636468,17.34062768244139,18.433664855367205,19.057737757169726,19.5865152323574,18.149235158598426,17.711360977979858,17.59685627177055,16.24301212946585,18.354729741843215,18.448820405624158,18.03302174949394,18.087040267579038,17.18936761414913,16.15073230061578,15.936572999687197,15.912420563984858,15.993911179107968,15.985971414064334,14.474557696621355,14.886751983404057,14.809906594348707,14.124446891825535,,,,,,,,,,,,,,,,
4,6,35.9477398455035,35.7030344181929,37.24208107423276,36.50783364989245,36.87007970940363,38.94172997355579,38.34293358045985,37.13993807210777,37.860856361741796,36.925788940642676,36.253543888073125,37.326768829258135,41.79001561863079,43.82224194274967,45.904457061185155,49.82066430256923,49.191204985112165,51.825139367130845,56.02002193093874,56.608751307882436,60.033806900899535,60.24057163231633,60.900370051944414,58.25362902101162,57.87993569901179,54.423718877623465,55.12992675062621,57.92477373080283,56.754774932263985,57.619568775567494,56.20393538660061,58.83089857265204,62.69768735766894,62.08083319951713,66.30909079747708,65.98978341494625,64.32669929682575,62.05089389231892,61.1925673838768,60.78563925298425,57.264669947904395,51.979308237494706,48.817509704319654,43.61363609848809,45.15317069187292,38.93244526250113,40.582712104283154,42.524502740576914,39.633831251976446,41.8980820009976,47.434767237303305,47.291799349509695,48.910003126120344,49.64328637744424,49.85554891459683,48.06293222999877,46.27559582793904,45.4063702748685,42.734829179487775,41.459128970589816,36.15936946352909,31.92391523037805,31.774775587505943,32.174386963399755,30.75065757307428,34.086444729330665,33.760757284077116,33.70239385194101,34.59202376427416,35.89267033509466,40.49023906399491,41.855917242597585,44.59306747316971,47.75553946188625,49.526760443218976,51.04717705920951,52.579546362175606,53.994280742882175,54.6169838545954,57.5644998396672,56.75858801479152,56.82113859335077,56.017188193752894,54.103930486773756,52.81057206411544,49.13321141313802,47.15546289836863,47.21531228622463,45.93846816278115,46.181973191791236,45.04303497767441,43.93000193970557,44.15362790465645,46.05232786090678,45.8516240559855,45.75087821171149,46.34074652756896,46.141545851012914,49.308885580421496,48.86773532255772,48.12887791013716,49.33924514127786,48.89075122715497,48.29107347924436,48.54952459116535,48.81441613112076,49.964776325321786,51.68448233547197,48.852929243313284,56.46802352800584,59.7323632872549,61.70367317738944,66.64241983310721,67.59471986661498,66.26697895633994,64.47336957702292,65.90365928908885,64.77747457350597,70.7809119749103,71.23673122062803,,,,,,,,,,,,,,,
5,7,94.6730566440156,104.47088908718383,106.41867416260322,107.12335568555223,103.13510224491219,114.87014705715104,116.26039502794919,119.13759743795269,128.53036822306063,136.83871284593894,142.7389808940314,147.00057487671435,159.97102416196682,158.4800122593202,149.54282711938123,157.22648954322077,148.00965219490632,143.48792881035573,134.9194998084837,127.38148316580839,116.99042936659512,114.43135589193902,120.3563755804284,102.02394676881362,101.89097815101898,102.97136227745733,97.10480347100682,118.53618049758698,123.9760963402547,124.79104923891478,124.20944124388309,117.74840367140516,113.68763691747132,123.49297612218741,123.09891666291011,119.1966267177705,120.1723027695699,111.64803438524815,109.52345894693745,120.29323624612967,118.29775234109574,117.73572734109776,124.52728526760471,115.08560713528416,118.09904578524171,123.17606808954409,124.72547632478476,109.38198825601366,114.47418359471894,112.45292922073031,113.27537894622043,112.8631915196447,102.11434269019631,100.52520413640882,98.37148100878663,110.1159994430116,105.69729434941505,100.9829812394148,85.16524762475052,81.07318367445002,57.24997816593471,54.65695487355093,53.23400063426956,51.63730348412,48.440026529852005,45.40115974424496,12.128066622508305,9.164616526534614,8.86588745676594,9.511847745036317,22.615584150418194,44.19169888112472,47.47205224846353,62.096964233631965,73.24244367547793,85.51493786293217,86.482758061133,101.43952124585483,113.86437211918062,117.39619181923466,122.04783898127816,122.11138306242265,121.60939172549197,125.91496713007719,119.3594012496153,116.7975263529248,123.8992078208337,117.6977787525647,106.86484871280621,96.08163485055589,91.52737445143175,101.93645344301783,109.58126040331416,100.86554899646843,90.66658910396285,103.16233980688098,97.27931857689387,105.89351963175083,114.50703366821477,115.01331788597024,124.95101604331359,120.88655194668446,125.56837015911127,122.83873681847227,133.05023436606515,126.57922961474766,126.827247407375,127.30027930492183,112.44016927533801,116.46154587101557,122.14745187681976,121.39575186730617,116.18704132315519,114.56521464125619,112.20930697330132,102.11967768960383,96.64727441668448,95.35433537790675,,,,,,,,,,,,,,,,,
6,8,28.799714050868015,26.486844681397415,29.17741298627122,34.72305395829226,38.006499127170535,39.823375479332505,40.287836329313606,38.955815426654276,37.22705546422636,37.02158236725721,45.07121735815821,48.07234774050411,48.1062353187527,117.77344932476785,127.71993860024119,129.39454921706945,128.4596240069229,143.24410430353328,160.40206602413238,183.6212047543612,184.15266799100448,185.19901545276997,185.48931428598715,167.88365332167268,176.34871740353012,174.12240059685138,172.27597818102166,181.50447217003088,185.16533152833983,176.46795034793146,174.55081546497334,172.7181064735179,171.66142714547217,188.02290418988852,186.2504697980652,181.95770825919058,181.91707667179057,173.48107546445462,172.01188507656946,175.02146388518415,156.35671092930926,155.5323493306511,155.61824751949547,158.78704189991285,156.12004205888343,170.48052788987485,183.26947726967876,206.3799924864358,207.70953276149845,204.84776118658922,186.23054472742564,183.72554782358637,188.0849188767158,186.80538000817856,192.99649108110813,177.85438374744047,148.15869869838895,103.19701244039663,104.09048442277718,104.38548245502542,104.72721457999448,104.24795616047523,105.50960295532096,94.81589177629102,89.12463183654674,30.609131299645192,28.409134928195563,27.585522270949284,27.37664185908344,26.25218496030137,24.01015410196278,22.753296464468615,19.57511647947938,17.91272881664144,18.11708905046974,17.11828596226019,38.17066936798463,88.43568616930212,89.63357948575171,88.68162285703922,126.77112308037198,155.7714011356536,156.81684797726234,156.8104709817677,155.95666819004944,155.88174250712885,155.8694400866994,129.70591169800923,129.34859420778184,129.05990401177823,124.42512513437903,87.81162196646268,19.329343739810845,20.351846953497972,20.692763860598134,20.722201585599365,22.381667149482944,21.253235047869772,22.179945897138705,25.940760916424114,27.296079377212557,27.512712826775328,27.271490190585293,27.424722142902098,26.78181888492285,27.927800223369825,26.964345891697217,100.84182700682328,140.2228825481899,167.17843649714405,165.11806655728034,166.11302352725343,165.01025889976864,164.96012661699183,176.6801616426482,200.57989102331976,215.81253156498536,200.01777698772455,194.22892818323916,167.24594858194075,140.12285550239955,140.28911784370823,141.47141228469857,141.35311706398167,,,,,,,,,,,
7,9,32.5827617558175,33.77499074759311,36.0558776871327,34.709844905060194,34.326988001617,33.87644215872342,35.2304443702647,37.274056167231045,36.985222274128176,36.938146497444436,35.187876700174264,35.586514299661324,35.83722459491899,34.408515602186995,33.99542894550956,34.034704510412766,34.33118315739062,36.335680675347824,33.271180149965055,38.10343066669232,39.42815884802291,39.201634097854,37.68990012494822,37.15488816139425,36.67601988742247,39.04178363708832,38.06967296943855,39.042340450158555,37.943567119003,39.21195563586102,35.79912659254039,35.77165233968248,36.92898590538332,40.711211941893566,42.03519652004584,42.9014593139628,40.71508700542288,43.28419026342717,42.51412358529048,42.11821986319512,41.37614909927837,39.93427699199323,40.75571332971715,38.28656567402084,38.27048650051762,35.50428219319543,36.07473723628028,36.08922875918011,130.60328930804994,130.66017829385058,129.76335009172286,131.90931920509135,133.18663805185398,134.20128879967197,136.20030006989865,138.01305351732665,140.31663328257835,141.41004207622598,47.36426009480522,46.627293269199534,46.77280889762676,46.33494940357531,40.57283487233133,40.342198226503214,37.73853710861871,36.548829001877074,34.879470534810764,37.943805744366195,37.280625939253426,38.636441967232486,40.20838576359769,45.566323694944536,46.02692268597042,50.598212463264076,51.55818222014963,52.43686680189807,52.713701966376824,50.890507464555704,48.56165539806072,49.7182832799735,47.15897826256662,43.96712058240444,40.27688260934891,38.311719862045855,34.759729659048695,37.10754841341221,35.64778683007338,40.04345465702934,40.22905432140063,40.04092109728297,39.62953444086872,39.84565811463321,44.91642566052698,44.49048196046686,47.367927844009536,46.284809409670814,45.78111453166244,46.89508773561836,46.59703404820474,48.064322573792836,47.557461257011205,47.62383700150869,42.47173748327804,47.24973347472804,48.90029453868503,48.46663724019992,52.29080567565349,54.48250438059992,55.320416528154276,55.7238661053892,118.78181427720774,119.06047647655174,118.22007235341373,116.40023318582436,114.73982992591793,113.12222986172475,112.5224234303896,113.49411564356227,113.19607816826543,,,,,,,,,,,,,,,,
8,10,10.45969274949284,10.59750053285489,10.76707130845726,10.991549449101132,11.055551782938075,28.62282402289948,29.132151362208973,29.525775664179065,29.236962906567435,29.179391583853892,29.43487327483987,29.579896839402654,29.562645348479897,29.729589382439926,30.05827673037827,30.476425315315442,12.424876297992192,12.601830123001166,13.333161510920382,13.184261157457449,13.304901659285772,13.197795959243278,13.66770362749279,13.839089860365288,13.79064241367378,13.281789811394374,11.981235328629515,12.345444503945574,11.978313737751236,32.288806269499624,33.97916027999123,35.015635605285034,35.2403600822041,35.14786395252963,35.458593146894444,35.878872310328674,36.784522881172535,36.67914326373774,36.3396019057263,37.56017394350919,18.261684764412692,16.622629995189968,15.278467820673917,15.395146193388014,15.407790237409127,15.531553903800697,19.98775666918793,23.95460115858051,24.53997812378384,24.964706269847937,24.149488652926014,25.116174514089963,25.553647271747508,26.859789199881465,34.31438101126183,34.751610302324856,34.915022891721144,28.541279774438824,28.236621932905116,31.286978121896016,31.428309473524603,30.28701653822173,30.488431321477407,32.85692891579762,32.72783388968954,25.650427763381344,25.81720530746193,25.54660864935199,25.4054758319381,23.6096533294557,20.73962073259461,19.87570069861361,19.814190635441925,17.288232377065164,12.831845151808839,12.558612582606408,10.543320926615872,10.186381901225959,9.886246207619447,36.0367934954942,40.683739585572354,40.63418825203674,56.81444524167082,59.111406816633824,59.7431167583346,60.43328402612106,60.10615609070339,60.759752095836234,61.80990145216034,61.82399360739332,47.00142572963672,46.799969160268276,46.89360627290623,25.70708397828635,28.34515684674662,27.247056021810323,26.995990538497363,26.87044535048374,26.112761030955607,25.394264842060046,25.323418217217075,26.977356760397743,53.59497227008872,54.77507198204579,50.323270749697585,51.29991082900466,51.63779977488775,51.843724201974865,64.0337308089938,66.8923334146965,74.86709153793032,78.28963815129346,61.23407355962759,59.945524512601516,60.079927606060124,59.6459862703344,59.33307503495372,58.9117213217447,58.772674541212375,41.969759043355296,41.73606206153731,17.74483363909397,17.187076668113296,16.72605361599733,13.906755533278263,12.661299721525348,35.02579694472209,36.39517407091459,37.631527581694954,37.976713512766864,38.596879422093124,41.05687112611806,49.39247188661211,51.226027391873174,52.245251124482515
9,11,4.236694446373584,4.624559938183172,4.787873099149488,5.16119472937059,5.323176391643595,5.622934403347404,5.84522597225006,5.808342457643416,5.880069832828353,6.143562714895845,6.050953237938573,6.071214797946702,5.936062845461052,5.806832031806502,5.532512598464997,5.7223783547654135,5.974873642534024,6.433034165262032,6.382173834763736,6.1339220731926485,6.003719085462182,5.7989928939489825,5.50301606764036,5.389235534760269,5.4603836379584365,6.693546999055988,6.779067208133386,6.185013012509535,8.55323884483779,9.768107759619557,9.888665950759702,9.92786482583239,9.942243926081993,9.913915184512842,9.913464869271778,9.43636821266768,9.24199190729003,9.359198394873067,9.895820972879042,6.560872277757359,6.255088019055058,6.280242148312551,6.27114604576171,7.6614129053603435,8.05133989309072,8.524105663264068,8.603432316177516,8.44083047144172,8.164180678662506,7.929450830681182,7.633884363558992,7.548584773020152,9.457675139674604,9.401425022454319,8.783560974697359,8.586257014777134,8.14085897836711,8.740709353364863,8.896151383264689,8.773336228107787,8.744228866031497,8.673012962411267,8.271485702590276,6.908556675587588,6.904339426231981,6.188544006717326,8.958773095944299,9.278238749122286,9.001048156994178,9.275144305443039,9.246873682342388,9.229080448556395,9.052345228085393,8.970659244042618,8.901867402025445,8.894780329896692,8.73212459828649,5.843725079691681,5.5996894323819815,4.931426316720283,4.452983250480495,4.511144793777667,4.838414658775787,4.840180825893846,4.754664825919658,4.681295751662131,4.77797654128396,4.979959839195493,5.0,4.982578344243243,5.002630886790837,5.278106391467116,5.407304139134153,5.6812662069547235,6.079124296507629,6.525362606235545,6.583257986307822,6.523309852258394,6.953288019758299,6.743031103922662,6.732334240389757,6.523692095627947,6.866159344505787,6.963223857272325,6.802225391022431,6.263167946596413,6.281676484781706,7.149773846426604,7.324489616904931,6.6978437658033725,6.9602043392737,8.340308607213009,8.40727321969818,8.333582550790574,8.181926743356046,8.278448543077007,8.447953866369174,7.4639319647108096,7.465352066813828,7.519111452627699,7.9695521497691395,8.017183380576883,6.787689391297105,7.65268817891049,7.486958358007974,7.674041248971046,,,,,,,,,
