,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,0.929634493411543,0.9257276553270687,0.914134614835482,0.8879558534293195,0.862721542124563,0.8437500375493063,0.8298281998829758,0.815552138079218,0.8043086913185775,0.7957264887209683,0.7872891448120168,0.7812165114547995,0.7790573892259445
1,3.0,7.095087780277877,7.077182383006044,7.076122574031554,7.087953609752643,7.09152998925967,7.085116360066171,7.089282630086826,7.1041074549868375,7.113877240817306,7.124380819763791,7.134438274052812,7.140881222254243,7.144481602278277
2,4.0,1.4295417268470285,1.432936449194554,1.43915385984276,1.4473625529851109,1.4563303806597556,1.4569952371914545,1.4522047279413064,1.4545601024180956,1.4600884855143321,1.4638471397560655,1.4682360243357617,1.4745602292703042,1.484244178023228
3,5.0,7.8299448749364,7.430023413151683,7.094506544822938,6.775307435133655,6.427337251101535,6.1265707390144115,5.868979082569649,5.6610408089772255,5.497337136925246,5.3513740632762685,5.219585665449512,5.113019682135515,5.058447407631514
4,6.0,8.033878549037675,7.926419024330419,7.842428345657226,7.760513998823689,7.693115943787045,7.6437165748323235,7.6159476992067034,7.609679896031838,7.612732442051593,7.634609794414173,7.648634768153874,7.642063693564612,7.638645384199774
5,7.0,11.774539223943894,11.724119887994329,11.642101406192326,11.560716804485041,11.517364660043258,11.508652501928447,11.505328517873021,11.504295184276751,11.533914550852245,11.5519533813129,11.523965127692016,11.47883372596259,11.446376106467413
6,8.0,3.7259789135971384,3.7330654247952144,3.738369133314083,3.7274210895629007,3.724240737328519,3.7303003502578758,3.7304934136354087,3.7420551740763806,3.7518904483081412,3.7500832257106294,3.746157747750192,3.749750922329003,3.765477702897178
7,9.0,2.8461192000258695,2.813496108781006,2.7725851403212936,2.7385243650772915,2.7135543647886156,2.696409632076403,2.685802738158325,2.6757649053533226,2.665917858353833,2.6560438049897495,2.6436654794714993,2.6332115352614265,2.6281396352229254
8,10.0,0.9579300576047435,0.9599414823535818,0.9615760125643429,0.9630264152457214,0.9649607290885024,0.9687023909260961,0.974129820829333,0.9796602315858072,0.9823594970924676,0.9815237732024389,0.9808967764839928,0.981648912050332,0.9821849942051247
9,11.0,6.506059394484522,6.496491758979558,6.489793529615726,6.489063300070333,6.480479741451799,6.478064727526025,6.4888647103956,6.498164353190734,6.521392967805134,6.5277330033899235,6.507443272752523,6.492260681450492,6.484376052445285
10,13.0,3.00464759469395,2.9808353397172485,2.965203301163796,2.9492748492391008,2.926605779678669,2.915126014940732,2.921796410182999,2.9265227557190485,2.9312367705875233,2.9402348548502744,2.949169703780825,2.9597207685290394,2.967772634480906
11,14.0,2.9347840001661347,2.923756499055788,2.912190163957691,2.9091763097298333,2.9022230009283567,2.8941958213407686,2.8999470900930127,2.9102811413390355,2.9134915826007357,2.915922965203089,2.9214496014060685,2.9262381603373453,2.928329253909399
12,15.0,2.8745023184076723,2.8876715104717787,2.8980855804190453,2.9057294950020163,2.916377479016525,2.9305674469208216,2.9464066800140563,2.9609435062994556,2.9710904587881166,2.9819481044514844,2.9911706481076226,2.9984288508497685,3.0049137415991862
13,16.0,2.0667635378012115,2.01379243240471,1.9666229775105217,1.9452901636091655,1.9394406175242087,1.908258934013483,1.8719893353431314,1.8456099968057547,1.8243065147079551,1.8039338773341866,1.7810117906057878,1.7636676910004507,1.7576152940043566
14,17.0,6.190036928834578,6.155823665065024,6.13509388072271,6.13672142286896,6.1489225271923695,6.159610376922654,6.168296805324519,6.1839013413282915,6.211325278029374,6.219645454418229,6.21518506225917,,
