,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.0,4.931519246869766,4.499286799645334,4.104213890085274,3.768290156789822,3.497972204093246,3.2640602429010683,3.0234057423436855,2.7817163197231825,2.583075907884069,2.41755155076528,2.278339282066362,2.1591812057457513,2.050274411693963,1.9482365244825712,1.8569450855777894,1.7794863488633137,1.715121478727451,1.6588678969038428,1.6072435045286533,1.5595863055892107,1.5170439803123885,1.479282667676018,1.4450551613292102,1.4121002827810982,1.3769446049577083,1.3398570325549055,1.3045143669123251,1.2678704095084177,1.2335036142687192,1.2094977358693593,1.1946156865583355,1.178530542015239,1.1646395737595712,1.1533751337839275,1.140497149961056,1.1288964051818218,1.1112400478193585,1.1031303263791636,
1,3.0,8.001739763675182,8.603511359400127,8.711536448891176,8.424839360915565,8.040891595013411,7.758663001701825,7.546433879007672,7.3447885237811175,7.183488483877455,7.084100438986115,7.025050398502973,6.975852407789587,6.911385077804158,6.833844171326292,6.768973803277748,6.718943511886238,6.684506343497949,6.6565936387878,6.633343118940887,6.591894313600519,6.543505096136221,6.5318659737791585,6.5507197035708735,6.560898894658338,6.546457899367792,6.542459278565699,6.544376735191573,6.542904149759411,6.548622907362591,6.558070948677612,6.568262737177092,6.57256564622585,6.57821063336062,6.590341793358094,6.60923863545314,6.624790972375944,6.621543907470528,,
2,4.0,1.2674862821719552,1.2626970209633523,1.2615375854897548,1.2580569734103617,1.2539368711523906,1.2519327142871894,1.2520051205672529,1.2541599143705295,1.2569479448460628,1.2591054563191573,1.2591059179341841,1.2578744263454176,1.2563895735418742,1.2552023475289267,1.256887966316185,1.2593627216112604,1.2621235536463584,1.2663412958699098,1.2714255511703594,1.2766038844952157,1.28059679415429,1.283229529784015,1.2855008165319768,1.285958885941282,1.2864336048944691,1.2873502921933921,1.2884356026269943,1.2904286367515003,1.291990757866111,1.294838942276904,1.3032553504975657,1.3203645881322463,1.3293568986376287,1.324178024340193,1.3191859855924835,1.3159856531666003,1.3127361887791718,1.3111871401747832,
3,5.0,5.945647018192209,5.700307368948199,5.444950893494679,5.128200709089077,4.867833741254194,4.6696368995588315,4.53662625740405,4.423086513115234,4.3037888258859835,4.195920502548642,4.1138995212738845,4.05424671354645,3.991407176516861,3.9314712837703714,3.8891243462116343,3.8492930021439715,3.808019242339497,3.777004885452056,3.754080523677487,3.7388053141918,3.74081414374263,3.745968955014106,3.738634241288474,3.720916915600935,3.7056043438116633,3.6982590390896046,3.705935849653315,3.7095227947559075,3.702618483860787,3.709988653251171,3.7112423609569976,3.713171950625472,3.722402728380998,3.7167789214016915,3.70398308555498,3.6960071142452513,3.6997071570207085,3.7133743338282845,3.735626915419306
4,6.0,9.426345675879324,9.137880267738842,8.757433063660889,8.379761439897262,8.049738850882383,7.759816822027652,7.5105900653902165,7.308549011085908,7.154210558424157,7.030452068034605,6.92979470958637,6.845514380726237,6.75896545852069,6.672662102511407,6.607104686681084,6.549611099529334,6.4988098853374385,6.458383638019549,6.423508132781458,6.383609340429952,6.332808725658821,6.2943492907196825,6.289323444896803,6.279580662985048,6.252440179872217,6.236993123190433,6.225366544078192,6.222430837987395,6.241465127783433,6.2452172176337974,6.226751905400814,6.226816712402539,6.212273289640061,6.1920809641717565,6.191266731179481,6.185852373157905,6.191029016432401,6.209855887892246,6.217163375497125
5,7.0,12.930098580391467,12.721553283184107,12.474948017860948,12.277379569906051,12.13480684822421,12.013653182873522,11.893636006773201,11.7737639659027,11.676761100261393,11.624750692003172,11.579209248631475,11.52085278575005,11.464630119161464,11.407933271729092,11.353409349310871,11.3278705735626,11.314854935335395,11.292132174254885,11.259406988882597,11.221276358795333,11.206146903436125,11.190171635800446,11.176361323685487,11.201848347934977,11.215102092758165,11.187717240338335,11.170924873369419,11.172278604420955,11.164413501873746,11.175049801041101,11.177579501401139,11.153086942785741,11.165082197334984,11.185917240973474,11.20025436355569,11.204219183117182,11.187523064068118,11.189785568955365,11.203454982463377
6,8.0,4.142696544437534,4.094057421180698,4.049680732814123,4.017257110842936,3.98644190967732,3.9558072077580033,3.93384051746591,3.9161401881686344,3.902616300633936,3.8925581631207122,3.878695904198791,3.8717177978477397,3.876530311193515,3.876962675619168,3.862301838600473,3.8490375022888115,3.8516984460394603,3.8652416900465765,3.881755599376856,3.884099936027864,3.875364869548443,3.8568251414225663,3.8340441256173627,3.8144720947824533,3.788066545282102,3.768421082817173,3.767580625790498,3.7782450188703787,3.793769888639303,3.7979494214637026,3.7985046819181716,3.803781413184642,3.804541012938393,3.802320733884132,3.7957853835188935,3.805499285448752,3.825189492385467,3.819605593852887,
7,9.0,2.083922590025626,2.034259052584931,1.9956316983656375,1.9490533585438514,1.906725318513697,1.8713824575642042,1.8393305412722292,1.8274249560134745,1.8175747563014455,1.786668207982001,1.7540706879121433,1.728358942947611,1.7074088834491967,1.6931430774233918,1.6761711164707955,1.6576825156059958,1.6517865054880643,1.6510948500583962,1.6466643898498403,1.6428998133854427,1.6561665534256746,1.671352960273702,1.6676258562774373,1.6571737538200189,1.6501734729627593,1.653355909337879,1.6594340149090498,1.656917873698648,1.6485696888057901,1.643891406912403,1.65470274522036,1.6816019290186532,1.7126520364997733,1.7286872336261176,1.7214328001035901,1.7092381799199998,1.7262553936439806,1.7889607584456677,1.8329140538808246
8,10.0,0.7396213805429506,0.7446487489791017,0.7478946476048813,0.749582917653039,0.7519998058562885,0.7553805138820457,0.7577514826916024,0.7595084848373126,0.7619714162805264,0.7655323825649064,0.769474549425571,0.772694551843171,0.7759313163331091,0.7779452035954421,0.7786036459233562,0.779286129362487,0.7803790669437389,0.782035542771228,0.7841073951572152,0.7867610691372843,0.7888610139909684,0.7903216813098622,0.7925261615993572,0.7958095208923929,0.7995702612172064,0.8033287638641718,0.8064363004147939,0.8089069463045252,0.8113593593768038,0.8134942766177765,0.8155461128785436,0.8175185960196404,0.8189198001770551,0.8203298744037524,0.8226664184028052,0.8250294779627322,0.8282320461693228,0.831947398051959,0.833820743607435
9,11.0,6.52805912269193,6.411243967649009,6.326055546556508,6.2407201849592235,6.1825546294862495,6.138257227574788,6.087749586189468,6.0491736144081365,6.023880995473811,5.998794346351765,5.977607676651375,5.979250668606686,5.984307111035528,5.970867060643666,5.9593845603161455,5.954199134412909,5.9657013766338185,5.985621608183679,5.996808950792574,6.007869672736557,6.025244523122133,6.04294773658097,6.035355189822318,6.0192501648565315,6.014754736186945,6.024515998913692,6.041960338526523,6.05420888892385,6.058297250545907,6.062647839150051,6.083167942338267,6.108707624243172,6.119204236356633,6.118160123170744,6.111437683046658,6.1140336151413806,6.121306992203069,6.127874922186394,6.132555913547685
10,13.0,2.3574429071785383,2.340445320226218,2.3274960545811414,2.3244190264539544,2.331861563935808,2.340361509655646,2.3507739944857198,2.3638635106874495,2.3706387427393536,2.359863590323864,2.343557694570896,2.3378839070505,2.334527398118222,2.334833342476386,2.352555101099433,2.364804097658929,2.3606121434729657,2.3555693596528804,2.357217309239697,2.3633135476111478,2.3625206998251986,2.3502901645154624,2.3297273179596,2.323668043636146,2.3443689574732747,2.346373646901326,2.3304106598035963,2.326687597430989,2.324397679122102,2.3266542175138025,2.3372011544302365,2.3483278297703314,2.3589772286432487,2.370238875885998,2.380998280255982,2.3885446812690683,2.3886189822457387,2.396077882564501,2.409781073879181
11,14.0,2.812811739091101,2.792233772706936,2.780296906540849,2.7832232320781984,2.7889647200155947,2.7926127814396233,2.7945951759401275,2.791823112733506,2.791074417073138,2.798794436209718,2.805770514722503,2.8030217891114293,2.7980084294288625,2.7977882368702516,2.8060022265853606,2.816405898917454,2.8185958439857774,2.8124759441074176,2.8098368037772596,2.8098034230757207,2.8058598574444513,2.7996175902090314,2.79463433724652,2.791755878206891,2.799678824434829,2.8064957938430335,2.804005474145828,2.8011248830563256,2.8137469445665246,2.8256736564001246,2.8336833875108742,2.832788842647856,2.820424962406483,2.817418529014903,2.8138562979813453,2.82123471296525,2.829415440352985,2.8413080402345843,2.851108266558217
12,15.0,1.4440654598774578,1.4636849410618875,1.4810207793544754,1.4985994923747852,1.5184764025701447,1.5376733825817457,1.557556913228313,1.5749748449609116,1.590750971152244,1.6093272003956463,1.6221014666628255,1.6575942865361462,1.6828006901359907,1.6885830330598897,1.7114025771320267,1.730675424966605,1.7475630877264878,1.767414546224645,1.7917865535499424,1.8154530848795902,1.8326012590850522,1.8437671535955384,1.8610123045372917,1.8788889644694227,1.8991957303881883,1.9220789908981817,1.9390916019431208,1.9548764650977828,1.9710524867785701,1.984182346260841,2.0042190254008334,2.030400329404934,2.052292598644619,2.0710957383130846,2.091204785367519,2.108936459634258,2.1200693852799306,2.1311770969547927,2.1376478436565147
13,16.0,0.9735792050784505,0.9678793869936574,0.9608335088174165,0.9551791898058861,0.9510059372239127,0.9479857582321151,0.9565243003744464,0.9694634211144614,0.971612269584247,0.9719649761105097,0.9745994803844137,0.974014385565099,0.9745301676720667,0.9806155878541213,0.98472906634976,0.9854807662484872,0.9857504424187081,0.9847986495351033,0.9824018531783055,0.978858768900105,0.9741251785098082,0.9711258235325054,0.9738492032056169,0.9717282982741914,0.964686489744247,0.9643959671252219,0.966781956674265,0.9644504720628514,0.9597824068222379,0.9617738069326603,0.9648490212195346,0.9651680854728902,0.9651447232251977,0.9630680533058474,0.9623942144999185,0.9657106740265117,0.9717624019730655,0.9975016209599831,1.020573423208795
14,17.0,5.458264210769884,5.350251938398015,5.316236786879418,5.317851972212165,5.317291032731989,5.3051760345254175,5.295470947379516,5.290633722811795,5.297787598424152,5.309990230169138,5.316414473206075,5.320166342073005,5.322741007135302,5.3264154164767055,5.332947784783724,5.344089656239333,5.358996975374481,5.375130239836267,5.384226628332557,5.390022561779958,5.41790091183923,5.4475181315998205,5.459006753499421,5.4644872872647285,5.471275658120734,5.490266508145465,5.515712612261083,5.535298226519192,5.535142968517307,5.527058613749975,5.521967969886651,5.5186775655910445,5.518917508502213,5.524996329225597,5.5348725911320305,5.5690844677708355,5.5846419062468025,5.579968045695138,5.593275149859515
