,0,1,2,3,4,5,6,7,8
0,2,69.04460524633384,65.43751697953631,69.19517036155992,66.9211319967024,66.88788986415125,63.44835886399648,65.09418263266043,64.84039749798744
1,3,49.31301818522738,51.155232114330886,51.542797163132406,52.69305768783181,57.52353286405895,54.75403167748482,53.42065403229028,57.58709992979684
2,4,63.88188455099933,59.044857067265234,65.37970816219236,64.89393078370837,58.86316763604705,60.79469385079856,60.057093074034846,70.78844277577552
3,5,65.93139729143111,65.60250063677643,63.995434714613644,66.15250471721158,61.729845533817624,63.34385316793716,61.46452436655109,64.04816754143748
4,6,67.76467606385307,64.63568182951066,66.65716739868311,66.00099064907799,66.12359577459941,70.60628127467017,67.93805618830328,67.3887528506138
5,7,59.81515889201631,58.532140230959364,59.36847018333265,62.29805866843456,62.89980981199662,64.46485859683453,65.21407547889599,64.38024383496472
6,8,70.43695537862772,69.08963134548378,71.67151622054276,73.7603309419875,74.1942970265164,75.48341720766811,74.23446936693897,76.15000410540664
7,9,75.10188673275245,72.18034076156559,73.82191118192573,72.65983516604128,74.30157537484826,74.54774077959033,71.38865765888468,71.12871941058047
8,10,77.6959729121576,75.49688914818633,77.027620755681,78.74356340053475,79.83601562494032,79.11401912376044,75.09126213739212,80.04024451098287
9,11,79.35527461106747,85.91363213437336,90.88694922147049,86.68835326154708,91.62823021779408,88.94053450239046,91.74339229705268,87.17150353896017
10,13,74.93539522442526,74.6584811989559,73.0827927880544,73.41145711490839,73.75212403715179,75.14928576957372,78.58643206278546,80.50451103020706
11,14,78.21892631191855,77.51264414345997,78.28052580638007,78.2165202555987,75.65387685641718,79.15668801975332,76.30467989649284,78.31090624763105
12,15,70.8874208119908,66.62487769915093,72.2080744577158,66.90908651096576,64.91031936594035,65.28839901747503,69.01345441589751,64.23120872701043
13,16,81.42978310774868,76.15739007419862,80.08964399238701,74.74733309566795,72.794485010149,70.07547775825743,65.79254881750927,62.579151228343726
14,17,65.11554524613129,61.530712096632215,61.608076764575024,62.9641024346889,61.80705819203347,60.399557638167934,59.12827216100916,61.73203102399479
