,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2,69.10696211360099,66.63364262584184,65.2714958800855,68.41085879254295,68.88701170750825,67.26726677903439,67.12313549072287,65.54869010673868,63.809759620649075,63.301440986861216,64.3973016775641,66.11139474662467,
1,3,49.537100867244334,51.98563568438412,51.4818907081561,51.5222228775507,51.90425388468277,53.01724050537574,54.19051536804873,56.027061687639254,55.963822599887365,55.03951448117507,53.34323789639776,55.13557713704064,
2,4,63.17158147164013,60.24801262933713,62.77622852102527,64.83519124069754,64.30800288661082,64.18492831670075,60.769273099411365,59.20206612158119,60.44038920531869,60.186740501204035,59.83503408149768,64.86932760014322,73.30345985833472
3,5,65.51980806094718,64.67629154247915,64.60045591501813,64.34179111658732,66.19652697155618,65.11374648365079,62.83195159472969,61.9688386299682,62.84167128787142,63.04882739359435,61.18374900672385,62.37592364975406,65.12640983550958
4,6,67.33591127474662,64.54264880725445,65.14068385517214,66.29132139220418,66.11941193557945,65.58156835201233,66.10095166416245,67.83909790288529,69.40617154694642,67.93936569312734,68.11508799004118,68.65681458532342,
5,7,59.65403121048498,58.884200170900584,58.38788355197135,59.28754153121395,60.50456559349821,63.154848652041075,63.711528767931625,62.96579312460287,64.73714487136873,66.11844786709118,64.62922921344371,65.621932733273,65.70705999440393
6,8,69.86437780637036,68.3993655301954,69.9215696097411,71.92750185727292,73.10899552355016,73.54097108390442,74.40889245436512,73.76282521045977,74.8805097000972,74.93744796799055,74.86492478794598,76.71544034190006,75.4856470334694
7,9,74.4432318616838,70.07207417787724,73.50280046185085,73.51210737358262,72.99850826636114,73.00181194595545,73.74919328243709,74.4934499846024,74.56706556777496,73.84284426052604,71.00759673851564,69.89680776340707,71.7185146982082
8,10,77.15334265834754,74.00167040425055,77.11842739517887,77.82183195134351,76.78815329812237,78.93117303197812,78.91818422423383,79.17481906069584,80.25689494425762,77.99199498479285,75.29455940513002,78.37541747768132,81.25136127770514
9,11,78.95305514133152,83.18032922341496,87.0204205285153,91.5072095732314,89.63376548526995,86.31798619327424,89.3527604627874,90.79576824445368,90.62629467563147,92.35912955327538,90.25248189161178,87.07549738594378,87.47317709020307
10,13,75.64838604891189,74.20426760822698,73.31044730941066,73.1994806564519,74.5448227257879,73.33022738220842,73.93441275027989,74.003451724449,73.8573223654107,78.0168817989849,79.22686816873508,81.15355751147669,79.99967263355482
11,14,78.8850931101556,77.68183490088798,78.01763741070283,77.949187672377,76.86827924562292,78.04169825368645,77.1527696868435,76.28821096557199,78.80870531479697,77.94479482191686,76.68107695699304,78.68462967941163,78.29044685651435
12,15,69.67233103558215,66.06349984537613,71.23746380124695,71.23434051105582,68.26387575552185,66.62036640691286,64.29681501943891,65.44522318184863,65.43093876227118,67.25378167133825,68.45145346239082,65.52994284434068,64.37334218795797
13,16,80.15711115096599,75.68318643842564,76.32011445491344,79.39978689910811,78.86937809863085,73.97417512954384,73.84049649189987,71.16954727847953,70.23746666916209,69.90012253050146,64.86696304013192,63.37519607985679,63.37988347422261
14,17,65.62316763199743,61.765498071878056,60.981929476697374,59.929562062509504,61.644604357101784,64.54288910399274,63.20452583098658,58.938257277844414,59.4191358504806,58.99481880429211,58.728250899722994,62.076296616980464,63.07432509467281
