,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,19.741123051183735,18.007287362876106,14.726531571097343,15.044193759071803,15.07914817401479,14.227218887783867,13.964956835643065,13.118408199835994,12.710781492376537,12.085230487925484,12.736775956989819,14.139265395597526,
1,3.0,15.293518357139767,17.84109802945496,17.461312704957553,18.447407915012256,18.867162598073836,20.702228770188576,20.977200736975263,21.225455477980915,23.056818039113345,21.987530159002972,20.70436944708686,21.64112734205767,
2,4.0,12.788963376453939,11.019325785384247,11.57562968600074,12.390209979401854,12.33230394124275,12.59269773907985,11.677772183140947,11.17630269732777,11.588554466281074,11.435905501916857,11.100317370824552,13.910611290516425,19.673034249445056
3,5.0,17.604247539125108,16.766504995453584,16.85943176958027,16.901064094023038,18.35655672060549,17.46140906376064,15.808961824982674,15.855328082338737,16.54335315944584,16.42693444697028,14.694153858154948,15.35318107845646,17.54033415091558
4,6.0,21.58092978891266,18.318246006172835,18.564656944381724,19.445326954733744,20.172984047973305,19.980440561185976,21.581126648411306,23.542067122231416,25.217435236982585,23.77658035796796,22.29854779217881,23.10954665347227,
5,7.0,12.853819953336956,11.617796218414929,10.878609194826698,10.504504796602065,11.26978392833232,13.87572352969313,14.879315760958931,14.779158880702528,16.080064073339436,16.294041459470165,15.232873313832712,16.164639050855207,17.44903304950087
6,8.0,11.893606064415634,11.570644286469214,12.380828759651928,13.583931505864284,15.17262448595244,14.950978215797551,15.664688176243697,16.741883177747773,16.037816126242713,16.693079716474063,18.18917062848902,19.544200870098642,17.7503562199183
7,9.0,17.28162180955976,14.26333042859866,16.292273377760228,16.618771068840637,16.084947865896925,15.637930807884315,16.377330666935848,17.438662834445303,17.348643641565566,16.980517478988897,14.458869725005723,13.607112727654526,14.48076847785954
8,10.0,14.787258643719827,14.883850306749068,16.61007250456355,17.33531406995084,16.947454882351686,17.934645530329618,18.40933885104301,18.836039022125647,19.443775034305595,18.006906979615213,16.885409564295745,18.816242659645344,20.25091767885358
9,11.0,28.963929173609845,31.47665155254932,32.39559956251257,33.779538704069466,32.44519694372084,30.927073102392697,34.31212587887066,34.9977435807929,33.81989327087831,34.596752616560394,33.39596194729255,33.08954991732005,33.82837256480222
10,13.0,24.234191576685,23.84862819822087,23.473793433562218,24.43356501188556,25.945456414364777,24.263984179837763,25.888790769265007,26.93256881245271,26.86002854479184,28.384924625236053,28.141077691102222,29.29672521360945,28.128257924835985
11,14.0,28.711001656677333,28.09548443039666,27.7202335257969,26.435514735479224,25.10763876466256,26.604522464528166,26.330484749747527,26.226226814670298,28.682963816447625,28.10089108450812,26.70379003492877,28.59042127002941,29.23772594530363
12,15.0,21.232152680453396,19.18318707786144,21.02120305135262,22.609743632393894,22.386085799822432,21.430015413689347,21.028414106994195,22.04263861807292,22.051857193545597,23.19531156065686,24.359770906608535,23.032063502619586,21.971997247923618
13,16.0,21.437484317182292,20.700805077408152,21.704153083163867,22.670417928273277,22.349467756133173,21.289900529588575,21.52452498138338,20.47971687799037,20.343670807381205,20.074996266629064,16.265858321810015,15.005166369273962,14.432039999378855
14,17.0,22.19799121254423,19.143362847746968,19.269080703111072,18.49873454466014,19.3126084925257,20.992176085680857,20.531914305588064,18.797923744424388,19.082240088451915,19.486745237885927,19.51569410506793,20.848160751742515,21.658661071550597
