,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,218904.54998802993,321.5862392289282,642.065138727747,9900.767697130397,15810.18409915812,28019.27399052943,462.67233947951485,3118.5110907582075,37666.58581183496,1229.5424052455328,21181.148743776692,35739.33721243695,
0,3.0,471.4167582755524,2678.616639712136,775.8032940256378,2402.4945507588227,13714.800586824207,2275.7242654256534,555644.2565591789,2026.840746738657,222820.65445537248,1581.1605512110345,164269.6507355044,3942.563143986754,
0,4.0,4958282.68416055,8094846.925202327,1644582.8800241821,8002293.443271959,1795893.2729438604,38794.33659828801,2415722.5146387313,32227.944188193167,2819871.441762399,4441145.32018363,22331.357317328686,570967.0575585122,92146.76756837661
0,5.0,1732628.8023621219,53223.02444444393,2118531.6532133697,128463.26161170745,118.73988055520621,147292.398850008,40118.50035183111,564.6250595770534,100840.02005981728,551.0569126854036,10.780691970769285,209.43614435108958,14744.353886836403
0,6.0,105084.54936643364,19462.15798766588,1240.0515623097886,16558.222651646603,1688.5559997247435,703.8684669460923,117598.0931877044,26.98559297394956,30868.369870611707,11159071.619740998,6819.894475343165,10858570.669904603,
0,7.0,1143.3021710664912,10302.393190820821,440148.4640392313,290086.5187748097,443064.47294978227,1608222.5559466393,11800883.617070071,809931.7416905554,1388460.7839602767,30362.759790800887,6211573.741384794,10247554.115235418,13759.540024031916
0,8.0,453511.5304308575,504419.6825106039,523045.26086379983,665682.6208918444,590264.7189895691,3679732.984201043,653321.3431988701,4633020.104151797,952009.8988781127,924512.0289921676,1079509.1702807706,1261816.0298055727,3543561.2627258934
0,9.0,16732.083765837968,210127.2929643747,32860.99946769194,292974.6351407182,55.125740960717,999.4066747220951,3912.291586889003,1379.4152385940197,16541.233102683134,31421.28723842145,18443.194034876862,8688.327797701555,10420.27505402284
0,10.0,207193.7139374155,102534.52909478883,123148.80864508118,88209.36923600372,3669.3210455646404,49311.10722482401,4337.8612326402,10378.448719941753,4800.769804173923,5331.823502624691,214047.53664168488,6456.556653173814,114537.19049431855
0,11.0,51715.33304983532,1210.867351083834,9947730.71818192,24753.34777814088,9612912.868964557,2572903.3375382074,758.8298500600188,2785453.5147345318,8583.710861349435,35650.01068083625,63702.848104407574,85983.11146632128,18534.914393123738
0,13.0,102080.16603525884,48391.7624978512,27812.990933083664,5066.205470717411,7688.3238424700785,7436900.7124947775,8678.61921109782,5755993.499098015,12680.285889799376,637.9760361195788,508.5374111948536,114332.04019413094,1983.972077829827
0,14.0,206593.66004789525,213907.9568591487,56069.43813555126,8842.680647176261,19647.75833457304,69901.63137484502,25463.666961254166,141136.62281830361,2014.6612553980322,65784.94695668807,93.8874917301459,7445645.176861163,279.72720393828246
0,15.0,14486.085209414923,6760.318046227512,53779.63113553429,214546.7572909292,10721.189302765039,176365.15672456365,2699.7115185970506,80696.21338859489,483.78696417311846,9258.724184069593,12763.115491766523,29133.273580169054,35218.92604361557
0,16.0,1568.7075285570106,1253.360861463153,8750.226923190046,423.76325485448996,58666.56453764462,1267.6910988334812,25089.134998218782,1820.3657270414699,44206.29420485212,890.8941176128947,129964.52127078621,2897.986148520995,24126.531597649366
0,17.0,2783.8078211519273,152386.28251189046,7359.688978342852,3259.9247244504963,30827.20655929347,4917.582149841501,102047.73607469669,34887.03278484857,91203.94579511469,5937.052704637473,9366.837807708122,380890.83530605794,104160.93489933468
