,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0,2.0,34.49528002222408,12.246617754237413,12.273797899460964,11.439325663176739,11.904134050845158,32.81293641795537,11.562318231686291,12.689760391716039,16.433830087517595,8.603770433595566,8.557419186136046,3.8704284205805775,2.77646718877818,2.891935608351381,5.638402786733311,2.1871238426050494,3.4523954000397628,2.23528582918239,2.198923859794861,10.90853693098234,2.3004343754495045,2.5761469420614933,1.814621359267761,1.5667655962032745,2.620665306777761,3.985777329825525,2.099447688506242,2.4242374477449875,2.335892757811548,5.668922027596027,1.8927196206432226,1.6721657534013077,2.7652681618022297,2.3778920580695244,2.345706730870484,1.8684100686792189,1.8361911945492442,2.0346809893452953,13.615061759759456,1.8464888933631105,3.3147760463515565,1.672082979319872,1.5823887993209447,1.197431842110493,1.420904871276942,3.31401268596945,1.163498823955494,36.349429000188046,39.13251971712906,19.657216751637733,2.2902029978066016,4.167191231877267,2.2637426651400956,2.7256476944718377,2.499189767478598,2.776633171246445,19.439027740902112,6.32534255963678,36.10285281900843,40.25400278591468,4.690993459869356,4.114611617050603,44.32620170351874,4.697055934486619,4.409175152864201,6.141342272729821,,,,
0,3.0,11.330439107643766,2.246136157443875,3.3094495438297216,2.371573129438773,4.487551079763217,10.319884624741555,2.899678542990074,15.566888855550083,2.53516359992186,4.026233833980769,29.74936992418315,5.209266467914075,2.565269360661766,2.359726066994777,2.610440429141445,44.487873838416746,1.637902760976036,1.6768944598812783,2.1027842138289214,2.4218479930159376,2.251876025546005,16.56973956256314,1.6794283131057521,64.203968587183,1.190533474561272,1.7150578210257428,124.77515060987785,2.3252937211831592,1.76516839128975,3.475861182971297,4.616391984842153,2.956475441784158,7.1217080544376445,7.11103305563126,57.05606439723758,4.334175216208579,15.441712124882189,5.13245244895377,10.846640147513433,3.751616053571073,54.736914666380095,5.9089243959321935,1.519483618447102,1.7294176827065562,104.63687644923232,2.2931868040045664,1.7521109100072327,12.91176312772917,50.8130639280827,66.35978474327979,1.1304904742667419,47.91134271393581,77.85462676551799,2.0135445899185607,2.46212061439556,123.75673296594749,3.2092427910623726,1.8952534647292407,17.94345909588614,2.4715926095824634,31.382032583802356,3.5740749624167862,1.9730323364141,114.11251536710822,1.7499180448219471,1.8102430113095491,,,,
0,4.0,228.76736581292676,2.760100250204334,3.056610399311743,3.1837245223703463,6.775509216098488,1.788317515062254,72.93435558212262,109.77649335657287,2.7208589291023983,3.219967159264656,2.5178045529464583,2.011873174370863,3.7248535313073843,12.303350446775386,34.08312729415962,6.9121584991765275,4.526305580415091,186.81873224623752,119.7030063251658,5.236362202977246,5.239961206839089,6.054143240811113,25.679281845643978,5.653202498831728,15.249744477178549,33.53367774601171,9.090460967783653,89.0738113498482,22.51210442589759,83.593438543557,3.3564819602612697,3.227314337846349,1.6201968351179672,36.067069812583526,1.5757624057080097,1.987560552198588,4.041529072120456,42.385831273537676,87.6724569497191,0.3034066920609704,73.72562579619648,0.5901970836046191,0.32586826337503044,12.002968682210113,5.663010506632066,1.0146847855426357,0.25848744041147487,4.956659375371418,10.456756486928455,1.0993013428283338,0.40948760169242904,81.40554874597883,0.37812976763234063,13.863487449671336,1.3808654523904798,65.52858510037011,11.006906157150407,0.8988577538215621,0.831658634296722,114.48906115580101,2.266776805205975,0.6843583460364341,80.01624780664486,1.9582940166671319,16.80830792771753,38.34455135201053,62.20983735324707,143.1583756877224,110.78913945829778,21.73984773288163
0,5.0,4.999212040972235,31.009415060560773,3.962485196294307,39.10489493716797,6.90732508624922,3.7658202446355227,9.695583600980795,8.008697239568981,4.0429326020258,29.140866298659322,10.994790810790189,3.2621127081042762,45.007655971817236,7.802683045021945,2.405722223717825,11.99441020099988,2.0659631864741557,1.418507967734367,25.852429544481176,9.056389533004893,1.8389282677295866,0.7189325064014869,151.52572086538657,6.2607660355944965,7.110977347934869,3.8719666044586885,125.15662657564809,1.3128228078980815,1.6352332747799996,28.3168727424749,9.860862189984754,2.4888072114533513,2.5221770076808268,190.96033748056752,7.802717358914781,2.857417096530315,5.44095468887351,73.246432105761,3.5616385492867617,35.0026920458892,2.9422503969448863,3.2379153054725434,4.726694917801616,3.679018750310559,5.343577366384954,3.248629669247518,4.2180993143136725,5.057547323828203,12.434086481166142,4.633198765048146,32.07820858978684,46.57976332425428,4.140188688262652,3.8242656594432582,4.003874372392296,4.407169852235487,3.6039249309685504,3.4344408685749737,2.8412647474912194,3.4378267031328344,1.935939960843577,3.070631162058612,51.145658415324505,17.31042759862146,1.9526299731149939,1.992899519103759,1.760550823700434,1.7597982139617954,3.2080575679567946,1.283171168481724
0,6.0,45.15759049549557,13.416980010315358,11.216202660498876,13.08600819260645,11.053168523862801,34.91103441271167,7.139573795585395,5.344327467037357,3.8690054723004863,3.6630245678924895,9.238319870854571,1.4619243794508496,2.602053128645236,4.777844224916278,3.15838965180661,1.826649218323395,39.05086602852197,8.37011440333916,15.473566709195513,8.650545126838667,22.351064965281775,2.5552254446973013,4.553511941075355,2.8910532447292683,76.03926426121149,1.96151830526474,2.2326887765403813,2.636139092355205,1.2715408380113336,26.849110180896446,131.20408063780206,18.954380994504128,11.573045133033304,3.289534561883274,3.0449815982883557,69.31058641629448,1.8260787732428123,4.354019603381193,2.6049248938647303,4.0157008507417915,3.5405942087616578,129.10204814709164,6.089059518863776,5.475897930670911,8.62236959863704,4.711266503201534,2.9665456625385866,57.16461998516281,6.77353324977383,3.3498864202996455,3.4129967748856185,4.712452978300705,5.443659163417405,6.2619143948219005,3.302522916901592,253.7017693765078,4.757426572171073,7.156365523942387,60.951532365433465,2.7943435140020148,3.116862268752898,5.8175856244134705,5.779516957601756,2.9598275337177773,2.5300183324288033,2.100972763580371,208.75272818642847,2.0778571278008022,,
0,7.0,1.759774945937818,1.3452047139084264,120.47727024648216,8.751353138613627,2.7475154877242827,1.467931302613497,9.223196674070744,8.185236856228837,13.042733374460866,40.439003839490255,4.658236501998406,1.3407300555423123,1.374038414414962,1.8304536280592767,5.313178482379035,2.497497576369102,2.1254487082443587,2.4666795603358858,3.733135881093189,4.103124814870826,73.28283900808103,2.698121211401689,1.1985361886932466,1.0462801279419773,2.352328443940708,4.966685430678332,184.67235282667576,2.3485215908796846,3.686844983988731,10.992489476155159,4.278844401350672,43.074918350681095,1.93782838732389,2.44740164525262,2.350665905529055,1.881538085252974,1.0962250573788452,6.20372275757799,118.51327606298739,1.2720016586436476,3.801677469974753,0.7708665823764993,70.06179973414987,2.016178766682578,1.3605035078994927,0.9398525353991954,1.0753712976544838,4.480915423916974,159.08036947723735,5.436857009578682,1.270305595554438,10.037237202809324,2.206922602808007,0.9216607697153589,7.394548967349013,1.813195864609471,3.109808546637635,2.904127660141304,6.656890143588984,123.06747217471283,165.81422621384425,1.9944442658719925,11.322804278315626,1.8238387365974267,1.232949365364465,3.5393834731864677,2.4420694802517993,192.75186914428843,8.390534503099717,
0,8.0,4.353981938024251,50.213204072897454,84.60379264530033,4.264743408933381,69.60430405113232,5.224457489688114,81.61550913427216,5.171586319480076,8.255035177736403,4.991293335474249,28.989216976136163,3.7837644115304805,3.403557015501265,75.46907756221606,3.339517368760695,50.65193112545879,3.484128100461863,78.22777251637987,41.200902900707746,1.4050771274779175,1.9629436595430692,104.00848208833067,2.4229777828451895,7.466258306838114,1.9094211165408956,2.763219047444401,12.562760493217182,5.474589227289183,4.09161114719849,49.28927556538582,8.094769575668797,126.15713619868899,109.20439107254609,4.2215148620090694,11.52986584949834,3.628403795305628,2.7732403334082045,27.351699732766733,2.6851598455130414,2.839007771018414,2.786272503205863,3.2367321005263876,106.84988768144274,4.181957487586403,4.203467627520336,3.012733082320053,3.2249338131133083,2.4361301441383016,33.06118869833968,3.1356396731774145,2.9927967969911995,2.996186691460665,2.118121216819656,2.3776438316934354,7.7630663939804565,26.292143557056626,14.504279782004556,5.744127907750256,7.164107778278989,8.483176898154525,8.277292800534916,7.8041346751553675,7.973397155429726,21.67457981474152,8.320771619772385,6.235502075373326,25.904624492672724,32.485495945958775,7.454515359572121,349.37683331378986
0,9.0,30.051581914099337,47.31632325312955,9.534583738474872,16.21186363149085,9.653442665643345,6.556434177164295,12.263296740298927,17.769370394602888,4.605474051575425,75.60954504946483,4.128375309897923,7.477180562451679,90.32285349150914,2.2635548809475043,1.6568978060837507,10.076224924555795,1.7742228653346532,8.644641105652013,44.391605231930534,2.4789511445239993,55.10469679986132,9.349329346156818,1.8544677933967568,96.03946611018922,11.791762606359093,6.622534407854417,6.668260677070418,12.51651956549966,6.809281297444431,11.293427174183392,4.921488569339151,11.909460341400749,3.5986233622074417,4.131924481249284,9.093021934141003,10.190699314985434,11.816145016408177,3.4107117404590017,4.561889982411052,6.388080610151136,1.9226511005437918,2.9691382204378396,1.138598270885091,6.82653400807879,2.6541211141126126,1.5255069150852036,1.3304744618667241,2.0108458973855985,1.606973873142178,10.765753048149891,3.195547278398024,3.951820660964217,3.337551788223407,2.5988411057275798,3.5788821888373863,6.747866349526306,5.103948599272572,3.468331052620572,2.9377028126907856,2.7778162398209627,3.9777335408372756,1.393404396536512,1.4830129886021557,2.2385407153117876,1.6493974966395393,1.7208606062376628,9.02683923060795,6.430720525955751,1.8901529813426663,
0,10.0,2.0664878091694323,3.1333018750138146,5.3469744078574255,1.7010586089006074,1.50490113857334,1.9711334076782827,1.5642514044937696,9.88097493601849,1.3556902416441567,1.432236289678244,1.6699593927199983,8.20953867389996,7.126678378950791,1.2062578538214892,1.9467300638705702,2.078271803949192,1.1313115154085867,1.531159244918777,6.231349650698721,2.1375682848262936,1.2969013838960255,1.0509187840300203,1.0878795847531373,9.479201336463591,1.1009756150908652,0.8403994481632803,0.8979017990513827,1.5961988176454387,1.706030949504655,1.4505283640339122,2.8559728525003436,2.0423897603439842,1.2449658808163608,1.5463314341708927,2.990053772705085,1.1118128370574865,1.04150194069476,1.1550151976633405,1.4941765715845592,1.4452457959610352,2.560953076391146,1.6100713621957385,0.7990431566140246,0.6639008777381361,1.49018954516151,0.8459243034961981,3.794843931819313,2.2506670593514757,1.8859273590228023,1.075635112495247,1.176710249994523,2.270277081653318,2.3082022227242858,1.1912196551335676,1.0688252747786824,3.8090926372212657,1.4755178302290217,1.6698109783239063,7.175862390524451,1.2812908303705282,1.034312125315589,2.0334714991383525,1.8264920381784266,0.9820483724410705,0.7248514148380505,0.8942807510701334,1.4777195459308181,0.8736528899090749,2.8001126570194472,17.50133458467505
0,11.0,171.1777817728871,8.539253150139857,4.643461308316134,8.442505337008019,2.1101340952653276,3.1183287348177835,2.800074435646713,2.0993694680795874,1.881243318888352,2.1687892077315425,4.152373418783473,111.44625805575919,1.5957445675102964,97.08226413424529,4.978024003820598,1.9505311080762682,1.6021109247992085,4.753996804975532,4.7927330492844735,5.744716875631704,5.76669459269065,4.664445106053169,6.2742826260386835,4.461978437905724,100.07016409896937,5.145058023374187,6.571898771501617,3.0923285246045706,5.0506966590194455,24.558025556797077,3.1179293306279847,96.44230456929782,3.0579587080776616,48.39186305055152,2.5014273717714164,3.715153519062443,8.784131465386693,4.470337067258774,4.486502742729668,3.954719587537897,7.503164540522947,18.97472086852124,74.32151022463417,3.7891353961704812,71.01606697021572,23.461625335919795,22.35500965916145,30.23657644135281,29.393454176034204,23.36889683025985,20.255381408683004,20.41129063531604,45.31301165268673,22.422664086120292,19.042951393635303,9.793047818061206,6.109944104292907,7.053134144948796,5.887535661570082,13.148313138570687,13.260748133234436,4.251348800550558,9.972706587210883,14.884876532176282,7.876241783125071,3.3309448197248397,5.75276832259175,46.380449634707176,7.904031537718426,3.9582705629295534
