,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,34.827953597606076,13.595047607790885,3.1569395694464575,5.93979441100627,2.8489467756536087,2.977633323805106,2.14334642256602,1.8501026350696805,3.4386216758328088,3.179218946196556,4.52903116242854,4.332079586271407,
0,3.0,2.5325471890688434,3.9202742106365935,2.884971423193775,5.271459671106326,2.102297498125421,2.9749381111417943,66.33633501060329,2.2413920607128652,2.7366241765309396,2.6837450556912605,23.959322366027344,1.518933709771397,
0,4.0,249.78399909133122,119.62705289387556,12.69283089995648,125.69265302058955,18.332442999141342,4.237686962721581,40.874475707948356,8.910256041230356,54.91276259507043,31.67197261883691,1.1326095423054015,14.526310678299971,15.295307258744991
0,5.0,45.55925872009493,8.879282033011117,87.49481015149908,7.678358993133119,0.9907792307823057,15.249906012782503,4.91657898187037,4.9203959655827285,9.183612742062643,4.70226876348031,3.437354791857797,1.8523351594956616,0.5560325394170722
0,6.0,37.726176381923615,6.722907034386441,1.4461201385304332,3.159360867123083,3.4166634599618115,1.4482767972148864,5.724962624819295,2.494088907326723,3.9534125481043025,241.06539897370538,3.2777708791989024,250.51439284034137,
0,7.0,1.6478118181214407,6.172107099418937,1.8092830625367222,4.569195280421734,2.9937756969306997,51.81133716054334,240.56956294178806,101.56701875783418,8.686407526284423,3.8132933148755432,202.66041915266703,235.81030667857942,0.5840953487321957
0,8.0,5.358988530000552,5.681496731489447,4.03999809952081,3.8889480890260613,3.586346212119526,182.85549454164888,29.780867416517673,141.07579855355283,47.412141868683186,39.632969374176355,8.796227647690195,24.273413418083003,245.19740464382096
0,9.0,35.70243751329253,23.90981184619115,3.710434007164717,9.219064583899398,4.9994390578064944,7.226120320342283,10.537643095070438,1.561870672304659,4.946387805212192,7.787483632003879,4.682811609733859,3.0220566800523097,0.904567200215131
0,10.0,6.171597451203846,6.6703165049885715,3.2688827724119465,12.36883836724699,1.1443569183530888,2.6181699620100995,1.2144434161226376,0.7689228684975704,1.1990650265934124,2.1539754238000492,2.044299694355523,2.5743978119875432,4.182184998850741
0,11.0,9.088439071843187,3.9171152494168537,127.75657813560764,5.975130196793508,129.47652319581886,66.23439038701157,5.953354468365793,65.78072816833102,25.645576598540163,29.406386807070778,12.430242418457217,93.8435108714049,1.7563450377568288
0,13.0,14.862093942770588,2.293435668522675,6.139267195252845,0.6565280170162014,1.311626008238251,116.91402028749239,1.0362363680332334,85.65302526210877,2.2555620842273187,2.4919186553362422,2.3609480660049424,4.592172699715735,0.711459795333537
0,14.0,124.88988929344663,43.99301395198233,27.001681253415597,17.274109604711697,15.041392324660208,41.11992797018489,12.154425476755335,6.927103161119993,14.828217756082623,21.378154811613424,19.16247112106362,87.93614068138768,3.4892516854498394
0,15.0,23.41488019736923,4.223527331367995,25.063255638064604,17.523239702294944,17.8406601937124,10.053078722786195,1.2398918320573489,1.1108634720789414,0.9125470158576063,1.6009220981891494,1.3429418654850842,2.5589482668157255,1.901120022739193
0,16.0,15.2540776527342,2.9257617884551017,4.003440307541204,9.115072834196607,10.42000249660613,2.972725857152988,3.4348264346631403,1.894648193828961,15.496344591249432,1.358052170018085,2.7594289506790686,1.6966968483374474,4.9110485436418205
0,17.0,195.82097617514415,24.48983579779528,8.72437199966182,10.690676905391253,10.783564160140601,10.750178037627236,12.725081896864666,8.106123054482723,13.391196736146854,11.842683181271095,5.956152392352594,30.35330539873519,14.75166704594045
