,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0,2.0,0.06262719426717492,0.06119880086548563,0.05979503390367109,0.05841159585754101,0.05706874495736224,0.05575296006821075,0.054474906710765575,0.05320578059332075,0.0519495303510011,0.05072002668629037,0.04953152399362071,0.04836917363620777,0.04721182932876279,0.0460864694294847,0.04498221314347846,0.04392885190842179,0.042879072359588113,0.04181317577163986,0.040785992519320025,0.03978220983917301,0.03877993233157897,0.03782255668742092,0.03687747477242634,0.03594301975436748,0.035022317817701126,0.034131998943634334,0.03323717495665782,0.03237306109591937,0.03152496516255607,0.03133159893914218,0.029888455479527988,0.02906476558562235,0.028270120075097667,0.027491308757185546,0.02672342260813844,0.02596708007213856,0.025224357631785772,0.024493990304263177,0.023779344717972675,0.023072065575278217,0.022660250455643453,0.021700242431176978,0.02102413444517634,0.020397341435193332,0.01971733928122681,0.01907483534964059,0.01841222873639272,0.017819339577751784,0.017198248973006307,0.01653882800548285,0.01593041686935122,0.015617414196483348,0.014785710154786608,0.014167020808698519,0.013580688880194074,0.013001367700545094,0.012432848817285305,0.011872219679251589,0.011393351568059895,0.010803856377063385,0.010280528468311,0.009743748770337124,0.009383069853884611,0.008632152292194578,0.0081034780970843,0.007753392416840175,,,,
0,3.0,0.010642044091902671,0.010355178891278639,0.01068107734199145,0.011019129231339471,0.011358663900827898,0.011714728462709142,0.012058683030863257,0.01241326478222716,0.012776941663496098,0.013146468438673281,0.013620541316930409,0.013903481742266586,0.014290640709798273,0.014688444879081195,0.01511778205074805,0.015559208982326392,0.015917289925226265,0.016343403929194054,0.01677506623351463,0.017214920849086227,0.017664952022590576,0.018227605583431818,0.01861259124750999,0.0190616443447138,0.019544881475866808,0.020038732313564935,0.020568751167369007,0.021054850201931243,0.021576253150448508,0.02211001897536751,0.02265825199709652,0.023236907785498577,0.023779499552657957,0.024405962588329225,0.02493966932733449,0.02553811165231972,0.026147722055541438,0.026769041047727808,0.02740890110965649,0.02805737967861465,0.028719077894896777,0.029397111712940648,0.030116932642981386,0.030791898610761953,0.031565806796842365,0.03224989698663684,0.03300109589981691,0.033772405082366924,0.034556331709233994,0.03536025228879456,0.036183785611510255,0.037015176435230605,0.03871264030243304,0.03873945622102214,0.03963401043853522,0.04061506446889023,0.041478719653049965,0.04243184454379721,0.04340612777151366,0.04440233165832888,0.045416166207508935,0.046468154984654765,0.04751548610993018,0.04914082326870889,0.04970956023225796,0.05061822960475888,,,,
0,4.0,0.001651694917138239,0.0017868191634058002,0.0023053983332787867,0.002847317009490002,0.003419139239722581,0.003971413627298711,0.010143381495313197,0.007659021096642564,0.005677850558112431,0.006271527151442854,0.006832054690257676,0.007414595173580511,0.008007974754855388,0.008612781705815805,0.009199105303501015,0.00980411811237462,0.010397218214834528,0.011357455763893978,0.012966199419112178,0.012252610077799039,0.012888745694948517,0.01352722860869487,0.01419901645732571,0.01483312748493544,0.01551312989961441,0.01616021519438026,0.01684229150747953,0.0175827164295483,0.019506415995521685,0.01893041051550867,0.019653589328419277,0.020384101346961288,0.021118741235075025,0.021897530282105764,0.022621361730587874,0.023398299155127103,0.024167525273041415,0.027190105757155185,0.025804085138599525,0.026570382500668007,0.027406492487965308,0.028232400527505655,0.029081505293366797,0.029961762011453383,0.030826469305596488,0.03171843276279346,0.03262756806540114,0.033555025975624334,0.036290930051344615,0.03545248775040547,0.036430262183830886,0.037471492088052755,0.038434364528112976,0.03946335764730424,0.04052370590008314,0.041599079447139226,0.04266731080045033,0.043774002405014174,0.044902394616953493,0.046053152674695036,0.04722602021031601,0.04841942559762516,0.0496521446469467,0.05087796919173783,0.05214304307879765,0.05344137023132379,0.05479988010259518,0.056122689800486195,0.05748362511814531,0.05426731226101747
0,5.0,0.012706824494106754,0.011968867217431022,0.011831625667038697,0.012014519301746091,0.01159285771655154,0.011482250182210012,0.011378171252748419,0.011283771269708752,0.011192531335070116,0.011117794172525026,0.011031430732955143,0.010955577355112742,0.010912659469623807,0.010827482513118044,0.010769505767774239,0.010729652771275636,0.010672709396910885,0.01063780960332391,0.01060495012113817,0.010574305904861494,0.010558658291562023,0.010535025465947014,0.010518118543071529,0.010515865016185446,0.010515251645515403,0.010520099638287192,0.011050359032727618,0.010543378236089144,0.010560310340153431,0.010586645919236817,0.010610855452347412,0.01063951171312133,0.010678578105748734,0.010727552536136092,0.010770722737877356,0.010824764052955528,0.0108829073575448,0.01146758910067019,0.01102017767940918,0.011121400575258745,0.011174788169367237,0.011265643398220273,0.01136698227564042,0.011459465868889901,0.011562698141011192,0.011673370186299444,0.011787946449699518,0.011908329767977906,0.012037463842467188,0.012167023719043848,0.01228482007264814,0.01291407187736113,0.012602393648551154,0.012759406691759102,0.012923182091244814,0.01309321928677999,0.013271973623934917,0.013452734182182433,0.013641873088407093,0.013840955239411083,0.014041496079496056,0.014251815404299767,0.01479323662029097,0.014689781119527415,0.014922642694022745,0.015156441554990938,0.01540049158394186,0.015652434869814456,0.015914597213510198,0.014954850218262837
0,6.0,0.018169242611388248,0.017099857258005446,0.01651649582562132,0.015957084795104624,0.015403063884117201,0.014860344505017251,0.014314272450843265,0.01380494233574547,0.013262732972967966,0.012749743712921879,0.012245715404452753,0.011748009180521567,0.011255054191552937,0.010779226267811505,0.010301372011923705,0.009824912968864204,0.009366456286895785,0.008907479935001059,0.008458528682473324,0.008013407611131155,0.007581655532684357,0.007139041045066591,0.006710518650848303,0.006286201278242504,0.00609074599883493,0.005481016182768054,0.005033794831551379,0.004623870457452195,0.004217796703499731,0.003810247620539606,0.0034393407439633197,0.003057869927929223,0.0026299441493023434,0.0022161868770522453,0.0018166005961488668,0.0019550381624952526,0.0017510223562011377,0.0006381062261916622,0.00043886951849213485,0.0002568787483981707,0.0007824097821383638,0.0009399674071636562,0.0013259914506404274,0.0017401332353508556,0.0021251024178495837,0.0026371944219324983,0.002926525026929189,0.0038586092562698415,0.003689949100006679,0.0040755683139277795,0.004454036003252811,0.0048931152277580155,0.005249195627100132,0.005650759830941678,0.006054333791105859,0.009045419245569366,0.006863885394710738,0.007275075751761019,0.008123960526284012,0.008119208198023134,0.008531704043700735,0.008953557764729116,0.009384393640034386,0.009823468877079293,0.010255684130878144,0.010706595641945944,0.01274898764078477,0.010786002875343093,,
0,7.0,0.00925693406064726,0.00861761887986842,0.008725281503646144,0.008710123735085912,0.008768605374387617,0.008818927738679112,0.008886837829457941,0.008947877362561123,0.00901949809666153,0.009131362043462798,0.009180691647568117,0.009262903151028854,0.009354233579673524,0.009469773600159957,0.00955320684964998,0.009664013658397705,0.009766321665170214,0.009882806758541935,0.010007881991087625,0.01014875526414544,0.010401311072622254,0.010406776738655036,0.010547056543177988,0.010698274925091648,0.010850562016762029,0.011010237289268476,0.01122674105172016,0.01135432536876757,0.011534288332802426,0.011720568400287859,0.011903109467043472,0.012124821043700468,0.012303969698227148,0.012522147533218097,0.012733188297930364,0.012956222112547038,0.01323344345578058,0.0140876557521473,0.016586570495998106,0.01392243315692929,0.014181338863508667,0.01445209219923901,0.014779012825538406,0.015001325752957196,0.015289602764779213,0.015582056325132604,0.015884045992445816,0.016201394312443662,0.01678995256322397,0.01943581560247258,0.01718784346526382,0.017516761723641062,0.017868116494471273,0.018229428176336562,0.01895278286115534,0.018976321065329267,0.019361804500979754,0.019759909657921175,0.02018288699988515,0.02057062574412178,0.021019917321370603,0.021445645593093688,0.021899851602593074,0.022350777369674182,0.02282305559209339,0.02359231984087308,0.023794594457787997,0.024785920677054783,0.024758001351263464,
0,8.0,0.010779403401567174,0.008943977576642968,0.008776163452428305,0.00809621699498105,0.013196206283623484,0.007293464424460763,0.006892904363848392,0.006505345474832513,0.006109683233325808,0.005722539473390248,0.005338248862207556,0.004955290620479218,0.00456319969956327,0.0048680899667319566,0.003796931878062819,0.011180213097234097,0.0030277832124577606,0.0026466877109423926,0.0024379650371524012,0.0018847948033637934,0.0014859538929554994,0.0010800523970753535,0.0007120395213052938,0.00030714196491715733,0.00017593798690811876,0.0005127088586628443,0.0009148936124665288,0.0012990614044610322,0.0017064245985551553,0.0023623336984935905,0.002537981788178658,0.0029634475437787713,0.003363796974107332,0.0038062283692970197,0.00422796837606647,0.004656981750028948,0.0050996478067586734,0.005541350529593284,0.005994022699076657,0.00646780503302735,0.006920730055491069,0.0073873485292501725,0.007867898669084208,0.008347668321929624,0.008843764553186162,0.00934601704439112,0.009854685402634438,0.010372560583485325,0.010904545112756613,0.011439641911996852,0.011999848933321743,0.012550019533038526,0.013120439708916815,0.013701942235355544,0.01429560826512972,0.014901175587954252,0.015544098377425613,0.016152670367733837,0.016797559790263247,0.01745687154919809,0.01813074926472255,0.01881659767454922,0.019521996321388457,0.020239521914932657,0.02097684983193024,0.021720129047772766,0.022486371172091586,0.02329425588664482,0.024070712818738824,0.029395319303783616
0,9.0,0.026464073969818116,0.025712110940780387,0.025223670453074755,0.024735846946913068,0.024270981148680315,0.023815776640484523,0.023450349319617952,0.02293771335447449,0.0225150775998456,0.02209971496026915,0.021698481124738857,0.02130788502235892,0.021151716809470096,0.020551023914537378,0.020186744866685827,0.019828941058657193,0.01948229332784854,0.019210589099904744,0.018810906005181156,0.018490012477191953,0.01817681955221928,0.017879980798927005,0.01757255679750202,0.017517916724401172,0.016998643622762287,0.01672401591354452,0.01645750664317855,0.01619702058707561,0.015943885731700594,0.015697337949596844,0.015456235603153793,0.015223363784432757,0.015005404060607686,0.014774837709840428,0.014564696538309569,0.014356523406006086,0.014154823815785353,0.01396029927807978,0.01378567882721702,0.013590281890500147,0.0134179090999378,0.013246713464867669,0.013100421840512348,0.012923416178790545,0.012776987007347113,0.012628876797582072,0.012489436304733963,0.012355006977784936,0.012227683236967093,0.01210778385612395,0.011989923840124274,0.011881466057743026,0.011774102320925772,0.011691958207545913,0.0115840208853283,0.011493506159283613,0.01140458190587261,0.01132799630823479,0.011247859869518494,0.011176421355703698,0.011110237283717364,0.011050332194121475,0.010995557483479666,0.010944335687036644,0.010898157523649952,0.01089188164375796,0.010824523435786982,0.010801233780859072,0.009997915611456007,
0,10.0,0.036467759500017696,0.03548700967883092,0.034829433815358926,0.034184271083366864,0.03355545899503299,0.032942326181438844,0.032355958940560814,0.031762346918854836,0.031190858896763495,0.030636851630355007,0.030093726526348563,0.02956699247524218,0.029053181144584987,0.02855104776290633,0.028062361133701502,0.027589701298638775,0.027123926350487028,0.026699643840358868,0.02623793104229919,0.0258101401016051,0.02539869468853495,0.024994391779446297,0.024599129385445298,0.0242184387792123,0.023851471169599004,0.02349039808195883,0.023140924230470664,0.022801134700700797,0.02248772876598666,0.022156402473414955,0.021848343575678685,0.021735600497768202,0.021264838497587313,0.020985578510103214,0.020717124112490944,0.020458665609270257,0.020257962316223045,0.019968860552816388,0.019739417263921144,0.01960049456457033,0.01931083300903239,0.019101908373632067,0.019050991540764825,0.01871705622740424,0.01853886079312464,0.01836586307295808,0.01819975062833285,0.01807221461933508,0.017897467042270826,0.017758234004023925,0.017627917898821552,0.017499283502159766,0.017387882670896616,0.017284135118244413,0.017185161611002402,0.017094568643576714,0.01701032540751059,0.016980009028755023,0.016905437287435803,0.016811618906443504,0.01675908148280831,0.016726436796183172,0.01667549542261021,0.016645390924922735,0.01662399639473998,0.01660832618821182,0.01660185815314289,0.016603068075834823,0.016654450598402048,0.01664240660020884
0,11.0,0.03589201116273401,0.0341991746954694,0.03362430122452338,0.033070234362616455,0.03253097524812829,0.032015722203692365,0.03148944526615419,0.030996415281945147,0.030539340801267745,0.030061697265555985,0.029612654432653235,0.02936488473855129,0.02876592286014985,0.028660172990432477,0.027974734170407356,0.02759798797856237,0.027229648606567746,0.02688533051138003,0.02654735235592353,0.026276069030864914,0.02591460139141062,0.025614799548990534,0.02534010500501284,0.025049524027125934,0.025074004075057107,0.0245383669710814,0.02429892334488207,0.02407388874902109,0.023859608434768583,0.023650306560792124,0.023455686575914306,0.023291343422358095,0.023101012418748866,0.02295816292377466,0.022788436035853527,0.022643969169870017,0.022522859448153056,0.022400458720221512,0.02229608527662743,0.022200213694928334,0.022111734345317,0.022035358697607456,0.02202341908388019,0.02192006316697496,0.021890333749488088,0.021869672481624323,0.021839490713401712,0.02183354726535453,0.021854890363947145,0.02185892448874228,0.021876205300677458,0.021916489459830588,0.02202408954961738,0.022059221554368624,0.022096444277510556,0.022217732856190688,0.022269048154880643,0.02236492997126486,0.022474144794712173,0.02261725785524224,0.022732901401902324,0.02287313576870075,0.023026817433277252,0.023215136266140808,0.023404379950226397,0.023554529077426865,0.023794365899964157,0.023962740231893487,0.024186507392385787,0.022660200028641247
