,0,1,2,3,4,5,6,7,8
0,2.0,0.24550659571225233,0.25818832328243546,0.2658343671685337,0.24599947203718797,0.23182117515206627,0.22952994396340948,0.20092907277524585,0.19722745515141066
0,3.0,0.9526741091512081,0.964962997761459,0.9613920152036606,0.9560415975075924,0.9495512412198227,0.9459363582026893,0.9433785961621832,0.9406855591724961
0,4.0,0.37217057558532496,0.3739215780779298,0.37485818521151154,0.37534825286251466,0.3754935009964129,0.37645198523074336,0.37612702089347505,0.37589534740016517
0,5.0,0.8396026944805617,0.8295695541456094,0.8332060857107093,0.8227911038838581,0.8086972320705125,0.802899701323176,0.802630616325978,0.7967496118806313
0,6.0,0.9866147768843152,0.978609305978764,0.9724446185167233,0.9703631619573511,0.967557919128626,0.9655928206568862,0.9638846379983456,0.9647143169785433
0,7.0,1.1080669296099914,1.110871108966856,1.1121262239022789,1.108377094813712,1.1045116053835795,1.1010618853861245,1.0989385050331821,1.0978710671784522
0,8.0,0.680778811788369,0.6790079297781302,0.6779994260829487,0.6742226338609437,0.6745360374344956,0.6724335205542656,0.6695365090936476,0.6672104469312425
0,9.0,0.6188665862886429,0.624815074693985,0.6201026784104527,0.6174064669768123,0.6135922021450548,0.6058504258068999,0.603184353181247,0.6023309213462222
0,10.0,0.2788809796778768,0.28136002658007575,0.2827172128742028,0.2836958982242256,0.284395112220282,0.2849615090180885,0.28594966654664705,0.28708408511763944
0,11.0,0.8670482806372432,0.8651162089565873,0.8637063019475719,0.8634485911094704,0.8633111424263639,0.8632365090210339,0.8642946559282999,0.8639921901145019
0,13.0,0.5522903241034275,0.5618201742551492,0.5827355145535428,0.5863113923599683,0.5840284402445676,0.582305380554379,0.5818210704221579,0.5869154985346723
0,14.0,0.5938542406975559,0.5976746979508739,0.60095757930794,0.6032834211827247,0.6042059226462796,0.6056128102571094,0.6071751922837013,0.6090764374966924
0,15.0,0.5298411058740241,0.5326911117591451,0.536312339986404,0.5409180957797988,0.5455409744796235,0.5501832672985102,0.5545818349095546,0.5577203678135917
0,16.0,0.4786191447387813,0.48702982575310205,0.5007307141172853,0.5035801224024832,0.501422574834537,0.49856135162788945,0.500494533069987,0.5015856992495439
0,17.0,0.828077618358372,0.8343465316218552,0.8468994400212151,0.8462667608933988,0.8420476516458117,0.8401787442975673,0.8412406040937594,0.8419774448113859
