,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0,2.0,0.0005463304493832054,0.0006918229448084699,0.0006729965140560799,0.0014473307762931094,0.00155996725875706,0.0014967597966835326,0.0014876492710063638,0.0019323334469487693,0.001886572826411398,0.002675413908604842,0.0026962279463067806,0.0029377959841733543,0.0029377660072317613,0.002938417198547504,0.0029555018744706714,0.0021798989500947455,0.0021449328683075712,0.002197606046244362,0.0022003309954988907,0.001744051928943283,0.0016122284286164824,0.0008023073457084814,0.0008186715143788994,0.0004851568815892356,0.0004852920482983474,0.00031677637099860624,0.00033596901776273457,0.00033902649839369006,0.0002685159965190868,0.00016724493038715465,0.00038850550023312747,0.0004594189121385251,0.00042416181782272994,0.0004250558423821035,0.00038692643757789216,0.0003598800655279924,0.00036002208415552965,0.0003609413300878983,0.0004415448941444022,0.00043794233577327266,0.001138295808021924,0.0012177897652963382,0.0011794867261241753,0.001108537811154521,0.0011596749288148285,0.0012028687481236138,0.0012525798322089493,0.001697978725323766,0.002216293281675502,0.002304341909059371,0.0021906982412682706,0.0028455611166343943,0.0024156336210871595,0.0028367649277374024,0.0027507908212481094,0.0027909627723570187,0.0027675931289034466,0.0029225600506099492,0.0028723634652061012,0.002430289554738761,0.0019223178172589935,0.001928921427819245,,,,
0,3.0,0.010772773698236917,0.009944487969534758,0.006649255107525646,0.0037893155616174324,0.0036220794489908964,0.0036213392265443413,0.003442745607134717,0.0035048750708943925,0.0036328711477688347,0.003387249675005388,0.0034472140097468675,0.004001940116832571,0.004131075488814797,0.0035959114964241013,0.004825561189815102,0.0037179005062146263,0.0033343898546274804,0.00354788371960162,0.003692733746990382,0.0038928014320744825,0.00391329566967947,0.0039097270088718885,0.004086911586356798,0.0035219046892591512,0.0033877609198273225,0.0033764467210077383,0.0021723189343227775,0.002086908740161479,0.0025387615841090355,0.002309437078645839,0.0024456983469558356,0.0023398113261640023,0.0023065151895462826,0.002515052642059889,0.0033074330138569527,0.004006893205354277,0.004167902886087213,0.004167743746391615,0.003984448359179862,0.004050299638571799,0.003608970832447646,0.0036495163867192376,0.003363040798534661,0.004022468131506525,0.004078040922063605,0.004087091458736347,0.0041956742270399,0.003539754692086661,0.003978940969903663,0.0042855341358864155,0.004499357132941717,0.004744941460257353,0.004673137778918534,0.004790539746728612,0.004839796765765292,0.004155573919403209,0.0038901818640939313,0.003694389028050887,0.002853332245657011,0.0026912452438699374,0.002052469778781575,0.0018400307050221595,0.001632807956765936,0.0011521236427815193,,
0,4.0,3.571018292550047e-05,9.65851524844169e-05,0.00019729734535308806,0.00019716540133818994,0.00043500962888031656,0.0004349423590563543,0.00044544992212053195,0.00044493781939965784,0.00048204346917127353,0.00048405900264355596,0.0004744008536397587,0.0004750268368887519,0.0004663675863026358,0.00040520169772847363,0.0003070026338400095,0.00030711525166056695,6.81827915392387e-05,7.20666990995568e-05,6.15364286636144e-05,6.146198697880204e-05,2.4868515099513532e-05,2.446224099032445e-05,2.3003399610693887e-05,2.2771626078535182e-05,2.318437161531216e-05,2.318823004345546e-05,2.3164091437144234e-05,2.3087538585316117e-05,5.530783629913688e-05,7.858513239800549e-05,7.832457844552698e-05,8.019144858149555e-05,7.997286781507802e-05,7.744941556939022e-05,7.830423364439039e-05,7.838522072836156e-05,7.788115167046106e-05,7.850839009654059e-05,7.561300319247304e-05,7.606935843734574e-05,4.364986938256769e-05,1.689119566876649e-05,2.580266502483865e-05,2.387834174316976e-05,2.4817791043304136e-05,2.7035959327950633e-05,2.6006888736259365e-05,6.688864398643429e-05,6.72342738318726e-05,6.653424051928283e-05,6.741581155836599e-05,9.920446608693552e-05,9.903457749907258e-05,9.826713812474156e-05,9.488584861177777e-05,9.551047794631286e-05,9.432484208456881e-05,0.00010778469803719585,0.00011128214459761464,7.018043686514404e-05,7.705063285515958e-05,7.745672144002541e-05,7.647961800312464e-05,4.635718945646151e-05,,
0,5.0,0.015125752914770944,0.015751665107061222,0.017303095049823015,0.018618766565416996,0.030184329715775178,0.03727726750843289,0.03559433790191015,0.03542046505958417,0.03651588799691103,0.035796153968656944,0.035324680698846006,0.040758927235541025,0.04104296932107567,0.03836429588152262,0.03544869229815683,0.03370237393491593,0.020450443149242624,0.0156277674026514,0.014659098689158124,0.016032196287697528,0.01568399951967928,0.014833381789370709,0.020751340577596526,0.01513466894986946,0.014735533467415261,0.015168858884086003,0.01493062344270876,0.016694950619834135,0.016882684400933278,0.015197605704797725,0.015097066728535478,0.013587163751533021,0.013365843133306078,0.012856619963763354,0.007983586613798577,0.007383484092028081,0.007680258988346131,0.015709087776781937,0.01629224667951892,0.014144347620915152,0.014272924739155347,0.014006977612883028,0.014626410044628217,0.013965398374323331,0.013573161486092415,0.0138960189682802,0.012803996846611926,0.017025700369432954,0.019027429626000816,0.010602443378219637,0.013714580125077418,0.014591486612983842,0.014749694257937061,0.01532528386819654,0.018071299161375353,0.018471970216990083,0.018338313361207885,0.018253001362430646,0.01874149588892741,0.014248470457103497,0.014064611387178596,0.01409078636266155,0.010422871471232333,0.009589992146786299,,
0,6.0,0.0037860968819321563,0.00388714979455276,0.0033095121782355866,0.002429023055571068,0.0031421724807910974,0.0033219139962840285,0.0031851191950423075,0.0032513097683344195,0.003272379423156742,0.003955928718605407,0.0038359321753872436,0.003690462927434503,0.003935672316941566,0.003947836894794191,0.00435306179654639,0.0049091017383005794,0.004490783223159267,0.004707538815921248,0.004565967063434363,0.00455440813525076,0.004555799397376239,0.003868095512915512,0.00542438750361015,0.006040963207344344,0.0057979794184904905,0.005105493078096583,0.005056494420852952,0.004649215231839415,0.004276661149162482,0.004273432993414137,0.004916645521012577,0.0050867371514277575,0.004978065478932747,0.0050945950988126945,0.003666394553533173,0.002750400657328303,0.0029112436547570402,0.0037729448652576627,0.003378145170386654,0.003443579348466166,0.003567953434570043,0.0033193666680520523,0.0026171686882708466,0.002591793371885767,0.0031049199911579433,0.0037011372195446942,0.0035448407914212272,0.0037395625200052304,0.004169479790653934,0.003246991009047092,0.0035181817939946352,0.003107119631479674,0.003023210529512219,0.0030643067772290014,0.0034062148294903734,0.003448949121073741,0.002997071647514928,0.002422457123664432,0.0025923478043781453,0.0024698369886394862,0.0021015760041721964,0.0021098749720182435,0.0018378536194549144,0.001984739406557827,,
0,7.0,0.002643888056688373,0.004278693008927324,0.00444386879721906,0.004448686337875174,0.004782413955972344,0.006259605085651918,0.006213364120397722,0.006181673501447381,0.006103918856423545,0.00626752382681769,0.006341201899426299,0.00660814166089028,0.005397835169181442,0.00379959261385452,0.0036019207893130366,0.00384763709939335,0.0033979505899989753,0.0018489631795593705,0.0017792830184476217,0.0015805376799415116,0.0015483220970118527,0.0014801325593980375,0.0014818642900485913,0.0010591701126595548,0.0011190634284727924,0.0010181594062789099,0.0011177056424519299,0.0009917692024851823,0.0010032291634858388,0.000983344264474176,0.0009862136360419332,0.0008595521331195208,0.0010359944858447676,0.0013165288876422305,0.001380238900585991,0.0012225541619186318,0.001168470854725467,0.0013072006814580472,0.0012425861113846998,0.001162668244336857,0.0013500858570735844,0.0013335830956710273,0.0014231828533346198,0.0014601894368602279,0.0012492193226630748,0.0008850713353720313,0.0008121950888282443,0.0009944186674607006,0.0013460723530675158,0.0012540216289913877,0.0016518887284092836,0.0018351612113847841,0.001718667472413253,0.0017423457958539363,0.0016516389833104118,0.0017238803426173808,0.0017388776449380674,0.0017253220233633196,0.0016645766803459062,0.001675697033083155,0.0013192754164919856,0.0012721853849445592,0.0008768323897408799,0.0006783527704767327,,
0,8.0,0.0005217051522561011,0.0008468027452454104,0.0008472099855245706,0.000854339639802908,0.0010513118494718129,0.001067339145145595,0.0009003827362991418,0.0010398922403077652,0.0010389624723278282,0.0010389806928721868,0.0010386747731972595,0.0009886613319429562,0.0009888067902442729,0.000551940821147957,0.0005926125511702479,0.0005073168064120839,0.00032449149806001255,0.00030892243359766845,0.0003312725247669911,0.00018317462514494507,0.00022552489823712233,0.00026692036842263265,0.00026731272104868427,0.00022836307407069113,0.00022853923540680886,0.0002523431148402086,0.00021170355449370937,0.0002115997363572196,0.00038050511325296875,0.0005212999315069761,0.0005390866836413126,0.0005399273411491705,0.000693342718610719,0.0006850585997313864,0.0007818658548917646,0.0008012592759763183,0.0009181421146899091,0.0008847911583298691,0.000895362873366411,0.0009482680266615483,0.0007970404530242494,0.0007063032500459766,0.000648782034780867,0.0006772631214601473,0.0004824634001466428,0.0004621152839674103,0.00036477068163153663,0.0004423651729120784,0.0003746843606220983,0.00037526841658875145,0.0005328527569417035,0.00048001789700996875,0.00043247685512168765,0.0003833249587958493,0.00038092458232141563,0.0004391896990361877,0.00044254909050643696,0.0004294648781305601,0.00042950378642926727,0.0004957170568944638,0.000518338728959184,0.0005173538233138074,0.0003972652683187801,,,
0,9.0,0.0034312561323386016,0.0061354118906529025,0.006140225138401166,0.0066270397543622996,0.006515408802358815,0.00694820837002198,0.006582880961615584,0.006491156095015441,0.006575208208661558,0.006993640207297115,0.006220272731099963,0.006149476404902113,0.005997869431335376,0.003125347176924024,0.0031210529319302604,0.0026543556267073737,0.0024169768551667355,0.001843121075793856,0.0016371246182709594,0.0023203368738004557,0.002590426509128584,0.0033885964077225213,0.004796042341890169,0.004539885707309385,0.005014335355252568,0.005920599578095878,0.005921602462464237,0.005852598654995932,0.0057530723284292375,0.0059609792312626374,0.006057944750896023,0.0056020522376542935,0.005230022049188348,0.004014204754510641,0.002658798359605052,0.0025964478182090465,0.0020745574114966188,0.0011696876185633412,0.0014051868362978117,0.0014040696867800655,0.0016726512768780667,0.0015945252628555338,0.001392603305878778,0.0008175241665047072,0.00139053728557318,0.0016370585163788052,0.0017271004931339224,0.0022923235242345067,0.0024804776771910303,0.002481314741504879,0.0022467868618787417,0.0022490593027271488,0.0019819412496177137,0.0018560792037963163,0.0018337763853691572,0.0018345951608805754,0.0014691191710435628,0.0012711974161244784,0.0011280784504493111,0.0008346287135938721,0.0006696646243202466,0.002582705621551499,0.0025805782498824537,0.0027204460913454187,,
0,10.0,5.400549949338133e-06,5.269008161467411e-06,3.0227651823178024e-05,2.9949042509867673e-05,4.980599766183921e-05,4.977177913034419e-05,5.0438867718218385e-05,5.5981135724926034e-05,5.602163000031601e-05,5.63379454834248e-05,5.6633332355687444e-05,5.4747745540054235e-05,5.4812319502921105e-05,5.5366922148371326e-05,3.042153299824463e-05,3.0459294234513108e-05,1.0315442864521826e-05,1.0573130752511178e-05,9.79353970723466e-06,4.205188006139551e-06,4.151590986849764e-06,3.902782011197133e-06,3.6840867963987496e-06,3.7694546399595655e-06,3.7505404748353714e-06,3.4820034715197177e-06,3.4986288794707175e-06,3.4794292319315926e-06,3.4708451249177607e-06,1.6408372260451275e-05,1.6405853891654124e-05,1.6395592681905417e-05,1.6317020258567295e-05,1.68091346901156e-05,1.6698743429400406e-05,1.665860985063991e-05,1.6759003422891856e-05,1.65259698432493e-05,1.6531341676925988e-05,1.6668877411889167e-05,1.6677318765559487e-05,3.602276378670402e-06,3.722803313918339e-06,3.822471263757578e-06,3.7081547456744347e-06,1.5922322184390987e-05,1.5964170070908838e-05,1.5977399310774235e-05,1.6030239482531307e-05,1.5986402816180804e-05,1.596831196891293e-05,1.603112480568739e-05,1.605545498609576e-05,1.5984988305993584e-05,1.5829407099485094e-05,2.6006134105879713e-05,7.722572400086664e-05,6.435568272746667e-05,0.00010235998030609316,0.0001474128674782657,0.0001471715626068069,0.00014718868148060356,0.00014743256737280262,0.000154868128409606,,
0,11.0,0.0016016703978998866,0.0016573408485701588,0.0016941501887028925,0.0018060632690381083,0.0019139285035620437,0.0019139836770135962,0.0020324198451261957,0.0019816257970101695,0.0018823510472557843,0.0018823007882586948,0.0018920652648513126,0.0016466672255888355,0.001387413272467018,0.001331129089584578,0.001513522165201187,0.0014566538331129745,0.0018457507704446436,0.0018487044415020672,0.001940837678324637,0.002447387700361383,0.0026658757176956237,0.00267847960569159,0.002786576560552806,0.0029429218603840945,0.002931382904403701,0.0030071851451670653,0.002999821989178041,0.002927818550589923,0.0022998174748686266,0.0023741655195291945,0.002099842022669803,0.0016728435286398515,0.001408273242100452,0.0014476558743817816,0.0016632005506967069,0.0014176333064163445,0.0015368749548335299,0.0015818572145459078,0.0022318569639533823,0.002448920407377708,0.0025103470442562185,0.0025202988801534066,0.002618274943601186,0.0024245903951991667,0.0024797521943405614,0.003370840915276642,0.003071681084017297,0.0029977321742271456,0.002896694871501141,0.0029811286936340707,0.0021648965188703264,0.0018488419638431153,0.0017550992161926653,0.001741742276833328,0.0016581950230477446,0.0017822586626868966,0.0016939994306350446,0.0009694364763766492,0.00083760356726003,0.0009274430932313294,0.001006190600912335,0.0009160836642313459,0.0009000942706292363,,,
