,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2.0,582.8554124453441,646.4512935935439,735.8849553030105,749.7002000968947,661.0174965513391,572.7018220272973,508.96776162805133,480.98097040392554,472.3164092910793,385.0491382118789,273.41803214250046,241.24373050164522
0,3.0,638.558649526638,841.7921474337119,825.5170508598235,777.9700851912676,719.3403833632171,614.1359571813972,523.8934954625043,463.8808872624201,416.321773467011,378.71746915537415,333.71492471832966,298.26830902782456
0,4.0,516.2905584214765,536.2278641895574,551.8847196387899,554.0291793404208,556.8118351421815,559.3718593709874,559.6947489988574,564.5624103450302,572.5531579253712,573.6877666294386,569.0924420358243,567.030272735731
0,5.0,551.3340864707504,522.0298839130779,566.1453684853642,523.3619917132701,451.57730848041376,380.21557358667155,270.0525631122615,226.65160871105192,193.81020254690728,173.047163097323,167.17434477296916,124.09751274066487
0,6.0,794.9552949211466,688.1199520327946,590.0574390819346,515.7279753321583,484.5217064212394,448.6979519410405,406.4553042355204,380.523534028622,352.930117645419,321.01622277102757,309.63166924942857,310.7590047820187
0,7.0,608.874790449853,681.8682137776656,814.4654062086198,800.2896549904143,709.000705991962,611.9056943727431,518.2037207702913,422.1002552797521,341.4617672869149,286.1978920553755,235.30973862004672,201.77529202574027
0,8.0,760.9209831198364,733.4685556724634,724.4204624525726,695.9301114541978,631.8957131138329,571.6527183677708,574.2340858594775,580.2160580935739,528.2220454430458,469.8990549274627,420.7377788036605,385.0319818481202
0,9.0,599.6661997378325,698.717129375772,745.9644211786464,637.8453066921617,573.9639236701847,587.915483704578,539.3662153652227,432.58585049357873,350.4048922868039,311.5879706714281,269.0200566278088,274.5105221152967
0,10.0,627.22509340946,646.8596769254879,659.6025680254537,666.5116440594054,671.0770325409735,677.3932122160392,682.090584788943,684.3291288874328,687.7957024334809,693.5482903472683,700.7556975202291,705.6918791449414
0,11.0,732.169340624405,708.6166186490996,666.3161558229001,644.1796124629249,644.7112021398887,639.1389303617998,630.1407092360269,630.4359290548153,633.6046842313292,633.6078820517987,652.5526677353815,661.6232569720153
0,13.0,347.7700372946517,420.84249288162175,569.883209901804,731.8557857417721,804.5960839441543,805.6973064510013,784.0315239470617,762.9987685057712,752.4569579007872,744.9693951556537,752.7567669732357,789.7830910989279
0,14.0,497.91990600402016,555.0762349037335,604.1752263272922,628.8187222932381,654.6631938578204,678.1759628255838,689.1992653502542,706.2921289090335,719.8595278534295,731.7077541455882,764.9511878946747,788.9403063588949
0,15.0,437.28543377056224,461.7372784145133,490.68918213190796,519.2169025910235,550.2852380068394,591.9049742680625,629.251710583855,663.8572979192166,703.0469899057359,742.4744526128744,776.4915094568091,800.5074575514654
0,16.0,310.5415848592408,404.21018623376165,528.0847531201816,652.9554755961175,718.5757434959484,711.6153464817293,684.3620541708755,659.9353897925714,637.5965338350569,646.9695808591007,669.6632148512093,675.4352966784442
0,17.0,307.99462007977866,411.73488018638454,642.0612845520152,842.8888948460971,885.5166871688307,838.8951659703735,762.0757458047377,683.6161055363447,665.3857000765972,688.4860589680166,702.1578660639545,718.4588886545906
