,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2.0,569.1576619543646,659.5459957911834,773.6094705816539,791.2283761441947,678.1292478398691,565.4982013687804,484.21666259391725,448.5244523063621,437.4743346720669,326.1803412092364,183.81466122326435,142.78220548058357
0,3.0,911.2652863459621,988.857148142003,984.3202152994304,971.0224589168997,954.6251237357236,925.2019446550872,899.9632709112259,883.1791691167925,869.8780142409292,859.3609838134939,846.7748292161497,836.8616872775398
0,4.0,804.6426256546071,839.0992250834371,851.7400062110697,853.4695696006648,855.7138512434236,857.778574588285,858.0389946411533,861.9648908012352,868.4096331657714,869.3247239962762,865.6184609157926,863.9556873981147
0,5.0,725.4581230741729,727.2141509637594,752.589243890878,727.9932651915068,686.7245580496764,645.6990019202459,582.3667591814534,557.4157367825509,538.5353544289155,526.5987719004607,523.222500019236,498.45821512327336
0,6.0,774.4933458433549,765.1754553556159,738.3204723459891,717.9541173640505,709.4035642546895,699.587815216087,688.013281279248,680.9079462372969,673.3473200903267,664.6028767192878,661.4834765403465,661.7928235262996
0,7.0,781.1724435108682,813.1539148519394,832.8236168977904,830.7223784574325,817.1908222638286,802.7986472063484,788.9094142644141,774.6642137173876,762.7113517371262,754.5197113370637,746.9766273636017,742.0070293304772
0,8.0,781.6911690532444,795.6994404108129,793.6310726951966,787.0725361607803,772.3316862535099,758.4636245662722,759.057860354854,760.4349230280806,748.4657951740912,735.039722565027,723.7226344436765,715.5045435610409
0,9.0,805.7323223532541,863.6431842764015,881.6472822554299,840.4803283057599,816.1571357050149,821.4692698579041,802.9838651182098,762.3266455571487,731.0357876308701,716.2560283213703,700.0480393694165,702.1390267443812
0,10.0,778.1804886427947,816.6142308029039,832.2225249519514,840.6796193827341,846.2679080777148,853.9992607238239,859.7491043484038,862.489206090828,866.7324832002413,873.7739691437242,882.596220699852,888.6387086581951
0,11.0,793.0295984399183,808.9708032471544,800.3842484036757,795.8830114181436,795.991105284012,794.8580409718955,793.0283450414238,793.0883757466436,793.7327097228575,793.7333592094136,797.5855754557691,799.4304988921923
0,13.0,684.0341929929015,738.5202471404926,815.2373513445241,898.5978865256637,936.0342850088055,936.6010407210589,925.450567473457,914.6258821516153,909.2004493453866,905.346914434842,909.3547540494731,928.4109567401129
0,14.0,730.9656188893466,770.5586497065585,788.7772749213802,797.9148708328181,807.4977771711898,816.2161081894129,820.3034533050912,826.6413393064208,831.6720137035591,836.0652336550006,848.3915700652075,857.2875166259532
0,15.0,715.9307863942821,746.8612011782626,762.8111676537587,778.5151494405279,795.6176919681656,818.5285853552098,839.0872713359153,858.1370043866781,879.7102023259898,901.414288835082,920.1400306001758,933.3607632265689
0,16.0,748.3517770708843,813.4874090988313,874.1984568484322,935.3838682158178,967.5371452931857,964.1266207998458,950.7727798574202,938.8039576238488,927.8581400673581,932.4508395911388,943.5704844483533,946.3992219488483
0,17.0,801.8155283637452,847.0357835632361,899.715579934267,945.6350805557604,955.3819814446427,944.721908838219,927.1570466167382,909.2171462989224,905.0487403137382,910.3306669796087,913.4567235068585,917.184465013779
