,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0,2.0,0.00144874101834196,0.0013738513213127667,0.0013281771132168708,0.0012508305439592978,0.001198651201622739,0.001060368450742175,0.001029136734022026,0.0010022362464479724,0.0008384028718106119,0.0007813164282042068,0.0006931180464735903,0.0006053434647407964,0.0006024740456654369,0.000549314399810979,0.0005066924236498218,0.0005189303991261063,0.0004761227026147145,0.00052014787084063,0.0004715781958259896,0.0005017940355748631,0.0005913141989059593,0.000663178297347136,0.0008456477367295467,0.000997954591226944,0.001080317005256529,0.0011725087984828702,0.001197308894816349,0.0011620466486219584,0.0012511088697240462,0.0012390684143035377,0.0012127318686508337,0.0013118627637343275,0.0013187805211215297,0.0013967083312712064,0.0012278684082766026,0.0011487907502825726,0.0011212382187607772,0.0010336285002492999,0.0011482580758380323,0.0012839257197241813,0.001294021976763327,0.0013736696402149983,0.0015594601415582627,0.0015658917743910997,0.0016500420677536042,0.0017424181424809985,0.0019227024636756722,0.0020686306418926915,0.002145925358539179,0.0022092007727493616,0.0022839831044105755,0.0023141407094608188,0.0023485743973835167,0.002280736873257476,0.0022158857802396944,0.002161252320449955,0.002100120998881014,0.001969674685258907,0.0019522270520805696,0.0018817930412661616,0.0019472550205046268,0.002013601804155013,,,,
0,3.0,0.0018591423831269332,0.001766077677325103,0.0017648128566859515,0.001729061791083584,0.00173222948867714,0.001694648949463232,0.0017416283999807916,0.0017258609608572484,0.0017174095772101914,0.0017268103499893691,0.0016601348817613243,0.001700684057525087,0.0016724101642595992,0.0016180440315406355,0.0016314785647911548,0.0016496118447051394,0.001657048780887904,0.001675325933076408,0.0016436753180853027,0.0016066182708519233,0.001642683722337556,0.0016334802597745431,0.0016913155685473415,0.0016408201773338224,0.0016604281188339052,0.0016721172678825654,0.0016395861884999064,0.0016690664310383438,0.001652211016145384,0.001622858605792365,0.001622164112220985,0.0016486839823512901,0.0016106923583552972,0.0016745397912944725,0.0017360149526920777,0.0017078925359191096,0.001706841681692527,0.0017049492495734093,0.0017026267373059637,0.001683566524875836,0.0016748992234957901,0.0017065512981555792,0.0017013284379410638,0.0017040627105820102,0.0017046128681631222,0.0016865604740574,0.001660365382848926,0.0017203848338976592,0.0016980171531350177,0.00169741043731172,0.0017086906915400246,0.0016834732991027111,0.0016646541379030004,0.0016742556792267247,0.0016704922638939987,0.0016690786372169821,0.001696369450805263,0.00163388050514284,0.0015924868769627038,0.0015771721578198158,0.0015873625507038375,0.0015874199612129465,0.0015726460007418617,0.00154326119597788,,
0,4.0,0.0003719117695077934,0.000375369651706571,0.00037795397189006115,0.00036052042977349123,0.0003707332519213209,0.00036991474857028204,0.00036912676440449706,0.00037013230046803973,0.000368480628908595,0.0005252027401850708,0.0005388428231354674,0.000518633818323566,0.0005106864310649187,0.0004982565596845105,0.00048458742156558596,0.00047880059986396263,0.00041353968103334103,0.0003891726109688279,0.00040524593499823144,0.0004000681651187866,0.0004063336160063948,0.00025893761697408997,0.00024656125130523906,0.00025698587763147026,0.00026412832052949463,0.0003064080964727528,0.00037261522124887764,0.00041048946094593864,0.0004931669604561656,0.0005614992953452394,0.000601127066479884,0.0006304182658892793,0.0006229787931983238,0.0006204775251542706,0.0006173699681818249,0.0006100028442167451,0.0006021575432567655,0.000563702181858926,0.0005050594018024322,0.00046184172361107427,0.00037425632467086436,0.0003091235328907572,0.0002451933856588125,0.00021204292784005396,0.00021372520984401974,0.00020832767419847408,0.00021549021973497778,0.00022514926148350042,0.0002452593295904278,0.00025549154063976744,0.00025528740988861094,0.00026111056271959347,0.0002680983037167265,0.00028302943730357943,0.0003031824800700944,0.0003126196171384349,0.000314482584207977,0.0003235201085621256,0.0003382153436969301,0.00033699290647123525,0.000330479364391769,0.0003306895387875957,0.0003264388619883173,0.0003344134315490064,,
0,5.0,0.000628930994908757,0.0006143316472743076,0.0006161355449180332,0.000739850386440461,0.001005620749989088,0.0010299661936664852,0.0010255522765532773,0.0010334084542968681,0.0010465620381971148,0.0010400801782110773,0.0010555121505098947,0.0010906108178190541,0.0010929981422880377,0.001103745174843132,0.0011109686899412581,0.0009907769734985366,0.0007262288717972307,0.0007093135909724602,0.0007019451252310627,0.0007162239568653196,0.0006999561878886651,0.000706041560444927,0.0006952919507470671,0.0006652526741378999,0.0006648629708693997,0.0006528851437468041,0.0006393328043672098,0.0006612736726815409,0.0006506532486576274,0.0006233715094849882,0.0006196568700795485,0.0005932903913564513,0.0005902834836154289,0.0005915279812705303,0.0005736705061519369,0.0005709418458211326,0.0006071643405946878,0.0006742304252265345,0.000672589410186015,0.0006382641164386217,0.0006341112743264527,0.0006366501664933526,0.0006395428200474215,0.0006405481406794416,0.0006445879314957167,0.0006400712866777812,0.0006620027845391841,0.0007469144755582233,0.0007021234505638994,0.0006226365784517267,0.0006630711892546098,0.0006681112530483605,0.0006708992680528231,0.0006745975398718294,0.0006726637823214627,0.0006602472980734551,0.0006534407771494017,0.0006578076285109454,0.0006428856845298085,0.0005707963105284219,0.000584458786211455,0.0005924414876852952,0.0005598306742903313,0.0005505418096560549,,
0,6.0,0.0010076665334529864,0.0009909677845688985,0.0009930096913573006,0.0009772893466054964,0.0010064083864125546,0.0009995786770259838,0.0010558973747936417,0.0010698872923605987,0.001072904807389932,0.0010789935064147705,0.0010896039975664528,0.001103363554029339,0.001104631708387849,0.0011101545763533604,0.0010982151431331215,0.0010969787376765628,0.001072691906609924,0.0010781790497838295,0.0010278267299687093,0.0010081500457562724,0.0010171385538666109,0.0010028560066391108,0.0010636753511310754,0.0010540975886775014,0.0010541230526271415,0.0010438199510643985,0.0010431580417667066,0.0010510184939427495,0.0010337444245978032,0.001034031234990562,0.0010161033760628102,0.0010333819344517563,0.0010148653940570648,0.0010163288764105766,0.0009590764586709218,0.0009351203604949657,0.0009303471044425339,0.0009587092968358303,0.0009652368281947737,0.0009712003060983309,0.0009684089983155619,0.0009555954382794019,0.0009606253371364412,0.000958737258212398,0.0009743404275605962,0.0009714473684343704,0.0009573343649477108,0.0009649576052602753,0.0009577870355411868,0.0009389803719122582,0.0009368561331982236,0.0009198646790589853,0.0009217219275383627,0.0009247331537694738,0.0009136801740835956,0.000908380280084565,0.0009095004780477839,0.0009277856739406005,0.0009145479776075104,0.0009337685314068687,0.0009508269696558698,0.0009550294814795007,0.0009524816948485896,0.0009623564559869931,,
0,7.0,0.0023887056484153605,0.0023643037781557663,0.0024060681261108127,0.002419828908086877,0.0024710278773890705,0.0024660970113399685,0.002481784757751757,0.002486256998593767,0.0025302325015261968,0.0025392868689595254,0.002558068402587352,0.002546975528909334,0.0025732691001522207,0.0025741601788306077,0.0025330469711794083,0.002516645018984229,0.002455927360866283,0.0025065047407376315,0.0024754006101189046,0.0024557165890858107,0.002475423294800372,0.0024395643433352504,0.0024359795990567643,0.0024596999731121183,0.002426557077264842,0.0024254501780868205,0.0024420992901529478,0.0024694896703379133,0.002482015761406498,0.002470442851894182,0.0025006683312718183,0.0024754925263504994,0.0024921417931823625,0.002540639070723164,0.0025241982072451478,0.002501848791205669,0.0025358250336111497,0.002530464785944137,0.0025318836998077425,0.0025149409005917668,0.0025392804300669123,0.002538212973645186,0.002545325503493176,0.002589005516291523,0.0025379121017290434,0.0025395843020610525,0.002540262491954587,0.0025558534068115843,0.002517791439136893,0.0024912738358902433,0.0024778742073826503,0.0024727797216387293,0.002433248516536267,0.0024411394602902588,0.0024103535635361046,0.002346767672843045,0.002333873098281895,0.002318120286090196,0.002285883747827933,0.002282766420294543,0.0022921273430678095,0.002320737594107351,0.0023845876272414195,0.002380258931854918,,
0,8.0,0.00012030398779839954,0.0001381479501466295,0.0001449253480210948,0.0001589049029367528,0.00017407810717760328,0.0001881844316688019,0.00019196529033046813,0.00024937070303504436,0.00026076102401079577,0.00026562542094250174,0.00027657547651971717,0.00026139828844513505,0.00025926201480982027,0.0002477544787712385,0.0002463657102367599,0.0002320605209923188,0.0002335009615973952,0.0002337125750072104,0.00022417457014268168,0.00016895483605563788,0.00017371708218813303,0.00018001223045978693,0.00017590426391423373,0.00017971602526390077,0.00018572873970893228,0.0001941807544551576,0.00020092607827488872,0.00020028109375577405,0.00020344567828211422,0.00019500230288670912,0.00019992898341671128,0.0002131914625473715,0.00021302944579750963,0.00021224457982578347,0.0002255388447342782,0.0002283800797229206,0.00022538584637396368,0.00021920551677786628,0.000219264517207457,0.0002221060412418847,0.0002130736195574816,0.00022466518333503675,0.00022855446199411094,0.00022933064790594802,0.00023559525842524194,0.00023525496334685756,0.00021553550065268442,0.00021871642382376714,0.00021856586366657765,0.0002157928034820192,0.0002157434428795029,0.00021881178592720118,0.0002217109954434721,0.00020591928130258208,0.00020224848826382602,0.00019924678985796347,0.0001870077729086135,0.0001799517189157683,0.000178013883855628,0.0001637734145157169,0.00016628686437324613,0.00015842891617183147,0.0001626168474618436,,,
0,9.0,0.00020798814992620165,0.00023057469150946134,0.0002588196508834519,0.0002454000798747985,0.0002319051050916138,0.0002504363355975934,0.0002433637707281372,0.00023531194145535176,0.0002368224187433699,0.0002450622594827798,0.0002423371428585432,0.00024151063492792402,0.0002444262394316457,0.00021952610671041906,0.00019733281942538756,0.00020101486195297293,0.00019289334579675817,0.00016085113709572428,0.00016530401453784035,0.00017110629741728803,0.00017442997338024656,0.00016817710730305851,0.000174601796587014,0.00017267280705459607,0.00018662207789858193,0.00019696147107960507,0.00018854922452652323,0.00018605123777747293,0.00019464284786804742,0.00019934089115859483,0.00019944187255949454,0.00019778612952164344,0.00019231662244033345,0.00019394602352896539,0.00019208534466973656,0.0002013903360871138,0.00019396662923640124,0.00019111675715128497,0.00020120925370822627,0.00020625210313071897,0.0002080008825225922,0.0002164294264734001,0.00022524401827271552,0.00024327445798055458,0.0002797110762659202,0.0002869549574250342,0.00028954836728881995,0.00030224152520169786,0.0003114038888220995,0.00031460986682697856,0.00031358281179045156,0.00031090491925361645,0.00030015872654350057,0.0002970896968710346,0.0002874631576801681,0.00026179286845943664,0.0002285772795565801,0.00021762294280894655,0.00020835140127520015,0.00018902208583280143,0.00017514662502164684,0.00016893836724958717,0.00016362964851601998,0.00015987430908668318,,
0,10.0,0.0002621017347453361,0.0002640704346864616,0.00025716581516691233,0.00025921826836416365,0.0002495808033494837,0.00024411244159042026,0.00024182340729964386,0.00023955202302020426,0.00023330963251254173,0.00023388185209723426,0.0002400917949741386,0.00024134478424539348,0.00023509377810373256,0.00023583141965875245,0.00023457428081961467,0.00023311537791206012,0.00023925170995571054,0.00023561689543124002,0.00024037480659240594,0.00024518261869204376,0.00024756368211177463,0.0002503913631288226,0.00024998459400993366,0.00024589480996000984,0.00025929805270581696,0.00026487509695256075,0.00026543271740088595,0.00026610516541186963,0.00026892447507157895,0.0002759472072223258,0.0002769924932126195,0.0002743737680909251,0.000273202770109583,0.0002828515784187532,0.0002905515024266894,0.0002905053812961113,0.0002870019555690747,0.00028176721076630403,0.00028345837292891127,0.00029476913099847575,0.00029290307047022515,0.00030416524924272,0.00030172728349415237,0.0003022343902405006,0.00030129477402191234,0.00030165045811659716,0.00028911758874085563,0.0002986392100893375,0.00029601202763282274,0.0002938784684398346,0.00029195048792885885,0.00028127505413205744,0.0002801680883541597,0.0002782593440592971,0.00027901453890861067,0.0002843927802369142,0.0002829988058366135,0.00027787542719293827,0.00028870583241587846,0.0002814881068896674,0.0002832507275347383,0.0002837504028893759,0.0002820374608089737,0.0002818646861445248,,
0,11.0,0.0006024090710349286,0.0006288063990360652,0.0006342110548763649,0.0006465828238605736,0.0007015570262279124,0.0007205687432244828,0.0007246064838763455,0.0007227916728776117,0.0007246561370821556,0.0007428609869925071,0.0007440153050434137,0.0007393308602023385,0.0007313686570586025,0.0007015995200426613,0.0007001145267974874,0.0007005422145959193,0.0007516886752585429,0.0007481067222788719,0.0007371664778390433,0.0007531953497564653,0.000781424612581333,0.0007543261144566525,0.000742685627236337,0.0007750762510316014,0.0007857035622024447,0.0007817556609556803,0.0007844061719040232,0.0007753270866508673,0.0007504904482795161,0.0007354120556635343,0.0007309238264663361,0.0007198885505749475,0.0006876393598356811,0.0006891046820070168,0.0007054693587750338,0.0006850698939441332,0.0006717155616818591,0.0006713475061401166,0.0006724006956830023,0.0007103009441541502,0.000662187988339716,0.0006636711586576321,0.00066255478987745,0.0006533552707942757,0.0006481136986500826,0.0006791576215234014,0.0006637064414432076,0.0006591676477513703,0.0006762918382925944,0.0006852412330094386,0.0006880913516575631,0.0006597840876962391,0.0006171758149328205,0.000635491435232061,0.0006553275975295055,0.0006630563814625074,0.0006665595614796507,0.0006728513099289744,0.0006763365914022359,0.000701990327786027,0.0007043664950719338,0.0006949564156866859,0.000702429064388159,,,
