,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2.0,0.2464593586812848,0.25313803938238044,0.2636621649409265,0.26604210223588987,0.2558017679469636,0.24429970288949893,0.2355921808572002,0.23103928562765613,0.2292177586701959,0.2159953596745358,0.20040023923826725,0.1968953528837232
0,3.0,0.9546390185662686,0.9646893662696159,0.9639550326215086,0.9619953329919774,0.9595015304611159,0.9551819055470953,0.9510006307727166,0.9484816986820405,0.9463690534504176,0.9445222827826647,0.9429237374159186,0.9415861488839001
0,4.0,0.3722127315766912,0.3732342136877546,0.3744734592511853,0.37488510698731375,0.3751334293513798,0.3753142707707335,0.37533752787996744,0.37575757637321877,0.3763795835778072,0.37645103478418845,0.37609024739104235,0.375937209192263
0,5.0,0.8375236171885921,0.8291227333575278,0.8319865358923737,0.8345020618095086,0.8280330293238058,0.821598799212742,0.8127832015158338,0.8072495897040869,0.8036455924247504,0.8015748795349428,0.8015920677974369,0.7988075045011745
0,6.0,0.9856306183069387,0.9808115967164065,0.9764119850713203,0.9730143169239492,0.9714387659534829,0.9700085231751417,0.968346143973792,0.9671980843069272,0.9658246559633544,0.9644497281311174,0.9640799483799511,0.9641490718167649
0,7.0,1.1078926682178172,1.1090642539926914,1.1122409332277297,1.1123526291397798,1.1102765676032915,1.1079730752498187,1.1056804144783765,1.1033423801766804,1.1014217898582366,1.10001415192193,1.0987907472858165,1.0980438468535743
0,8.0,0.6805096915990406,0.6792270676889616,0.6789365720280288,0.6782058284436424,0.6761686573425393,0.6741257946222258,0.6741246127263901,0.6743664531820014,0.6727424325532951,0.6708408021704384,0.6691941917427572,0.6680165822639087
0,9.0,0.6190672789557926,0.6225610427203448,0.6252904867896635,0.6212499902106539,0.6169475510549679,0.6172669159225267,0.6161201214352071,0.6109646873021213,0.6064357570325755,0.604575837184721,0.6025962145764914,0.6020120427384427
0,10.0,0.2791038512867323,0.28058626553134486,0.2819200490541641,0.2826692032768466,0.28314986505172357,0.2838013536564595,0.2842892427783062,0.28453153685611954,0.2848792739913666,0.28547984998594245,0.286138103007442,0.2865998583663437
0,11.0,0.8668165366929009,0.865747781595846,0.864516020321485,0.8637511285229729,0.8635696087711003,0.8635466349379636,0.863408297191172,0.863229078356251,0.8632453987719007,0.8634852629495114,0.8642139582328829,0.8644933286212638
0,13.0,0.5526257035129923,0.5577901928073296,0.5687809946662398,0.5806769057936829,0.5860443151098123,0.5861679071432344,0.5847065885272978,0.5831970898239021,0.5824184199095198,0.5820316921477708,0.5824811533227959,0.5850155013651355
0,14.0,0.5940384406818958,0.5964544884970645,0.599068478690945,0.6008127730511297,0.6021464229012009,0.6033230751848903,0.6039197559386699,0.6047933664023887,0.6054841284893578,0.6060109955313135,0.6074785693736285,0.608711969435772
0,15.0,0.5300988934038866,0.5317027663487672,0.5338705434606597,0.5360611395810018,0.5383806484734297,0.5414259993236508,0.544222353714498,0.5468249764415742,0.549666640262114,0.5525294853731427,0.5550024091898089,0.5567673258448281
0,16.0,0.4791482200742256,0.4840110689846891,0.49126800021720873,0.49921755834175935,0.5037770148714174,0.5034547227181696,0.5019553746672945,0.5005106039872058,0.4988045013982525,0.4990717569720438,0.5006506737138476,0.5012959539123565
0,17.0,0.8284327290297048,0.8313363423184941,0.8388679752080569,0.8458939160080984,0.847346055305159,0.8459045295288767,0.8434832048322047,0.8408259369974088,0.8400506579900578,0.840884943433079,0.841472286585177,0.8417444500468056
