,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2.0,571.5974216949734,653.9496279927693,769.7598815243507,787.6497213785289,672.8119726739254,558.449367479838,475.9181620751587,439.6770967358614,428.4570310473259,315.4521014594897,170.89778079014104,129.23438312097696
0,3.0,667.8206239900823,887.9530499022044,870.32467937147,818.8241844439433,755.3193573996182,641.3671852615528,543.6210646335949,478.6184759125744,427.1048227438169,386.3736546056812,337.6292828227739,299.2354372779289
0,4.0,515.1265600893075,572.33460379124,617.2602032176217,623.413575936759,631.3982532452857,638.7439122100773,639.6704107154239,653.6377298438305,676.5663563163278,679.8219990344882,666.6361888153273,660.7190065949674
0,5.0,562.1098568989115,529.4583003200418,578.6129321223875,530.942638504958,450.9580835541344,371.4448560579535,248.69830271797852,200.3396869502661,163.7468131799957,140.61199114732494,134.06840048552556,86.07113086517809
0,6.0,780.7455999641805,637.3388892143126,505.7079595506286,405.9342268806284,364.0455370591039,315.9587868130329,259.25578358135596,224.4471404271257,187.40804218513952,144.56949435492126,129.28782025889998,130.8010613523376
0,7.0,564.9023411585744,650.678167511395,806.4957707091279,789.8378296276554,682.5624331382671,568.4641500919181,458.3529603013048,345.41986287027163,250.6601020131287,185.7184209392229,125.91873774605368,86.51174128552935
0,8.0,790.9522060747493,745.9868898537422,731.1666932202027,684.5013914240253,579.6171520906503,480.94298878444175,485.1711032471909,494.9691902689639,409.80633080524717,314.277011340776,233.75399270661194,175.27018634323386
0,9.0,543.9962846902484,669.1069609685723,728.7848150910904,592.2202862786497,511.5319153410498,529.1540050498403,467.83176321279257,332.9580033680831,229.15551653778428,180.12602728739648,126.35880872412426,133.29369717622598
0,10.0,542.8866679103437,592.8544251026278,625.2835743344363,642.8663548833717,654.4847280761871,670.5586575810934,682.5129146615743,688.2097443738093,697.0317636463022,711.6714188368628,730.0134168103868,742.5754146662264
0,11.0,706.9680894853572,646.5651976955719,538.0821832319127,481.3111979264356,482.67437002323504,468.38382095227695,445.3072764539325,446.0643919476356,454.1908584387681,454.199126176739,502.7845865236268,526.0468197198004
0,13.0,225.66079524370895,334.50486810156224,556.5062883224842,797.7703146091112,906.1197603251643,907.7600711893188,875.4881023560134,844.1590502909816,828.4566410525497,817.3037114469483,828.9032175448399,884.0552599730022
0,14.0,344.78111842309374,448.75477540916194,538.0713054314181,582.9007006967579,629.9146709147251,672.6870145922477,692.7396287510948,723.8334499657901,748.5140586715096,770.0673009816988,830.5408068974177,874.1796833264701
0,15.0,268.85441131070496,309.6856633009881,358.0313224256083,405.66865440503386,457.5483939217496,527.0475744169723,589.4115049957782,647.198030726331,712.6393747015153,778.4777627627698,835.2815242905613,875.384822905233
0,16.0,195.72657417231287,343.9933328147462,540.0729475649104,737.729298237355,841.5989569964538,830.5814957271942,787.4426568515913,748.7780530163494,713.4180157840187,728.2544314613745,764.1759092045223,773.3125235776453
0,17.0,170.30551152716086,305.78937797917115,606.5935531246125,868.8725151857468,924.5440759690553,863.6568096617527,763.3312392155347,660.8636234739298,637.0549528122947,667.2238699897263,685.0791875826153,706.3681786169899
