,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,18.367148095122275,20.292009074373848,20.271868838431697,18.648550598857113,18.7019300597431,18.083792261213567,17.770099536714564,18.688907286687083,19.587499221381563,20.179807433914252,19.975984177350526,18.9991353292625,
1,3.0,22.339204054047197,21.521786837223,21.860980132969495,21.44642964971994,21.42035997356692,20.919010628936267,20.8085714715343,20.90686928515213,20.199770986922747,20.45027975965265,20.81041388633466,20.66775571036029,
2,4.0,26.21510680722199,27.558566659581523,26.1467598284876,25.52016583608761,26.15214026973187,26.543824807383285,27.403762759109117,28.22784673744413,27.628729872204605,27.73296506123097,27.923402194164016,25.22474207550182,22.22395019307847
3,5.0,22.558258705761435,22.961330919964187,22.79711441485242,23.07762176464186,22.465881438233207,22.955157984052267,23.980105186630198,23.830419742349715,23.472678720430817,23.611926008657786,24.472017793847584,24.077991982343804,22.94041648723986
4,6.0,14.355416841857963,14.828973870300523,14.502442170424747,14.291370713757829,14.324206145254788,14.520008429877763,14.330740087771623,13.751467063030844,13.393043948898669,13.711793673836429,13.889403993964095,13.578551190858956,
5,7.0,20.85573840962825,21.200986771500915,21.251278489484484,21.297847605371825,21.262186726162145,20.25904589829949,19.99563159400368,20.200552219750755,19.678092280379744,19.76792327145086,20.065271138861824,19.566403331870525,18.923146471232783
6,8.0,22.259542205617766,22.13653205952005,21.533740282503107,21.558088850407994,20.975594314692604,20.43356367602949,20.16801350547979,20.477751039213157,20.608499660049038,20.372766513454764,20.510591347991554,20.062416430252835,20.238949021856126
7,9.0,19.95850811678265,21.04013620740639,20.622020590052028,20.213209494510814,20.16560887032177,20.326082894530977,19.92167417618055,19.63540380337185,19.451136263549078,19.35957113849385,20.378522110701503,21.114337784353747,20.449438880740963
8,10.0,20.982919628392768,21.50889899549074,20.331268318801897,19.70470939189875,19.722283082023555,19.203232409650067,19.170586041513577,18.86850110643046,18.153009968241676,18.921596343043678,19.886803315193244,18.778275936937504,18.36945532979594
9,11.0,18.733496661456986,17.407228497310026,16.789747857975104,16.09587795831864,16.342161415448608,17.27751328591318,16.466121473638474,16.21771551362339,16.74365834384537,16.374638577637374,16.546017853281956,17.11479731351727,17.247250518088695
10,13.0,23.94037663474079,23.833803466910783,23.90582082777113,23.78938173326757,23.18226340752326,23.586601693709056,23.155125119165213,23.309163519860363,23.684029942397885,22.82974458878453,22.616215524215146,21.420924073470076,21.752914508817156
11,14.0,17.275905688769083,17.46641826375338,17.276934613054223,17.391197987127676,17.81866014503745,17.278375705285026,17.494926491150014,17.649841395064044,16.89916842880255,17.34204143770224,17.618863109413724,17.17337514593445,17.373903309207012
12,15.0,18.75684243630084,19.504065130145573,18.690011610791462,18.948295451593278,19.371385103301108,20.032372001084806,20.092824012443792,19.606888647347226,19.56521632306232,18.89255569181462,18.58643738983736,19.28206412917024,20.209704801942525
13,16.0,10.220192917769538,10.812317638241305,10.894101928527034,10.32331632585672,10.514436622202346,11.317715662528832,11.263854348795375,11.8141435756325,11.795448999247046,11.855152211769438,12.72458450510894,12.869967789015705,13.174596339498859
14,17.0,19.982717793442223,21.23286665590794,21.31477543948648,21.81148183233149,20.971599642783854,20.00576950091306,20.33000942991797,21.31790844848921,21.332815518351506,21.10561578471133,20.908030168049475,20.047741620370555,19.57391717983382
