,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,26.08835766953773,28.815657822810778,27.41521653588813,24.973967669795194,25.276776240361475,24.168904724602186,23.524645428862964,24.582815295076852,25.718940601554706,26.39890625345163,26.358624610981593,25.56140526913999,
1,3.0,22.246405230939867,21.480137163957227,21.837608914283308,21.48826437656065,21.592584371746483,21.300788370274095,21.383420212463037,21.589630256681584,20.857828913610618,21.100607884051634,21.393419772530034,21.35375376983736,
2,4.0,23.974982999272054,25.226019858046204,23.909768107544185,23.347102842515316,23.997542132308546,24.410139021992006,25.219965729258693,25.937066350479302,25.355111262449405,25.431654809898582,25.616625302793555,23.237261584650025,20.520146084721123
3,5.0,22.937208693426413,23.424413488734896,23.266748035009574,23.471875139053456,22.83875491553454,23.370518884038184,24.48484390694656,24.3852632610869,24.00251569566734,24.134976489816466,24.914862890111813,24.450018640332114,23.375190771003826
4,6.0,13.00075685841854,13.381722944736548,13.119577335329307,12.955892618511095,12.954607477591487,13.125843740773991,13.030194854171505,12.528291920108158,12.17894643022234,12.435882575691696,12.58993879296479,12.304534501143484,
5,7.0,20.65831281647773,20.97342417654075,20.978068431910643,21.01845789879648,21.04695839041396,20.106948397244444,19.94759277073522,20.186224180749388,19.634232391345527,19.710987213551654,19.946090365526256,19.501894266887696,18.943219673063204
6,8.0,20.54851948664415,20.427277019202524,19.817477866822163,19.865530823007415,19.319995188321847,18.787797656593998,18.513605220347266,18.808480035205044,18.921314999327212,18.693188887681913,18.883043535365193,18.52903168142211,18.55825181008599
7,9.0,24.264703584271004,25.300989155999552,24.763230559688285,24.38537388881685,24.379912334911133,24.67454307651934,24.348688625507396,24.07400243041563,23.98430925185745,23.920140165567375,25.009992847118887,25.626136680772586,24.850090911698192
8,10.0,24.06669252024135,25.38756109689338,24.18794973174578,23.43532428572482,23.599386780251713,23.10149054855373,23.093159706547585,22.663563400818997,22.117797631412383,23.216619459214407,24.08849385023834,22.762117978182587,22.3121604726542
9,11.0,16.914035098477292,15.722712015120361,15.224671720393022,14.641247711455563,14.847301435818743,15.674183561017237,15.001764577337958,14.828606864291316,15.370738972828743,14.979430734866057,15.018486969494077,15.538750491848795,15.718687909408672
10,13.0,27.05820539507818,26.926513664126198,26.89939190392678,26.818517374827053,26.136780483256622,26.53821948754851,25.995391671293774,26.169278490662496,26.64917953249837,25.799235829386735,25.583727716272566,24.151326919190502,24.4410075793449
11,14.0,16.573981018278268,16.698415083730918,16.439250899161607,16.466677813561763,16.878618344597758,16.381734968366107,16.612415305714734,16.792989018827182,16.183675456422343,16.672145752982438,16.8617708266993,16.46051389864234,16.792369905896393
12,15.0,17.26354619968037,17.93047713207483,17.256975424009816,17.66977228662136,18.168681060720765,18.808949199563802,18.839092383891057,18.352470643117083,18.259387551720938,17.631229178956836,17.39855936254147,18.10515180129028,19.048947910494057
13,16.0,9.431133270806898,9.99161399387284,10.041752094828805,9.638770800534617,9.836567715338306,10.470147446458265,10.431184636803236,11.01373967869488,11.028922689376381,11.147626994322136,12.095435617896726,12.260112026642153,12.585472880781715
14,17.0,19.403916501269027,20.78823900420915,21.025441954434772,21.544121402051047,20.668505480609085,19.730827710442682,20.047691043366765,21.073685989293796,21.229511359665974,20.972989710199478,20.645886189637597,19.79014733705713,19.389471590663042
