,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2.0,11.676511468693043,11.639021857132562,11.652984304061974,11.694546791328426,11.668616029857597,11.664627299180564,11.672242217124586,11.680086591472419,11.651090303168647,11.70201114455454,11.682460055693866,11.571992087744434
1,3.0,12.295464839994054,12.3929945814097,12.26355620137488,12.2435030495555,12.455644620871166,12.301096813684733,12.180506198003556,12.297608511143562,12.29839973779216,12.3032803512502,12.305395608350896,12.363027764325768
2,4.0,13.247049290410285,13.221860915096682,13.198354828029807,13.23392115371921,13.218641598360858,13.212261706148032,13.227036041800803,13.220777406713413,13.220648831379759,13.189057565927799,13.22786301354007,13.274684524296692
3,5.0,15.714873940767355,15.805416626898841,15.717537148764851,15.702224381067971,15.716051447223105,15.714145620743617,15.713794092053872,15.718000068971788,15.723175868735959,15.720605467286067,15.725100944393732,15.712955332355197
4,6.0,11.986456279251701,11.954226360902938,11.963465977295023,11.868530593078761,11.964762433497828,12.093816642970802,11.961938235476257,11.939672095010076,11.968743443119681,11.975142835912685,11.868930310704847,11.968903705497942
5,7.0,15.971167202447674,15.946014361593539,15.937039575180247,15.95930903815737,15.907020518190155,15.957300448870427,16.001885531318695,15.954594694044056,15.950995747676055,15.954993703738639,15.987060938886774,15.959578002238239
6,8.0,12.372570146362051,12.364075750837102,12.381806992122671,12.381281610710529,12.375558273241985,12.3700489931021,12.37823119497382,12.379646252446014,12.37005577969421,12.37877763903555,12.380888379664428,12.37247275772515
7,9.0,17.351794220630104,17.350013697367196,17.338921716780174,17.32867988774076,17.345679296566882,17.36373477778951,17.333602092008363,17.301618236524487,17.35351632421625,17.368212543818785,17.344214193440884,17.356418689342068
8,10.0,19.21234168670741,19.190541403101374,19.230990962585505,19.23958254117373,19.200362335904185,19.175159546240494,19.21142668064827,19.24160750795161,19.21808452884271,19.199473635788845,19.20739407513526,18.887088157605177
9,11.0,12.684403588707772,12.71781215656775,12.68839216070588,12.663149494302226,12.686070609009514,12.70961920544792,12.680141365406373,12.640159443782252,12.7026721872077,12.684037398031364,12.664676426192793,12.741450263366785
10,13.0,11.170646622159426,11.136037524330641,11.271009814629627,11.311608359996125,11.219849063041643,11.200800199639025,11.217714416879359,11.216294018183556,11.210918936170724,11.224654676824292,11.213497159367213,11.219088316080922
11,14.0,17.82560331341474,17.853197834029768,17.855774893192322,17.847727666423157,17.865616339974903,17.85914670665564,17.839143388655817,17.840366338874126,17.868088753300995,17.812522677477883,17.819134909745966,17.921420556028224
12,15.0,10.411902458166901,10.404952802323573,10.562606831981764,10.420468134460858,10.259464831829224,10.411194882295936,10.409518851773806,10.409314388973286,10.409072797972108,10.416199754501038,10.448059153647813,10.405200075701362
13,16.0,10.369606538691551,10.493736928074963,10.341289368679787,10.24928959633506,10.400479512213854,10.498287244044613,10.463649616288162,10.256503589046638,10.287106885255405,10.317778597205226,10.34693601617305,10.398684699173923
14,17.0,14.04577396862731,14.0621252799415,14.061724714409433,14.03643351719083,13.961908012682153,14.064851383411963,14.144752750994252,14.061098746387787,14.061085535800231,14.055232071163875,14.053962514411408,14.063664345289759
