,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2.0,6.35938454826533e-05,1.3038156341494866e-05,3.186686907634145e-05,8.791493409259774e-05,5.2946646571192505e-05,4.756774239528661e-05,5.7836651791488884e-05,6.841498895019841e-05,2.931276098051081e-05,9.798080315956821e-05,7.161566546757381e-05,-7.735318257443219e-05
1,3.0,3.6102362080947325e-05,0.0002354378676345748,-2.9113894194916396e-05,-7.009939357017418e-05,0.0003634847291122904,4.7613233601783655e-05,-0.00019885508460473354,4.0483689931559534e-05,4.210083319182769e-05,5.207604215833295e-05,5.6399296146537245e-05,0.00017419039023379456
2,4.0,0.00010449732345467319,5.147134896038073e-05,1.9868880632347785e-06,7.686027927569958e-05,4.4694119186828595e-05,3.126332035436724e-05,6.236590381757077e-05,4.919037262982506e-05,4.8919698865511235e-05,-1.7585489152433377e-05,6.410682524691553e-05,0.00016267436699002368
3,5.0,4.458830318267982e-05,0.00025243524910347495,5.070187979810836e-05,1.5550371317692124e-05,4.729135001160456e-05,4.291639461607884e-05,4.21094363990335e-05,5.1764544882700904e-05,6.364594822562629e-05,5.774541540539861e-05,6.806509143012903e-05,4.018400598405818e-05
4,6.0,8.4249178805135e-05,1.907506008485203e-05,3.7759061984932624e-05,-0.0001542156720094901,4.038070655638381e-05,0.0003013492351926276,3.466972041128281e-05,-1.0356024503179163e-05,4.843095325305268e-05,6.13715626928805e-05,-0.00015340737818338586,4.875502975718914e-05
5,7.0,9.567737381662441e-05,3.744705556926236e-05,1.6669892779625018e-05,6.822502024518295e-05,-5.282600440970921e-05,6.357501692806182e-05,0.00016679212688011102,5.731103404228217e-05,4.8979259767593496e-05,5.8234765148210665e-05,0.00013247231623906894,6.884768804311085e-05
6,8.0,5.9709300362191154e-05,4.231770891567964e-05,7.862099893467077e-05,7.75453227612767e-05,6.582724974818324e-05,5.454744189417829e-05,7.129984195230246e-05,7.419705828246984e-05,5.4561336895531046e-05,7.241864220619905e-05,7.674021383059745e-05,5.950990496325182e-05
7,9.0,8.584372410686278e-05,8.150202332550393e-05,5.4454883990203694e-05,2.9480788975891813e-05,7.093284305499786e-05,0.0001149600672790951,4.148329327330421e-05,-3.650744868346663e-05,9.0042971957949e-05,0.00012587883519023525,6.736027564211907e-05,9.712021784239308e-05
8,10.0,4.784861812564579e-05,1.0579929789840401e-05,7.973049924927437e-05,9.441823774404215e-05,2.736931154327088e-05,-1.571613312998334e-05,4.628436895072961e-05,9.788002095287568e-05,5.7666297453587375e-05,2.5850033710872857e-05,3.939042569928024e-05,-0.0005081887539237924
9,11.0,4.430957402015862e-05,0.00011342779902362768,5.25614397679865e-05,3.374622695269854e-07,4.7758434347967965e-05,9.647758908598606e-05,3.549155732468745e-05,-4.722612954143277e-05,8.210506130080077e-05,4.355197047150868e-05,3.496496874645467e-06,0.00016233213970771816
10,13.0,-4.4912655883301825e-05,-0.00011322848926089221,0.00015319696165012797,0.00023333552736343018,5.220937167457177e-05,1.460830548430091e-05,4.799573593450411e-05,4.5191972568229465e-05,3.4581952942868976e-05,6.169530257276196e-05,3.967117737665626e-05,5.0707712692642146e-05
11,14.0,-3.5885843290773325e-05,3.2816671080509554e-05,3.923281603265733e-05,1.919750828187216e-05,6.37352217257038e-05,4.762767333612791e-05,-2.1749038323118073e-06,8.698946666619697e-07,6.989082828386959e-05,-6.845290944765922e-05,-5.1990330200068604e-05,0.0002026718609544707
12,15.0,5.125059234296069e-05,3.7866453249809436e-05,0.00034148774171497803,6.774697799568048e-05,-0.00024232457741048022,4.988789265114175e-05,4.66600744485888e-05,4.626630551625785e-05,4.580103246729795e-05,5.9526629769442195e-05,0.00012088371553276097,3.834266982182188e-05
13,16.0,2.8743981770483476e-05,0.0002675811086864483,-2.574059337340324e-05,-0.0002027557579344997,8.814613407215411e-05,0.00027633629263575744,0.00020969063448847774,-0.00018887543981591334,-0.00012999216895076226,-7.097726054616241e-05,-1.4875976975298595e-05,8.469276546566505e-05
14,17.0,1.9346316414865494e-05,5.4763549245974965e-05,5.3895917137410475e-05,-8.852684970098538e-07,-0.00016230884452232664,6.0668338132921533e-05,0.0002337361297497577,5.254005920396942e-05,5.251144483498802e-05,3.983273571429584e-05,3.708285307611239e-05,5.8097192324147164e-05
