,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.0,841.0679811422676,758.2803268129644,674.6420424136148,603.5968627567032,546.350690446843,497.0281085096681,446.1955382102277,395.0226532950355,353.02015495366925,318.02739690970725,288.61695336954244,263.4126091837649,240.38040772139576,218.81205385333524,199.52395685054375,183.13850046744108,169.5272998738507,157.64427329999762,146.72666368154253,136.64497700272008,127.64867086482967,119.68029607312549,112.4447563885255,105.46542463083084,98.03945471977747,90.19271983663268,82.71713217591227,74.97571855758738,67.73704817807683,62.67030394887982,59.456642411013846,56.03211272107313,53.15292790698533,50.785715939963424,48.044965755369326,45.637189246671674,41.94111833694771,39.513002460084934,
0,3.0,671.1198586799816,900.2182364254296,941.2511487689713,833.3705575928739,688.7947277533912,582.4240488447051,502.504485529814,426.6397534743361,365.75648237491515,328.4554655467909,306.1001536808559,287.5621579886052,263.48472119574,234.02143995334822,209.5902437612336,190.93968735235566,177.9480197587975,167.25838063031716,158.54957759419057,143.14846251490508,124.81000124611356,120.37011054610609,127.45553358890486,131.32961916679562,125.95547227181481,124.37007421161154,125.09509905359971,124.6522169944845,126.69004728588615,130.15386606939515,134.09615860576213,135.66310166764183,137.86148405483516,142.44289580679015,149.46804611185223,155.3632931588865,154.20576339307812,,
0,4.0,610.882232621067,607.597519974837,605.5391984771965,599.56189082181,592.4814401584015,588.9459152624339,588.998877018241,592.7719211416694,597.6709681132689,601.3096045495463,601.3337882615164,599.3515323798354,596.6023433992063,594.5040621436027,597.5290891111936,601.8018642345111,606.5674491426486,613.8680020910118,622.748544791839,631.7056868614276,638.58781071418,643.138121379853,647.1208485492307,647.9083367567785,648.6813415208815,650.3117509358347,652.2014880291047,655.6562766422309,658.3137824169594,663.2192837795241,677.9098693207935,707.5398140076163,723.0642842977381,714.1335802233328,705.5494027116771,699.9368231859321,694.2783989422036,691.5727528581649,
0,5.0,830.0775920980215,757.8176837820315,674.3866484244767,569.4541999328641,483.51063624662225,418.14411418070756,374.2001307509343,336.67397996787315,297.390560020676,261.791321446439,234.69715653313932,214.93635341631506,194.27267749750567,174.59707744179462,160.5372620772521,147.3724875073863,133.75588488816462,123.49255812677185,115.94240484887935,110.90555710618905,111.70555773856901,113.27027916749554,110.74947731135991,105.06012137220591,99.91687127929715,97.68267596555324,100.14380610999794,101.08686800789482,98.9169856045487,101.41686573730517,101.81821662490024,102.4552970952577,105.50672079247,103.64060686251278,99.43788488886608,96.74408963941237,98.00006458214813,102.50006863171325,109.95905505141631
0,6.0,935.1209059774839,864.7509021840207,760.0662711536805,655.9141730657464,565.1592271139594,485.40397179891403,416.7398707231391,361.0493700986353,318.51019850562614,284.4589562551007,256.903150986498,233.55450777242544,209.65365007447377,186.02977211299702,167.9938757026698,152.16607086444523,138.15982492019333,126.96901721608735,117.40853657607283,106.43109102946701,92.34722579279111,81.80894768995066,80.43694845084563,77.84033313969508,70.39612494231504,65.9824143974601,62.72812147822303,62.07588837796615,67.32354422350544,68.35093447572902,63.36114336047344,63.185566724564254,59.0777171929149,53.73110874996612,53.56107610998009,51.9566542765722,53.43312811883002,58.540458592975185,60.473566435111906
0,7.0,919.7716017082951,828.9935664780443,711.5092207717643,617.4499826350525,549.2572671828243,491.3256280665502,434.2578363381852,377.0380243763681,330.8939493482226,306.05737809615533,284.303933077595,256.4586929918446,229.68615657428342,202.8081073432909,176.54803402581234,164.41021103646344,158.43713276706293,147.38923120197344,131.7702761235542,113.58192264295363,106.51204713307247,98.88791381248906,92.58654341022512,104.28241759997172,110.40610373446842,97.87770255236589,89.418068395359,90.13205754603811,86.78061104319644,91.50202652280636,92.8232255733228,81.28736559107453,86.87707243806115,96.85178920511402,103.52181522450286,105.511217307875,97.71657663064627,98.52205286980482,104.60099553627941
0,8.0,854.682658062927,789.9693283402925,722.9673667776073,674.0194365447236,628.1297778926295,581.8647042228532,548.6187499979495,522.0656321772076,501.6762587947276,486.52143059580163,465.506881607889,455.1691024478499,461.97104257164636,463.17845855498575,441.29844064156725,420.8512407920342,424.9898359076438,445.2654549936929,470.2577050158152,473.6978657702908,460.76766395352956,432.68258883236064,398.30266725059823,368.5843888803163,329.1011678573964,300.28170240884225,298.07745484036616,314.34392826519644,337.99606612526736,344.03685540425266,344.88970453842404,352.67648371753916,353.92585648741544,350.88934632412594,341.00167414030534,355.3410729694544,384.9951689195119,376.6477402689198,
0,9.0,853.0865614816469,805.5322768035236,762.1684600935132,709.6053825938808,661.7377010326065,621.8502188269978,585.625213792069,572.082033859359,561.2539004189125,526.3974796718976,489.4260227344037,460.5125320337693,437.02670984996837,420.72015310198344,401.41226456314,380.7843321364767,374.0648712835134,373.1753868981738,368.3042985472118,363.84604269091494,379.0856274768525,396.39703802172056,391.84025917783987,380.12490521219127,372.2352355084299,375.8060947500685,382.78210943906856,379.85908013788054,370.5287038651989,365.00668568770885,377.1952483166263,407.75371762091714,442.7925064840072,461.00942707916164,452.6499401752231,439.4815725174966,458.64477095200647,528.3664183473006,577.4702224521341
0,10.0,569.0380408661515,583.8390518701096,590.3766232919493,593.7955545382143,598.6142962356515,605.3499204457357,610.0544014850586,613.650286710145,618.6527365667067,625.689073914468,633.5883371582994,640.1601506142594,646.5337036144701,650.4532911046821,651.9179276284677,653.2718559360046,655.375596655027,658.7759167457295,662.9912955017592,668.2455764719552,672.4981340913594,675.3352135788126,679.7323684810045,686.3606898513347,693.9083623058123,701.4570606992096,707.6352771483735,712.5670439043414,717.4652769649615,721.8102495306971,725.8881403477429,729.8427047962791,732.6979033580881,735.4784301653458,740.1833659736727,744.8801306093643,751.3484718768888,758.728969181167,762.3515627696124
0,11.0,803.3939078366352,707.0337520854596,629.8582560981251,553.0310119372051,500.85934601990374,461.00373708501434,415.3108928775949,380.4131768102097,358.0174860693454,335.28819181779824,316.4969391378363,317.67939534311233,321.86181786548235,310.30012436957037,299.7822093559502,294.94721024316544,305.68501049648984,323.592471734961,333.4602944389081,343.64127981275215,359.6114998174994,374.9191180346028,367.84941566380513,353.7910655193743,349.5615849175664,358.58180156828985,374.37063574976276,385.14479644625635,388.73962286976126,392.661980798484,411.29506331706085,434.39951896031073,443.8589529818364,442.66868290697664,436.43345777209277,439.0886247828198,445.6759794373803,451.5374885542435,455.9338982222311
