,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,0.774980775676562,0.723470981500626,0.6732579207872945,0.6315414100144325,0.590014878236901,0.550315095844379,0.5181893704108589,0.49179691708985024,0.4670599841176411,0.44557201607345615,0.42912609753891334,0.41476126710647365,0.40198164344039405,0.3912002118630105,0.3813786719399384,0.3702708604975475,0.35923500149942145,0.3478707124214417,0.3415649273561695,0.336024386347804,0.33199870957524724,0.32849669585472585,0.3224403590351559,
0,3.0,0.9418914100362832,0.9880967119989503,0.9706172365367544,0.9436910118183366,0.9261648295766594,0.9113310314367676,0.9044720206823729,0.900044248435194,0.8928934239454402,0.8876766931780853,0.884379117887902,0.8821224149195596,0.8776602284378013,0.8769611738248738,0.8784449065429911,0.8772541042160877,0.8773967674376657,0.8775802030731777,0.8787928954398317,0.8791401394697433,0.8801500087401035,0.8820207076060166,0.8817020810087348,
0,4.0,0.35553937002338637,0.3545698339861268,0.35353867202019373,0.3526047728727064,0.3526234243333623,0.353584117606108,0.353964755561197,0.3535018229841966,0.3531530460266123,0.3539257499760892,0.3548273056721711,0.35637318106355864,0.35800411316601105,0.3586876719450193,0.3590560034480624,0.3592491668829999,0.3597192981194564,0.3602499838190577,0.36142010105397665,0.3668776977223953,0.36603844405331537,0.3648090383858944,0.36386983462068845,0.36389140321665303
0,5.0,0.841810728297499,0.8140047875593279,0.7828423936229286,0.7546158808463698,0.7384254120046053,0.7227083266175645,0.7093197309163591,0.7008655584538047,0.6920942611070824,0.6861865282934162,0.6802368377879489,0.6766757474167875,0.6754362032277926,0.6756728906083742,0.6737282757935388,0.671575070896796,0.6726482431726467,0.6719925370622397,0.6730638747611483,0.6735514974032154,0.6734303920720989,0.6715160065388153,0.6722827282635194,0.6754025278598218
0,6.0,1.0179142338279321,0.9976528582232892,0.9688724345426585,0.9443075029087779,0.9238665548981426,0.9097281347655898,0.8997909420444301,0.891902841942636,0.8838583292568283,0.8782954813264003,0.8734668628334095,0.8701259107138,0.8654492945945365,0.8619998568190291,0.8611330519656502,0.8594091006988696,0.8581444228402743,0.8593170827818212,0.8587528391233112,0.8578001719122337,0.856225123290307,0.8560994019909359,0.8569913105714674,0.8580532639206799
0,7.0,1.144158143402322,1.132891235270379,1.1218360604963193,1.114790641620453,1.1081732358786796,1.1022978160428232,1.099837913732326,1.0962921828593908,1.093154581498916,1.090589983478237,1.0897534473113561,1.0879381246804989,1.086439159392338,1.0853177493245723,1.085937728464175,1.0859411317509033,1.0849954296014714,1.084572920093859,1.08519884532737,1.0842065470943154,1.0855914696007094,1.0863462633374479,1.0855396990590334,1.0863108226368465
0,8.0,0.7117280488479055,0.7049384523305688,0.6997231251746042,0.6953224440082704,0.6922592477122117,0.6901130005261369,0.6882930898766041,0.6876012625403858,0.6876090896989431,0.6852919159660044,0.686348275453303,0.6887945630479019,0.688061683174095,0.6848064467096076,0.6819901464923537,0.6780625251852684,0.6782597544840673,0.680819234968708,0.6808269469694644,0.6814553872534925,0.6812781705653423,0.6810281893245598,0.6837095122024455,0.6812399933523013
0,9.0,0.49015234430051247,0.4789609158357941,0.46824170708068796,0.4587646225814172,0.45077643274456936,0.44947021796044295,0.440594293466682,0.43413344417899713,0.4296393558114119,0.42480789306204464,0.42313097295025254,0.4225542175003554,0.42226738904303823,0.4266052030647868,0.42403108729694605,0.4229960010595889,0.4251394474256469,0.4226633842272419,0.4225754679914694,0.4295804223017125,0.43602975909544434,0.4327388387100446,0.4382110746553687,0.45186498475263054
0,10.0,0.24020832302880366,0.24220831705498624,0.24303573869659512,0.24422016046899553,0.24515225753962985,0.24609032934924902,0.2477131910706046,0.24906431150614064,0.2498898690341516,0.25017772728529375,0.25071448149532755,0.25151239127840913,0.2524825810961139,0.2531842071705635,0.25434367687921905,0.25591135798026415,0.25710990704889375,0.2581121224268251,0.2589082687539921,0.25967714670770814,0.260179333581215,0.261143050236043,0.26247136214291394,0.26347685006216487
0,11.0,0.8775456556806079,0.8672764790905332,0.8587077000564944,0.8538274333382911,0.8490152404477697,0.8462615952290757,0.8436328702927692,0.8436440222133189,0.8430437524844605,0.8420803859430758,0.8432840359763367,0.8448039916357173,0.8464494089931727,0.8473036056640572,0.8461535600333002,0.8463873949259396,0.8477399349797754,0.8485858503905175,0.8493784850330659,0.851996292344919,0.8522819724358284,0.8516907493314511,0.8526267541184823,0.8529198838871518
