,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.0,762.9084399300032,686.6691720674308,608.0198603722712,541.2115084613174,487.37924293545234,440.9980374557312,393.19689337199986,345.07572958633244,305.5780716160202,272.67212469008103,245.0155880716491,221.3143179446968,199.6556536296593,179.37353965339176,161.23569798034814,145.82739653285344,133.02790697978506,121.8535307750153,111.5869982852509,102.10653812236092,93.64673130660553,86.1535545814402,79.34951005705544,72.78639434177633,65.80327592920587,58.42448510056568,51.39470792517957,44.11495741972995,37.30796879147642,32.543382528654405,29.521369349979828,26.301063212159207,23.593579987384853,21.367537876614115,18.790233656599884,16.52604613004712,13.050398832730195,10.767121983499619,
0,3.0,786.8709896866401,956.2487811285223,984.0742585841482,910.9440839028971,812.938913619429,740.8322791441495,686.6563461691851,635.2291060180157,593.9575089653401,568.6718679191046,553.5176328868602,540.9510821524977,524.6294512447064,504.6568600964711,488.0954227744964,475.4525703026131,466.6457688851267,459.39946824038225,453.4959382034842,443.05581888804113,430.6245294679304,427.6148128117795,432.417884793083,435.0440528284178,431.4010218688612,430.3263110069804,430.81779156781073,430.51757071499776,431.89897645357485,434.2470327218958,436.9194370534768,437.98163680820664,439.4718775196971,442.57752879038964,447.3397429170056,451.33601734780075,450.55156594058826,,
0,4.0,686.6931048884471,698.299764387876,696.0867892220518,689.6289327647031,681.9792436674638,678.1594761416076,678.216695675123,682.2930776541618,687.5859876008943,691.5171548684212,691.543283324278,689.4016624447358,686.4314493747363,684.1644750905003,687.43270151087,692.0489888020522,697.19770740122,705.085195033356,714.6796954722384,724.3569534728952,731.7923710845813,736.7085072220455,741.0114284475778,741.8622285125285,742.697379721478,744.4588671746908,746.500531549891,750.2330704023957,753.1042279850917,758.4041110180079,774.275758475925,806.2878253597429,823.0603973310917,813.4117021592305,804.1373930552801,798.0735860395465,791.9602413871339,789.0377630398177,
0,5.0,703.5417317672685,645.5235771685799,567.8258177117623,470.0958559198556,390.051395036832,329.1715826769525,288.24388181401133,253.29349829492722,216.70646335175374,183.55073061742743,158.3162888842493,139.91185219905375,120.66651608282491,102.34143498839633,89.2466749409621,76.98552108701477,64.30355213091434,54.74469241956266,47.712775954674846,43.02165359758467,43.76674294833561,45.22406317711804,42.87628738926929,37.57744483942702,32.787223527830974,30.706381465579437,32.998581501043596,33.87691247500875,31.855968838821326,34.18425869486433,34.55806151715677,35.15141343348287,37.993389541779166,36.255364332097464,32.34111415940934,29.832218906642044,31.0019844900178,35.19311186911934,42.14026586424321
0,6.0,761.6188162596661,714.1625033906641,625.0071352928624,536.2964322992642,458.99664395084517,391.06575339516127,332.5816630579135,285.14773119797275,248.9153376296122,219.91246911930406,196.44203606585594,176.55501824130565,156.19765664154954,136.0762105200593,120.71428242910362,107.23307836737516,95.30337180923789,85.77169256278921,77.62863072797128,68.27868018011006,56.28286247777731,47.306970011582074,46.13838081696677,43.92673490921321,37.58619071160478,33.82684837151664,31.05503116866311,30.49949684743801,34.969144969890856,35.84421632250194,31.594201782206262,31.44465538677745,27.945828315457018,23.391898168303694,23.247074248878782,21.880521200274817,23.13809608966732,27.48821082194155,29.135018810004144
0,7.0,784.8909333317189,767.0790497533189,719.859743781092,682.0447715404265,654.6290097407586,631.3385455734135,608.3953758930821,585.3910886620553,566.83962084424,556.8544851502497,548.1088693750429,536.9141476376697,526.1506886955419,515.3448100891122,504.78737897036484,499.9075665172576,497.5061881910464,493.0645607128455,486.7852159543814,479.47288662728295,476.6305591018651,473.56540158456954,471.0320392593197,475.73417353834964,478.1961011098605,473.15926287963043,469.75820506713103,470.0452531023746,468.69785961993256,470.5960262301942,471.1271920737239,466.4893891842799,468.7366391397184,472.7468105901233,475.4283855076087,476.2281919729122,473.0944843480172,473.4183054280919,475.8626254801916
0,8.0,762.6988600251472,756.016832596232,729.7278255392534,710.5127598352212,692.49825256699,674.3363721588646,661.2852946372727,650.8615670951183,642.8574864224047,636.9082856422606,628.6587853313806,624.6005721836945,627.2707510852103,627.7447360482844,619.1554865985407,611.1287061909259,612.7533584399614,620.7127832207126,630.5237751895162,631.8742494615667,626.7983521010655,615.773236381757,602.2770070537151,590.6107589496233,575.1111716877691,563.7977627723856,562.9324603302634,569.3180494571072,578.6029649692957,580.9743453160411,581.3091414486053,584.3659302311763,584.8563852969086,583.664368610267,579.782850451153,585.4119442533782,597.0529970295252,593.7764103242274,
0,9.0,715.7986686039319,680.7814480157472,636.5634159276416,582.9532346112796,534.1319852069004,493.44990601571743,456.5032646863627,442.6902928543537,431.64645257759423,396.0956586171216,358.38769564905334,328.8982214697254,304.9445399278033,288.31314208155754,268.62062215998463,247.5817611003154,240.7284424378956,239.8212390879217,234.85311465178796,230.30604654875467,245.84921750387525,263.50548723092226,258.857932774261,246.9091976842645,238.86235915188206,242.50435351663154,249.61933685303876,246.63807811686362,237.12183224262003,231.48981046273903,243.9211803156033,275.0884027712549,310.8251968199218,329.40501487792335,320.87899965907974,307.44830611750064,326.9932531330949,398.1038070903337,448.18612791655454
0,10.0,621.6251790675977,651.8262788599421,660.471664782473,664.9889352994405,671.3557081201991,680.2551676591215,686.4709746132279,691.2220449832988,697.8315422436901,707.1283189892976,717.5652379815658,726.2482610085641,734.6693319554746,739.8480958322286,741.7832507139308,743.572132038415,746.3517041381161,750.8443836396382,756.4139618943689,763.3561923154123,768.9748932158636,772.7233907475829,778.5331419915086,787.2908269226918,797.2632058619449,807.2369404999713,815.3999244631206,821.9160326441329,828.3878327883683,834.1286379262665,839.5165608205838,844.741538765722,848.5139763587782,852.1877529251938,858.404160206977,864.6097709425978,873.1560813327835,882.9075692995724,887.6941838642326
0,11.0,749.774800981086,728.3769512618164,696.2695620937524,664.293753801471,642.5796953000618,625.9916291966464,606.9740831521179,592.4495127621583,583.1283356351311,573.6683119693728,565.8473165105025,566.3394594669022,568.0802007296458,563.2681770928991,558.8905779997763,556.8782308849488,561.3473468933528,568.8005051590607,572.9075331625246,577.1449004948189,583.7917703853359,590.1628631167102,587.2204246669426,581.3692828346688,579.6089558498854,583.3632062613345,589.9345834809277,594.4188326213274,595.915012774915,597.5475141144861,605.3026787285185,614.9188465276055,618.8559015933588,618.3605064772743,615.7653804718216,616.8704718136697,619.6121553078594,622.0517202299819,623.8819725115882
