,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,12.728486896571956,12.645502052793574,13.145568213435691,13.18266438938375,13.336161892093209,12.8608247149443,12.934304802896982,12.8276961193148,10.8964248975804,9.703862975817707,9.677729357325237,10.926023571842268,11.874650418192553
1,3.0,20.515804583349496,19.391409707513667,19.47619539150934,19.758655786963104,19.122690872185995,19.14685017663821,19.333031621957623,19.362106915860828,19.24209306664572,18.53717856483539,18.265562954892122,18.575741147478023,18.72485927027364
2,4.0,27.498956789714107,26.595945376316298,26.428611627739738,25.73799832818547,26.226784924956366,26.312941090914673,24.913822236182945,22.972847427192317,24.772802737304985,27.219202664273777,26.27346815310484,26.70030871182272,24.70240144428314
3,5.0,22.431297009732333,23.06432378589967,22.427578558122118,22.781574346309863,23.05655874291312,23.3908572077614,23.686878097207988,23.24514181032895,23.642240398620554,24.42155077593017,24.260113259637478,23.71368825904862,23.969155786544583
4,6.0,14.384394242091087,14.37939496646398,13.752849915882162,13.796522600066371,14.182886521749538,13.769592560294026,13.734963063821038,13.58531846297981,12.800041982539309,13.181298445549196,13.458551085461533,12.63354630747121,12.900115284109598
5,7.0,23.51176900249887,22.649987233606083,22.29653156924603,22.694915134394464,21.8572440361787,21.089800051028753,21.156344141867574,20.976149582138635,21.49151902824304,21.518030225497192,21.489637747635836,22.271634335820956,22.275221183739685
6,8.0,20.75360727989643,20.560192095235376,20.177626858250903,19.86069622930338,19.643698998754513,19.818295754906767,19.472746512172705,19.38418922946969,19.46723885298646,18.927608553434673,18.83637260344502,19.42304274931876,19.70356940619608
7,9.0,18.410529980321485,20.34247192631823,20.656394182067437,20.945769641965807,20.286498520871486,20.156753990568944,20.73654032476212,20.450139516176492,19.722930850451668,20.056517256449077,21.360420467384333,21.617810564523655,21.068529610445285
8,10.0,19.153396364878773,17.808747052331587,16.905342203495202,17.69137534472597,18.09270682790761,18.208330546074997,18.578940119784523,18.60009753694599,18.752823990257003,17.83320579593068,17.302588468865796,17.853136357780446,18.0806938563181
9,11.0,18.28125596502232,17.94976646698177,17.302580273850868,17.110945422443628,17.03305853854641,16.56414014712773,16.376031068576868,17.32567817217514,17.039916251187375,17.001150436324053,17.772788538625562,17.242897742095618,17.03908525578412
10,13.0,22.976542669855565,23.994668848399115,23.097505944389237,22.27242678031699,22.38104443395843,22.97358628886329,23.17485245006018,23.20610928496673,22.95048480287442,22.692369058948724,22.269682117605143,21.51288511443414,21.369153391709556
11,14.0,17.752364283899876,17.6657200430877,17.09552737176827,16.931860706525057,17.270672364572317,17.537801888369607,17.802149485963618,17.537945890213336,17.640270879634418,17.93634667754624,16.832356453361285,16.72070606248304,17.734441252725208
12,15.0,18.573488754822147,20.064326306009153,19.77904531728738,19.354302155798454,18.930445705362093,18.81496254463087,19.17362838172287,18.901744342091163,18.96135572914517,18.84662724103433,18.3112398916439,18.145892328220437,17.850340694644636
13,16.0,10.099758092354996,10.722464643167568,10.504982085512932,10.597972099528107,11.017354618626898,11.114426180382774,10.66199207672043,10.467276284977801,10.445744133806327,10.55996860906662,10.733128232293508,10.398784670490231,10.169213105950288
14,17.0,19.883975089457785,21.046756918080153,21.176022058043294,21.85971363766425,20.245531641022456,19.016344796426498,20.060004123198997,20.76807273498583,21.253248527968136,21.934734868889603,21.992112262813386,,
