,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,12.728486896571964,12.645502052793564,13.145568213435688,13.182664389383746,13.336161892093212,12.860824714944306,12.93430480289699,12.827696119314803,10.8964248975804,9.7038629758177,9.677729357325243,10.92602357184227,11.874650418192559
1,3.0,20.51580458334949,19.391409707513663,19.476195391509346,19.7586557869631,19.12269087218601,19.146850176638207,19.333031621957627,19.36210691586084,19.242093066645722,18.537178564835397,18.265562954892125,18.575741147478016,18.724859270273644
2,4.0,27.49895678971411,26.595945376316298,26.42861162773972,25.737998328185455,26.22678492495637,26.312941090914684,24.913822236182938,22.97284742719232,24.77280273730496,27.219202664273794,26.273468153104833,26.70030871182273,24.702401444283158
3,5.0,22.431297009732337,23.064323785899674,22.427578558122132,22.781574346309874,23.05655874291312,23.3908572077614,23.686878097207984,23.245141810328942,23.642240398620554,24.421550775930168,24.260113259637478,23.713688259048645,23.96915578654457
4,6.0,14.38439424209108,14.379394966463973,13.752849915882166,13.796522600066368,14.182886521749538,13.769592560294033,13.734963063821045,13.58531846297981,12.800041982539309,13.181298445549196,13.458551085461536,12.633546307471208,12.900115284109587
5,7.0,23.511769002498873,22.649987233606076,22.296531569246028,22.694915134394467,21.857244036178688,21.08980005102876,21.156344141867578,20.976149582138618,21.491519028243037,21.518030225497192,21.489637747635843,22.27163433582097,22.275221183739685
6,8.0,20.753607279896443,20.560192095235372,20.177626858250896,19.860696229303386,19.643698998754527,19.818295754906757,19.47274651217271,19.38418922946969,19.46723885298645,18.927608553434673,18.83637260344503,19.42304274931877,19.70356940619608
7,9.0,18.410529980321492,20.342471926318233,20.656394182067434,20.94576964196581,20.286498520871476,20.15675399056896,20.736540324762142,20.45013951617648,19.72293085045167,20.056517256449084,21.36042046738434,21.61781056452365,21.06852961044529
8,10.0,19.15339636487878,17.808747052331583,16.905342203495213,17.691375344725966,18.092706827907612,18.20833054607499,18.57894011978452,18.60009753694599,18.752823990257003,17.83320579593068,17.30258846886579,17.85313635778044,18.080693856318096
9,11.0,18.28125596502231,17.949766466981767,17.302580273850875,17.11094542244363,17.033058538546413,16.564140147127727,16.376031068576875,17.325678172175138,17.03991625118739,17.00115043632404,17.772788538625562,17.242897742095604,17.03908525578412
10,13.0,22.976542669855576,23.99466884839912,23.09750594438923,22.272426780316977,22.381044433958426,22.973586288863277,23.174852450060182,23.206109284966725,22.95048480287443,22.692369058948707,22.26968211760514,21.512885114434148,21.369153391709553
11,14.0,17.752364283899883,17.665720043087703,17.095527371768263,16.93186070652507,17.270672364572327,17.53780188836961,17.802149485963618,17.537945890213347,17.64027087963442,17.936346677546226,16.832356453361285,16.720706062483035,17.734441252725208
12,15.0,18.573488754822147,20.064326306009157,19.779045317287377,19.35430215579844,18.93044570536211,18.81496254463088,19.17362838172287,18.901744342091167,18.961355729145172,18.84662724103434,18.311239891643897,18.14589232822043,17.85034069464464
13,16.0,10.099758092354994,10.72246464316757,10.504982085512934,10.597972099528103,11.017354618626895,11.114426180382772,10.66199207672043,10.467276284977796,10.445744133806333,10.55996860906662,10.733128232293504,10.398784670490226,10.16921310595029
14,17.0,19.883975089457785,21.046756918080163,21.176022058043277,21.85971363766426,20.245531641022453,19.016344796426495,20.060004123199,20.76807273498583,21.253248527968147,21.934734868889585,21.992112262813386,,
