,0,1,2
0,2,140.587070797867,
1,3,99.47675300561173,
2,4,80.45058718870021,79.45072596989192
3,5,59.10188032596354,62.26301652011023
4,6,54.54008915515044,56.34897922063415
5,7,87.29151511115317,88.177288045075
6,8,79.81168250913467,81.71593122076355
7,9,33.2380880409904,33.601068458187484
8,10,50.985805681114634,51.17468109669063
9,11,43.79207018847596,44.647392420206316
10,13,56.610388720720785,58.052950723622125
11,14,68.66060878433845,67.16827040276628
12,15,34.197096419268874,34.98868199139293
13,16,68.83465802143232,63.99198662484707
14,17,55.13399008547357,59.33091809636728
