,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,25.06684939866817,53.054764355131844,55.344724669591,0.0,51.29644610624773,56.90338392433983,72.96738996604476,41.973009624664726,50.2874069128991,50.07626357420188,68.65758872692749,47.58924799497645,53.054764355131844,47.42634920450171,70.31158641129831,63.221981068301766,43.97583752146495,74.49483317268562,53.054764355131844,49.824289737481095,53.054764355131844,60.13636714219795,78.48696759101253,
0,3.0,97.69950871691903,68.00734048260553,107.85714285714286,68.00734048260553,7.857142857142847,68.00734048260553,68.00734048260553,68.00734048260553,68.00734048260553,68.00734048260553,68.00734048260553,68.00734048260553,68.00734048260553,100.44195401808732,0.0,162.19563492894667,68.00734048260553,0.0,68.00734048260553,68.00734048260553,68.00734048260553,68.00734048260553,68.00734048260553,
0,4.0,80.87551022408702,92.34307566054413,59.822886212465704,83.87978625776364,83.87978625776364,83.87978625776364,83.87978625776364,62.57586778483334,83.87978625776364,89.0383349854485,83.87978625776364,112.6832150647486,83.87978625776364,102.84457824065223,91.79785117882425,83.87978625776364,83.87978625776364,69.73581195255129,77.08073127348139,83.87978625776364,83.87978625776364,83.87978625776364,83.87978625776364,
0,5.0,67.71795930104747,80.29261354625008,10.714285714285708,67.71351235457541,8.421304373251129,112.18152199694485,39.020061113719635,47.172082302538534,33.65624394316459,46.8865895762243,40.542733844919375,54.24112194927457,54.24112194927457,69.09922392218802,78.17855278466597,55.147378481972574,62.34067572670731,54.88147675925626,53.6109237847872,42.109958254288266,45.92937330668362,48.76955869440883,77.53671746211401,51.38193564004756
0,6.0,23.576841577716028,23.576841577716028,23.576841577716028,23.576841577716028,23.576841577716028,23.576841577716028,23.576841577716028,23.576841577716028,38.894152543034245,23.576841577716028,23.576841577716028,23.576841577716028,2.857142857142854,52.55607091068701,0.0,23.576841577716028,23.576841577716028,23.576841577716028,23.576841577716028,23.576841577716028,23.576841577716028,23.576841577716028,23.576841577716028,23.576841577716028
0,7.0,127.13040425111622,87.67696078189913,63.67387326848954,70.81987604795977,75.91308670628959,95.33174124211081,70.46942660404983,75.87406520216292,118.61001131816126,45.90142392114394,131.44727912059884,75.72310517567574,82.4556930024789,71.52961491585341,82.4556930024789,84.45452706302906,66.6796149077352,85.84947689561547,70.97423532303128,82.35544915206918,69.75086842093545,56.977090232168315,110.78630001922036,76.09681548522038
0,8.0,108.51896199356389,59.488292975456844,64.91703030468547,46.63510920277387,30.365811060891275,63.95744966425087,53.151860929199245,59.57035798969492,240.00000000000003,44.289184594075145,63.32186897833236,42.00394079529072,54.21461710945429,33.118985129739,58.57877110080253,63.91932628015445,64.91703030468547,56.14548660371206,59.93585687028686,43.48659996064634,59.059808199336594,58.57831665604805,64.91703030468547,
0,9.0,65.42124629101092,65.42124629101092,26.505679021827817,65.42124629101092,21.926425622740457,65.42124629101092,65.42124629101092,65.42124629101092,65.42124629101092,65.42124629101092,235.47884345368635,25.656868799891477,14.891900734392252,0.0,20.51076814693505,298.57142857142856,10.413775108871004,65.42124629101092,65.42124629101092,60.414220081683084,63.82883165450775,67.27746058717806,5.0,65.42124629101092
0,10.0,15.105449452916075,12.677174079043999,14.690879763868123,53.99702021350744,22.414263854797245,25.174979567507254,17.678031294590987,169.57328575380802,35.861646915426036,36.383068543959816,49.65813166698194,32.67043232612398,35.85340175200528,37.11035556881389,55.57594910113291,24.16325184319313,32.792916783660424,47.58619485116668,33.336779800091485,19.286445606357425,18.18996610644407,32.54931594863979,28.36414659057787,21.847550990106207
0,11.0,56.331979598322654,75.61499586222205,49.9543152338337,70.18873040979618,58.014116317616036,46.39273885201195,49.035659636773154,46.923612024422816,48.43558170755469,60.42931668523124,51.242333645443324,60.42931668523124,34.675669384791675,74.77256776938285,51.562343185699035,48.59286098912787,60.42931668523124,71.04898329144558,66.37406067781406,90.65268717069982,60.42931668523124,79.89173897311126,79.02732734726459,59.85403162729154
0,13.0,78.80257297087564,50.85075303450881,66.75095300346761,43.40452205289781,51.76740407143155,58.26611557852948,130.93588694158694,74.18360836493575,31.459476102699302,45.890529571452845,45.214066782758934,57.943372376246465,44.32488756756723,218.20289445698907,51.816997927156415,57.88799117599687,35.72462851813539,26.9491984752807,35.45527651433913,54.502440795157675,52.57276894069988,24.579145553512006,35.190287092625226,43.01790439865756
