,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2,108.64208314968116,118.56593254540009,74.81033990379765,96.97915081903832,101.20979051291566,70.1716636848672,52.044606313024076,51.443066926543686,60.02284943859605,78.99887175859182,72.8636151876879,54.46078462870551,55.39829443364608,53.25351950954465,51.506780594451534,58.01915392542554,63.89494647552859,51.318198962522374,50.98939803796121,61.12259032888987,59.40530444395038,48.06078560799067,60.819523943825985,70.44952786307076,63.53483255852782,65.4098764065403,57.87867635382299,50.92550097560522,69.57715476591764,104.44871312916833,73.97899709063077,56.011888276539075,59.125938508871606,61.14562103561453,53.12103634188891,61.00603183991202,75.30481683528943,141.67980929768078,
1,3,132.69715653899806,101.64675544788312,128.67421080097023,131.5660721834558,108.8184530902103,129.43194575606947,134.4574427897862,116.22417324487837,101.3838989610947,103.06007810616157,147.81617257736337,145.99639264949894,118.56868283412618,109.59720420618092,104.40269488786758,82.01957203057349,85.19220563705485,124.12298140871457,166.49771386359785,166.8192752619165,129.96623431090828,98.94068732662649,105.05280308904196,122.94284162850764,144.58220810999114,131.09065864627323,108.73234153889504,120.75194898014594,139.14635241589542,114.6233559336412,99.91936153653793,120.13590212017937,124.58629893512746,86.64542099610249,110.38501623841321,107.14824417255252,69.12304590448197,,
2,4,77.26160705666616,115.94521724839613,100.86585258936364,58.59203731018569,56.91050835677069,64.10929349479444,63.70884095665294,75.02103959780315,82.32478322749672,71.28215319004134,58.932448121204345,72.14728344487114,70.87896114459147,90.45302867574722,97.42911439003778,87.31416244208589,82.33161596536698,77.72019813404356,132.36636896108004,118.77105481361383,129.69372512832814,97.86195871207036,92.52790382913138,92.46640492071182,93.93426086050032,107.4487812937111,103.57996941945419,88.46296804642895,86.22010046332423,110.32922823945282,81.90800852958046,129.92567701428015,120.67242276435495,82.73214471669134,93.63371402757343,81.21926510113855,72.04880777469108,69.93697991349275,
3,5,65.3252874330652,71.87373721591558,63.330966042850115,49.2293652934096,48.95259779216107,58.293557237842045,43.689195033919596,50.213500459690124,50.56430430705536,39.85579585551938,35.31817472363865,42.96355677933656,47.28348303260981,39.34957035642612,37.363911256810084,49.943257420282805,48.63095319255145,46.04088087628653,60.55665701108083,53.976703418987135,37.47989983593924,63.637034273664426,52.242914499332976,71.41381221694411,60.55464598785058,53.76943438174441,73.45592938291595,60.19223297664147,51.990536379382284,59.137174071330605,66.72310031304463,69.0423563778522,42.35228911691342,37.03077053075854,45.599929297232116,53.34600149212974,83.76226784253333,86.26268814568797,53.46607115757921
4,6,67.74161078098192,55.25488409355112,56.455322760164485,50.549489393693435,63.663135893504894,48.23733392938902,52.26290897961628,60.87236410341282,45.22588807730537,59.82917978685864,66.24818056800827,59.05639455719624,54.10150271622634,44.76887794166454,49.54994874502819,57.47376910048083,47.06436617539923,39.701815255922305,40.76269269055487,58.61314243580928,56.89365956486765,59.723750211165694,107.56091440336073,95.5154286862448,82.34817068013746,65.07596695384596,62.15823855328126,56.78704269228021,77.42788052320766,95.57517284627987,98.10470596935366,104.83159725857364,89.08175615286936,63.95217182934557,42.27714753564939,44.50078785091438,71.36964873504269,92.19721974762875,39.496629474391845
5,7,133.97919129444972,116.08005907189747,82.10941672366083,69.12414658273529,74.35761167495258,80.53406747982322,80.51975500640549,96.10139263296853,100.7188130195459,69.45197424366503,75.18383955910245,71.27849394932107,83.35887697480358,113.35576769726828,88.4414316978067,52.864006418386175,108.310441372296,138.94728063346398,77.39036358953459,105.32393906331289,85.86763010236382,78.19950658635597,66.40854792942876,76.40133203535271,106.19561795018993,90.1811785076743,72.79356568107794,72.63782501691806,92.77355913622402,85.46540624331966,82.31958250985164,93.40300782153402,76.92938529653622,87.70871529522445,113.56535366139977,59.68896544717328,86.37842749536999,117.24891240095774,75.37605996787853
6,8,98.18542600704205,51.0194434990363,61.69053505510076,78.72735092539415,62.14616996543108,44.251632659225045,34.81326077156127,33.62079351638194,59.08119313943481,62.3862107268094,51.59061173407749,72.91207962675816,90.06800858113972,76.66479599968973,45.30158719975385,49.200062263787466,67.32627842528946,68.2290088461134,43.92432303230357,41.584720865937825,55.97778072779294,53.02443867980583,37.639243829497126,58.04775838498096,80.45910004833408,68.71884238144305,39.6285628238602,47.3736242435873,62.48557499531368,64.01868266846239,56.33165097847554,47.708546226255685,45.97938146244181,53.942276102688844,59.72017578991433,53.3134816832717,44.28249236927369,45.9989158106414,
7,9,66.49204729984442,61.71602991916108,48.36123980001388,65.61780557697357,88.96987416182729,78.661964877678,42.84423074473514,84.17266536105983,90.2163231483417,48.868576276953036,57.71065111510042,64.84706469327335,47.32804330848083,64.03073023489904,57.37505186556764,31.433211793467244,58.03577026826326,49.832247641359174,35.700891541661065,54.987250743794256,67.30884795224345,54.26475601656349,53.43659666810625,67.08381226045343,61.20682114727863,54.004375506431536,73.90038385060481,56.559497773868785,42.39701215697911,52.97820439430795,60.77106112377458,97.6594599081224,104.40793694589169,70.57524257744258,55.152653071679794,79.68361987042208,88.07240469334575,53.491741939258276,42.45466040430955
8,10,41.21564304939232,32.331322262660194,22.929389610164872,18.006216659360685,17.58011365263615,58.70678018354353,55.17807531460652,25.88520007077764,26.609439776578675,23.460470229011538,19.940875527239417,17.107835182899606,52.949349980583676,48.9257123499226,30.429938708244265,37.511621185135404,51.71437216731722,45.41346962834056,38.11306941989927,36.40013610902548,68.30184803397879,67.16073540686799,29.472586765682685,54.56045424757627,56.10705452747595,26.07240282374136,22.357434361317146,38.82246726406474,49.760078103128194,38.3466627947915,33.65758835244764,31.486192071341613,15.761499321239471,19.833524973420314,28.339447846899933,50.32491741106001,50.413535127742705,23.55568492841751,22.574920589606503
9,11,66.4405523602085,67.02720497162782,74.44546033805706,60.408385875165926,55.20325348356767,67.86375931125555,76.42333160779559,54.01306138080482,35.14749217832125,50.01040252147907,47.412289681939185,39.80837558752295,44.78693407534684,49.64217184234817,42.728181433153395,38.37069352729504,49.904754353089984,52.57939233072889,60.56888922584196,50.45314999371149,42.05241053005558,67.0761170570573,65.43835856689732,63.102419108458854,52.58041269135073,46.437361805216405,47.50457518531006,54.27269620462871,60.02435922119243,64.94450710073598,63.463567731602865,54.707371035899754,84.96856568007414,65.25529574822573,59.855466012672586,80.34035458183452,84.71700790615441,71.60143147968229,68.09004975682221
