,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2,103.13622489591563,76.68396856242352,101.99568240137096,73.5352300237431,51.99116500946575,63.20417223168652,78.12085972090277,46.72525781110388,52.98485975642968,50.840676637266796,67.83271292198101,50.83863609431184,62.31148460057461,49.1165370371967,72.81255716941068,69.8360975390272,43.55495908794867,71.6046414370233,76.53173520511928,63.570442249677235,56.347899626780475,59.19032549976694,130.11018689734973,
1,3,135.1542114385091,107.90660945297265,126.06568139414462,107.83393881806798,141.9363363907913,106.34382963298859,133.8200982154829,122.12927976373952,110.23707634963006,86.67659529476886,105.01570309197834,160.14514554567043,139.8547343604942,97.7047552165154,131.5795334970746,140.01385571057162,104.95523076329295,143.65358001821158,70.95920091789273,154.89611779825245,67.31214233990715,115.06423647709825,72.49046283081675,
2,4,79.99674570448644,109.41869216947546,57.95445960195904,57.64620250389931,63.05551641102657,82.20049737506145,58.17950317226832,83.73769241638868,80.66829685599579,89.32142050827541,79.75318076878317,122.9300336716768,124.01802635227882,96.62376109285681,95.15089530301736,85.2452032718033,113.96646680298358,76.85761979014679,84.1176337980894,118.38703559122693,86.39516166601545,83.14663433917435,75.05068900712394,59.08669981677852
3,5,51.098948757313636,70.09593260510478,39.684461324153496,60.99743485445539,36.97591834444367,47.681229093251545,35.17979814153162,50.73390462022596,31.81650461610129,44.80835006217165,41.96805184764388,61.31606530058479,35.73282953227996,66.6845526534764,76.50653813285442,51.69267578695345,63.939384839180754,56.89118970511469,66.99300430838004,44.04498591569448,39.83322887300224,46.402080354489385,80.98874701374965,57.294331378970334
4,6,73.43506841545772,52.15644548083012,50.78669104217154,48.815155930059795,63.56804406630028,44.87711814439848,66.73183937314842,58.5312242226194,42.55477985872307,60.58337694899217,37.47991237503175,42.539511784846354,57.24793284072658,48.126886556820736,83.23443983235755,64.7741787720151,62.82508959895627,74.20955044365367,102.31959024592686,101.95803825745844,47.87309104589676,46.208751842775065,83.40859200549416,43.49319561168309
5,7,139.1200820985517,92.18155236537963,60.06648880812534,72.51987857731646,84.29708648629943,94.31124483462001,69.99670720800873,74.03952743890673,119.01168490858848,47.06565990746756,129.9348125911063,76.34360920644679,89.63033151608677,73.12441061120106,75.77228746726998,90.2276283397991,74.43787612900708,91.72858750811422,70.3274029736813,94.89828036281378,96.19115602875935,58.655575948049005,108.93551356324629,76.31333582818422
6,8,105.24103448449428,60.263881002930376,70.53855262004973,46.14286116360402,31.089643116171484,63.764285342290414,52.3450332530763,75.99490897735315,76.5761597417555,48.24390421374819,69.00158455919109,42.534702402339974,56.98131214226578,36.16925995926942,62.3565109934547,71.64849575842081,35.466107888280746,66.19448701399665,60.27725727304538,45.17084594795588,57.58767425034553,56.26191881523354,41.35838575757326,45.52979139818131
7,9,66.33379680728412,58.403603264840946,70.22608688150383,85.19200481040353,37.96342790006584,96.20369299374593,40.1511832219711,63.71931705629164,65.54449167660776,30.70931935230684,59.465222165644185,32.85710026308488,72.41154086193718,50.009600039930795,72.75202500863561,52.62061236962039,71.03539631593466,44.229767751456144,60.60317345460023,107.3008181411982,66.72437802595707,75.39853978218542,70.45337383415632,46.49655457646533
8,10,36.435549889834896,25.578810759751025,14.877290197678215,57.96553360765131,23.096321350813852,25.558544511197507,21.534212728651116,15.513339016348459,39.11220866573806,40.410691072470854,49.35549165961196,29.28813816704683,69.43172349612442,37.82236127819398,56.63622763480769,25.237617670434197,21.688762779430984,42.005344227395305,33.11855101076482,18.203691458494053,18.692901202443522,52.395042764837136,27.584848964695517,22.311836034062374
9,11,62.236727793018105,74.17097365771419,54.138145496629335,66.43566830098776,64.00327837585463,36.750523022949174,49.57054916240383,45.86143889348602,52.13679734342128,38.28062822336046,53.0098924667325,59.86155369478765,37.48716515208484,71.8240906660154,66.62981467323642,48.23884904896336,48.288036440477015,64.24270798573635,66.38269986623062,75.37649726911269,62.745447867316834,65.76484947521189,82.17313092688924,71.6070128249621
