,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.0,0.2713677476383303,0.23211954229599047,0.21981084070327345,0.17027631113144995,0.14528329672127208,0.12873711907591884,0.15456087603281635,0.1261074705908346,0.1034977389887576,0.08751107121294442,0.07301914522758707,0.06449184273530599,0.061383620777923406,0.055883692677108514,0.04883461478474935,0.04040788493626222,0.03357424157866861,0.031106961672581007,0.028561204342610176,0.02612624445953914,0.022491930826355932,0.020946068161477746,0.018698918915759467,0.019500259305943585,0.021011307513217413,0.021627469131223133,0.019237744619806187,0.022693885707671446,0.01692434425874922,0.012417897221343671,0.009565480791192165,0.012564910272282709,0.00906211698526904,0.011801523126125538,0.0055838806177002116,0.007946937312496159,0.016710287812114324,0.020552038414900897,
1,3.0,0.4743344741003376,0.24147769304782415,0.10203142742685707,0.23732264625288915,0.2050557962305928,0.12414671110900215,0.1184355930621782,0.11136220637770947,0.0736319050346309,0.04251810756906107,0.032393482473636014,0.02923373843889352,0.04778799587176345,0.045800691464347565,0.030156648055676853,0.027395628297138548,0.017239212166059045,0.020712228053083776,0.020228767790497607,0.03970018513131369,0.01684150085866787,0.012633376276381652,0.021520764236087883,0.011337242092496409,0.012615154008920288,0.011034308242064193,0.008049968219101276,0.005266883657136381,0.008913627825943,0.008864286736769632,0.008930568569525484,0.006654125647316717,0.010683197698993731,0.00986169654373342,0.018213817899238566,0.00973486195522827,0.007362970882241553,,
2,4.0,0.007185966584718992,0.0016801516130387991,0.0021268446904038137,0.0028388647989572463,0.0021994105338781827,0.0015003902229469934,0.001417140310721835,0.0024225786674282133,0.0019470494225601737,0.001780454781611583,0.001606434403010991,0.0021812340018089473,0.0027406204782623837,0.0018311031134776834,0.002548530521234396,0.0019573088000367565,0.0026081069728866387,0.0032328915367110904,0.003344575662051967,0.003495440152966361,0.002137100474655678,0.0021038965503360017,0.0020371232740341357,0.001306204498215471,0.0017874322803229062,0.0014585856559811957,0.0018494457572834962,0.0014906046039373153,0.001347571680632786,0.0028467361689264096,0.00838899915096192,0.012267898181956472,0.003748039244403809,0.003926312083917889,0.0021732270841507122,0.0023569031519660648,0.002224893802271192,0.0008933139260687452,
3,5.0,0.20630930679827997,0.15031107583320993,0.20740483257269696,0.16468561899463438,0.13767319285697527,0.09654631929151132,0.06338295348733601,0.07009997175335086,0.06707014520382731,0.057107383574904094,0.039143068205842436,0.03192304649426528,0.040898912124482344,0.02870737844292285,0.02217913358891672,0.025948871818186177,0.022859357645901256,0.01419578914651165,0.012812148639731877,0.009729049989292481,0.009961458136010204,0.007626274032211232,0.0104851653255416,0.013010410170585053,0.007607452250857587,0.008810238343058198,0.01429661413878053,0.009550907406429264,0.007521743787860436,0.010929141425253187,0.007555393316353868,0.009974940925403995,0.006628793216495093,0.007790327974413945,0.006968973378137948,0.008731764360495295,0.01065362399037606,0.01823400327316522,0.02258186940691048
4,6.0,0.13056917232547902,0.20194056861501886,0.23432045273793564,0.20176774862665103,0.18046063994559502,0.15445090662979138,0.13343265468671403,0.10205318502723737,0.0774773909965793,0.06452923030689224,0.05319520510709541,0.047509743330721076,0.0554294335265586,0.04494164331181809,0.02981641092846962,0.0352006229432708,0.026578873756023535,0.024022372791035394,0.018974111357726073,0.03050130396932432,0.029007116625101186,0.015683389060098262,0.02355860221920092,0.0294691622664997,0.013276218562191505,0.009065183984081737,0.009019868230586741,0.00871546409326235,0.023725671026115197,0.02211711189594917,0.011542612884734736,0.014493616233591687,0.0251190443200013,0.01627550420209837,0.015380108899731421,0.0086819993634476,0.011770812163659841,0.011710055915335393,0.0070675400381153405
5,7.0,0.09161121682150766,0.15297557472643986,0.1258510844537099,0.09871594532038652,0.06884024614098654,0.07628909799975489,0.0640714294424771,0.07367162935144375,0.040794012495076915,0.025354913462560955,0.034917646658610836,0.04237360586687663,0.028334500683671857,0.041663660189740714,0.02896083389280538,0.011054330529986493,0.014607912824896933,0.020139619473753395,0.022377834192068194,0.023323920950353887,0.011839363438258903,0.02461616456900737,0.014139302103911266,0.024836055267939947,0.019275041734316316,0.02706144321122283,0.013902564320356059,0.012141163572745233,0.01223394332885611,0.01736284173134384,0.0191984947415369,0.02216464325937695,0.028129384889614903,0.009446207305384391,0.021068184350520918,0.017310724253632916,0.009078832523954777,0.009507598979803663,0.018341244769927323
6,8.0,0.026454048347520645,0.029024917429834422,0.022400962644833843,0.016655320606335264,0.020484948296197084,0.015943449882371945,0.010567989811076194,0.010896462415752543,0.007266923968346921,0.0076670426048580384,0.009808378941809354,0.0036476173176520515,0.011362287185307945,0.01217533420794909,0.013666768215673072,0.007660236396255122,0.00808922434654994,0.010947791798428462,0.009023471729798158,0.006910879479072077,0.011353439462049053,0.018470042128718507,0.010197208978707554,0.012779074378357246,0.017427924489835045,0.010410180289539625,0.0065776825332831265,0.012825015247672775,0.013844338127470976,0.005559490298519338,0.0066065618924253415,0.003708331460955357,0.002905926844095564,0.004346413508682142,0.006581649684385307,0.017636889254083434,0.012441045808852948,0.014148294910488343,
7,9.0,0.03850422706598918,0.021457332532297663,0.026096056220907035,0.028370275623374835,0.02109799855659596,0.02007571702538124,0.01707681365039451,0.018909067507739116,0.023337019292436322,0.021352486755144822,0.01646628097596784,0.013142982373350445,0.011325278150756495,0.008249140018586398,0.013986736230382336,0.007774616553950883,0.003492553199977112,0.002725087638011724,0.003911311230390006,0.005205085789302073,0.020283281053343687,0.014389737922442804,0.005886395673711444,0.005793916991866908,0.0034189534978492637,0.011716160278076124,0.010480141755353146,0.004909440409134481,0.005816267969339069,0.002168577638849322,0.015706925752929635,0.02295506203280875,0.020624724890421466,0.009019801545138277,0.009673378325728399,0.006163569643814214,0.03001232512743556,0.047457720264403674,0.008380872246403775
8,10.0,0.003217233237628168,0.0029029556248950563,0.0012946909813786524,0.0013679314376892897,0.001950368094231799,0.0021702943439690773,0.0012296221719840371,0.0016933071262875041,0.0019825898416815243,0.0027875594346505493,0.002078938304763906,0.0019490645443151276,0.0020114496089889246,0.0011278693284987138,0.0008736773586265164,0.0008627818727017984,0.0011857611355186725,0.0014168325748180413,0.0014792404865415407,0.0016744346581047175,0.001239916990850144,0.001550946985205702,0.0016726832658773927,0.0025264251707738513,0.0025515397469105,0.002401139385758424,0.001619905276665095,0.0017254019123764544,0.0016159347733841509,0.0014621296493431543,0.0015214535664059303,0.0012482454091932872,0.0007877344717749382,0.0015922830200799129,0.0019388530648457357,0.0014883793686034815,0.0025820500232844063,0.0019367745576966669,0.0014551251708174364
9,11.0,0.08573000955804211,0.04866121403495372,0.05241610680531347,0.048055075945420134,0.02347881971621019,0.029757498357549362,0.02780013846381052,0.01976556222368829,0.012604179986822632,0.01667196408049458,0.009333475114484579,0.009842556763704892,0.006435964592022243,0.011218520841089643,0.004359621730595564,0.00723948549137006,0.019720930413213746,0.014366260244110212,0.011365997829360092,0.006391216879520187,0.01509441031683895,0.011710218810509605,0.014766100078323904,0.005096476381561251,0.008592918468139869,0.013610580499581252,0.009991136599555065,0.009427784640204183,0.005432725213117881,0.00802163662250467,0.021869076441248605,0.019703894427836773,0.008662336751789306,0.010710707612552151,0.011078541043231633,0.013426365358509659,0.011573549138336048,0.01178807914988226,0.010384613398851475
