,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,2.6187249806460735,2.580890181670275,2.644009379236896,2.6599184990731284,2.676879237535299,2.61887408335804,2.611843361488781,2.5941336879409667,2.341326790488232,2.1854536966564573,2.196592884857822,2.377432198955539,2.511241495382833
1,3.0,3.4735159189338023,3.4537864985157984,3.4406606153089854,3.4646794593098345,3.4464964408588976,3.4563479680937967,3.457331974588035,3.4497913757961625,3.4530013809562488,3.3943664218023923,3.376879030403921,3.413272893837076,3.4167199691388754
2,4.0,4.331480227092965,4.27073488562466,4.272883899301113,4.230488199728498,4.268904700127992,4.265903320241777,4.169010045644144,4.026786439490988,4.152700670617097,4.317422698459789,4.251811705167005,4.283960799915984,4.116654455341217
3,5.0,3.2748910867211505,3.330444511864939,3.2928432464852895,3.322885606427527,3.3591405506763947,3.3794379877069205,3.393766624952418,3.357822811194728,3.381206280083361,3.424144164419432,3.4074547554730876,3.3757985399804733,3.395984416612423
4,6.0,3.0126089895112322,3.0181348913926285,2.975556717191543,2.9780754750784397,3.003349621459749,2.9738249880755547,2.9766338036473314,2.9640342455676154,2.8860364003795316,2.9149929815017916,2.9391412559989245,2.8727928236881377,2.9051393995155372
5,7.0,3.3449694645022308,3.3040378526976526,3.3062262195626078,3.334317041489019,3.2725308865798386,3.2251899339716923,3.270717473138187,3.3044788209611164,3.346775946128406,3.35045800504948,3.3485808792720366,3.394594285633297,3.393331694825612
6,8.0,3.4668498887278076,3.531065899016429,3.5175710783902847,3.505210987679274,3.5084359103343323,3.5663364268544933,3.571857758692879,3.5658410548109423,3.5687990765010245,3.5278990702319506,3.5169005006645335,3.5639865159367403,3.589568325670766
7,9.0,2.0143667202265343,2.28832067797436,2.371578894026727,2.3678931274982724,2.351440778124311,2.3908866663194113,2.4883490806620716,2.4658811167858876,2.36005428961267,2.4143489887529674,2.5206980540999857,2.542415074959158,2.513000658238683
8,10.0,2.0686916784781126,1.9455654922950698,1.846757423656428,2.030653559980518,2.23411692868986,2.2561468116263055,2.169885544875867,2.26023785459064,2.362117518794752,2.2724465862706147,2.25034242380175,2.3199791675740493,2.3342827657176097
9,11.0,3.386685656678736,3.3615580416615525,3.3058343903889083,3.2863483216061837,3.2843606271645416,3.2420801419034078,3.2301798894653486,3.3163059296523825,3.288440241658156,3.28874982854389,3.3559859942751156,3.3215716208731694,3.3117226590733204
10,13.0,4.196107161235849,4.263471367193865,4.182593950926717,4.1286382678917635,4.125080015466834,4.148229099524511,4.1348739086706034,4.140279594788948,4.145466786826819,4.13271702614308,4.097523641526224,4.006610144085469,3.959795602620828
11,14.0,3.03726265797946,3.0230231649168537,2.9849735824274046,2.9792689640288232,2.9993345692249367,3.0099720302939676,3.032515294163363,3.020689534922997,3.0457051667080877,3.0730480824825395,2.9781196240188805,2.9682169108160696,3.0454154928469066
12,15.0,3.7009322350159475,3.817065385044777,3.778431311405187,3.728325427284904,3.6834068061224525,3.670346937614016,3.7005950220092942,3.6785832538998293,3.6846847892446912,3.6918873457289862,3.672617543657302,3.660361055870137,3.6241009410788694
13,16.0,2.576013047422691,2.6437042527267858,2.632403331431474,2.6443149446512164,2.6803372031379715,2.6867046499855283,2.6474190332721603,2.631116197772855,2.626873134076306,2.6395978434134495,2.6578253494885122,2.63269251583795,2.61165635190132
14,17.0,3.696491391652912,3.8027594544548595,3.815737166083581,3.86207556717405,3.7476142412265796,3.659474979216977,3.7460261301905065,3.8048316882519844,3.8516671646451424,3.9058752739437916,3.905429486735457,,
