,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2.0,0.006662849413502566,0.006844667523342734,0.006813389168959625,0.0066452486308333615,0.006489741844561834,0.006612751980421132,0.006544953999396772,0.006320760360241169,0.006061334660655907,0.005962707755397297,0.006066085041705711,0.005935514203960553
1,3.0,0.04659897111858757,0.04384362686194263,0.04231702722280362,0.041288413047788665,0.04282476074543288,0.041593440011658364,0.04210394716984701,0.042241342268302236,0.04384073039692567,0.0431440701335401,0.04014883898316664,0.040267138282517656
2,4.0,0.0356623939340774,0.037210150008059675,0.04136621691668128,0.040383037933740804,0.0381768090181237,0.038611049362264095,0.03781934966931274,0.0373506782996276,0.038740350958240174,0.03879102822741107,0.03969286286422515,0.04046300834902242
3,5.0,0.04844447628430909,0.050139044799915856,0.05027551899503184,0.049094950513941533,0.04802094666807623,0.04811004901971971,0.04941765598414004,0.050821540045681464,0.04950330914681597,0.047927726638668705,0.048823381136312384,0.048688653030758804
4,6.0,0.05608160845874414,0.05784626189401929,0.061685311068204546,0.0603821579920295,0.06219176986121238,0.06108000723111542,0.05811560343510393,0.05893956790531295,0.059159504868456676,0.05792965507985762,0.05726899507200934,0.05790567282281865
5,7.0,0.04964336600736962,0.04997910401882373,0.05062260292854788,0.049180194823479635,0.04818654140357761,0.04894571662706351,0.04819377207717211,0.04828942723240383,0.049697001976331756,0.04802981721594501,0.046589899874958235,0.046319089493276344
6,8.0,0.04706160933809644,0.04587842153815171,0.0475790691346736,0.04756774293253517,0.04875025570457531,0.049982795049397816,0.047099975751041946,0.047690020890706356,0.05008251885948563,0.05002994996688415,0.047747689480567686,0.045736889465881676
7,9.0,0.04667731959693318,0.0444887436207248,0.046137386120007395,0.0470308193182742,0.04721926112745549,0.04824995290126613,0.048058434296772604,0.04923083525277914,0.05015575944445017,0.04824012232344203,0.048011742770090515,0.04995799449560744
8,10.0,0.01107472764128894,0.011047520541913288,0.011437405581172259,0.011313991214265207,0.011942540602922073,0.012510611300231235,0.011697952224042664,0.011180614962487479,0.01134233208406671,0.01111891439470571,0.011359166582279114,0.011895029389048994
9,11.0,0.057149954119566485,0.05783236583324112,0.05708398387876586,0.05820772631974374,0.062365261522646494,0.06152168634694442,0.059845278321747804,0.0636263930676035,0.06074688554270256,0.05459861691795106,0.05672189650416453,0.060749465511594776
10,13.0,0.040605949014380506,0.04035106072881024,0.04003652790000109,0.039500555132174854,0.04096511489884465,0.039638076435659496,0.037504195454281394,0.03846551321356802,0.03970791813391159,0.03865912073565623,0.03882431193306473,0.03992703905403141
11,14.0,0.07598458231177282,0.07757821866029364,0.07517775655373038,0.07252267515770783,0.07295192318876094,0.07313421830830735,0.07439794209007007,0.07789585869510243,0.07668166387896236,0.07463134781097137,0.07710985040796163,0.07582269038760317
12,15.0,0.054451276130546226,0.05524708531625101,0.05460027622774778,0.053265635790666496,0.05487098414257154,0.05517987610638184,0.0529005639445471,0.05344302561055632,0.05524728063450939,0.05706004094987057,0.05609938463952425,0.052917208901573344
13,16.0,0.07419757545626413,0.0767956454032774,0.0797442093273732,0.08165146861364217,0.08460201829773299,0.08573406887508715,0.08381343917330016,0.0820112715384508,0.0831484458117505,0.08088318091748771,0.08357401616308015,0.0871529938187844
14,17.0,0.05273288727399878,0.06221386867203193,0.05860114373904827,0.05017441830871537,0.047326950209348885,0.04796549623492123,0.051969805620070385,0.05159472898124227,0.05174350358736737,0.05234651786374074,0.05049220829035401,0.052940378050523165
