,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,30.0,30.0,31.0,40.0,40.0,38.0,39.0,42.0,44.0,39.0,32.0,28.0,
0,3.0,26.0,41.0,36.0,42.0,47.0,44.0,43.0,48.0,51.0,47.0,40.0,30.0,
0,4.0,10.0,32.0,34.0,42.0,39.0,37.0,37.0,39.0,42.0,43.0,32.0,29.0,2.0
0,5.0,9.0,10.0,9.0,23.0,38.0,32.0,40.0,43.0,35.0,36.0,41.0,38.0,22.0
0,6.0,11.0,10.0,14.0,23.0,28.0,30.0,34.0,45.0,55.0,44.0,42.0,49.0,
0,7.0,48.0,58.0,56.0,57.0,57.0,58.0,59.0,59.0,62.0,63.0,62.0,62.0,33.0
0,8.0,21.0,25.0,33.0,24.0,23.0,33.0,20.0,21.0,27.0,29.0,27.0,23.0,13.0
0,9.0,3.0,24.0,33.0,43.0,38.0,39.0,20.0,17.0,33.0,22.0,34.0,42.0,18.0
0,10.0,25.0,28.0,30.0,31.0,32.0,36.0,36.0,41.0,40.0,27.0,34.0,33.0,22.0
0,11.0,4.0,15.0,10.0,10.0,12.0,13.0,13.0,11.0,5.0,16.0,29.0,15.0,8.0
0,13.0,7.0,32.0,30.0,31.0,30.0,34.0,33.0,29.0,18.0,17.0,30.0,22.0,14.0
0,14.0,20.0,37.0,35.0,35.0,31.0,38.0,43.0,41.0,38.0,40.0,47.0,28.0,13.0
0,15.0,3.0,60.0,6.0,5.0,53.0,48.0,47.0,56.0,61.0,63.0,62.0,53.0,26.0
0,16.0,7.0,12.0,12.0,13.0,12.0,9.0,10.0,18.0,25.0,24.0,32.0,28.0,14.0
0,17.0,4.0,40.0,31.0,37.0,42.0,35.0,32.0,37.0,40.0,42.0,41.0,33.0,16.0
